Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,843.2,934.2,1337.8,-9.74,-36.97
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
WNLB,972.2,1010.0,2255.0,-3.74,-56.89
GLBSL,1630.0,1655.0,2310.0,-1.51,-29.44
MLBSL,1036.1,1050.0,2272.5,-1.32,-54.41
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
RBCLPO,10900.0,11000.0,13420.9,-0.91,-18.78
MATRI,720.0,725.0,1048.5,-0.69,-31.33
HEI,453.0,456.0,598.0,-0.66,-24.25
NIBD84,1017.2,1022.5,1130.0,-0.52,-9.98
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
SHLB,1256.0,1260.0,1961.0,-0.32,-35.95
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
RNLI,406.5,407.0,520.2,-0.12,-21.86
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
GWFD83,1016.0,1016.2,1239.0,-0.02,-18.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SALICOPO,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
GUFLPO,298.0,298.0,331.0,0.0,-9.97
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SFMF,9.5,9.5,11.01,0.0,-13.71
ALICLP,252.0,252.0,388.0,0.0,-35.05
PMLIP,255.0,255.0,302.9,0.0,-15.81
NICAP,179.0,179.0,331.3,0.0,-45.97
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
MLBSP,698.0,698.0,957.0,0.0,-27.06
