Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
RAWA,525.0,537.0,872.0,-2.23,-39.79
CYCL,1418.0,1431.1,2040.0,-0.92,-30.49
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
CYCLP,831.0,831.0,864.0,0.0,-3.82
FOWADP,660.0,660.0,660.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PMLIP,270.0,270.0,270.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSLP,100.0,100.0,100.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
LBBLPO,261.0,261.0,261.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBD84,1071.0,1070.2,1182.0,0.07,-9.39
NRM,346.3,345.9,590.0,0.12,-41.31
GCIL,401.0,400.0,579.0,0.25,-30.74
MKCL,1227.3,1222.1,1900.0,0.43,-35.41
CGH,785.0,780.0,1150.0,0.64,-31.74
SLBBLP,456.0,453.0,499.0,0.66,-8.62
KMCDB,847.1,840.5,1223.0,0.79,-30.74
NIBD2082,1017.0,1008.5,1170.0,0.84,-13.08
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1075.0,1065.6,1149.0,0.88,-6.44
RBBD83,1035.0,1025.7,1100.0,0.91,-5.91
ADBLD83,1052.1,1042.2,1160.0,0.95,-9.3
NBLD82,1054.1,1042.5,1149.4,1.11,-8.29
MKHC,313.7,310.2,503.4,1.13,-37.68
SAND2085,1095.0,1081.7,1189.0,1.23,-7.91
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
NUBL,652.7,643.1,854.4,1.49,-23.61
HLI,339.0,334.0,464.0,1.5,-26.94
SMB,1725.0,1699.0,2600.0,1.53,-33.65
FOWAD,1029.9,1012.4,1364.0,1.73,-24.49
UNLB,1350.0,1327.0,2480.0,1.73,-45.56
SBLD84,1050.0,1031.3,1201.0,1.81,-12.57
SKBBL,764.0,750.0,999.0,1.87,-23.52
ICFCD83,1100.0,1079.1,1368.9,1.94,-19.64
CZBILP,109.0,106.9,111.0,1.96,-1.8
HATHY,770.0,755.0,1382.4,1.99,-44.3
BBC,4292.0,4206.0,6120.0,2.04,-29.87
NIMBPO,145.0,142.0,184.5,2.11,-21.41
SLBBL,817.1,799.9,1155.0,2.15,-29.26
MFLD85,1075.1,1051.8,1203.0,2.22,-10.63
SMPDA,828.2,810.0,1155.0,2.25,-28.29
GWFD83,1085.0,1061.0,1464.8,2.26,-25.93
CIT,1741.0,1699.9,2168.0,2.42,-19.7
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
MEHL,370.0,360.5,519.0,2.64,-28.71
RURU,648.0,631.0,853.0,2.69,-24.03
SMFBS,1527.0,1486.0,2026.0,2.76,-24.63
MATRI,890.0,866.0,1347.0,2.77,-33.93
USLB,1260.0,1225.0,2750.0,2.86,-54.18
MKHL,504.5,490.0,1027.0,2.96,-50.88
HLICF,9.0,8.74,10.55,2.97,-14.69
RBBF40,9.25,8.98,10.2,3.01,-9.31
GMFBS,1278.0,1240.0,1871.0,3.06,-31.69
MERO,722.0,700.0,1000.0,3.14,-27.8
VLUCL,485.0,470.0,664.8,3.19,-27.05
SGICP,258.0,250.0,323.0,3.2,-20.12
HPPL,366.5,355.1,613.0,3.21,-40.21
EHPL,382.1,370.0,685.0,3.27,-44.22
SWMF,662.0,641.0,868.1,3.28,-23.74
LBL,173.0,167.5,972.0,3.28,-82.2
SPC,455.5,441.0,591.0,3.29,-22.93
PBLD86,1136.4,1100.2,1240.0,3.29,-8.35
PBLD87,1055.0,1021.3,1147.0,3.3,-8.02
HBLD86,1132.1,1095.1,1207.9,3.38,-6.28
SBID83,1060.0,1025.0,1226.0,3.41,-13.54
MLBL,361.0,348.9,468.6,3.47,-22.96
KPCL,487.0,470.3,711.0,3.55,-31.5
PBLD84,1100.0,1062.1,1158.4,3.57,-5.04
ENL,875.0,844.0,1225.0,3.67,-28.57
NHDL,638.0,615.0,796.0,3.74,-19.85
BEDC,357.0,343.9,872.0,3.81,-59.06
JSLBB,1090.0,1050.0,1485.0,3.81,-26.6
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
NMLBBL,586.8,565.0,807.0,3.86,-27.29
NIFRA,259.6,249.9,328.1,3.88,-20.88
RBCL,14910.0,14350.0,16900.0,3.9,-11.78
SLBSL,1210.0,1164.0,1694.9,3.95,-28.61
DLBS,1263.5,1214.3,1684.0,4.05,-24.97
SWBBL,739.9,711.0,1046.5,4.06,-29.3
GILB,1119.0,1075.0,1441.6,4.09,-22.38
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
RBCLPO,11715.5,11250.0,13530.0,4.14,-13.41
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
SARBTM,844.0,810.0,1048.0,4.2,-19.47
MLBBL,1192.0,1143.0,1690.0,4.29,-29.47
NSY,9.45,9.06,10.19,4.3,-7.26
SHLB,1476.0,1415.0,2170.0,4.31,-31.98
USHL,605.0,580.0,945.0,4.31,-35.98
CSY,9.26,8.87,10.0,4.4,-7.4
EBLD85,1151.0,1102.5,1250.0,4.4,-7.92
UNL,47000.0,45000.0,50724.0,4.44,-7.34
BNHC,327.0,313.0,613.8,4.47,-46.73
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
BHDC,457.0,437.0,706.0,4.58,-35.27
ALICL,450.0,430.0,550.0,4.65,-18.18
HLBSL,876.1,837.0,1100.0,4.67,-20.35
SMATA,768.6,734.1,1382.0,4.7,-44.38
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
JBLB,1278.0,1219.9,1644.0,4.76,-22.26
GBBD85,1081.0,1030.0,1135.0,4.95,-4.76
HDL,1158.0,1103.0,1556.1,4.99,-25.58
SRLIP,210.0,200.0,223.0,5.0,-5.83
PCBL,237.4,226.0,290.0,5.04,-18.14
LICN,812.0,773.0,990.0,5.05,-17.98
SPL,704.9,670.4,1035.0,5.15,-31.89
PMLI,468.0,445.0,572.0,5.17,-18.18
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
SMH,569.5,541.0,1024.8,5.27,-44.43
GLBSL,1795.0,1705.2,2764.0,5.27,-35.06
NRN,1374.9,1306.0,2444.0,5.28,-43.74
TSHL,550.1,522.4,989.0,5.3,-44.38
NMBD87/88,1096.9,1040.0,1196.4,5.47,-8.32
MBJC,284.9,270.0,362.0,5.52,-21.3
AHL,487.0,461.1,700.0,5.62,-30.43
CBBL,915.0,866.2,1144.8,5.63,-20.07
MCHL,311.1,294.5,590.7,5.64,-47.33
MKJC,496.0,469.4,635.0,5.67,-21.89
EBLD86,1080.0,1022.0,1150.0,5.68,-6.09
SBD89,1200.0,1135.1,1320.0,5.72,-9.09
DOLTI,348.0,329.0,642.6,5.78,-45.85
MLBSL,1800.0,1700.0,2435.5,5.88,-26.09
SMJC,456.2,430.0,679.3,6.09,-32.84
LBBLD89,1262.0,1189.0,1346.0,6.14,-6.24
BOKL,207.3,195.2,688.0,6.2,-69.87
SBLD89,1280.0,1205.0,1450.0,6.22,-11.72
GMLI,1307.0,1230.0,2410.0,6.26,-45.77
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
SFCL,382.1,359.4,565.0,6.32,-32.37
NMB,245.9,231.2,283.0,6.36,-13.11
NICLBSL,569.0,535.0,764.0,6.36,-25.52
ICFCD89,1085.1,1020.0,1115.0,6.38,-2.68
UPCL,365.0,343.1,486.3,6.38,-24.94
UMRH,545.0,512.0,675.0,6.45,-19.26
MHCL,346.0,325.0,515.1,6.46,-32.83
ILI,431.3,405.0,500.0,6.49,-13.74
OMPL,1149.9,1079.0,1600.0,6.57,-28.13
MSHL,690.0,647.4,979.0,6.58,-29.52
JLI,351.9,330.1,998.0,6.6,-64.74
KBSH,1568.0,1470.0,2189.0,6.67,-28.37
NMBMF,635.9,596.0,835.0,6.69,-23.84
NIMB,196.7,184.2,247.0,6.79,-20.36
ICFC,628.0,588.0,730.9,6.8,-14.08
MNBBLP,236.2,221.0,256.0,6.88,-7.73
NBLD85,1080.0,1010.5,1187.0,6.88,-9.01
SBD87,1090.0,1019.5,1139.0,6.92,-4.3
FMDBL,781.0,730.3,1038.8,6.94,-24.82
NICAD2091,1075.0,1005.2,1102.6,6.94,-2.5
EDBL,583.0,545.0,717.3,6.97,-18.72
RHPL,270.0,252.3,457.0,7.02,-40.92
LSL,217.4,203.0,252.0,7.09,-13.73
NWCL,793.0,740.2,1045.0,7.13,-24.11
PFL,378.0,352.8,475.5,7.14,-20.5
SICL,631.0,588.8,828.0,7.17,-23.79
EBLEB89,1068.9,996.1,1117.9,7.31,-4.38
SHINE,410.0,382.0,499.0,7.33,-17.84
LBLD88,1117.0,1040.0,1166.0,7.4,-4.2
MAKAR,489.2,455.0,690.0,7.52,-29.1
IHL,392.5,365.0,640.0,7.53,-38.67
HIDCL,263.5,245.0,330.3,7.55,-20.22
JFL,414.5,385.4,558.0,7.55,-25.72
KBLD86,1180.0,1096.3,1307.0,7.63,-9.72
CHCL,484.9,450.3,599.6,7.68,-19.13
NADEP,750.0,696.0,1046.0,7.76,-28.3
SNMAPO,180.0,167.0,180.0,7.78,0.0
KDL,830.0,770.0,1200.0,7.79,-30.83
MMKJL,510.0,473.0,699.9,7.82,-27.13
HBL,198.5,184.0,261.0,7.88,-23.95
PROFL,455.0,421.4,589.2,7.97,-22.78
BHPL,534.5,495.0,916.9,7.98,-41.71
MLBS,1260.0,1166.8,1900.0,7.99,-33.68
DDBL,837.0,775.0,1010.0,8.0,-17.13
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
NLICL,582.6,539.0,691.0,8.09,-15.69
MANDU,828.6,766.5,970.0,8.1,-14.58
PCBLP,108.1,100.0,108.1,8.1,0.0
NCCD86,1146.2,1060.1,1230.0,8.12,-6.81
NMFBS,1138.0,1051.9,1504.0,8.19,-24.34
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
PRVU,194.9,179.9,250.9,8.34,-22.32
VLBS,716.0,660.8,1008.0,8.35,-28.97
NLIC,761.0,702.0,890.0,8.4,-14.49
MBLD87,1127.0,1038.7,1169.0,8.5,-3.59
SBI,393.9,363.0,452.0,8.51,-12.85
SHPC,515.9,475.0,684.9,8.61,-24.68
SHL,505.0,464.0,619.0,8.84,-18.42
NICBF,9.2,8.45,11.2,8.88,-17.86
NMIC,1051.0,965.0,1830.0,8.91,-42.57
SRLI,397.0,363.9,451.1,9.1,-11.99
KBLD90,1230.0,1127.0,1500.0,9.14,-18.0
SCB,650.0,594.9,712.6,9.26,-8.78
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
SONA,435.0,398.0,523.3,9.3,-16.87
SHINED,1093.1,1000.0,1200.0,9.31,-8.91
BPCL,681.1,623.0,1065.0,9.33,-36.05
SNLI,450.0,411.6,538.0,9.33,-16.36
SCBD,1181.0,1080.0,1236.0,9.35,-4.45
HRL,638.7,584.0,1139.9,9.37,-43.97
SJCL,292.2,267.0,365.0,9.44,-19.95
JOSHI,278.0,254.0,487.0,9.45,-42.92
GBIME,240.0,218.9,278.9,9.64,-13.95
BNT,11699.9,10660.0,13205.0,9.76,-11.4
SPDL,397.9,362.4,474.0,9.8,-16.05
SADBL,412.9,376.0,526.5,9.81,-21.58
CZBIL,201.0,183.0,240.1,9.84,-16.28
SBCF,9.7,8.82,12.03,9.98,-19.37
MEL,237.7,216.0,350.0,10.05,-32.09
PBD88,1211.0,1099.7,1279.9,10.12,-5.38
KBLD89,1281.0,1162.6,1379.0,10.18,-7.11
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
MNBBL,375.0,340.1,503.0,10.26,-25.45
NLO,269.4,244.33,293.2,10.26,-8.12
ULHC,454.0,411.7,599.0,10.27,-24.21
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
AHPC,276.0,250.1,334.0,10.36,-17.37
SIKLES,596.0,540.0,1177.0,10.37,-49.36
LUK,9.9,8.97,11.97,10.37,-17.29
NMBD89/90,1316.0,1192.0,1361.6,10.4,-3.35
CLI,454.2,411.0,540.0,10.51,-15.89
NICFC,9.25,8.37,10.4,10.51,-11.06
NIFRAGED,1050.0,948.0,1200.2,10.76,-12.51
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
SJLIC,433.0,390.0,489.9,11.03,-11.61
SMHL,492.1,443.0,1230.0,11.08,-59.99
