Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
GWFD83,1061.0,1079.0,1464.8,-1.67,-27.57
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
PMLIP,270.0,270.0,270.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
FOWADP,660.0,660.0,660.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
MLBSLP,100.0,100.0,100.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBBLPO,181.4,181.4,187.0,0.0,-2.99
LBBLPO,261.0,261.0,261.0,0.0,0.0
HBLPO,115.0,115.0,133.0,0.0,-13.53
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
SLBBLP,453.0,453.0,463.0,0.0,-2.16
MATRIP,523.5,523.5,766.5,0.0,-31.7
SIFCPO,286.0,286.0,286.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ULI,358.0,355.0,746.0,0.85,-52.01
SMFBS,1504.0,1490.0,2026.0,0.94,-25.77
BNL,14118.2,13968.1,18399.9,1.07,-23.27
CGH,799.4,790.0,1150.0,1.19,-30.49
SMPDA,831.0,821.0,1155.0,1.22,-28.05
CBBLPO,395.0,390.0,395.0,1.28,0.0
SBLD84,1045.0,1031.3,1115.0,1.33,-6.28
SMB,1725.0,1699.0,2600.0,1.53,-33.65
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
NBLD82,1060.1,1042.5,1149.4,1.69,-7.77
CZBILP,109.0,106.9,111.0,1.96,-1.8
JSLBB,1080.0,1059.0,1485.0,1.98,-27.27
PBLD84,1085.1,1062.1,1158.4,2.17,-6.33
LBLD88,1063.0,1039.2,1166.0,2.29,-8.83
KMCDB,860.0,840.5,1223.0,2.32,-29.68
CYCL,1465.0,1431.1,2040.0,2.37,-28.19
BBC,4580.0,4466.0,6120.0,2.55,-25.16
HATHY,791.0,771.1,1382.4,2.58,-42.78
NUBL,660.0,643.1,854.4,2.63,-22.75
SKBBL,769.8,750.0,999.0,2.64,-22.94
MND84/85,1061.0,1033.0,1128.0,2.71,-5.94
SLBBL,821.8,799.9,1155.0,2.74,-28.85
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
HLI,343.5,334.0,464.0,2.84,-25.97
MKCL,1265.0,1230.0,1900.0,2.85,-33.42
HLICF,8.99,8.74,10.55,2.86,-14.79
PBD85,1063.0,1033.0,1150.0,2.9,-7.57
NBLD85,1040.0,1010.5,1187.0,2.92,-12.38
RAWA,572.0,555.0,882.0,3.06,-35.15
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
GMFBS,1296.9,1257.1,1871.0,3.17,-30.68
SGICP,258.0,250.0,323.0,3.2,-20.12
NHDL,635.1,615.0,796.0,3.27,-20.21
LBL,173.0,167.5,972.0,3.28,-82.2
EBLD85,1140.0,1102.5,1250.0,3.4,-8.8
SLBSL,1205.0,1164.0,1694.9,3.52,-28.9
SBID83,1062.2,1025.0,1226.0,3.63,-13.36
SWBBL,737.0,711.0,1046.5,3.66,-29.57
UNLB,1400.0,1350.0,2480.0,3.7,-43.55
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
RURU,655.0,631.0,853.0,3.8,-23.21
MATRI,899.9,866.0,1347.0,3.91,-33.19
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
NMBD87/88,1081.1,1040.0,1196.4,3.95,-9.64
ADBLD83,1083.4,1042.2,1160.0,3.95,-6.6
VLBS,687.0,660.8,1008.0,3.96,-31.85
FOWAD,1053.5,1012.4,1364.0,4.06,-22.76
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
CIT,1770.0,1699.9,2168.0,4.12,-18.36
USLB,1276.0,1225.0,2750.0,4.16,-53.6
NMLBBL,594.0,570.1,807.0,4.19,-26.39
RBBD83,1070.0,1025.7,1100.0,4.32,-2.73
MEHL,379.0,363.1,519.0,4.38,-26.97
UNL,47000.0,45000.0,50724.0,4.44,-7.34
PMLI,465.0,445.0,572.0,4.49,-18.71
ICFCD83,1128.0,1079.1,1368.9,4.53,-17.6
MERO,731.8,700.0,1000.0,4.54,-26.82
MLBBL,1195.0,1143.0,1690.0,4.55,-29.29
SPL,700.9,670.4,1035.0,4.55,-32.28
MKHC,324.5,310.2,503.4,4.61,-35.54
NRM,362.0,345.9,590.0,4.65,-38.64
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
SMATA,769.9,734.1,1382.0,4.88,-44.29
GILB,1128.0,1075.0,1441.6,4.93,-21.75
SPC,462.9,441.0,591.0,4.97,-21.68
SRLIP,210.0,200.0,223.0,5.0,-5.83
DLBS,1275.0,1214.3,1684.0,5.0,-24.29
NRN,1396.0,1327.0,2444.0,5.2,-42.88
RBBF40,9.45,8.98,10.2,5.23,-7.35
KPCL,495.0,470.3,711.0,5.25,-30.38
SBD89,1195.0,1135.1,1320.0,5.28,-9.47
SWMF,675.0,641.0,868.1,5.3,-22.24
LICN,814.5,773.0,990.0,5.37,-17.73
USHL,620.0,588.0,945.0,5.44,-34.39
NICAD2091,1060.0,1005.2,1102.6,5.45,-3.86
ENL,890.6,844.0,1225.0,5.52,-27.3
SBLD89,1272.0,1205.0,1450.0,5.56,-12.28
HDL,1167.0,1103.0,1556.1,5.8,-25.0
