Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
BGWT,559.0,563.0,1110.0,-0.71,-49.64
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICP,413.0,413.0,413.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
SHINEP,222.0,222.0,228.0,0.0,-2.63
NLICLP,321.0,321.0,321.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MLBSP,698.0,698.0,957.0,0.0,-27.06
RLFLPO,268.6,268.6,303.0,0.0,-11.35
BFCPO,250.0,250.0,324.0,0.0,-22.84
NABILP,301.1,301.1,301.1,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
ALICLP,252.0,252.0,388.0,0.0,-35.05
KMCDBP,587.0,587.0,605.0,0.0,-2.98
MATRIP,523.5,523.5,766.5,0.0,-31.7
JBBLPO,181.4,181.4,187.0,0.0,-2.99
MLBSLP,100.0,100.0,100.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
USHL,531.0,529.0,945.0,0.38,-43.81
AHL,437.0,435.0,700.0,0.46,-37.57
MHCL,326.5,325.0,515.1,0.46,-36.61
SARBTM,804.0,799.0,1048.0,0.63,-23.28
SLBBLP,456.0,453.0,499.0,0.66,-8.62
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
SKBBL,751.0,745.0,999.0,0.81,-24.82
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1045.0,1036.0,1149.0,0.87,-9.05
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
MLBSL,1712.0,1695.0,2435.5,1.0,-29.71
EHPL,369.2,365.0,685.0,1.15,-46.1
SLBSL,1143.0,1130.0,1694.9,1.15,-32.56
RBBD83,1038.0,1025.7,1100.0,1.2,-5.64
MEHL,327.0,323.1,519.0,1.21,-36.99
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
NIFRA,249.2,245.5,328.1,1.51,-24.05
EBLD85,1120.0,1102.5,1250.0,1.59,-10.4
BNHC,311.0,306.1,613.8,1.6,-49.33
SLBBL,805.0,792.2,1155.0,1.62,-30.3
ALICL,437.1,430.0,550.0,1.65,-20.53
NBLD82,1060.0,1042.5,1140.0,1.68,-7.02
KPCL,472.8,465.0,711.0,1.68,-33.5
NUBL,626.0,615.2,854.4,1.76,-26.73
MMKJL,470.3,462.0,699.9,1.8,-32.8
UMRH,521.5,512.0,675.0,1.86,-22.74
MBJC,275.1,270.0,342.0,1.89,-19.56
SMATA,749.0,735.0,1382.0,1.9,-45.8
MEL,218.0,213.8,341.0,1.96,-36.07
USLB,1237.0,1213.0,2750.0,1.98,-55.02
MLBL,356.0,348.9,468.6,2.03,-24.03
NMLBBL,552.0,541.0,807.0,2.03,-31.6
MKHC,299.0,293.0,503.4,2.05,-40.6
JBLB,1245.0,1219.9,1644.0,2.06,-24.27
SMH,531.0,520.0,1024.8,2.12,-48.19
NWCL,727.1,712.0,1045.0,2.12,-30.42
MERO,705.0,690.2,1000.0,2.14,-29.5
LICN,790.0,773.0,990.0,2.2,-20.2
SJCL,272.0,266.1,365.0,2.22,-25.48
MLBBL,1150.0,1124.6,1690.0,2.26,-31.95
PMLI,450.0,440.0,572.0,2.27,-21.33
BNL,14301.8,13968.1,18399.9,2.39,-22.27
PFL,360.0,351.6,475.5,2.39,-24.29
SBLD89,1220.0,1190.0,1450.0,2.52,-15.86
HLI,324.0,316.0,464.0,2.53,-30.17
SWBBL,684.2,667.0,1046.5,2.58,-34.62
HRL,583.0,568.2,1139.9,2.6,-48.86
NIMBPO,145.5,141.8,184.5,2.61,-21.14
SPL,662.0,645.1,1035.0,2.62,-36.04
SPC,416.0,405.0,591.0,2.72,-29.61
MCHL,296.0,288.1,584.0,2.74,-49.32
RBCL,14400.0,14015.0,16900.0,2.75,-14.79
SWMF,627.0,610.0,868.1,2.79,-27.77
HPPL,362.9,353.0,605.0,2.8,-40.02
GMLI,1180.0,1146.7,2375.0,2.9,-50.32
GCIL,355.0,345.0,579.0,2.9,-38.69
PBLD84,1093.0,1062.1,1158.4,2.91,-5.65
KDL,770.0,748.0,1200.0,2.94,-35.83
SMPDA,795.0,772.0,1155.0,2.98,-31.17
RBBF40,9.25,8.98,10.2,3.01,-9.31
JSLBB,1016.0,986.0,1485.0,3.04,-31.58
UNLB,1319.0,1280.0,2480.0,3.05,-46.81
RBCLPO,11450.0,11110.0,13530.0,3.06,-15.37
UNL,46600.0,45200.0,50724.0,3.1,-8.13
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SIKLES,557.0,540.0,1177.0,3.15,-52.68
SGICP,258.0,250.0,323.0,3.2,-20.12
CGH,772.2,748.0,1150.0,3.24,-32.85
HIDCL,253.0,245.0,330.3,3.27,-23.4
LBL,173.0,167.5,972.0,3.28,-82.2
DOLTI,339.9,329.0,642.6,3.31,-47.11
ICFC,615.0,595.0,730.9,3.36,-15.86
JFL,398.5,385.4,558.0,3.4,-28.58
RAWA,444.9,430.0,872.0,3.47,-48.98
SJLICP,240.1,232.0,245.0,3.49,-2.0
NMBMF,617.0,596.0,835.0,3.52,-26.11
HLICF,8.8,8.5,10.55,3.53,-16.59
MKJC,461.0,445.3,635.0,3.53,-27.4
