Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
SLBBLP,453.0,453.0,499.0,0.0,-9.22,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
TAMOR,428.1,428.1,592.6,0.0,-27.76,https://nepsealpha.com/nepse-chart?symbol=TAMOR
CIT,1741.0,1730.8,2200.0,0.59,-20.86,https://nepsealpha.com/nepse-chart?symbol=CIT
MKHC,319.0,317.0,612.0,0.63,-47.88,https://nepsealpha.com/nepse-chart?symbol=MKHC
MLBSL,1875.0,1860.0,2569.0,0.81,-27.01,https://nepsealpha.com/nepse-chart?symbol=MLBSL
SPL,773.0,765.0,1035.0,1.05,-25.31,https://nepsealpha.com/nepse-chart?symbol=SPL
SKBBL,761.3,752.7,999.0,1.14,-23.79,https://nepsealpha.com/nepse-chart?symbol=SKBBL
SWBBL,735.0,724.8,1046.5,1.41,-29.77,https://nepsealpha.com/nepse-chart?symbol=SWBBL
BGWT,761.1,750.0,1188.0,1.48,-35.93,https://nepsealpha.com/nepse-chart?symbol=BGWT
NIMB,189.9,187.0,247.0,1.55,-23.12,https://nepsealpha.com/nepse-chart?symbol=NIMB
UNLB,1847.0,1818.4,2829.0,1.57,-34.71,https://nepsealpha.com/nepse-chart?symbol=UNLB
NMB,235.0,231.0,283.0,1.73,-16.96,https://nepsealpha.com/nepse-chart?symbol=NMB
VLBS,750.0,737.0,1008.0,1.76,-25.6,https://nepsealpha.com/nepse-chart?symbol=VLBS
PRVU,183.2,179.9,250.9,1.83,-26.98,https://nepsealpha.com/nepse-chart?symbol=PRVU
NLG,673.0,660.0,1081.9,1.97,-37.79,https://nepsealpha.com/nepse-chart?symbol=NLG
BEDC,511.0,501.0,960.0,2.0,-46.77,https://nepsealpha.com/nepse-chart?symbol=BEDC
KBSH,1651.0,1618.0,3000.8,2.04,-44.98,https://nepsealpha.com/nepse-chart?symbol=KBSH
RURU,654.0,640.0,853.0,2.19,-23.33,https://nepsealpha.com/nepse-chart?symbol=RURU
SMJC,490.0,479.0,735.0,2.3,-33.33,https://nepsealpha.com/nepse-chart?symbol=SMJC
CITY,472.0,461.0,998.4,2.39,-52.72,https://nepsealpha.com/nepse-chart?symbol=CITY
HBL,188.5,184.0,261.0,2.45,-27.78,https://nepsealpha.com/nepse-chart?symbol=HBL
MSHL,820.0,800.1,1087.3,2.49,-24.58,https://nepsealpha.com/nepse-chart?symbol=MSHL
SMHL,456.1,444.7,1230.0,2.56,-62.92,https://nepsealpha.com/nepse-chart?symbol=SMHL
USLB,1443.0,1407.0,2750.0,2.56,-47.53,https://nepsealpha.com/nepse-chart?symbol=USLB
NICL,499.0,486.0,1047.0,2.67,-52.34,https://nepsealpha.com/nepse-chart?symbol=NICL
BNL,15300.0,14896.0,22500.0,2.71,-32.0,https://nepsealpha.com/nepse-chart?symbol=BNL
HLI,365.0,354.8,477.0,2.87,-23.48,https://nepsealpha.com/nepse-chart?symbol=HLI
MLBBL,1323.0,1285.0,2019.0,2.96,-34.47,https://nepsealpha.com/nepse-chart?symbol=MLBBL
NMLBBL,618.0,600.0,807.0,3.0,-23.42,https://nepsealpha.com/nepse-chart?symbol=NMLBBL
CZBIL,188.6,183.0,240.1,3.06,-21.45,https://nepsealpha.com/nepse-chart?symbol=CZBIL
CHCL,470.0,456.0,599.6,3.07,-21.61,https://nepsealpha.com/nepse-chart?symbol=CHCL
PCBL,233.0,226.0,290.0,3.1,-19.66,https://nepsealpha.com/nepse-chart?symbol=PCBL
MATRI,959.0,930.1,1430.0,3.11,-32.94,https://nepsealpha.com/nepse-chart?symbol=MATRI
HDL,1137.7,1103.0,1556.1,3.15,-26.89,https://nepsealpha.com/nepse-chart?symbol=HDL
SMPDA,867.0,840.0,1155.0,3.21,-24.94,https://nepsealpha.com/nepse-chart?symbol=SMPDA
LSL,207.5,201.0,252.0,3.23,-17.66,https://nepsealpha.com/nepse-chart?symbol=LSL
JBLB,1313.0,1270.7,1644.0,3.33,-20.13,https://nepsealpha.com/nepse-chart?symbol=JBLB
MCHL,427.0,412.5,691.0,3.52,-38.21,https://nepsealpha.com/nepse-chart?symbol=MCHL
UNL,46600.0,45000.0,50724.0,3.56,-8.13,https://nepsealpha.com/nepse-chart?symbol=UNL
