Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,843.2,934.2,1337.8,-9.74,-36.97
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SFMF,9.35,9.48,11.01,-1.37,-15.08
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
KBSH,791.0,800.0,1928.9,-1.12,-58.99
MATRI,715.0,720.0,1048.5,-0.69,-31.81
RBCL,13301.0,13388.0,16261.0,-0.65,-18.2
GLBSL,1620.0,1628.7,2310.0,-0.53,-29.87
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SHLB,1250.0,1256.0,1961.0,-0.48,-36.26
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
SRBLD83,1006.1,1008.1,1125.0,-0.2,-10.57
NIMBPO,137.0,137.1,174.9,-0.07,-21.67
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
GUFLPO,298.0,298.0,331.0,0.0,-9.97
NLICP,413.0,413.0,413.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
FOWADP,550.0,550.0,660.0,0.0,-16.67
SHINEP,222.0,222.0,228.0,0.0,-2.63
GBIMEP,100.0,100.0,131.0,0.0,-23.66
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
NABILP,301.1,301.1,301.1,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NICAP,179.0,179.0,331.3,0.0,-45.97
MLBSP,698.0,698.0,957.0,0.0,-27.06
