Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
UAILPO,251.0,251.0,382.0,0.0,-34.29
CORBLP,100.0,100.0,100.0,0.0,0.0
SRLIP,197.6,197.6,218.0,0.0,-9.36
BFCPO,250.0,250.0,324.0,0.0,-22.84
FOWADP,550.0,550.0,660.0,0.0,-16.67
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBLD86,1104.1,1100.2,1470.0,0.35,-24.89
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
SBD87,1062.0,1055.0,1210.0,0.66,-12.23
KDL,614.8,610.0,1185.0,0.79,-48.12
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
EBLD86,1059.6,1050.0,1154.0,0.91,-8.18
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
NABILD87,1101.0,1087.5,1200.0,1.24,-8.25
SAND2085,1100.0,1086.5,1245.0,1.24,-11.65
SRBLD83,1020.6,1006.1,1125.0,1.44,-9.28
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
ENL,557.0,548.0,1021.0,1.64,-45.45
NIBD84,1035.0,1017.2,1130.0,1.75,-8.41
GBBD85,1055.0,1036.5,1135.0,1.78,-7.05
RBBF40,8.9,8.73,10.36,1.95,-14.09
ADBLD83,1035.0,1015.0,1132.9,1.97,-8.64
SFMF,9.2,9.02,11.01,2.0,-16.44
NICAD85/86,1120.0,1097.0,1264.0,2.1,-11.39
PBLD84,1080.0,1057.2,1158.4,2.16,-6.77
SFEF,9.1,8.89,10.65,2.36,-14.55
UMRH,513.0,500.7,622.0,2.46,-17.52
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
NICGF2,8.56,8.33,10.13,2.76,-15.5
NMBD89/90,1225.0,1192.0,1460.0,2.77,-16.1
GWFD83,1045.0,1016.0,1239.0,2.85,-15.66
MND84/85,1068.0,1037.7,1128.0,2.92,-5.32
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
LBLD86,1117.5,1083.0,1240.0,3.19,-9.88
SGICP,258.0,250.0,323.0,3.2,-20.12
BOKD86,1087.0,1053.1,1145.0,3.22,-5.07
LBL,173.0,167.5,972.0,3.28,-82.2
NMBUR93/94,934.0,903.1,1000.0,3.42,-6.6
LVF2,9.06,8.76,10.3,3.42,-12.04
RBBD83,1045.0,1010.3,1100.0,3.43,-5.0
SJLICP,240.1,232.0,245.0,3.49,-2.0
ILBSP,455.0,439.4,624.0,3.55,-27.08
MFLD85,1102.0,1064.0,1203.0,3.57,-8.4
NBLD82,1054.6,1018.0,1140.0,3.6,-7.49
SAEF2,9.1,8.76,10.0,3.88,-9.0
NIFRAGED,1025.4,986.0,1200.2,4.0,-14.56
NIFRAUR85/86,1030.0,990.0,1128.0,4.04,-8.69
PBD93,1041.0,1000.0,1053.0,4.1,-1.14
RBCL,13655.0,13106.0,16261.0,4.19,-16.03
CORBL,833.9,800.1,3183.0,4.22,-73.8
HLBSL,865.0,830.0,1005.0,4.22,-13.93
LUK,9.35,8.97,10.91,4.24,-14.3
EBLD85,1105.1,1060.0,1250.0,4.25,-11.59
NMBD87/88,1085.0,1040.0,1249.0,4.33,-13.13
SFCL,375.0,359.4,565.0,4.34,-33.63
CHCL,359.0,344.0,525.0,4.36,-31.62
SWMF,596.0,571.1,754.0,4.36,-20.95
MERO,611.0,584.9,866.0,4.46,-29.45
SKBBL,768.0,735.0,910.0,4.49,-15.6
NSY,9.25,8.85,10.19,4.52,-9.22
NBF2,9.3,8.89,10.7,4.61,-13.08
GBIMESY2,8.9,8.5,10.78,4.71,-17.44
SDBD87,1107.2,1056.5,1241.0,4.8,-10.78
GSY,8.91,8.5,10.46,4.82,-14.82
SBD89,1190.0,1135.1,1320.0,4.84,-9.85
NBLD85,1070.0,1020.0,1187.0,4.9,-9.86
SPL,619.0,590.0,1000.0,4.92,-38.1
MBLD87,1127.0,1074.0,1171.0,4.93,-3.76
PCBLP,105.0,100.0,108.1,5.0,-2.87
NIBLSTF,8.4,8.0,10.85,5.0,-22.58
NICFC,8.8,8.37,9.89,5.14,-11.02
PBD85,1115.0,1060.0,1150.0,5.19,-3.04
SALICO,540.0,512.0,695.0,5.47,-22.3
SMHL,467.5,443.0,978.0,5.53,-52.2
HEIP,304.0,288.0,378.0,5.56,-19.58
TTL,702.0,665.0,1173.0,5.56,-40.15
LLBS,865.0,819.4,1081.9,5.57,-20.05
NUBL,586.0,555.1,802.0,5.57,-26.93
NHDL,640.0,606.2,796.0,5.58,-19.6
CLI,433.0,410.0,526.0,5.61,-17.68
NMBMF,602.5,570.0,750.0,5.7,-19.67
LSH12,9.04,8.55,10.0,5.73,-9.6
NMBHF2,8.85,8.36,10.2,5.86,-13.24
CGH,792.2,748.0,1005.0,5.91,-21.17
ILI,420.0,396.3,489.6,5.98,-14.22
NIMB,191.9,181.0,232.5,6.02,-17.46
SONA,403.0,380.0,510.0,6.05,-20.98
SMPDA,750.0,707.0,1064.0,6.08,-29.51
PBD88,1200.0,1131.0,1285.0,6.1,-6.61
VLBS,628.0,591.7,876.0,6.13,-28.31
ACLBSL,879.1,827.9,1095.0,6.18,-19.72
SLBBL,809.0,761.9,960.6,6.18,-15.78
NESDO,1351.0,1272.2,1682.0,6.19,-19.68
BOKL,207.3,195.2,688.0,6.2,-69.87
KPCL,468.0,440.6,658.0,6.22,-28.88
KSBBLD87,1112.2,1047.0,1229.0,6.23,-9.5
HBL,194.4,183.0,237.0,6.23,-17.97
ICFC,603.0,567.6,715.0,6.24,-15.66
CSY,8.51,8.01,10.0,6.24,-14.9
NIBSF2,8.61,8.1,11.13,6.3,-22.64
PRIN,600.0,564.4,794.9,6.31,-24.52
NSIF2,10.26,9.65,11.45,6.32,-10.39
UNLB,1262.0,1187.0,2306.0,6.32,-45.27
CITY,348.0,327.2,649.0,6.36,-46.38
NIL,534.9,502.8,685.0,6.38,-21.91
RURU,596.0,560.1,830.0,6.41,-28.19
SBCF,9.3,8.73,11.16,6.53,-16.67
NIMBPO,144.0,135.1,174.9,6.59,-17.67
HLICF,8.4,7.88,10.55,6.6,-20.38
JLI,351.9,330.1,998.0,6.6,-64.74
SRLI,371.0,348.0,437.7,6.61,-15.24
MNBBL,335.0,314.2,467.0,6.62,-28.27
PFL,374.9,351.6,443.0,6.63,-15.37
MHL,464.0,435.0,580.0,6.67,-20.0
SGIC,395.0,370.3,538.5,6.67,-26.65
NMLBBL,499.7,468.4,697.6,6.68,-28.37
JBLB,1267.0,1187.5,1644.0,6.69,-22.93
BNL,14420.0,13515.0,16921.0,6.7,-14.78
NICLBSL,522.9,490.0,679.0,6.71,-22.99
UAIL,378.0,354.1,519.1,6.75,-27.18
NWCL,610.0,571.0,1045.0,6.83,-41.63
SMB,1815.0,1699.0,2310.3,6.83,-21.44
SMJC,419.9,393.0,580.0,6.84,-27.6
SMATA,711.0,665.1,999.0,6.9,-28.83
MNMF1,9.12,8.53,10.4,6.92,-12.31
GLBSL,1695.0,1585.1,2310.0,6.93,-26.62
BHDC,429.0,401.1,616.0,6.96,-30.36
SLCF,9.2,8.6,10.7,6.98,-14.02
HRL,519.0,485.0,965.0,7.01,-46.22
CIT,1735.0,1621.1,1973.0,7.03,-12.06
MLBS,1035.1,967.0,1666.0,7.04,-37.87
SEF2,9.1,8.5,10.0,7.06,-9.0
VLUCL,389.0,363.3,652.0,7.07,-40.34
NBBD2085,1160.0,1083.0,1206.3,7.11,-3.84
NLIC,729.1,680.5,872.0,7.14,-16.39
SLBSL,900.0,840.0,1525.0,7.14,-40.98
MDB,568.5,530.5,705.8,7.16,-19.45
GMFBS,1116.0,1041.0,1688.0,7.2,-33.89
OMPL,907.0,846.0,1575.9,7.21,-42.45
UNHPL,364.9,340.1,571.0,7.29,-36.09
NICA,325.0,302.9,411.0,7.3,-20.92
UNL,48500.0,45200.0,49738.9,7.3,-2.49
NRIC,837.0,780.0,1599.3,7.31,-47.66
BBC,4105.0,3825.0,5600.0,7.32,-26.7
PMHPL,308.0,287.0,428.0,7.32,-28.04
GVL,494.8,461.0,602.0,7.33,-17.81
SARBTM,805.0,750.0,942.4,7.33,-14.58
ICFCD89,1095.0,1020.0,1140.0,7.35,-3.95
SMH,518.4,482.6,1024.8,7.42,-49.41
SAPDBL,639.9,595.7,1065.7,7.42,-39.95
MAKAR,418.1,389.0,629.3,7.48,-33.56
NLICL,578.9,538.4,644.0,7.52,-10.11
SIFC,484.0,450.0,687.4,7.56,-29.59
DDBL,853.0,793.0,927.0,7.57,-7.98
MATRI,759.0,705.6,1048.5,7.57,-27.61
NICAD2091,1082.0,1005.2,1106.0,7.64,-2.17
NYADI,361.0,335.3,482.0,7.66,-25.1
RNLI,433.0,402.0,520.2,7.71,-16.76
UPCL,343.0,318.4,430.4,7.73,-20.31
HBLD86,1198.0,1112.0,1220.0,7.73,-1.8
PROFL,388.0,360.1,522.0,7.75,-25.67
NIFRA,250.0,232.0,299.0,7.76,-16.39
PMLI,423.1,392.6,543.6,7.77,-22.17
NIBLGF,8.73,8.1,11.81,7.78,-26.08
SNMAPO,180.0,167.0,180.0,7.78,0.0
NADEP,702.9,652.0,871.0,7.81,-19.3
SANVI,578.0,536.0,1060.0,7.84,-45.47
PBLD87,1125.0,1043.0,1150.0,7.86,-2.17
LBLD88,1122.0,1040.0,1166.0,7.88,-3.77
FOWAD,900.0,834.2,1364.0,7.89,-34.02
HATHY,588.0,545.0,1050.0,7.89,-44.0
MLBBL,965.0,894.0,1661.0,7.94,-41.9
FMDBL,744.7,689.8,982.0,7.96,-24.16
NICSF,8.68,8.04,9.97,7.96,-12.94
GBLBS,659.0,610.0,868.0,8.03,-24.08
KBLD89,1311.0,1213.2,1379.0,8.06,-4.93
LBBLD89,1285.0,1189.0,1346.0,8.07,-4.53
SAGF,9.5,8.79,11.31,8.08,-16.0
RSY2,9.1,8.42,10.0,8.08,-9.0
SIGS2,9.62,8.9,11.5,8.09,-16.35
SPHL,515.9,477.1,708.0,8.13,-27.13
EDBL,579.6,535.9,683.4,8.15,-15.19
SHLB,1320.2,1220.0,1961.0,8.21,-32.68
JSLBB,979.7,905.2,1308.0,8.23,-25.1
ADBL,308.7,285.2,340.0,8.24,-9.21
SJLIC,418.0,386.0,489.9,8.29,-14.68
HHL,334.8,309.0,416.6,8.35,-19.64
NMBPO,133.3,123.0,136.0,8.37,-1.99
NICBF,9.16,8.45,11.2,8.4,-18.21
RLFL,431.5,398.0,514.9,8.42,-16.2
CBBL,956.9,882.0,1054.9,8.49,-9.29
RSDC,628.0,578.7,763.0,8.52,-17.69
GMFIL,426.9,393.1,540.0,8.6,-20.94
LICN,806.0,741.5,969.0,8.7,-16.82
JBBD87,1170.0,1076.0,1289.0,8.74,-9.23
CIZBD86,1210.0,1112.3,1320.9,8.78,-8.4
SNLI,408.0,375.0,528.3,8.8,-22.77
HIDCL,253.2,232.6,307.0,8.86,-17.52
NRM,295.0,270.9,470.0,8.9,-37.23
SGHC,305.0,280.0,487.6,8.93,-37.45
SMFBS,1400.0,1285.0,1808.0,8.95,-22.57
GUFL,502.0,460.6,644.0,8.99,-22.05
SBLD89,1297.0,1190.0,1450.0,8.99,-10.55
CZBILP,109.0,100.0,111.0,9.0,-1.8
GFCL,575.9,528.3,738.0,9.01,-21.96
AHPC,268.0,245.8,323.3,9.03,-17.1
MBLEF,9.21,8.44,10.89,9.12,-15.43
MMF1,8.97,8.22,10.16,9.12,-11.71
GRDBL,994.4,911.0,1320.0,9.15,-24.67
RBCLPO,11525.6,10554.0,13420.9,9.21,-14.12
ICFCD83,921.2,843.2,1272.2,9.25,-27.59
NFS,508.0,465.0,725.0,9.25,-29.93
SIKLES,586.0,536.3,804.0,9.27,-27.11
MLBL,361.4,330.7,418.0,9.28,-13.54
NMIC,836.6,765.3,1525.0,9.32,-45.14
WNLB,1055.0,965.0,2255.0,9.33,-53.22
ALICL,417.0,381.4,505.0,9.33,-17.43
NMB,251.5,230.0,272.0,9.35,-7.54
MLBSL,1125.0,1026.0,2272.5,9.65,-50.5
KBLD90,1301.6,1187.0,1500.0,9.65,-13.23
HLI,311.9,284.3,412.9,9.71,-24.46
DHPL,278.9,254.0,345.0,9.8,-19.16
RMF1,9.5,8.65,11.02,9.83,-13.79
RSY,9.57,8.71,10.7,9.87,-10.56
PRVU,186.5,169.7,235.6,9.9,-20.84
BPCL,672.7,612.0,819.0,9.92,-17.86
USHL,514.6,468.1,945.0,9.93,-45.54
EBLEB89,1102.0,1002.4,1133.0,9.94,-2.74
KSY,9.03,8.21,10.26,9.99,-11.99
RHPL,171.7,156.0,325.0,10.06,-47.17
HIDCLP,192.0,174.4,230.6,10.09,-16.74
SCB,655.0,594.9,712.6,10.1,-8.08
SHINED,1101.0,1000.0,1200.0,10.1,-8.25
KBSH,835.1,758.1,1907.0,10.16,-56.21
JOSHI,270.0,245.0,388.6,10.2,-30.52
AHL,378.1,343.0,699.0,10.23,-45.91
MSHL,531.1,481.0,953.7,10.42,-44.31
BHPL,460.9,417.2,789.0,10.47,-41.58
CBLD88,1235.0,1118.0,1325.0,10.47,-6.79
OHL,651.9,590.0,785.0,10.49,-16.96
MKCL,895.0,810.0,1616.8,10.49,-44.64
RMF2,9.75,8.82,10.71,10.54,-8.96
RFPL,339.0,306.0,464.2,10.78,-26.97
PSF,10.98,9.91,13.0,10.8,-15.54
KBLD86,1197.0,1080.0,1387.5,10.83,-13.73
HDL,1217.0,1097.6,1415.7,10.88,-14.04
SHL,515.0,464.0,559.8,10.99,-8.0
UMHL,550.0,495.0,706.0,11.11,-22.1
BNT,11850.0,10660.0,12760.0,11.16,-7.13
MEL,216.8,195.0,328.0,11.18,-33.9
MSLB,1212.0,1089.9,1634.0,11.2,-25.83
GILB,1135.0,1020.1,1350.0,11.26,-15.93
DOLTI,306.0,275.0,596.0,11.27,-48.66
SBI,404.0,363.0,441.0,11.29,-8.39
RAWA,422.0,379.0,851.7,11.35,-50.45
SPDL,363.0,326.0,474.0,11.35,-23.42
CREST,1100.0,985.2,1588.0,11.65,-30.73
AKPL,254.0,227.5,317.0,11.65,-19.87
SWBBL,704.1,630.5,855.0,11.67,-17.65
SADBLP,220.0,197.0,234.0,11.68,-5.98
MLBLD89,1341.0,1200.0,1350.0,11.75,-0.67
SHPC,531.0,475.0,588.0,11.79,-9.69
BEDC,302.0,270.0,728.0,11.85,-58.52
KSBBL,452.0,404.1,534.0,11.85,-15.36
PCBL,251.8,225.0,275.9,11.91,-8.74
MKHL,511.5,457.0,915.0,11.93,-44.1
SADBL,420.9,376.0,463.0,11.94,-9.09
BARUN,327.0,292.1,401.5,11.95,-18.56
NMFBS,1179.0,1051.9,1370.0,12.08,-13.94
SPC,406.0,361.7,577.0,12.25,-29.64
MHCL,293.0,261.0,445.0,12.26,-34.16
SICL,571.0,508.0,712.2,12.4,-19.83
SEF,9.67,8.6,11.53,12.44,-16.13
MKHC,261.0,232.1,421.0,12.45,-38.0
GMLI,1000.0,889.0,2142.0,12.49,-53.31
NLG,537.0,477.1,773.7,12.56,-30.59
SHINE,430.0,382.0,449.7,12.57,-4.38
EHPL,332.4,295.0,553.8,12.68,-39.98
LBBL,488.0,433.0,555.0,12.7,-12.07
MANDU,701.1,622.0,909.0,12.72,-22.87
BFC,464.1,411.5,562.0,12.78,-17.42
SJCL,242.0,214.2,365.0,12.98,-33.7
NICL,461.0,408.0,578.0,12.99,-20.24
BNHC,279.8,247.5,613.8,13.05,-54.42
BGWT,492.0,435.0,944.0,13.1,-47.88
KEF,9.4,8.31,11.3,13.12,-16.81
IGI,402.0,355.1,524.7,13.21,-23.38
C30MF,9.86,8.7,10.45,13.33,-5.65
SPIL,635.0,560.1,792.0,13.37,-19.82
NLO,277.4,244.33,293.2,13.53,-5.39
CZBIL,207.8,183.0,238.6,13.55,-12.91
RADHI,703.0,618.8,940.0,13.61,-25.21
NRN,1455.0,1280.0,2175.0,13.67,-33.1
USLB,1070.0,941.0,2412.0,13.71,-55.64
CKHL,597.0,525.0,804.0,13.71,-25.75
HPPL,387.0,340.1,605.0,13.79,-36.03
NCCD86,1204.0,1052.0,1299.0,14.45,-7.31
CMF2,9.9,8.64,10.86,14.58,-8.84
IHL,324.3,282.5,638.0,14.8,-49.17
HEI,481.5,418.0,596.0,15.19,-19.21
TVCL,309.9,268.1,689.0,15.59,-55.02
STC,5600.0,4832.0,6335.9,15.89,-11.61
JFL,289.9,250.1,492.0,15.91,-41.08
GLH,264.0,227.4,328.2,16.09,-19.56
NBF3,9.7,8.35,10.22,16.17,-5.09
JBBL,343.3,295.0,395.0,16.37,-13.09
USHEC,503.0,432.0,539.1,16.44,-6.7
AVYAN,1055.0,906.0,1366.0,16.45,-22.77
MMKJL,360.0,309.0,699.9,16.5,-48.56
MKJC,294.0,252.0,635.0,16.67,-53.7
UHEWA,607.9,521.0,692.6,16.68,-12.23
KDBY,10.12,8.67,12.54,16.72,-19.3
SHEL,306.0,262.0,361.0,16.79,-15.24
NTC,892.0,762.5,942.5,16.98,-5.36
TSHL,362.0,308.1,900.0,17.49,-59.78
LSL,238.5,203.0,244.0,17.49,-2.25
TRH,801.2,681.1,914.5,17.63,-12.39
GBIME,258.2,218.9,270.6,17.95,-4.58
KMCDB,867.5,735.0,1189.3,18.03,-27.06
RSDCP,366.0,310.0,366.0,18.06,0.0
NABIL,560.0,471.0,581.0,18.9,-3.61
NIB,251.0,211.0,1224.0,18.96,-79.49
PURE,789.0,662.0,1262.0,19.18,-37.48
NGPL,409.0,343.0,502.0,19.24,-18.53
MBJC,297.0,248.5,333.0,19.52,-10.81
NABBC,793.0,662.0,1835.0,19.79,-56.78
PRSF,11.8,9.85,13.61,19.8,-13.3
MCHL,278.0,232.0,539.0,19.83,-48.42
CYCL,1458.0,1216.0,1768.4,19.9,-17.55
MEHL,264.0,220.0,519.0,20.0,-49.13
UPPER,199.2,166.0,242.6,20.0,-17.89
GCIL,379.0,315.5,489.9,20.13,-22.64
MHNL,268.0,223.0,324.0,20.18,-17.28
CHDC,2367.0,1967.0,2717.0,20.34,-12.88
SIGS3,10.24,8.5,11.58,20.47,-11.57
CHL,269.7,223.4,332.5,20.73,-18.89
PPCL,344.0,284.1,462.0,21.08,-25.54
ILBS,969.9,800.0,1263.0,21.24,-23.21
CIZBD90,1225.0,1010.0,1315.0,21.29,-6.84
MEN,649.1,535.0,683.4,21.33,-5.02
MPFL,598.8,491.0,744.0,21.96,-19.52
ULHC,318.0,260.0,599.0,22.31,-46.91
DORDI,261.8,213.1,327.4,22.85,-20.04
LSLPO,123.0,100.0,123.0,23.0,0.0
GBBLPO,238.0,193.4,242.0,23.06,-1.65
GBBL,453.0,367.4,460.0,23.3,-1.52
SANIMA,364.3,295.0,390.6,23.49,-6.73
PPL,326.9,263.2,425.0,24.2,-23.08
KBL,218.0,175.5,256.0,24.22,-14.84
SBLPO,210.0,169.0,223.0,24.26,-5.83
RLI,387.0,310.0,818.0,24.84,-52.69
GHL,246.6,197.1,290.0,25.11,-14.97
MBL,256.9,205.0,284.0,25.32,-9.54
H8020,12.55,10.0,13.18,25.5,-4.78
RHGCL,273.1,217.2,353.0,25.74,-22.63
GIBF1,11.83,9.3,11.93,27.2,-0.84
SLI,396.8,311.5,701.7,27.38,-43.45
NBL,288.5,225.4,302.9,27.99,-4.75
CFCL,570.0,445.1,699.0,28.06,-18.45
SAHAS,691.9,535.3,725.0,29.25,-4.57
PHCL,323.0,249.7,420.0,29.36,-23.1
API,335.6,258.8,370.0,29.68,-9.3
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SINDU,429.0,329.8,919.9,30.08,-53.36
HURJA,266.9,204.6,312.1,30.45,-14.48
ALBSL,1215.0,930.0,1334.0,30.65,-8.92
SHIVM,685.5,524.0,730.0,30.82,-6.1
CBBLPO,511.0,390.0,395.0,31.03,29.37
SMBPO,986.0,750.0,750.0,31.47,31.47
MBLPO,132.0,100.0,132.0,32.0,0.0
BHL,217.1,164.0,264.4,32.38,-17.89
TAMOR,533.0,396.4,539.0,34.46,-1.11
DLBS,1248.0,927.0,1495.0,34.63,-16.52
KKHC,282.0,208.0,362.0,35.58,-22.1
TPC,371.0,270.1,450.0,37.36,-17.56
HDHPC,224.2,162.0,274.0,38.4,-18.18
BHCL,547.2,394.0,699.0,38.88,-21.72
SHBL,490.0,352.0,1428.0,39.2,-65.69
SBL,447.0,320.5,443.0,39.47,0.9
LEC,252.1,180.0,276.0,40.06,-8.66
MFIL,765.0,545.0,938.0,40.37,-18.44
DHEL,565.0,402.2,918.9,40.48,-38.51
SSHL,213.0,151.0,251.0,41.06,-15.14
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
NHPC,265.0,178.6,340.0,48.38,-22.06
HIMSTAR,660.0,439.0,1264.0,50.34,-47.78
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
SGHL,495.0,299.3,587.0,65.39,-15.67
KAHL,495.0,295.4,613.0,67.57,-19.25
TPKHL,504.6,300.0,772.5,68.2,-34.68
RIDI,346.0,203.5,415.0,70.02,-16.63
CBL,214.0,125.0,369.0,71.2,-42.01
BUNGAL,528.5,302.4,895.0,74.77,-40.95
MSLBP,735.0,405.0,735.0,81.48,0.0
PLI,587.0,321.8,914.0,82.41,-35.78
YMHL,555.0,300.0,797.6,85.0,-30.42
MABEL,594.6,317.7,927.0,87.16,-35.86
NCCB,189.0,100.0,733.0,89.0,-74.22
PROFLP,236.0,118.0,261.0,100.0,-9.58
AKJCL,352.9,172.9,461.4,104.11,-23.52
GRDBLP,570.0,277.0,649.0,105.78,-12.17
SIPD,588.0,284.3,1216.8,106.82,-51.68
PCIL,624.1,300.0,1280.0,108.03,-51.24
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,671.0,300.0,875.5,123.67,-23.36
BANDIPUR,658.0,285.0,1233.0,130.88,-46.63
APHL,692.0,299.7,1053.4,130.9,-34.31
MEPDL,693.8,300.0,855.0,131.27,-18.85
BJHL,649.4,270.1,1305.0,140.43,-50.24
KSBBLP,269.0,110.0,269.0,144.55,0.0
SKHL,752.0,300.0,1360.0,150.67,-44.71
PLIC,340.0,134.0,2900.0,153.73,-88.28
KHPL,763.0,300.0,1324.8,154.33,-42.41
RLEL,773.0,300.0,1592.3,157.67,-51.45
SOPL,754.0,276.5,1217.0,172.69,-38.04
SABBL,900.0,300.0,2000.0,200.0,-55.0
SKHEL,855.0,284.3,2069.4,200.74,-58.68
SNORL,930.0,298.7,1017.1,211.35,-8.56
SAIL,998.1,301.7,1690.0,230.83,-40.94
JHAPA,1053.0,293.4,1929.0,258.9,-45.41
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SYPNL,1315.0,319.8,2255.9,311.19,-41.71
ECL,1355.0,296.6,1980.0,356.84,-31.57
SAPIL,1389.8,300.0,1604.0,363.27,-13.35
SWASTIK,1840.0,391.7,3400.0,369.75,-45.88
SAGAR,1590.0,319.5,2439.0,397.65,-34.81
HFIN,626.0,101.7,1450.6,515.54,-56.85
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
RSML,2745.0,300.0,5049.0,815.0,-45.63
RHPC,840.0,69.0,1118.0,1117.39,-24.87
