Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NBLD82,1024.0,1046.7,1140.0,-2.17,-10.18
CORBL,1035.0,1050.0,3183.0,-1.43,-67.48
SLBSL,990.0,1000.0,1622.8,-1.0,-38.99
SBID83,1040.0,1050.0,1226.0,-0.95,-15.17
PBLD84,1057.2,1062.1,1158.4,-0.46,-8.74
SRBLD83,1008.1,1010.0,1125.0,-0.19,-10.39
NWCL,690.0,691.0,1045.0,-0.14,-33.97
CORBLP,100.0,100.0,100.0,0.0,0.0
CZBILP,100.0,100.0,111.0,0.0,-9.91
CYCLP,831.0,831.0,864.0,0.0,-3.82
SLBBLP,443.0,443.0,496.0,0.0,-10.69
NMFBSP,610.0,610.0,675.0,0.0,-9.63
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
FOWADP,550.0,550.0,660.0,0.0,-16.67
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
NABILP,301.1,301.1,301.1,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SFCLP,164.0,164.0,164.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
GMLI,1117.0,1114.0,2200.0,0.27,-49.23
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLD83,1024.0,1015.0,1132.9,0.89,-9.61
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
FOWAD,943.0,933.0,1364.0,1.07,-30.87
NICD83/84,1037.0,1025.9,1149.0,1.08,-9.75
VLUCL,417.0,412.0,652.0,1.21,-36.04
MLBSL,1635.1,1615.0,2360.0,1.24,-30.72
CBBLPO,395.0,390.0,395.0,1.28,0.0
MERO,665.3,655.0,915.0,1.57,-27.29
SKBBL,752.0,740.0,954.8,1.62,-21.24
RBCL,14230.0,14000.0,16261.0,1.64,-12.49
SONA,405.0,398.0,510.0,1.76,-20.59
SNLI,419.0,411.6,528.3,1.8,-20.69
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
USLB,1127.0,1105.8,2750.0,1.92,-59.02
MLBS,1135.0,1113.0,1796.9,1.98,-36.84
UNLB,1237.0,1213.0,2480.0,1.98,-50.12
CYCL,1308.0,1280.0,2021.0,2.19,-35.28
NIBD84,1040.1,1017.8,1130.0,2.19,-7.96
RBBF40,9.15,8.95,10.36,2.23,-11.68
GBBD85,1056.0,1033.0,1135.0,2.23,-6.96
MBJC,267.1,261.1,333.0,2.3,-19.79
SMATA,730.0,713.5,1120.0,2.31,-34.82
MAKAR,438.0,427.5,670.0,2.46,-34.63
AHL,415.0,405.0,699.0,2.47,-40.63
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
