Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,351.8,23395.0,-1267.0,22128.0,162.95
SSHL,0,0.0,200.8,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,235.5,0.0,5522.5,5522.5,99.58
UNHPL,65,415.38,371.0,0.0,-2885.0,-2885.0,-10.69
DORDI,130,307.54,248.0,0.0,-7740.0,-7740.0,-19.36
PPCL,10,390.0,335.0,-8000.0,-550.0,-8550.0,-219.23
MEL,164,323.0,205.9,0.0,-19204.4,-19204.4,-36.25
HLBSL,95,1079.0,875.0,0.0,-19380.0,-19380.0,-18.91
SINDU,115,866.3,672.1,0.0,-22333.5,-22333.5,-22.42
GBLBS,60,1519.0,702.5,0.0,-48990.0,-48990.0,-53.75
SAGAR,90,2220.0,1580.0,0.0,-57600.0,-57600.0,-28.83
