Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
MSHL,619.0,630.0,955.0,-1.75,-35.18
HATHY,722.0,730.0,1382.4,-1.1,-47.77
CZBILP,105.8,106.9,111.0,-1.03,-4.68
OMPL,1035.0,1043.6,1590.0,-0.82,-34.91
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
KBSH,1357.0,1360.0,2189.0,-0.22,-38.01
MATRI,850.0,850.5,1347.0,-0.06,-36.9
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NABILP,301.1,301.1,301.1,0.0,0.0
TSHL,475.0,475.0,989.0,0.0,-51.97
CORBLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
LBBLPO,261.0,261.0,261.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
FOWADP,660.0,660.0,660.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
SIFCPO,286.0,286.0,286.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SPDL,362.5,362.4,474.0,0.03,-23.52
SPC,428.0,427.7,591.0,0.07,-27.58
SARBTM,811.0,810.0,1048.0,0.12,-22.61
SWBBL,701.0,700.0,1046.5,0.14,-33.01
NIFRA,250.0,249.6,328.1,0.16,-23.8
NMLBBL,560.0,559.0,807.0,0.18,-30.61
SKBBL,752.0,749.5,999.0,0.33,-24.72
GMFBS,1226.2,1220.0,1871.0,0.51,-34.46
MEHL,344.0,342.0,519.0,0.58,-33.72
SLBBLP,456.0,453.0,499.0,0.66,-8.62
SMATA,750.0,745.1,1382.0,0.66,-45.73
NICD83/84,1050.0,1042.8,1149.0,0.69,-8.62
SMH,545.0,541.0,1024.8,0.74,-46.82
BEDC,342.5,340.0,872.0,0.74,-60.72
MLBS,1169.0,1160.0,1900.0,0.78,-38.47
NUBL,635.0,630.0,854.4,0.79,-25.68
NMIC,973.0,965.0,1770.0,0.83,-45.03
ULI,358.0,355.0,746.0,0.85,-52.01
GMLI,1167.0,1157.0,2375.0,0.86,-50.86
SMPDA,807.0,800.0,1155.0,0.88,-30.13
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
GWFD83,1071.0,1061.0,1435.6,0.94,-25.4
SBLD84,1050.0,1040.0,1201.0,0.96,-12.57
KPCL,475.0,470.3,711.0,1.0,-33.19
BNHC,315.1,311.7,613.8,1.09,-48.66
MKJC,465.1,460.0,635.0,1.11,-26.76
SWMF,640.0,632.5,868.1,1.19,-26.28
GCIL,362.5,358.2,579.0,1.2,-37.39
RAWA,454.5,449.0,872.0,1.22,-47.88
PBLD84,1075.1,1062.1,1158.4,1.22,-7.19
RBCLPO,11300.0,11160.1,13530.0,1.25,-16.48
CBBLPO,395.0,390.0,395.0,1.28,0.0
KDL,780.0,770.0,1200.0,1.3,-35.0
SLBBL,811.0,799.9,1155.0,1.39,-29.78
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
HPPL,360.5,355.1,605.0,1.52,-40.41
MERO,710.9,700.0,1000.0,1.56,-28.91
HRL,586.0,577.0,1139.9,1.56,-48.59
RBBD83,1042.1,1025.7,1100.0,1.6,-5.26
VLUCL,458.5,451.1,664.8,1.64,-31.03
MKHL,480.2,472.3,1027.0,1.67,-53.24
MLBL,354.9,348.9,468.6,1.72,-24.26
MLBSL,1731.0,1700.0,2435.5,1.82,-28.93
SFCL,366.1,359.4,565.0,1.86,-35.2
UNLB,1315.0,1291.0,2480.0,1.86,-46.98
RURU,643.1,631.0,853.0,1.92,-24.61
NWCL,746.0,731.8,1045.0,1.94,-28.61
EDBL,555.6,545.0,717.3,1.94,-22.54
FOWAD,990.0,970.0,1364.0,2.06,-27.42
CGH,764.0,748.0,1150.0,2.14,-33.57
SPL,665.0,651.0,1035.0,2.15,-35.75
MLBBL,1167.9,1143.0,1690.0,2.18,-30.89
RBBF40,9.18,8.98,10.2,2.23,-10.0
NRM,321.0,314.0,590.0,2.23,-45.59
SJCL,273.1,267.0,365.0,2.28,-25.18
MKCL,1112.0,1087.1,1900.0,2.29,-41.47
PMLI,455.3,445.0,572.0,2.31,-20.4
ALICL,440.1,430.0,550.0,2.35,-19.98
RBCL,14645.0,14300.0,16900.0,2.41,-13.34
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
NMBD2085,1135.0,1107.5,1188.0,2.48,-4.46
GILB,1102.0,1075.0,1441.6,2.51,-23.56
USHL,562.9,549.0,945.0,2.53,-40.43
MCHL,302.0,294.5,584.0,2.55,-48.29
MBJC,277.0,270.0,342.0,2.59,-19.01
UPCL,344.1,335.0,463.0,2.72,-25.68
BHPL,505.5,492.0,916.9,2.74,-44.87
IHL,375.0,365.0,640.0,2.74,-41.41
MKHC,308.5,299.6,503.4,2.97,-38.72
HLI,328.9,319.2,464.0,3.04,-29.12
MHCL,335.0,325.0,515.1,3.08,-34.96
JSLBB,1031.0,1000.0,1485.0,3.1,-30.57
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
