Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,362.0,23395.0,-910.0,22485.0,165.57
SSHL,0,0.0,205.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,237.9,0.0,5635.3,5635.3,101.61
UNHPL,65,415.38,384.8,0.0,-1988.0,-1988.0,-7.36
DORDI,130,307.54,254.9,0.0,-6843.0,-6843.0,-17.12
PPCL,10,390.0,348.0,-8000.0,-420.0,-8420.0,-215.9
SINDU,115,866.3,721.9,0.0,-16606.5,-16606.5,-16.67
MEL,164,323.0,217.8,0.0,-17252.8,-17252.8,-32.57
HLBSL,95,1079.0,894.0,0.0,-17575.0,-17575.0,-17.15
SAGAR,90,2220.0,1779.9,0.0,-39609.0,-39609.0,-19.82
GBLBS,60,1519.0,752.0,0.0,-46020.0,-46020.0,-50.49
