Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLD83,1030.0,1024.0,1111.0,0.59,-7.29
MSHL,790.0,782.0,1030.2,1.02,-23.32
NBLD82,1055.1,1042.5,1248.0,1.21,-15.46
NIBD2082,1030.0,1016.4,1170.0,1.34,-11.97
SPL,707.6,696.3,1035.0,1.62,-31.63
SMJC,474.0,464.0,735.0,2.16,-35.51
ADBLD83,1069.0,1046.0,1160.0,2.2,-7.84
GMFBS,1420.0,1385.1,1871.0,2.52,-24.1
VLBS,757.3,737.0,1008.0,2.75,-24.87
UNL,46300.0,45000.0,50724.0,2.89,-8.72
BBC,4621.0,4480.0,6661.6,3.15,-30.63
SBLD84,1048.0,1015.0,1115.0,3.25,-6.01
MLBSL,1869.9,1808.4,2536.7,3.4,-26.29
KMCDB,924.5,893.0,1223.0,3.53,-24.41
SAND2085,1113.1,1075.0,1189.0,3.54,-6.38
NIBD84,1050.0,1013.1,1130.0,3.64,-7.08
RBBD83,1052.69,1015.0,1100.0,3.71,-4.3
USLB,1445.0,1393.0,2750.0,3.73,-47.45
NLG,680.0,655.0,976.2,3.82,-30.34
SKBBL,781.0,752.0,999.0,3.86,-21.82
NICL,501.9,483.0,1034.9,3.91,-51.5
SWBBL,746.9,718.0,1046.5,4.03,-28.63
KBSH,1684.0,1618.0,2716.0,4.08,-38.0
CSY,9.24,8.87,10.0,4.17,-7.6
CIT,1803.0,1730.8,2168.0,4.17,-16.84
SMPDA,875.0,840.0,1155.0,4.17,-24.24
NMLBBL,625.7,600.0,807.0,4.28,-22.47
UNLB,1890.0,1810.0,2577.0,4.42,-26.66
SWMF,670.0,641.1,868.1,4.51,-22.82
RURU,668.9,640.0,853.0,4.52,-21.58
GILB,1150.0,1100.0,1441.6,4.55,-20.23
SHLB,1605.0,1535.1,2570.0,4.55,-37.55
BEDC,522.9,500.0,960.0,4.58,-45.53
CGH,837.0,800.2,1150.0,4.6,-27.22
MKCL,1394.9,1333.0,1900.0,4.64,-26.58
NMB,241.9,231.0,283.0,4.72,-14.52
BGWT,766.0,730.7,1154.0,4.83,-33.62
BNL,15350.0,14635.8,22500.0,4.88,-31.78
TAMOR,429.0,409.0,579.0,4.89,-25.91
HATHY,919.0,875.5,1565.0,4.97,-41.28
MATRI,949.0,904.0,1410.0,4.98,-32.7
HDL,1158.8,1103.0,1556.1,5.06,-25.53
SBID83,1077.0,1025.0,1226.0,5.07,-12.15
ALICL,452.0,430.0,815.0,5.12,-44.54
HLI,373.0,354.8,477.0,5.13,-21.8
NIMBPO,157.8,150.0,184.5,5.2,-14.47
RBBF40,9.45,8.98,10.11,5.23,-6.53
MLBS,1468.0,1395.0,2090.0,5.23,-29.76
SALICO,600.0,570.1,775.0,5.24,-22.58
CHCL,479.9,456.0,599.6,5.24,-19.96
MAKAR,542.0,515.0,815.0,5.24,-33.5
RAWA,722.0,686.0,949.0,5.25,-23.92
FOWAD,1066.0,1012.4,1324.4,5.29,-19.51
SMH,635.0,603.0,1080.0,5.31,-41.2
NMBD87/88,1069.1,1015.0,1196.4,5.33,-10.64
JBLB,1339.0,1270.7,1644.0,5.37,-18.55
GBBD85,1075.0,1020.0,1135.0,5.39,-5.29
SBLD83,1095.0,1038.7,1122.0,5.42,-2.41
NMFBS,1145.0,1086.0,1504.0,5.43,-23.87
NHDL,656.9,623.0,989.4,5.44,-33.61
GLBSL,1940.0,1838.6,3370.0,5.52,-42.43
MLBBL,1356.0,1285.0,2019.0,5.53,-32.84
NICAD2091,1062.3,1005.2,1102.6,5.68,-3.65
SMHL,468.5,443.0,1230.0,5.76,-61.91
NIMB,194.9,184.2,247.0,5.81,-21.09
CITY,487.9,461.0,998.4,5.84,-51.13
UAIL,446.8,422.1,767.0,5.85,-41.75
MND84/85,1075.0,1015.0,1128.0,5.91,-4.7
EBLEB89,1055.1,996.1,1117.9,5.92,-5.62
NICLBSL,566.7,535.0,764.0,5.93,-25.82
