Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
BEDC,2026-03-25,523.2,535.0,523.2,535.0,2.26,13610.0,872.0,500.0,,,,,,,
BFC,2026-03-26,505.1,509.0,501.0,506.5,0.28,28443.0,594.9,411.5,,,,,,,
BFC,2026-03-25,519.0,520.0,505.0,505.1,-2.68,31140.0,594.9,411.5,,,,,,,
BGWT,2026-03-26,775.0,785.0,771.6,785.0,1.29,4610.0,1110.0,730.7,,,,,,,
BGWT,2026-03-25,786.0,790.0,771.0,787.0,0.13,6972.0,1110.0,730.7,,,,,,,
BHCL,2026-03-26,609.0,629.0,605.0,618.0,1.48,105838.0,699.0,292.1,,,,,,,
BHCL,2026-03-25,602.0,614.9,597.8,609.9,1.31,80689.0,699.0,292.1,,,,,,,
BHDC,2026-03-26,501.0,502.0,492.2,499.0,-0.4,29516.0,706.0,426.0,,,,,,,
BHDC,2026-03-25,503.0,509.0,495.3,498.0,-0.99,54970.0,706.0,426.0,,,,,,,
BHL,2026-03-26,245.0,251.1,244.5,249.0,1.63,519966.0,340.0,164.0,,,,,,,
BHL,2026-03-25,256.0,256.0,247.0,248.0,-3.12,672166.0,340.0,164.0,,,,,,,
BHPL,2026-03-26,596.0,596.0,577.0,588.9,-1.19,20710.0,1308.4,503.1,,,,,,,
BHPL,2026-03-25,608.0,608.0,582.0,585.0,-3.78,45773.0,1308.4,503.1,,,,,,,
BJHL,2026-03-26,391.4,434.8,391.4,434.8,11.09,198.0,434.8,270.1,,,,,,,
BJHL,2026-03-25,366.5,395.3,366.5,395.3,7.86,100.0,395.3,270.1,,,,,,,
BNHC,2026-03-26,380.4,380.4,372.0,379.0,-0.37,29079.0,613.8,313.1,,,,,,,
BNHC,2026-03-25,367.7,382.0,367.7,373.0,1.44,18927.0,613.8,313.1,,,,,,,
BNL,2026-03-26,15301.0,15606.0,15300.0,15606.0,1.99,30.0,19931.69,14635.8,,,,,,,
BNL,2026-03-25,15600.0,15601.0,15600.0,15600.0,0.0,40.0,19931.69,14635.8,,,,,,,
BNT,2026-03-26,12000.0,12189.0,11860.0,12000.0,0.0,81.0,13550.0,10660.0,,,,,,,
BNT,2026-03-25,12100.0,12100.0,11930.0,12099.0,-0.01,314.0,13550.0,10660.0,,,,,,,
BPCL,2026-03-26,742.0,750.0,740.0,750.0,1.08,59681.0,1065.0,388.1,,,,,,,
BPCL,2026-03-25,753.0,760.0,746.1,750.0,-0.4,70784.0,1065.0,380.7,,,,,,,
BUNGAL,2026-03-26,673.0,686.0,666.1,678.0,0.74,32916.0,822.0,302.4,,,,,,,
BUNGAL,2026-03-25,663.0,678.0,647.1,665.5,0.38,33893.0,822.0,302.4,,,,,,,
C30MF,2026-03-26,10.1,10.32,10.1,10.25,1.49,20000.0,10.71,8.7,,,,,,,
C30MF,2026-03-25,10.08,10.27,10.08,10.12,0.4,1800.0,10.71,8.7,,,,,,,
CBBL,2026-03-26,955.0,965.0,950.0,963.0,0.84,25508.0,1144.8,822.0,,,,,,,
CBBL,2026-03-25,969.9,971.0,951.2,955.0,-1.54,47742.0,1144.8,822.0,,,,,,,
CBLD88,2026-03-26,1240.0,1244.4,1240.0,1244.4,0.35,217.0,1265.0,1108.0,,,,,,,
CFCL,2026-03-26,568.0,570.0,558.0,567.0,-0.18,17159.0,651.0,445.1,,,,,,,
CFCL,2026-03-25,577.0,577.0,556.7,567.0,-1.73,22024.0,651.0,445.1,,,,,,,
CGH,2026-03-26,875.0,880.0,872.1,877.5,0.29,11651.0,1150.0,800.2,,,,,,,
CGH,2026-03-25,895.0,895.0,875.1,875.1,-2.22,30007.0,1150.0,800.2,,,,,,,
CHCL,2026-03-26,510.0,510.7,504.1,510.5,0.1,56682.0,599.6,456.0,,,,,,,
CHCL,2026-03-25,514.0,515.0,506.1,511.9,-0.41,51533.0,599.6,456.0,,,,,,,
CHDC,2026-03-26,2570.0,2590.0,2540.0,2590.0,0.78,67386.0,2997.9,1990.0,,,,,,,
CHDC,2026-03-25,2566.0,2605.0,2566.0,2574.0,0.31,35849.0,2997.9,1990.0,,,,,,,
CHL,2026-03-26,326.0,326.0,316.1,319.8,-1.9,97462.0,551.0,223.4,,,,,,,
CHL,2026-03-25,322.0,328.0,317.5,320.0,-0.62,92283.0,551.0,223.4,,,,,,,
CIT,2026-03-26,1850.0,1880.0,1850.0,1880.0,1.62,10619.0,2168.0,1730.8,,,,,,,
CIT,2026-03-25,1895.0,1900.0,1862.0,1870.0,-1.32,11117.0,2168.0,1730.8,,,,,,,
CITY,2026-03-26,500.2,512.0,496.0,510.0,1.96,18872.0,998.4,461.0,,,,,,,
CITY,2026-03-25,509.0,510.5,499.0,500.1,-1.75,20229.0,998.4,461.0,,,,,,,
CKHL,2026-03-26,689.5,721.0,689.5,718.0,4.13,6657.0,804.0,550.0,,,,,,,
CKHL,2026-03-25,695.1,735.0,694.1,702.4,1.05,5967.0,804.0,550.0,,,,,,,
CLI,2026-03-26,486.0,494.8,486.0,491.0,1.03,19843.0,540.0,411.0,,,,,,,
CLI,2026-03-25,490.0,499.0,490.0,490.3,0.06,41452.0,540.0,411.0,,,,,,,
CMF2,2026-03-26,10.3,10.36,10.3,10.36,0.58,37280.0,10.86,8.64,,,,,,,
CMF2,2026-03-25,10.31,10.4,10.31,10.35,0.39,22213.0,10.86,8.64,,,,,,,
CORBL,2026-03-26,2028.7,2060.0,1988.2,2003.0,-1.27,12862.0,2800.0,1431.0,,,,,,,
CORBL,2026-03-25,2174.7,2174.7,2070.0,2070.1,-4.81,12538.0,2800.0,1431.0,,,,,,,
CREST,2026-03-26,1391.0,1420.0,1390.0,1395.2,0.3,28715.0,2458.2,302.5,,,,,,,
CREST,2026-03-25,1400.0,1410.0,1390.0,1410.0,0.71,23179.0,2458.2,302.5,,,,,,,
CSY,2026-03-26,9.61,9.74,9.38,9.57,-0.42,32100.0,10.0,8.87,,,,,,,
CSY,2026-03-25,9.46,9.8,9.42,9.8,3.59,17685.0,10.0,8.87,,,,,,,
CYCL,2026-03-26,1612.1,1634.0,1612.1,1634.0,1.36,1512.0,2040.0,1462.0,,,,,,,
CYCL,2026-03-25,1615.1,1650.0,1615.1,1644.9,1.85,2662.0,2040.0,1462.0,,,,,,,
CZBIL,2026-03-26,227.0,229.8,222.5,229.0,0.88,165271.0,240.1,183.0,,,,,,,
CZBIL,2026-03-25,235.0,235.0,225.4,226.7,-3.53,184044.0,240.1,183.0,,,,,,,
DDBL,2026-03-26,880.0,888.0,870.1,887.9,0.9,20201.0,1010.0,760.2,,,,,,,
DDBL,2026-03-25,904.0,904.0,885.2,886.0,-1.99,17128.0,1010.0,760.2,,,,,,,
DHEL,2026-03-26,715.0,734.0,715.0,732.9,2.5,63123.0,918.9,402.2,,,,,,,
DHEL,2026-03-25,705.0,727.0,698.0,715.0,1.42,46970.0,918.9,402.2,,,,,,,
DHPL,2026-03-26,342.0,342.0,332.0,340.0,-0.58,13062.0,415.0,265.0,,,,,,,
DHPL,2026-03-25,340.0,340.9,335.0,336.2,-1.12,24078.0,415.0,265.0,,,,,,,
DLBS,2026-03-26,1391.6,1417.0,1370.0,1413.0,1.54,1566.0,1684.0,1240.0,,,,,,,
DLBS,2026-03-25,1405.0,1443.8,1372.0,1420.0,1.07,2735.0,1684.0,1240.0,,,,,,,
DOLTI,2026-03-26,512.1,519.0,512.1,517.0,0.96,5107.0,719.0,470.6,,,,,,,
DOLTI,2026-03-25,524.0,524.0,510.0,517.9,-1.16,10277.0,719.0,470.6,,,,,,,
DORDI,2026-03-26,308.0,311.8,302.2,310.9,0.94,256448.0,450.0,213.1,,,,,,,
DORDI,2026-03-25,315.7,318.0,307.8,311.0,-1.49,170951.0,450.0,213.1,,,,,,,
EBL,2026-03-26,714.0,714.0,706.0,712.0,-0.28,47685.0,780.6,600.0,,,,,,,
EBL,2026-03-25,730.2,730.2,713.0,714.0,-2.22,34018.0,780.6,600.0,,,,,,,
EBLD85,2026-03-26,1194.0,1225.0,1147.7,1173.0,-1.76,453.0,1250.0,1102.5,,,,,,,
EBLD85,2026-03-25,1170.7,1170.7,1170.7,1170.7,0.0,25.0,1250.0,1102.5,,,,,,,
EBLD86,2026-03-26,1110.0,1110.0,1088.0,1088.0,-1.98,50.0,1150.0,1022.0,,,,,,,
EBLD86,2026-03-25,1088.7,1088.7,1088.7,1088.7,0.0,25.0,1150.0,1022.0,,,,,,,
EBLD91,2026-03-26,1094.0,1105.0,1090.7,1105.0,1.01,81.0,1142.4,994.4,,,,,,,
EBLD91,2026-03-25,1094.0,1105.0,1094.0,1105.0,1.01,75.0,1142.4,994.4,,,,,,,
EDBL,2026-03-26,626.9,626.9,615.0,622.0,-0.78,13016.0,717.3,545.0,,,,,,,
EDBL,2026-03-25,645.0,645.0,620.0,620.1,-3.86,18517.0,717.3,545.0,,,,,,,
EHPL,2026-03-26,453.9,453.9,444.0,446.0,-1.74,44030.0,717.5,385.0,,,,,,,
EHPL,2026-03-25,455.0,456.0,445.0,445.0,-2.2,54070.0,717.5,385.0,,,,,,,
ENL,2026-03-26,954.6,969.0,941.1,969.0,1.51,1735.0,1289.8,866.0,,,,,,,
ENL,2026-03-25,954.2,986.9,950.0,974.0,2.08,3138.0,1289.8,866.0,,,,,,,
FMDBL,2026-03-26,896.0,896.0,871.2,888.4,-0.85,48277.0,1038.8,718.0,,,,,,,
FMDBL,2026-03-25,927.0,927.0,872.0,897.0,-3.24,80449.0,1038.8,718.0,,,,,,,
FOWAD,2026-03-26,1152.0,1152.0,1117.0,1128.0,-2.08,3194.0,1324.4,1012.4,,,,,,,
FOWAD,2026-03-25,1160.0,1160.0,1126.1,1130.0,-2.59,6481.0,1324.4,1012.4,,,,,,,
GBBD85,2026-03-26,1073.7,1095.1,1073.7,1095.1,1.99,50.0,1135.0,1020.1,,,,,,,
GBBD85,2026-03-25,1067.1,1090.3,1067.1,1090.3,2.17,75.0,1135.0,1020.1,,,,,,,
GBBL,2026-03-26,426.0,429.0,420.0,428.0,0.47,67997.0,498.0,367.4,,,,,,,
GBBL,2026-03-25,434.0,435.1,428.0,428.0,-1.38,52224.0,498.0,367.4,,,,,,,
GBBLPO,2026-03-26,242.0,242.0,242.0,242.0,0.0,30369.0,242.0,193.4,,,,,,,
GBILD84/85,2026-03-26,1210.0,1210.0,1210.0,1210.0,0.0,25.0,1238.0,1104.0,,,,,,,
GBIME,2026-03-26,247.6,256.0,247.6,254.8,2.91,490207.0,278.9,213.0,,,,,,,
GBIME,2026-03-25,260.0,260.0,252.0,252.6,-2.85,343362.0,278.9,213.0,,,,,,,
GBIMESY2,2026-03-26,9.64,9.7,9.45,9.7,0.62,1900.0,10.18,8.5,,,,,,,
GBIMESY2,2026-03-25,9.6,9.97,9.43,9.83,2.4,16040.0,10.18,8.5,,,,,,,
GBLBS,2026-03-26,813.0,816.8,801.2,814.0,0.12,11182.0,950.0,698.0,,,,,,,
GBLBS,2026-03-25,820.0,824.8,813.0,813.0,-0.85,18284.0,950.0,698.0,,,,,,,
GCIL,2026-03-26,470.9,470.9,457.8,467.0,-0.83,54112.0,579.0,400.0,,,,,,,
GCIL,2026-03-25,476.0,477.0,460.2,461.7,-3.0,91877.0,579.0,400.0,,,,,,,
GFCL,2026-03-26,687.0,690.0,676.0,690.0,0.44,16696.0,756.8,528.3,,,,,,,
GFCL,2026-03-25,713.7,713.7,680.0,683.0,-4.3,27531.0,756.8,528.3,,,,,,,
GHL,2026-03-26,274.0,274.3,267.6,273.5,-0.18,241466.0,295.0,197.1,,,,,,,
GHL,2026-03-25,268.9,277.0,268.9,270.0,0.41,275333.0,295.0,197.1,,,,,,,
GIBF1,2026-03-26,11.45,11.67,11.27,11.32,-1.14,208220.0,11.68,9.3,,,,,,,
GIBF1,2026-03-25,11.35,11.61,11.21,11.28,-0.62,28770.0,11.68,9.3,,,,,,,
GILB,2026-03-26,1250.0,1250.0,1220.0,1220.3,-2.38,2080.0,1441.6,1100.0,,,,,,,
GILB,2026-03-25,1244.5,1244.5,1210.3,1227.0,-1.41,5610.0,1441.6,1100.0,,,,,,,
GLBSL,2026-03-26,2003.9,2003.9,1960.0,1980.0,-1.19,1019.0,3232.0,1838.6,,,,,,,
GLBSL,2026-03-25,1957.0,1990.0,1955.1,1973.0,0.82,1555.0,3232.0,1838.6,,,,,,,
GLH,2026-03-26,300.0,309.0,300.0,308.7,2.9,150529.0,328.2,227.4,,,,,,,
GLH,2026-03-25,303.4,310.0,303.0,304.0,0.2,261252.0,328.2,227.4,,,,,,,
GMFBS,2026-03-26,1447.0,1474.8,1445.0,1453.0,0.41,1253.0,1871.0,1385.1,,,,,,,
GMFBS,2026-03-25,1475.0,1516.0,1445.0,1474.0,-0.07,2588.0,1871.0,1385.1,,,,,,,
GMFIL,2026-03-26,520.0,521.0,512.0,516.5,-0.67,30383.0,557.0,393.1,,,,,,,
GMFIL,2026-03-25,535.0,537.0,520.4,523.1,-2.22,62939.0,557.0,393.1,,,,,,,
GMLI,2026-03-26,1740.0,1774.8,1732.1,1774.8,2.0,2476.0,2778.0,1694.0,,,,,,,
GMLI,2026-03-25,1742.0,1756.0,1735.0,1740.0,-0.11,3949.0,2778.0,1694.0,,,,,,,
GRDBL,2026-03-26,1202.4,1202.4,1160.5,1174.0,-2.36,11732.0,1668.4,944.0,,,,,,,
GRDBL,2026-03-25,1199.6,1199.6,1153.0,1178.9,-1.73,12388.0,1668.4,944.0,,,,,,,
GSY,2026-03-26,9.95,10.1,9.95,10.01,0.6,45762.0,10.4,8.7,,,,,,,
GSY,2026-03-25,9.88,10.09,9.88,9.98,1.01,101795.0,10.4,8.7,,,,,,,
GUFL,2026-03-26,591.0,594.4,585.6,593.0,0.34,12011.0,644.0,460.6,,,,,,,
GUFL,2026-03-25,601.0,601.0,591.1,591.1,-1.65,19997.0,644.0,460.6,,,,,,,
GVL,2026-03-26,515.0,521.0,512.0,516.3,0.25,65384.0,662.0,424.0,,,,,,,
GVL,2026-03-25,525.0,526.0,510.6,516.0,-1.71,80275.0,662.0,424.0,,,,,,,
GWFD83,2026-03-26,1125.0,1125.0,1125.0,1125.0,0.0,39.0,1464.8,1090.0,,,,,,,
H8020,2026-03-26,12.16,12.16,11.92,12.0,-1.32,6600.0,12.21,10.0,,,,,,,
H8020,2026-03-25,11.57,12.16,11.57,12.0,3.72,253900.0,12.21,10.0,,,,,,,
HATHY,2026-03-26,940.0,955.0,935.0,955.0,1.6,11914.0,1469.8,875.5,,,,,,,
HATHY,2026-03-25,965.0,965.0,940.0,940.6,-2.53,19361.0,1469.8,875.5,,,,,,,
HBL,2026-03-26,223.0,229.0,222.0,228.5,2.47,170739.0,261.0,184.0,,,,,,,
HBL,2026-03-25,227.5,231.9,226.0,226.1,-0.62,159094.0,261.0,184.0,,,,,,,
HDHPC,2026-03-26,246.6,254.4,242.1,253.0,2.6,763484.0,274.0,162.0,,,,,,,
HDHPC,2026-03-25,257.7,258.7,245.2,246.6,-4.31,1057134.0,274.0,162.0,,,,,,,
HDL,2026-03-26,1235.0,1239.9,1215.2,1226.0,-0.73,64395.0,1556.1,1103.0,,,,,,,
HDL,2026-03-25,1254.0,1260.0,1232.0,1235.0,-1.52,113050.0,1556.1,1103.0,,,,,,,
HEI,2026-03-26,557.09,568.0,557.09,568.0,1.96,19539.0,654.0,458.0,,,,,,,
HEI,2026-03-25,560.0,579.0,560.0,563.0,0.54,23512.0,654.0,458.0,,,,,,,
HEIP,2026-03-26,333.1,333.1,323.6,324.0,-2.73,1243.0,403.5,293.1,,,,,,,
HEIP,2026-03-25,329.0,331.7,326.1,326.6,-0.73,4831.0,403.5,293.1,,,,,,,
HFIN,2026-03-26,237.3,262.9,237.3,262.9,10.79,208.0,262.9,101.7,,,,,,,
HFIN,2026-03-25,215.0,239.0,215.0,239.0,11.16,270.0,239.0,101.7,,,,,,,
HHL,2026-03-26,374.0,380.0,372.1,379.8,1.55,43342.0,545.0,310.7,,,,,,,
HHL,2026-03-25,383.0,383.0,375.0,376.1,-1.8,84671.0,545.0,310.7,,,,,,,
HIDCL,2026-03-26,307.0,307.0,296.2,298.0,-2.93,351659.0,340.0,245.0,,,,,,,
HIDCL,2026-03-25,298.0,307.0,296.0,301.0,1.01,1205668.0,340.0,245.0,,,,,,,
HIDCLP,2026-03-26,227.0,228.6,222.7,225.0,-0.88,913073.0,239.0,172.4,,,,,,,
HIDCLP,2026-03-25,229.0,230.6,225.0,226.0,-1.31,1035673.0,239.0,169.0,,,,,,,
HIMSTAR,2026-03-26,980.0,1032.0,975.0,1025.0,4.59,39897.0,1264.0,252.2,,,,,,,
HIMSTAR,2026-03-25,935.1,985.0,935.1,980.0,4.8,19591.0,1264.0,252.2,,,,,,,
HLBSL,2026-03-26,947.6,979.2,947.6,968.0,2.15,3394.0,1100.0,837.0,,,,,,,
HLBSL,2026-03-25,994.0,994.0,959.6,960.0,-3.42,15125.0,1100.0,837.0,,,,,,,
HLI,2026-03-26,390.0,394.0,388.1,393.5,0.9,118315.0,464.0,354.8,,,,,,,
HLI,2026-03-25,399.0,401.0,389.9,393.9,-1.28,187578.0,464.0,354.8,,,,,,,
HLICF,2026-03-26,9.6,9.6,9.6,9.6,0.0,3000.0,10.55,8.74,,,,,,,
HLICF,2026-03-25,9.53,9.79,9.53,9.79,2.73,53700.0,10.55,8.74,,,,,,,
HPPL,2026-03-26,420.0,420.0,408.3,410.9,-2.17,174045.0,711.0,388.9,,,,,,,
HPPL,2026-03-25,427.7,444.0,412.0,418.2,-2.22,479027.0,711.0,388.9,,,,,,,
HRL,2026-03-26,858.7,888.4,858.7,882.0,2.71,151387.0,1139.9,762.1,,,,,,,
HRL,2026-03-25,900.0,902.0,876.2,876.2,-2.64,209679.0,1139.9,762.1,,,,,,,
HURJA,2026-03-26,294.0,294.7,289.0,294.0,0.0,158119.0,312.1,204.6,,,,,,,
HURJA,2026-03-25,294.1,298.0,290.0,293.0,-0.37,289733.0,312.1,204.6,,,,,,,
ICFC,2026-03-26,675.0,684.9,670.0,678.0,0.44,32176.0,730.9,555.0,,,,,,,
ICFC,2026-03-25,690.0,690.0,676.0,683.0,-1.01,20944.0,730.9,555.0,,,,,,,
ICFCD83,2026-03-26,1105.0,1110.2,1105.0,1110.2,0.47,200.0,1368.9,1088.5,,,,,,,
ICFCD83,2026-03-25,1091.5,1091.5,1088.5,1088.5,-0.27,70.0,1368.9,1088.5,,,,,,,
ICFCD88,2026-03-26,1155.0,1165.0,1155.0,1165.0,0.87,124.0,1216.0,1044.1,,,,,,,
ICFCD88,2026-03-25,1150.0,1150.0,1150.0,1171.0,1.83,51.0,1216.0,1044.1,,,,,,,
IGI,2026-03-26,471.0,492.0,470.0,486.0,3.18,31932.0,600.0,392.0,,,,,,,
IGI,2026-03-25,490.9,490.9,475.0,478.0,-2.63,42668.0,600.0,392.0,,,,,,,
IHL,2026-03-26,518.0,522.0,515.2,519.0,0.19,12866.0,718.0,490.0,,,,,,,
IHL,2026-03-25,524.0,527.0,520.0,521.0,-0.57,13943.0,718.0,490.0,,,,,,,
ILBS,2026-03-26,1057.0,1057.0,1026.1,1035.0,-2.08,7429.0,1311.0,795.2,,,,,,,
ILBS,2026-03-25,1055.0,1065.0,1029.0,1049.0,-0.57,11378.0,1311.0,795.2,,,,,,,
ILI,2026-03-26,460.1,469.0,460.1,468.0,1.72,24419.0,500.0,405.0,,,,,,,
ILI,2026-03-25,475.0,475.0,466.0,467.0,-1.68,28857.0,500.0,405.0,,,,,,,
JBBL,2026-03-26,374.0,385.0,374.0,384.9,2.91,142213.0,413.0,295.0,,,,,,,
JBBL,2026-03-25,389.0,390.0,377.3,378.0,-2.83,222192.0,413.0,295.0,,,,,,,
JBLB,2026-03-26,1385.0,1390.0,1375.0,1382.5,-0.18,9718.0,1644.0,1270.7,,,,,,,
JBLB,2026-03-25,1395.0,1395.0,1380.1,1384.0,-0.79,10449.0,1644.0,1270.7,,,,,,,
JFL,2026-03-26,455.0,457.0,451.0,456.0,0.22,11158.0,558.0,395.0,,,,,,,
JFL,2026-03-25,468.0,468.0,452.0,453.0,-3.21,18769.0,558.0,395.0,,,,,,,
JHAPA,2026-03-26,1420.0,1473.7,1420.0,1445.0,1.76,11029.0,1749.0,293.4,,,,,,,
JHAPA,2026-03-25,1466.2,1494.0,1405.1,1430.0,-2.47,16859.0,1749.0,293.4,,,,,,,
JOSHI,2026-03-26,315.0,319.0,310.1,315.0,0.0,51422.0,487.0,254.0,,,,,,,
JOSHI,2026-03-25,325.0,325.0,314.0,314.9,-3.11,82312.0,487.0,254.0,,,,,,,
JSLBB,2026-03-26,1220.0,1234.0,1202.0,1234.0,1.15,759.0,1535.8,1059.0,,,,,,,
JSLBB,2026-03-25,1245.0,1245.0,1230.0,1230.0,-1.2,1898.0,1535.8,1059.0,,,,,,,
KBL,2026-03-26,242.0,244.0,238.0,240.0,-0.83,1376978.0,256.0,175.5,,,,,,,
KBL,2026-03-25,245.0,248.0,240.1,241.8,-1.31,1676626.0,256.0,175.5,,,,,,,
KBSH,2026-03-26,1695.4,1728.0,1694.0,1705.0,0.57,617.0,2579.0,1618.0,,,,,,,
KBSH,2026-03-25,1743.0,1743.0,1721.0,1721.0,-1.26,354.0,2579.0,1618.0,,,,,,,
KDBY,2026-03-26,10.42,10.76,10.32,10.76,3.26,366450.0,10.76,8.67,,,,,,,
KDBY,2026-03-25,10.34,10.72,10.34,10.52,1.74,110115.0,10.72,8.67,,,,,,,
KDL,2026-03-26,890.2,915.0,890.2,914.0,2.67,3277.0,1212.0,770.0,,,,,,,
KDL,2026-03-25,900.0,914.0,895.0,902.0,0.22,3373.0,1212.0,770.0,,,,,,,
KEF,2026-03-26,10.0,10.2,10.0,10.15,1.5,38395.0,10.42,8.31,,,,,,,
KEF,2026-03-25,9.82,10.03,9.82,9.95,1.32,51320.0,10.42,8.31,,,,,,,
KKHC,2026-03-26,291.2,296.9,285.8,292.0,0.27,167300.0,475.9,208.0,,,,,,,
KKHC,2026-03-25,297.8,297.8,288.0,290.0,-2.62,103429.0,475.9,208.0,,,,,,,
KMCDB,2026-03-26,976.0,985.0,965.0,985.0,0.92,3333.0,1223.0,893.0,,,,,,,
KMCDB,2026-03-25,977.1,996.0,970.0,976.0,-0.11,9397.0,1223.0,893.0,,,,,,,
KPCL,2026-03-26,540.0,544.0,533.6,537.1,-0.54,42782.0,711.0,491.0,,,,,,,
KPCL,2026-03-25,541.5,548.0,529.0,536.0,-1.02,112410.0,711.0,491.0,,,,,,,
KSBBL,2026-03-26,500.0,507.3,497.4,506.0,1.2,58050.0,588.0,404.1,,,,,,,
KSBBL,2026-03-25,511.0,518.0,504.2,506.0,-0.98,134747.0,588.0,404.1,,,,,,,
KSY,2026-03-26,9.72,9.9,9.56,9.77,0.51,3700.0,10.51,8.21,,,,,,,
KSY,2026-03-25,9.7,9.9,9.7,9.9,2.06,2200.0,10.51,8.21,,,,,,,
LBBL,2026-03-26,510.0,524.0,505.0,524.0,2.75,122932.0,646.3,376.5,,,,,,,
LBBL,2026-03-25,540.0,544.8,514.0,519.0,-3.89,167124.0,646.3,376.5,,,,,,,
LBBLD89,2026-03-26,1315.7,1335.0,1315.7,1335.0,1.47,225.0,1346.0,1150.1,,,,,,,
LBBLD89,2026-03-25,1320.0,1342.0,1320.0,1342.0,1.67,150.0,1346.0,1150.1,,,,,,,
LEC,2026-03-26,262.0,262.7,252.8,260.5,-0.57,417015.0,276.0,180.0,,,,,,,
LEC,2026-03-25,267.0,268.3,257.0,257.6,-3.52,432207.0,276.0,180.0,,,,,,,
LICN,2026-03-26,877.0,887.4,870.0,880.0,0.34,25468.0,1052.0,773.0,,,,,,,
LICN,2026-03-25,896.0,896.0,868.7,875.0,-2.34,39283.0,1052.0,773.0,,,,,,,
LLBS,2026-03-26,1040.0,1040.0,1000.1,1040.0,0.0,2035.0,1300.5,865.0,,,,,,,
LLBS,2026-03-25,1050.0,1055.0,1028.0,1052.5,0.24,2121.0,1300.5,865.0,,,,,,,
LSL,2026-03-26,236.5,236.5,229.5,235.0,-0.63,301843.0,252.0,201.0,,,,,,,
LSL,2026-03-25,235.2,240.0,232.3,233.9,-0.55,352849.0,252.0,201.0,,,,,,,
LUK,2026-03-26,9.83,10.09,9.83,10.09,2.64,2600.0,11.97,8.97,,,,,,,
