Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,440.0,23395.0,1820.0,25215.0,185.68
SSHL,0,0.0,216.8,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,257.2,0.0,6542.4,6542.4,117.97
UNHPL,65,415.38,430.9,0.0,1008.5,1008.5,3.74
DORDI,130,307.54,276.0,0.0,-4100.0,-4100.0,-10.26
PPCL,10,390.0,389.0,-8000.0,-10.0,-8010.0,-205.38
MEL,164,323.0,246.0,0.0,-12628.0,-12628.0,-23.84
SINDU,115,866.3,749.9,0.0,-13386.5,-13386.5,-13.44
HLBSL,95,1079.0,894.1,0.0,-17565.5,-17565.5,-17.14
GBLBS,60,1519.0,787.5,0.0,-43890.0,-43890.0,-48.16
SAGAR,90,2220.0,1697.0,0.0,-47070.0,-47070.0,-23.56
