Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
ACLBSL,2025-01-27,1145.0,1162.1,1117.0,1117.0,-2.45,24026173.9,,
ACLBSL,2025-01-23,1024.0,1044.0,1024.0,1043.9,,7092167.6,,
ADBL,2025-01-27,287.0,287.0,283.0,283.5,-1.22,6572040.2,,
ADBL,2025-01-23,287.5,290.0,285.0,289.0,,11768404.1,,
ADBLD83,2025-01-27,1100.0,1100.0,1100.0,1101.9,0.17,5509.5,,
AHL,2025-01-27,850.0,850.0,804.0,829.0,-2.47,19206978.1,,
AHL,2025-01-23,833.0,833.0,816.0,823.0,,13334515.4,,
AHPC,2025-01-27,267.9,268.4,262.0,265.0,-1.08,55087390.2,,
AHPC,2025-01-23,262.9,267.2,258.0,262.0,,70170438.6,,
AKJCL,2025-01-27,198.1,199.0,194.2,195.0,-1.56,29387818.5,,
AKJCL,2025-01-23,203.4,203.4,196.0,196.0,,20566886.7,,
AKPL,2025-01-27,236.0,240.7,232.3,233.9,-0.89,23166416.0,,
AKPL,2025-01-23,236.0,242.7,235.0,235.1,,20920827.3,,
ALBSL,2025-01-27,862.0,940.0,862.0,940.0,9.05,38663409.2,,
ALBSL,2025-01-23,831.0,870.0,823.2,844.9,,5334633.8,,
ALICL,2025-01-27,736.9,766.0,735.0,737.0,0.01,33256301.5,,
ALICL,2025-01-23,728.0,761.0,728.0,748.9,,42643387.6,,
ANLB,2025-01-27,4765.0,5109.3,4765.0,5050.0,5.98,7045232.2,,
ANLB,2025-01-23,5000.0,5000.0,4830.0,4994.0,,1835827.9,,
API,2025-01-27,271.0,280.0,269.0,274.0,1.11,40304069.6,,
API,2025-01-23,270.5,280.0,270.5,274.6,,51341963.3,,
AVYAN,2025-01-27,1042.0,1080.0,1042.0,1070.0,2.69,6804121.0,,
AVYAN,2025-01-23,1019.2,1060.2,1019.2,1042.0,,2641701.0,,
BARUN,2025-01-27,471.8,478.9,455.7,457.0,-3.14,112623384.0,,
BARUN,2025-01-23,454.9,454.9,442.2,445.0,,38038809.5,,
BBC,2025-01-27,5800.0,5800.0,5660.0,5660.0,-2.41,9408959.0,,
BBC,2025-01-23,5915.0,5915.0,5772.0,5821.0,,5338423.8,,
BEDC,2025-01-27,771.3,836.0,771.3,836.0,8.39,94215841.7,,
BEDC,2025-01-23,768.5,780.0,760.1,768.0,,53647343.3,,
BFC,2025-01-27,570.0,610.0,560.0,587.0,2.98,58365872.9,,
BFC,2025-01-23,632.4,632.4,598.0,600.0,,51520739.0,,
BGWT,2025-01-27,1177.0,1177.0,1120.0,1120.0,-4.84,18992099.4,,
BGWT,2025-01-23,1046.6,1115.0,1046.6,1095.0,,35614375.5,,
BHDC,2025-01-27,732.0,745.5,724.0,732.0,0.0,23085042.2,,
BHDC,2025-01-23,720.0,730.0,710.0,722.0,,25070271.1,,
BHL,2025-01-27,385.0,392.7,380.0,385.8,0.21,8404247.4,,
BHL,2025-01-23,371.1,384.0,371.0,374.8,,5227557.2,,
BHPL,2025-01-27,995.0,1025.0,995.0,1011.3,1.64,10151922.5,,
BHPL,2025-01-23,1040.0,1040.0,985.1,1011.0,,29415718.4,,
BNHC,2025-01-27,537.9,537.9,522.0,522.0,-2.96,17261569.3,,
BNHC,2025-01-23,520.0,538.9,520.0,535.0,,32121285.4,,
BNL,2025-01-27,17105.0,18514.8,17105.0,18514.8,8.24,1752645.0,,
BNL,2025-01-23,18000.0,19800.0,18000.0,19005.6,,1914607.0,,
BNT,2025-01-27,13770.0,13770.0,13353.0,13380.0,-2.83,5950556.0,,
BNT,2025-01-23,13750.0,13800.0,13500.0,13500.0,,4262036.0,,
BOKD86,2025-01-27,1027.2,1027.2,1027.2,1027.2,0.0,25680.0,,
BOKD86,2025-01-23,1030.0,1030.0,1030.0,1030.0,,25750.0,,
BPCL,2025-01-27,393.0,400.5,393.0,400.0,1.78,6609324.6,,
BPCL,2025-01-23,399.0,415.0,395.1,395.1,,5151646.2,,
CBBL,2025-01-27,856.0,858.8,848.0,851.0,-0.58,4933311.3,,
CBBL,2025-01-23,870.9,870.9,851.0,859.0,,8364370.9,,
CCBD88,2025-01-27,1193.0,1241.5,1193.0,1241.5,4.07,1710469.5,,
CCBD88,2025-01-23,1190.0,1190.0,1103.0,1170.0,,2147767.1,,
CFCL,2025-01-27,477.0,510.0,457.7,498.0,4.4,32226085.1,,
CFCL,2025-01-23,527.3,548.0,513.0,519.0,,31460643.8,,
CGH,2025-01-27,910.0,910.0,892.0,893.9,-1.77,15312982.5,,
CGH,2025-01-23,924.1,924.1,890.0,899.9,,17012474.5,,
CHCL,2025-01-27,511.0,511.0,503.3,508.4,-0.51,13399285.1,,
CHCL,2025-01-23,520.0,520.0,505.1,519.0,,19717041.0,,
CHDC,2025-01-27,1840.0,1840.0,1761.0,1766.0,-4.02,177116041.7,,
CHDC,2025-01-23,1851.0,1880.0,1813.0,1826.0,,149909188.6,,
CHL,2025-01-27,469.0,478.0,457.0,457.0,-2.56,39119577.2,,
CHL,2025-01-23,448.9,466.0,448.9,459.0,,25989321.9,,
CITY,2025-01-27,913.0,920.0,906.1,908.5,-0.49,9264152.4,,
CITY,2025-01-23,935.0,944.0,911.3,918.0,,8418993.0,,
CIZBD90,2025-01-27,1122.0,1122.0,1122.0,1122.0,0.0,28050.0,,
CKHL,2025-01-27,821.5,886.5,815.0,815.2,-0.77,30176316.2,,
CKHL,2025-01-23,820.0,845.5,804.0,835.1,,31651473.0,,
CLI,2025-01-27,755.8,755.8,725.1,726.0,-3.94,97905786.9,,
CLI,2025-01-23,710.0,744.9,703.3,736.0,,158880235.7,,
CORBL,2025-01-27,2124.0,2289.9,2080.6,2260.0,6.4,65721272.9,,
CORBL,2025-01-23,1792.9,1933.5,1775.0,1933.5,,118756874.5,,
CYCL,2025-01-27,1523.0,1670.0,1523.0,1643.0,7.88,41900355.5,,
CYCL,2025-01-23,1515.0,1569.8,1505.0,1505.0,,11406919.4,,
CZBIL,2025-01-27,203.2,207.0,203.2,204.5,0.64,3320196.5,,
CZBIL,2025-01-23,209.0,211.0,206.1,207.0,,11378865.6,,
DDBL,2025-01-27,772.5,784.0,770.5,780.0,0.97,2648777.0,,
DDBL,2025-01-23,785.0,790.0,772.0,783.0,,3104670.6,,
DHPL,2025-01-27,310.0,313.0,306.0,308.0,-0.65,10555962.6,,
DHPL,2025-01-23,316.0,319.9,307.8,310.0,,15487427.6,,
DLBS,2025-01-27,1850.0,1860.0,1740.0,1770.0,-4.32,20563875.0,,
DLBS,2025-01-23,1862.0,2090.0,1862.0,2087.0,,28855918.3,,
DOLTI,2025-01-27,877.6,931.6,806.0,913.0,4.03,171284803.7,,
DOLTI,2025-01-23,906.6,1017.0,840.0,995.0,,167611673.5,,
DORDI,2025-01-27,639.0,670.0,625.1,641.0,0.31,82786933.7,,
DORDI,2025-01-23,605.0,612.0,593.1,594.1,,21743562.6,,
EBL,2025-01-27,593.0,600.0,591.0,595.0,0.34,17593168.5,,
EBL,2025-01-23,602.0,605.0,597.0,598.5,,14484863.2,,
EBLD86,2025-01-27,1046.5,1046.5,1046.5,1046.5,0.0,162207.5,,
EBLD86,2025-01-23,1032.0,1032.0,1025.0,1025.0,,51425.0,,
EDBL,2025-01-27,594.8,600.0,585.0,590.0,-0.81,37670877.8,,
EDBL,2025-01-23,600.0,602.0,576.3,588.0,,88460947.8,,
EHPL,2025-01-27,836.4,846.0,805.0,827.0,-1.12,18197948.9,,
EHPL,2025-01-23,800.0,822.0,800.0,808.5,,13681707.6,,
ENL,2025-01-27,1216.9,1239.0,1175.5,1191.0,-2.13,17273317.5,,
ENL,2025-01-23,1197.1,1227.0,1197.1,1210.0,,6338385.4,,
FMDBL,2025-01-27,712.0,730.0,712.0,721.0,1.26,17547753.6,,
FMDBL,2025-01-23,732.0,735.8,721.0,725.0,,5503608.0,,
FOWAD,2025-01-27,1220.0,1242.5,1208.0,1230.0,0.82,3220205.2,,
FOWAD,2025-01-23,1225.0,1232.8,1220.0,1220.0,,3654998.9,,
GBBD85,2025-01-27,1025.0,1025.0,1024.5,1024.5,-0.05,48111.5,,
GBBD85,2025-01-23,1025.0,1026.5,1025.0,1026.5,,56415.5,,
GBBL,2025-01-27,385.0,392.0,382.0,386.0,0.26,19817929.2,,
GBBL,2025-01-23,389.0,392.0,380.2,385.0,,25071658.1,,
GBILD84/85,2025-01-27,1138.0,1140.0,1138.0,1140.0,0.18,115013.9,,
GBILD84/85,2025-01-23,1135.0,1136.1,1135.0,1136.1,,56777.5,,
GBILD86/87,2025-01-27,1028.1,1028.1,1028.1,1028.1,0.0,25702.5,,
GBIME,2025-01-27,216.2,223.0,216.2,218.5,1.06,14537111.5,,
GBIME,2025-01-23,222.0,225.4,219.0,219.5,,17941087.4,,
GBLBS,2025-01-27,772.1,790.0,772.1,785.0,1.67,6835266.3,,
GBLBS,2025-01-23,799.9,799.9,777.4,779.5,,5340102.8,,
GCIL,2025-01-27,495.9,510.0,495.9,497.0,0.22,18118795.6,,
GCIL,2025-01-23,509.1,513.9,500.0,508.9,,21009134.3,,
GFCL,2025-01-27,688.0,742.0,688.0,732.0,6.4,48377593.2,,
GFCL,2025-01-23,727.0,740.0,712.0,717.0,,23015515.8,,
GHL,2025-01-27,205.2,212.0,205.2,207.8,1.27,29492782.3,,
GHL,2025-01-23,212.0,214.0,207.0,207.4,,9846665.0,,
GILB,2025-01-27,1219.0,1230.0,1200.0,1200.0,-1.56,4897790.4,,
GILB,2025-01-23,1211.0,1230.0,1188.1,1219.0,,4312574.0,,
GLBSL,2025-01-27,2338.0,2400.0,2338.0,2378.0,1.71,5897868.5,,
GLBSL,2025-01-23,2360.0,2407.0,2340.0,2350.0,,12145980.6,,
GLH,2025-01-27,252.0,264.0,252.0,256.1,1.63,39655447.5,,
GLH,2025-01-23,257.8,257.8,253.0,253.0,,17170123.2,,
GMFBS,2025-01-27,1839.6,1840.0,1804.7,1805.0,-1.88,15311783.1,,
GMFBS,2025-01-23,1760.0,1790.0,1760.0,1781.0,,10026039.1,,
GMFIL,2025-01-27,458.0,485.0,436.5,468.9,2.38,17707555.5,,
GMFIL,2025-01-23,485.1,494.0,478.0,480.0,,11965897.7,,
GRDBL,2025-01-27,1555.0,1710.0,1535.2,1710.0,9.97,111616846.1,,
GRDBL,2025-01-23,1397.9,1498.7,1371.0,1480.0,,110311248.0,,
GUFL,2025-01-27,575.0,592.0,548.0,580.0,0.87,25002902.1,,
GUFL,2025-01-23,608.4,608.4,590.1,590.1,,21676113.7,,
GVL,2025-01-27,545.0,563.0,545.0,549.1,0.75,13735676.9,,
GVL,2025-01-23,551.0,558.0,543.0,543.1,,6343997.6,,
