Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,377.0,23395.0,-385.0,23010.0,169.44
SSHL,0,0.0,213.9,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,277.0,0.0,7473.0,7473.0,134.75
UNHPL,65,415.38,510.0,0.0,6150.0,6150.0,22.78
DORDI,130,307.54,282.0,0.0,-3320.0,-3320.0,-8.3
MEL,164,323.0,280.0,0.0,-7052.0,-7052.0,-13.31
PPCL,10,390.0,390.0,-8000.0,0.0,-8000.0,-205.13
SINDU,115,866.3,774.0,0.0,-10615.0,-10615.0,-10.65
HLBSL,95,1079.0,920.0,0.0,-15105.0,-15105.0,-14.74
SAGAR,90,2220.0,1876.0,0.0,-30960.0,-30960.0,-15.5
GBLBS,60,1519.0,779.0,0.0,-44400.0,-44400.0,-48.72
