Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
BPCL,2024-12-23,Buy,387.0,785.0,102.84
GBIME,2024-12-11,Buy,232.5,226.9,-2.41
RURU,2024-05-14,Buy,557.5,657.0,17.85
CHDC,2024-05-14,Buy,770.0,2314.0,200.52
SHEL,2024-05-14,Buy,156.9,276.9,76.48
AHPC,2024-05-13,Buy,158.0,257.0,62.66
HIDCL,2024-04-29,Buy,162.0,256.7,58.46
AKPL,2024-04-29,Buy,167.0,248.0,48.5
KBL,2024-04-25,Buy,134.0,179.1,33.66
MEN,2024-04-07,Buy,510.0,582.0,14.12
NMB,2024-03-06,Buy,181.4,239.0,31.75
PCBL,2024-03-03,Buy,188.9,239.9,27.0
CZBIL,2023-11-21,Buy,160.3,196.0,22.27
EBL,2023-11-20,Buy,467.9,661.0,41.27
SHPC,2023-11-06,Buy,292.0,552.0,89.04
CGH,2023-10-18,Buy,1090.0,849.3,-22.08
NLICL,2023-10-17,Buy,531.0,575.5,8.38
UMRH,2023-09-18,Buy,342.0,561.8,64.27
PMHPL,2023-09-18,Buy,158.8,320.0,101.51
UMHL,2023-09-17,Buy,174.0,567.9,226.38
SPDL,2023-09-13,Buy,175.0,388.0,121.71
NHPC,2023-09-12,Buy,134.0,190.4,42.09
DHPL,2023-09-12,Buy,140.0,285.0,103.57
PPCL,2023-09-12,Buy,215.0,347.0,61.4
UPCL,2023-09-12,Buy,173.8,363.2,108.98
MKJC,2023-09-11,Buy,325.0,519.8,59.94
MHNL,2023-09-10,Buy,175.0,240.0,37.14
UNHPL,2023-08-27,Buy,165.0,460.0,178.79
RADHI,2023-08-22,Buy,209.0,819.0,291.87
EDBL,2023-04-11,Buy,285.9,599.0,109.51
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,474.0,117.53
GLH,2022-10-31,Buy,229.0,249.0,8.73
KPCL,2022-10-23,Buy,294.1,520.0,76.81
NIFRA,2022-10-23,Buy,187.1,258.0,37.89
SJCL,2022-09-29,Buy,214.0,284.9,33.13
NHDL,2022-09-29,Buy,304.0,662.9,118.06
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1550.0,463.64
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,600.2,73.47
SHINE,2022-06-26,Buy,284.9,403.1,41.49
SADBL,2022-06-26,Buy,280.0,404.5,44.46
SIFC,2022-06-24,Buy,256.9,495.0,92.68
JBBL,2022-06-24,Buy,265.0,332.8,25.58
MFIL,2022-06-24,Buy,381.0,767.0,101.31
GRDBL,2022-06-24,Buy,198.0,1109.9,460.56
SBI,2022-06-24,Buy,278.0,404.9,45.65
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,495.7,162.28
MLBL,2019-12-05,Buy,172.0,367.9,113.9
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,456.0,256.25
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
