Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLPO,115.0,127.0,133.0,-9.45,-13.53
SMATAP,421.0,441.0,593.0,-4.54,-29.01
MCHL,298.0,305.0,610.0,-2.3,-51.15
DOLTI,336.9,344.0,642.6,-2.06,-47.57
NLG,562.0,570.3,976.2,-1.46,-42.43
KBSH,1500.0,1511.6,2189.0,-0.77,-31.48
CITY,420.1,423.1,998.4,-0.71,-57.92
FOWADP,660.0,660.0,660.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBLBP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SLBBLP,453.0,453.0,463.0,0.0,-2.16
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBBLPO,187.0,187.0,187.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SFCLP,164.0,164.0,164.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MLBLPO,193.0,193.0,198.0,0.0,-2.53
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NRM,390.1,390.0,590.0,0.03,-33.88
MSHL,692.0,691.1,979.0,0.13,-29.32
KPCL,477.0,475.1,711.0,0.4,-32.91
NFS,558.5,555.0,851.0,0.63,-34.37
CGH,803.4,798.0,1150.0,0.68,-30.14
MKHC,312.9,310.7,503.4,0.71,-37.84
TSHL,599.0,594.8,989.0,0.71,-39.43
PRIN,634.9,630.0,960.3,0.78,-33.89
MEL,229.9,228.0,350.0,0.83,-34.31
ULI,358.0,355.0,746.0,0.85,-52.01
HLI,337.0,334.0,464.0,0.9,-27.37
SRBLD83,1048.2,1038.8,1126.0,0.9,-6.91
MKCL,1285.0,1273.1,1900.0,0.93,-32.37
JSLBB,1070.0,1059.0,1499.3,1.04,-28.63
RBBD83,1037.0,1025.7,1100.0,1.1,-5.73
BNL,14800.0,14635.8,18440.0,1.12,-19.74
SMJC,435.0,430.0,679.3,1.16,-35.96
CBBLPO,395.0,390.0,395.0,1.28,0.0
BNHC,317.0,313.0,613.8,1.28,-48.35
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
EHPL,384.0,378.9,685.0,1.35,-43.94
HBLD83,1034.0,1020.0,1111.0,1.37,-6.93
MKHL,508.0,501.0,1027.0,1.4,-50.54
VLUCL,477.0,470.0,664.8,1.49,-28.25
NMLBBL,609.0,600.0,807.0,1.5,-24.54
SMB,1725.2,1699.0,2600.0,1.54,-33.65
SKBBL,762.8,750.0,999.0,1.71,-23.64
USLB,1262.0,1240.0,2750.0,1.77,-54.11
NICL,483.9,475.3,836.0,1.81,-42.12
CYCL,1457.0,1431.1,2040.0,1.81,-28.58
MATRI,911.8,895.0,1347.0,1.88,-32.31
CZBILP,109.0,106.9,111.0,1.96,-1.8
HATHY,806.0,790.0,1382.4,2.03,-41.7
KMCDB,877.7,860.0,1223.0,2.06,-28.23
SLBBL,817.0,799.9,1155.0,2.14,-29.26
NMIC,991.0,970.0,2703.3,2.16,-63.34
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SALICO,583.0,570.1,765.9,2.26,-23.88
SMPDA,840.0,821.0,1155.0,2.31,-27.27
SWMF,656.0,641.1,868.1,2.32,-24.43
GILB,1100.0,1075.0,1441.6,2.33,-23.7
MLBBL,1204.0,1176.1,1690.0,2.37,-28.76
SLBSL,1198.0,1170.0,1694.9,2.39,-29.32
NRIC,886.0,865.0,1842.0,2.43,-51.9
MMKJL,485.0,473.5,699.9,2.43,-30.7
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SARBTM,830.0,810.0,1048.0,2.47,-20.8
JFL,405.0,395.0,558.0,2.53,-27.42
IHL,398.0,388.1,640.0,2.55,-37.81
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
NRN,1362.8,1327.0,2444.0,2.7,-44.24
UMRH,526.0,512.0,675.0,2.73,-22.07
RBCL,14750.0,14350.0,16900.0,2.79,-12.72
BEDC,354.7,345.0,872.0,2.81,-59.32
NUBL,673.0,654.1,854.4,2.89,-21.23
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
NIMBPO,148.2,144.0,184.5,2.92,-19.67
RURU,649.5,631.0,853.0,2.93,-23.86
MLBS,1225.0,1190.0,1900.0,2.94,-35.53
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
MKJC,490.0,475.5,635.0,3.05,-22.83
CHCL,470.0,456.0,599.6,3.07,-21.61
DLBS,1278.2,1240.0,1684.0,3.08,-24.1
NHDL,634.0,615.0,796.0,3.09,-20.35
VLBS,693.0,672.0,1008.0,3.12,-31.25
SPC,455.0,441.0,591.0,3.17,-23.01
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
BHPL,517.0,501.0,1308.4,3.19,-60.49
SGICP,258.0,250.0,323.0,3.2,-20.12
PROFL,435.0,421.4,589.2,3.23,-26.17
LBL,173.0,167.5,972.0,3.28,-82.2
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
SICL,609.1,588.8,828.0,3.45,-26.44
GCIL,414.0,400.0,579.0,3.5,-28.5
UAIL,437.0,422.1,644.4,3.53,-32.18
CIT,1760.0,1699.9,2168.0,3.54,-18.82
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
MEHL,376.2,363.1,519.0,3.61,-27.51
NMFBS,1090.0,1051.9,1504.0,3.62,-27.53
GMLI,1281.0,1236.0,2699.0,3.64,-52.54
GMFBS,1305.0,1259.1,1871.0,3.65,-30.25
SMATA,761.0,734.1,1382.0,3.66,-44.93
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
PBD85,1071.1,1033.0,1150.0,3.69,-6.86
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
RAWA,587.0,565.4,888.0,3.82,-33.9
SPL,697.0,670.4,1035.0,3.97,-32.66
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
UNL,46800.0,45000.0,50724.0,4.0,-7.74
PMLI,463.0,445.0,589.6,4.04,-21.47
RBCLPO,11550.0,11100.0,13530.0,4.05,-14.63
MBJC,281.0,270.0,362.0,4.07,-22.38
NBLD85,1052.0,1010.5,1187.0,4.11,-11.37
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
MLBSL,1796.0,1725.0,2435.5,4.12,-26.26
NICAD2091,1047.0,1005.2,1102.6,4.16,-5.04
HPPL,370.0,355.1,613.0,4.2,-39.64
HDL,1149.8,1103.0,1556.1,4.24,-26.11
ENL,889.0,852.6,1225.0,4.27,-27.43
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
BOKD86,1071.3,1025.1,1139.3,4.51,-5.97
SGIC,459.0,439.0,632.0,4.56,-27.37
MLBL,365.0,348.9,468.6,4.61,-22.11
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
SHLB,1482.0,1415.0,2172.0,4.73,-31.77
NMB,242.3,231.2,283.0,4.8,-14.38
NIFRA,261.9,249.9,328.1,4.8,-20.18
ALICL,450.8,430.0,759.0,4.84,-40.61
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
SCBD,1133.0,1080.0,1236.0,4.91,-8.33
EDBL,572.0,545.0,717.3,4.95,-20.26
GLBSL,1790.0,1705.2,3097.0,4.97,-42.2
SMH,568.0,541.0,1024.8,4.99,-44.57
SRLIP,210.0,200.0,223.0,5.0,-5.83
EBLD86,1073.1,1022.0,1150.0,5.0,-6.69
LICN,812.0,773.0,998.0,5.05,-18.64
SFCL,377.7,359.4,565.0,5.09,-33.15
HLICF,9.2,8.74,10.55,5.26,-12.8
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
MHCL,342.2,325.0,528.5,5.29,-35.25
NIBD84,1067.0,1013.1,1130.0,5.32,-5.58
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
HRL,661.1,627.0,1139.9,5.44,-42.0
HEIP,309.1,293.1,398.0,5.46,-22.34
PCBL,238.5,226.0,290.0,5.53,-17.76
MANDU,809.8,766.5,970.0,5.65,-16.52
KDL,814.0,770.0,1212.0,5.71,-32.84
EBLEB89,1053.1,996.1,1117.9,5.72,-5.8
PFL,373.0,352.8,475.5,5.73,-21.56
NMB50,10.32,9.75,11.93,5.85,-13.5
NWCL,784.0,740.2,1045.0,5.92,-24.98
SPHL,505.5,477.1,736.0,5.95,-31.32
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
CSY,9.41,8.87,10.0,6.09,-5.9
UNLB,1455.0,1371.0,2480.0,6.13,-41.33
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
ICFCD89,1083.1,1020.0,1115.0,6.19,-2.86
SIKLES,573.5,540.0,1177.0,6.2,-51.27
MLBLD89,1265.9,1192.0,1350.0,6.2,-6.23
BOKL,207.3,195.2,688.0,6.2,-69.87
NIL,597.0,562.0,783.9,6.23,-23.84
HLBSL,890.0,837.0,1100.0,6.33,-19.09
SRLI,387.0,363.9,451.1,6.35,-14.21
RBBF40,9.55,8.98,10.2,6.35,-6.37
MAKAR,484.0,455.0,724.3,6.37,-33.18
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
UPCL,365.5,343.1,489.0,6.53,-25.26
JLI,351.9,330.1,998.0,6.6,-64.74
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
MERO,714.9,670.0,1000.0,6.7,-28.51
SHINE,407.8,382.0,499.0,6.75,-18.28
CBLD88,1183.0,1108.0,1325.0,6.77,-10.72
LBLD88,1110.0,1039.2,1166.0,6.81,-4.8
MNBBLP,236.2,221.0,256.0,6.88,-7.73
CBBL,900.0,842.1,1144.8,6.88,-21.38
NADEP,745.0,696.0,1046.0,7.04,-28.78
SHL,496.9,464.0,619.0,7.09,-19.73
BBC,4799.0,4480.0,6448.0,7.12,-25.57
NLICL,577.7,539.0,691.0,7.18,-16.4
ILI,434.5,405.0,500.0,7.28,-13.1
NMBMF,639.5,596.0,835.0,7.3,-23.41
NBLD87,1090.0,1015.5,1150.0,7.34,-5.22
NSY,9.73,9.06,10.19,7.4,-4.51
NIMB,198.0,184.2,247.0,7.49,-19.84
TAMOR,427.0,396.4,576.0,7.72,-25.87
RLFL,428.8,398.0,558.0,7.74,-23.15
SNMAPO,180.0,167.0,180.0,7.78,0.0
JBLB,1315.0,1219.9,1644.0,7.8,-20.01
LSL,216.7,201.0,252.0,7.81,-14.01
SCB,642.0,594.9,712.6,7.92,-9.91
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
BHDC,459.9,426.0,706.0,7.96,-34.86
NICLBSL,578.0,535.0,764.0,8.04,-24.35
SDBD87,1130.0,1045.7,1196.2,8.06,-5.53
HIDCL,264.8,245.0,330.3,8.08,-19.83
PCBLP,108.1,100.0,105.3,8.1,2.66
SHPC,514.0,475.0,684.9,8.21,-24.95
MNBBL,368.1,340.1,503.0,8.23,-26.82
PBLD87,1107.0,1021.3,1147.0,8.39,-3.49
NLIC,761.0,702.0,890.0,8.4,-14.49
IGI,425.0,392.0,600.0,8.42,-29.17
GBIME,231.0,213.0,278.9,8.45,-17.17
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
RHPL,274.0,252.3,457.0,8.6,-40.04
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
JBBD87,1132.1,1042.0,1289.0,8.65,-12.17
USHL,639.0,588.0,945.0,8.67,-32.38
NYADI,385.0,354.0,510.0,8.76,-24.51
BGWT,638.0,586.5,1110.0,8.78,-42.52
SONA,433.0,398.0,523.3,8.79,-17.26
SNLI,448.0,411.6,538.0,8.84,-16.73
LVF2,9.54,8.76,11.45,8.9,-16.68
PRVU,196.0,179.9,250.9,8.95,-21.88
CREST,1073.8,985.2,2458.2,8.99,-56.32
NIFRAGED,1033.4,948.0,1200.2,9.01,-13.9
SHINED,1092.3,1000.0,1200.0,9.23,-8.98
GBLBS,762.9,698.0,950.0,9.3,-19.69
SADBL,411.0,376.0,526.5,9.31,-21.94
BFC,450.0,411.5,579.9,9.36,-22.4
CFCL,487.0,445.1,608.5,9.41,-19.97
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
SBI,397.7,363.0,452.0,9.56,-12.01
PBD88,1205.0,1099.7,1279.9,9.58,-5.85
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
SFMF,10.31,9.4,11.74,9.68,-12.18
BNT,11695.0,10660.0,13205.0,9.71,-11.44
SJLIC,428.0,390.0,489.9,9.74,-12.64
NSIF2,10.71,9.75,11.93,9.85,-10.23
FMDBL,800.0,728.2,1038.8,9.86,-22.99
AHPC,274.9,250.1,334.0,9.92,-17.69
OHL,696.0,633.1,1049.5,9.94,-33.68
CLI,452.0,411.0,540.0,9.98,-16.3
SMFBS,1639.0,1490.0,2026.0,10.0,-19.1
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
MEN,589.0,535.0,683.4,10.09,-13.81
JOSHI,279.8,254.0,487.0,10.16,-42.55
GRDBL,1040.0,944.0,1668.4,10.17,-37.66
LBBLD89,1310.0,1189.0,1346.0,10.18,-2.67
NLO,269.4,244.33,293.2,10.26,-8.12
CZBIL,202.1,183.0,240.1,10.44,-15.83
RNLI,459.9,416.0,545.0,10.55,-15.61
DHPL,293.0,265.0,392.0,10.57,-25.26
AHL,510.0,461.1,721.0,10.61,-29.26
NICFC,9.27,8.37,10.4,10.75,-10.87
SJCL,295.8,267.0,365.0,10.79,-18.96
MDB,588.0,530.5,729.7,10.84,-19.42
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
NABIL,523.0,471.0,562.0,11.04,-6.94
CHDC,2210.2,1990.0,2997.9,11.07,-26.28
UHEWA,565.0,508.5,669.0,11.11,-15.55
SBCF,9.8,8.82,12.03,11.11,-18.54
SPIL,695.0,625.0,894.5,11.2,-22.3
HBL,204.8,184.0,261.0,11.3,-21.53
NICBF,9.41,8.45,11.2,11.36,-15.98
FOWAD,1127.9,1012.4,1324.4,11.41,-14.84
NESDO,1538.0,1380.1,1879.0,11.44,-18.15
GSY,9.7,8.7,10.4,11.49,-6.73
DDBL,847.9,760.2,1010.0,11.54,-16.05
SMHL,494.9,443.0,1230.0,11.72,-59.76
SLCF,9.62,8.6,11.99,11.86,-19.77
TRH,762.0,681.1,1086.3,11.88,-29.85
MHL,499.6,445.0,664.0,12.27,-24.76
C30MF,9.77,8.7,10.71,12.3,-8.78
