Symbol,Date,50 vs 20 EMA Cross with RSI
SJLIC,2024-10-21,SJLIC - 2024-10-21 00:00:00 - Bearish Close: 481.0 - RSI: 57.96
BNT,2024-10-21,BNT - 2024-10-21 00:00:00 - Bearish Close: 14448.0 - RSI: 55.79
RNLI,2024-10-21,RNLI - 2024-10-21 00:00:00 - Bearish Close: 496.0 - RSI: 61.54
FMDBL,2024-10-21,FMDBL - 2024-10-21 00:00:00 - Bearish Close: 754.0 - RSI: 53.47
DOLTI,2024-10-20,DOLTI - 2024-10-20 00:00:00 - Bearish Close: 530.0 - RSI: 65.26
KSBBL,2024-10-20,KSBBL - 2024-10-20 00:00:00 - Bearish Close: 458.0 - RSI: 54.93
DDBL,2024-10-20,DDBL - 2024-10-20 00:00:00 - Bearish Close: 934.0 - RSI: 63.89
CITY,2024-10-20,CITY - 2024-10-20 00:00:00 - Bearish Close: 830.0 - RSI: 65.46
SGIC,2024-10-20,SGIC - 2024-10-20 00:00:00 - Bearish Close: 650.0 - RSI: 55.55
SJCL,2024-10-20,SJCL - 2024-10-20 00:00:00 - Bearish Close: 329.5 - RSI: 57.87
RNLI,2024-10-20,RNLI - 2024-10-20 00:00:00 - Bullish Close: 505.0 - RSI: 70.05
PFL,2024-10-20,PFL - 2024-10-20 00:00:00 - Bullish Close: 650.1 - RSI: 71.70
SGIC,2024-10-17,SGIC - 2024-10-17 00:00:00 - Bullish Close: 668.1 - RSI: 57.85
BNL,2024-10-17,BNL - 2024-10-17 00:00:00 - Bullish Close: 17780.0 - RSI: 63.92
SJCL,2024-10-17,SJCL - 2024-10-17 00:00:00 - Bullish Close: 340.0 - RSI: 60.00
CITY,2024-10-17,CITY - 2024-10-17 00:00:00 - Bullish Close: 860.1 - RSI: 65.49
DDBL,2024-10-17,DDBL - 2024-10-17 00:00:00 - Bullish Close: 957.0 - RSI: 61.12
SJLIC,2024-10-17,SJLIC - 2024-10-17 00:00:00 - Bullish Close: 507.6 - RSI: 72.32
DOLTI,2024-10-17,DOLTI - 2024-10-17 00:00:00 - Bullish Close: 548.1 - RSI: 60.46
NICA,2024-10-16,NICA - 2024-10-16 00:00:00 - Bullish Close: 498.7 - RSI: 71.76
MHL,2024-10-16,MHL - 2024-10-16 00:00:00 - Bullish Close: 777.2 - RSI: 55.11
CBBL,2024-10-16,CBBL - 2024-10-16 00:00:00 - Bullish Close: 1005.0 - RSI: 59.96
ALBSL,2024-10-16,ALBSL - 2024-10-16 00:00:00 - Bullish Close: 1073.0 - RSI: 55.91
PHCL,2024-10-16,PHCL - 2024-10-16 00:00:00 - Bullish Close: 414.9 - RSI: 75.03
SMFBS,2024-10-16,SMFBS - 2024-10-16 00:00:00 - Bullish Close: 1587.0 - RSI: 55.65
SKBBL,2024-10-16,SKBBL - 2024-10-16 00:00:00 - Bullish Close: 966.0 - RSI: 73.91
BNT,2024-10-16,BNT - 2024-10-16 00:00:00 - Bullish Close: 15049.0 - RSI: 57.38
SICL,2024-10-16,SICL - 2024-10-16 00:00:00 - Bullish Close: 865.0 - RSI: 64.85
KSBBL,2024-10-16,KSBBL - 2024-10-16 00:00:00 - Bullish Close: 473.4 - RSI: 44.99
SHIVM,2024-10-16,SHIVM - 2024-10-16 00:00:00 - Bullish Close: 626.0 - RSI: 64.51
SHL,2024-10-16,SHL - 2024-10-16 00:00:00 - Bullish Close: 541.0 - RSI: 63.57
NHDL,2024-10-16,NHDL - 2024-10-16 00:00:00 - Bullish Close: 600.0 - RSI: 59.81
FMDBL,2024-10-16,FMDBL - 2024-10-16 00:00:00 - Bullish Close: 815.0 - RSI: 65.60
CFCL,2024-10-15,CFCL - 2024-10-15 00:00:00 - Bullish Close: 652.0 - RSI: 64.20
FOWAD,2024-10-15,FOWAD - 2024-10-15 00:00:00 - Bullish Close: 1485.2 - RSI: 55.16
NWCL,2024-10-15,NWCL - 2024-10-15 00:00:00 - Bullish Close: 1038.0 - RSI: 59.50
MKCL,2024-10-15,MKCL - 2024-10-15 00:00:00 - Bullish Close: 1536.0 - RSI: 59.77
JBBL,2024-10-15,JBBL - 2024-10-15 00:00:00 - Bullish Close: 361.0 - RSI: 57.58
CYCL,2024-10-15,CYCL - 2024-10-15 00:00:00 - Bullish Close: 1540.9 - RSI: 64.35
BEDC,2024-10-15,BEDC - 2024-10-15 00:00:00 - Bullish Close: 472.8 - RSI: 45.78
RHGCL,2024-10-09,RHGCL - 2024-10-09 00:00:00 - Bullish Close: 423.7 - RSI: 51.77
MLBL,2024-10-09,MLBL - 2024-10-09 00:00:00 - Bullish Close: 407.6 - RSI: 56.47
SPDL,2024-10-09,SPDL - 2024-10-09 00:00:00 - Bullish Close: 305.0 - RSI: 54.11
DHPL,2024-10-09,DHPL - 2024-10-09 00:00:00 - Bullish Close: 252.0 - RSI: 55.76
NRIC,2024-10-09,NRIC - 2024-10-09 00:00:00 - Bullish Close: 813.0 - RSI: 55.08
BNT,2024-10-08,BNT - 2024-10-08 00:00:00 - Bearish Close: 14504.0 - RSI: 45.46
SGIC,2024-10-08,SGIC - 2024-10-08 00:00:00 - Bearish Close: 646.1 - RSI: 42.89
KSBBL,2024-10-08,KSBBL - 2024-10-08 00:00:00 - Bearish Close: 462.9 - RSI: 44.49
NABIL,2024-10-08,NABIL - 2024-10-08 00:00:00 - Bullish Close: 591.0 - RSI: 58.85
NESDO,2024-10-08,NESDO - 2024-10-08 00:00:00 - Bullish Close: 2298.0 - RSI: 48.78
GMFIL,2024-10-07,GMFIL - 2024-10-07 00:00:00 - Bullish Close: 606.0 - RSI: 47.54
SNLI,2024-10-07,SNLI - 2024-10-07 00:00:00 - Bullish Close: 616.0 - RSI: 58.80
BNT,2024-10-07,BNT - 2024-10-07 00:00:00 - Bullish Close: 15410.0 - RSI: 56.80
CKHL,2024-10-07,CKHL - 2024-10-07 00:00:00 - Bullish Close: 655.0 - RSI: 42.55
SHINE,2024-10-07,SHINE - 2024-10-07 00:00:00 - Bullish Close: 496.9 - RSI: 58.60
MFIL,2024-10-06,MFIL - 2024-10-06 00:00:00 - Bullish Close: 740.0 - RSI: 53.45
BFC,2024-10-06,BFC - 2024-10-06 00:00:00 - Bullish Close: 623.1 - RSI: 53.15
MHL,2024-10-06,MHL - 2024-10-06 00:00:00 - Bearish Close: 715.0 - RSI: 47.30
SIFC,2024-10-06,SIFC - 2024-10-06 00:00:00 - Bullish Close: 629.0 - RSI: 50.80
IHL,2024-10-02,IHL - 2024-10-02 00:00:00 - Bearish Close: 480.1 - RSI: 32.45
EBL,2024-10-02,EBL - 2024-10-02 00:00:00 - Bearish Close: 603.0 - RSI: 30.91
SMFBS,2024-10-02,SMFBS - 2024-10-02 00:00:00 - Bearish Close: 1416.2 - RSI: 35.41
SRLI,2024-10-02,SRLI - 2024-10-02 00:00:00 - Bearish Close: 451.0 - RSI: 25.11
BARUN,2024-10-02,BARUN - 2024-10-02 00:00:00 - Bullish Close: 350.0 - RSI: 53.76
DOLTI,2024-10-01,DOLTI - 2024-10-01 00:00:00 - Bearish Close: 496.0 - RSI: 35.06
MFIL,2024-09-30,MFIL - 2024-09-30 00:00:00 - Bearish Close: 629.4 - RSI: 27.36
BEDC,2024-09-30,BEDC - 2024-09-30 00:00:00 - Bearish Close: 431.0 - RSI: 42.79
DHPL,2024-09-30,DHPL - 2024-09-30 00:00:00 - Bearish Close: 218.5 - RSI: 29.83
RHGCL,2024-09-30,RHGCL - 2024-09-30 00:00:00 - Bearish Close: 375.0 - RSI: 37.98
BARUN,2024-09-30,BARUN - 2024-09-30 00:00:00 - Bearish Close: 325.0 - RSI: 33.38
NFS,2024-09-30,NFS - 2024-09-30 00:00:00 - Bearish Close: 1219.8 - RSI: 23.51
NESDO,2024-09-30,NESDO - 2024-09-30 00:00:00 - Bearish Close: 2127.0 - RSI: 20.48
CKHL,2024-09-30,CKHL - 2024-09-30 00:00:00 - Bearish Close: 622.7 - RSI: 47.32
SIFC,2024-09-30,SIFC - 2024-09-30 00:00:00 - Bearish Close: 542.0 - RSI: 31.94
MLBSL,2024-09-30,MLBSL - 2024-09-30 00:00:00 - Bearish Close: 1988.0 - RSI: 15.40
MAKAR,2024-09-30,MAKAR - 2024-09-30 00:00:00 - Bearish Close: 449.0 - RSI: 28.86
TAMOR,2024-09-29,TAMOR - 2024-09-29 00:00:00 - Bearish Close: 452.0 - RSI: 36.31
GLH,2024-09-29,GLH - 2024-09-29 00:00:00 - Bearish Close: 226.0 - RSI: 32.84
SJCL,2024-09-29,SJCL - 2024-09-29 00:00:00 - Bearish Close: 303.0 - RSI: 27.23
BFC,2024-09-29,BFC - 2024-09-29 00:00:00 - Bearish Close: 492.2 - RSI: 23.14
MKCL,2024-09-29,MKCL - 2024-09-29 00:00:00 - Bearish Close: 1250.0 - RSI: 31.43
SICL,2024-09-29,SICL - 2024-09-29 00:00:00 - Bearish Close: 787.1 - RSI: 11.38
MLBL,2024-09-29,MLBL - 2024-09-29 00:00:00 - Bearish Close: 376.8 - RSI: 27.12
GMFIL,2024-09-29,GMFIL - 2024-09-29 00:00:00 - Bearish Close: 496.0 - RSI: 18.05
NABIL,2024-09-29,NABIL - 2024-09-29 00:00:00 - Bearish Close: 541.5 - RSI: 23.83
DDBL,2024-09-29,DDBL - 2024-09-29 00:00:00 - Bearish Close: 850.5 - RSI: 16.31
PPL,2024-09-29,PPL - 2024-09-29 00:00:00 - Bearish Close: 437.0 - RSI: 18.63
PPCL,2024-09-29,PPCL - 2024-09-29 00:00:00 - Bearish Close: 244.0 - RSI: 19.35
NRIC,2024-09-29,NRIC - 2024-09-29 00:00:00 - Bearish Close: 740.0 - RSI: 28.51
ENL,2024-09-29,ENL - 2024-09-29 00:00:00 - Bearish Close: 1058.4 - RSI: 45.71
JBBL,2024-09-29,JBBL - 2024-09-29 00:00:00 - Bearish Close: 322.1 - RSI: 22.00
IGI,2024-09-26,IGI - 2024-09-26 00:00:00 - Bearish Close: 593.8 - RSI: 34.30
PMLI,2024-09-26,PMLI - 2024-09-26 00:00:00 - Bearish Close: 565.0 - RSI: 21.15
BGWT,2024-09-26,BGWT - 2024-09-26 00:00:00 - Bearish Close: 914.0 - RSI: 35.50
JBLB,2024-09-26,JBLB - 2024-09-26 00:00:00 - Bearish Close: 1455.0 - RSI: 19.48
SGHC,2024-09-26,SGHC - 2024-09-26 00:00:00 - Bearish Close: 374.7 - RSI: 40.53
CBBL,2024-09-26,CBBL - 2024-09-26 00:00:00 - Bearish Close: 909.2 - RSI: 27.19
CFCL,2024-09-26,CFCL - 2024-09-26 00:00:00 - Bearish Close: 506.2 - RSI: 21.40
SNLI,2024-09-26,SNLI - 2024-09-26 00:00:00 - Bearish Close: 545.1 - RSI: 23.46
SPDL,2024-09-26,SPDL - 2024-09-26 00:00:00 - Bearish Close: 270.0 - RSI: 30.21
ALBSL,2024-09-26,ALBSL - 2024-09-26 00:00:00 - Bearish Close: 1000.0 - RSI: 37.43
MHNL,2024-09-25,MHNL - 2024-09-25 00:00:00 - Bearish Close: 264.0 - RSI: 30.03
SJLIC,2024-09-25,SJLIC - 2024-09-25 00:00:00 - Bearish Close: 463.0 - RSI: 27.75
FOWAD,2024-09-25,FOWAD - 2024-09-25 00:00:00 - Bearish Close: 1368.0 - RSI: 23.76
RNLI,2024-09-25,RNLI - 2024-09-25 00:00:00 - Bearish Close: 475.0 - RSI: 22.04
KKHC,2024-09-25,KKHC - 2024-09-25 00:00:00 - Bearish Close: 250.0 - RSI: 32.93
NWCL,2024-09-25,NWCL - 2024-09-25 00:00:00 - Bearish Close: 919.0 - RSI: 43.77
MBJC,2024-09-25,MBJC - 2024-09-25 00:00:00 - Bearish Close: 341.0 - RSI: 44.14
UHEWA,2024-09-25,UHEWA - 2024-09-25 00:00:00 - Bearish Close: 501.0 - RSI: 34.72
HEI,2024-09-25,HEI - 2024-09-25 00:00:00 - Bearish Close: 647.9 - RSI: 23.78
HPPL,2024-09-25,HPPL - 2024-09-25 00:00:00 - Bearish Close: 307.8 - RSI: 24.72
SKBBL,2024-09-25,SKBBL - 2024-09-25 00:00:00 - Bearish Close: 888.9 - RSI: 16.33
UAIL,2024-09-25,UAIL - 2024-09-25 00:00:00 - Bearish Close: 635.0 - RSI: 26.99
BBC,2024-09-25,BBC - 2024-09-25 00:00:00 - Bearish Close: 4180.0 - RSI: 31.55
SALICO,2024-09-25,SALICO - 2024-09-25 00:00:00 - Bearish Close: 741.0 - RSI: 19.39
SHL,2024-09-25,SHL - 2024-09-25 00:00:00 - Bearish Close: 489.0 - RSI: 30.42
UNHPL,2024-09-24,UNHPL - 2024-09-24 00:00:00 - Bearish Close: 252.1 - RSI: 30.72
NRM,2024-09-24,NRM - 2024-09-24 00:00:00 - Bearish Close: 411.9 - RSI: 33.47
