Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
MDBPO,318.0,359.0,-11.42,N/A
ICFCD83,843.2,934.2,-9.74,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
WNLB,1169.0,1242.1,-5.89,N/A
SMATAP,421.0,441.0,-4.54,N/A
MLBBL,949.9,995.0,-4.53,N/A
SBLD83,1006.2,1038.0,-3.06,N/A
HBLPO,111.6,115.0,-2.96,N/A
ULHC,321.7,330.0,-2.52,N/A
CORBL,942.0,965.0,-2.38,N/A
MANDU,738.0,755.5,-2.32,N/A
NESDO,1355.0,1380.1,-1.82,N/A
SMFBS,1378.2,1402.0,-1.7,N/A
MKJC,413.0,419.9,-1.64,N/A
IHL,315.0,320.1,-1.59,N/A
SONA,392.1,398.0,-1.48,N/A
LBLD86,1083.0,1098.0,-1.37,N/A
SCBD,1056.6,1070.0,-1.25,N/A
MKCL,895.0,905.0,-1.1,N/A
NFS,544.0,550.0,-1.09,N/A
MERO,630.0,636.0,-0.94,N/A
MSHL,570.0,575.0,-0.87,N/A
UAIL,418.0,421.0,-0.71,N/A
HLI,311.0,313.1,-0.67,N/A
RHPL,243.0,244.4,-0.57,N/A
OHL,630.3,633.1,-0.44,N/A
PROFL,395.0,396.7,-0.43,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
BEDC,302.0,303.1,-0.36,N/A
FOWAD,905.0,906.0,-0.11,N/A
KBSH,888.1,888.7,-0.07,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
ALICL,413.0,413.1,-0.02,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NMB50,9.75,9.75,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
MATRI,780.0,780.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
USLB,1065.0,1065.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
CZBILP,100.0,100.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
SMATA,700.1,700.0,0.01,N/A
SRLI,364.4,363.9,0.14,N/A
MHCL,296.5,296.1,0.14,N/A
NMLBBL,492.0,491.0,0.2,N/A
MMKJL,430.0,429.1,0.21,N/A
VLUCL,389.9,389.0,0.23,N/A
PBLD86,1103.0,1100.2,0.25,N/A
LICN,764.0,762.0,0.26,N/A
PBD84,1070.0,1067.0,0.28,N/A
NRM,296.0,295.0,0.34,N/A
GWFD83,1034.0,1030.2,0.37,N/A
MLBSL,1180.0,1175.0,0.43,N/A
EBLD85,1065.0,1060.0,0.47,N/A
NIBD84,1035.0,1030.0,0.49,N/A
JSLBB,945.0,940.0,0.53,N/A
NUBL,586.0,582.2,0.65,N/A
NADEP,700.0,695.5,0.65,N/A
SWMF,590.0,586.2,0.65,N/A
PRVU,181.1,179.9,0.67,N/A
SMPDA,735.0,730.0,0.68,N/A
SRBLD83,1015.0,1008.1,0.68,N/A
SJCL,263.8,262.0,0.69,N/A
NWCL,646.0,641.2,0.75,N/A
PBLD84,1065.1,1057.2,0.75,N/A
VLBS,645.0,640.0,0.78,N/A
JFL,378.0,375.0,0.8,N/A
SKBBL,746.0,740.0,0.81,N/A
ULI,358.0,355.0,0.85,N/A
RURU,595.0,590.0,0.85,N/A
NICD83/84,1010.0,1001.4,0.86,N/A
SHLB,1370.0,1358.0,0.88,N/A
NMIC,868.0,860.0,0.93,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
BOKD86KA,1111.1,1100.0,1.01,N/A
RBCL,13803.0,13660.0,1.05,N/A
MKHC,254.9,252.0,1.15,N/A
GLBSL,1720.0,1700.0,1.18,N/A
HIDCL,248.0,245.0,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
SLBSL,900.0,888.0,1.35,N/A
GBLBS,679.5,670.0,1.42,N/A
NIMB,186.0,183.3,1.47,N/A
