Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
NABILD87,1087.5,1100.0,1200.0,-1.14,-9.38
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
GUFLPO,298.0,298.0,331.0,0.0,-9.97
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SALICOPO,270.0,270.0,270.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
NLICLP,321.0,321.0,321.0,0.0,0.0
NICAP,179.0,179.0,331.3,0.0,-45.97
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MNBBLP,236.2,236.2,256.0,0.0,-7.73
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
GBIMEP,100.0,100.0,131.0,0.0,-23.66
FOWADP,550.0,550.0,660.0,0.0,-16.67
SHINEP,222.0,222.0,228.0,0.0,-2.63
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SFCLP,164.0,164.0,164.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
ALICLP,252.0,252.0,388.0,0.0,-35.05
JBBLPO,179.0,179.0,187.0,0.0,-4.28
UAILPO,251.0,251.0,382.0,0.0,-34.29
KBLPO,100.0,100.0,111.0,0.0,-9.91
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
