Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
KBSH,1408.0,1455.0,-3.23,N/A
HBLPO,111.6,115.0,-2.96,N/A
SHINEP,222.0,228.0,-2.63,N/A
NRM,323.0,331.1,-2.45,N/A
HATHY,745.0,753.0,-1.06,N/A
MKCL,1138.0,1149.0,-0.96,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
TSHL,509.0,510.0,-0.2,N/A
LBBLPO,261.0,261.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
RBCL,14360.0,14350.0,0.07,N/A
JSLBB,1030.0,1029.2,0.08,N/A
GMLI,1200.1,1199.0,0.09,N/A
NUBL,639.9,637.0,0.46,N/A
NIMBPO,142.9,142.0,0.63,N/A
SLBBLP,456.0,453.0,0.66,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
USHL,577.0,572.7,0.75,N/A
NIFRA,251.9,249.9,0.8,N/A
ULI,358.0,355.0,0.85,N/A
NMLBBL,570.0,565.0,0.88,N/A
SPC,445.0,441.0,0.91,N/A
PBD84,1080.0,1070.2,0.92,N/A
CIT,1716.0,1699.9,0.95,N/A
SARBTM,817.9,810.0,0.98,N/A
SKBBL,757.5,750.0,1.0,N/A
MLBBL,1155.0,1143.0,1.05,N/A
VLUCL,475.0,470.0,1.06,N/A
MATRI,864.0,853.6,1.22,N/A
SWMF,649.0,641.0,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
MEHL,354.0,349.1,1.4,N/A
MKHL,497.0,490.0,1.43,N/A
HBLD83,1035.0,1020.0,1.47,N/A
MMKJL,480.0,473.0,1.48,N/A
