Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,358.0,23395.0,-1050.0,22345.0,164.54
SSHL,0,0.0,200.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,233.3,0.0,5419.1,5419.1,97.71
UNHPL,65,415.38,392.9,0.0,-1461.5,-1461.5,-5.41
DORDI,130,307.54,252.0,0.0,-7220.0,-7220.0,-18.06
PPCL,10,390.0,347.8,-8000.0,-422.0,-8422.0,-215.95
MEL,164,323.0,218.0,0.0,-17220.0,-17220.0,-32.51
SINDU,115,866.3,710.0,0.0,-17975.0,-17975.0,-18.04
HLBSL,95,1079.0,869.0,0.0,-19950.0,-19950.0,-19.46
GBLBS,60,1519.0,759.0,0.0,-45600.0,-45600.0,-50.03
SAGAR,90,2220.0,1599.8,0.0,-55818.0,-55818.0,-27.94
