Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
BNL,13515.0,13872.8,16921.0,-2.58,-20.13
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
MND84/85,1037.7,1042.8,1128.0,-0.49,-8.01
SBLD84,1020.1,1025.0,1201.0,-0.48,-15.06
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
SBID83,1030.1,1031.0,1226.0,-0.09,-15.98
NLICP,413.0,413.0,413.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
GUFLPO,298.0,298.0,331.0,0.0,-9.97
SALICOPO,270.0,270.0,270.0,0.0,0.0
GBIMEP,100.0,100.0,131.0,0.0,-23.66
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,179.0,179.0,187.0,0.0,-4.28
LBBLPO,261.0,261.0,261.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MLBSLP,100.0,100.0,100.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
CYCLP,831.0,831.0,864.0,0.0,-3.82
SHINEP,222.0,222.0,228.0,0.0,-2.63
NBLD87,1060.0,1060.0,1225.0,0.0,-13.47
NABILP,301.1,301.1,301.1,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PRVUPO,100.0,100.0,105.0,0.0,-4.76
PMLIP,255.0,255.0,302.9,0.0,-15.81
BFCPO,250.0,250.0,324.0,0.0,-22.84
