Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
IHL,440.6,448.3,691.0,-1.72,-36.24
MCHL,350.3,355.5,632.5,-1.46,-44.62
GMLI,1375.0,1390.0,2699.0,-1.08,-49.06
SMH,577.0,582.0,1024.8,-0.86,-43.7
RAWA,648.7,653.0,888.0,-0.66,-26.95
DOLTI,382.0,384.2,668.1,-0.57,-42.82
MLBS,1341.0,1344.0,1900.0,-0.22,-29.42
CZBILP,106.9,106.9,109.0,0.0,-1.93
HBLPO,131.0,131.0,131.0,0.0,0.0
GWFD83,1080.0,1080.0,1464.8,0.0,-26.27
JBBLPO,187.0,187.0,187.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
GBIMEP,100.0,100.0,122.0,0.0,-18.03
SIFCPO,286.0,286.0,286.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,115.0,0.0,-13.04
MMKJL,520.0,520.0,699.9,0.0,-25.7
MNBBLP,236.2,236.2,236.2,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
PCBLP,100.0,100.0,105.3,0.0,-5.03
KSBBLP,269.0,269.0,269.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
FOWADP,660.0,660.0,660.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MKCL,1320.0,1318.0,1900.0,0.15,-30.53
NRIC,917.0,915.0,1842.0,0.22,-50.22
HATHY,853.0,851.0,1400.0,0.24,-39.07
MSHL,730.0,725.0,979.0,0.69,-25.43
ICFCD83,1086.9,1079.1,1368.9,0.72,-20.6
NLG,608.0,603.0,976.2,0.83,-37.72
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1034.5,1025.7,1100.0,0.86,-5.95
NMFBS,1098.2,1086.0,1504.0,1.12,-26.98
USLB,1330.0,1315.0,2750.0,1.14,-51.64
SCBD,1103.1,1090.0,1236.0,1.2,-10.75
MEL,258.2,255.0,350.0,1.25,-26.23
SRBLD83,1051.9,1038.8,1126.0,1.26,-6.58
GILB,1114.0,1100.0,1441.6,1.27,-22.72
CBBLPO,395.0,390.0,395.0,1.28,0.0
EHPL,390.0,385.0,685.0,1.3,-43.07
NICL,485.4,479.0,836.0,1.34,-41.94
HLI,348.4,343.2,464.0,1.52,-24.91
SMJC,468.0,460.0,679.3,1.74,-31.11
ADBLD83,1060.9,1042.2,1160.0,1.79,-8.54
BEDC,386.9,380.0,872.0,1.82,-55.63
CGH,813.0,798.0,1150.0,1.88,-29.3
VLBS,735.0,721.3,1008.0,1.9,-27.08
MLBSL,1800.0,1765.0,2435.5,1.98,-26.09
JBLB,1273.0,1248.0,1644.0,2.0,-22.57
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
CYCL,1492.0,1462.0,2040.0,2.05,-26.86
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
NMLBBL,613.9,600.0,807.0,2.32,-23.93
SMB,1750.0,1710.1,2600.0,2.33,-32.69
VLUCL,520.0,508.0,664.8,2.36,-21.78
CIT,1772.4,1730.8,2168.0,2.4,-18.25
NBLD82,1068.3,1042.5,1150.0,2.47,-7.1
SKBBL,768.9,750.0,999.0,2.52,-23.03
