Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,345.0,23395.0,-1505.0,21890.0,161.19
SSHL,0,0.0,196.8,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,230.4,0.0,5282.8,5282.8,95.25
UNHPL,65,415.38,386.0,0.0,-1910.0,-1910.0,-7.07
DORDI,130,307.54,248.0,0.0,-7740.0,-7740.0,-19.36
PPCL,10,390.0,342.0,-8000.0,-480.0,-8480.0,-217.44
MEL,164,323.0,219.8,0.0,-16924.8,-16924.8,-31.95
SINDU,115,866.3,698.0,0.0,-19355.0,-19355.0,-19.43
HLBSL,95,1079.0,860.0,0.0,-20805.0,-20805.0,-20.3
GBLBS,60,1519.0,741.2,0.0,-46668.0,-46668.0,-51.2
SAGAR,90,2220.0,1535.0,0.0,-61650.0,-61650.0,-30.86
