Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low,Chart_URL
CYCLP,864.0,864.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=CYCLP
GBIMEP,100.0,100.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=GBIMEP
JBBLPO,187.0,187.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=JBBLPO
RLFLPO,274.0,274.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=RLFLPO
PMLIP,270.01,270.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=PMLIP
SLBBLP,453.0,453.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
UNLB,1826.0,1810.0,0.88,N/A,https://nepsealpha.com/nepse-chart?symbol=UNLB
SWBBL,729.0,722.0,0.97,N/A,https://nepsealpha.com/nepse-chart?symbol=SWBBL
SHLB,1556.0,1540.2,1.03,N/A,https://nepsealpha.com/nepse-chart?symbol=SHLB
SMJC,475.0,470.0,1.06,N/A,https://nepsealpha.com/nepse-chart?symbol=SMJC
MATRI,941.0,930.1,1.17,N/A,https://nepsealpha.com/nepse-chart?symbol=MATRI
TAMOR,414.0,409.0,1.22,N/A,https://nepsealpha.com/nepse-chart?symbol=TAMOR
CBBLPO,395.0,390.0,1.28,N/A,https://nepsealpha.com/nepse-chart?symbol=CBBLPO
VLBS,747.1,737.0,1.37,N/A,https://nepsealpha.com/nepse-chart?symbol=VLBS
MSHL,793.0,782.0,1.41,N/A,https://nepsealpha.com/nepse-chart?symbol=MSHL
USLB,1421.1,1401.0,1.43,N/A,https://nepsealpha.com/nepse-chart?symbol=USLB
