Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GBIMEP,100.0,100.0,122.0,0.0,-18.03
PCBLP,100.0,100.0,105.3,0.0,-5.03
NIBD2082,1020.0,1016.4,1170.0,0.35,-12.82
ADBLD83,1052.5,1046.0,1160.0,0.62,-9.27
NBLD82,1055.1,1042.5,1248.0,1.21,-15.46
HBLD83,1050.6,1024.0,1111.0,2.6,-5.44
UNL,46300.0,45000.0,50724.0,2.89,-8.72
SBLD84,1048.0,1015.0,1115.0,3.25,-6.01
RBBD83,1050.0,1016.3,1100.0,3.32,-4.55
EBLD85,1141.0,1102.5,1250.0,3.49,-8.72
GMLI,1757.2,1694.0,2778.0,3.73,-36.75
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
NIBD84,1056.0,1013.1,1130.0,4.23,-6.55
SAND2085,1123.0,1075.0,1189.0,4.47,-5.55
BNL,15355.0,14635.8,20338.4,4.91,-24.5
MLBS,1465.0,1395.0,1960.0,5.02,-25.26
KBSH,1700.0,1618.0,2625.0,5.07,-35.24
GMFBS,1455.5,1385.1,1871.0,5.08,-22.21
NMBD87/88,1069.1,1015.0,1196.4,5.33,-10.64
MSHL,823.9,782.0,979.0,5.36,-15.84
SBLD83,1095.0,1038.7,1122.0,5.42,-2.41
VLBS,777.0,737.0,1008.0,5.43,-22.92
BBC,4726.0,4480.0,6661.6,5.49,-29.06
BGWT,771.1,730.7,1110.0,5.53,-30.53
MKCL,1407.0,1333.0,1900.0,5.55,-25.95
BEDC,528.0,500.0,960.0,5.6,-45.0
USLB,1471.0,1393.0,2750.0,5.6,-46.51
SMJC,490.1,464.0,679.3,5.63,-27.85
TAMOR,432.1,409.0,576.0,5.65,-24.98
MND84/85,1075.0,1015.0,1128.0,5.91,-4.7
SMPDA,890.0,840.0,1155.0,5.95,-22.94
SMH,639.0,603.0,1065.0,5.97,-40.0
UNLB,1918.0,1810.0,2480.0,5.97,-22.66
RBBF40,9.52,8.98,10.11,6.01,-5.84
NMB50,10.34,9.75,11.93,6.05,-13.33
NICAD2091,1066.0,1005.2,1102.6,6.05,-3.32
SKBBL,798.0,752.0,999.0,6.12,-20.12
CIT,1844.0,1730.8,2168.0,6.54,-14.94
MLBBL,1370.0,1285.0,2019.0,6.61,-32.14
GBBD85,1090.0,1020.1,1135.0,6.85,-3.96
NLG,700.0,655.0,976.2,6.87,-28.29
SBIBD86,1123.0,1050.0,1222.0,6.95,-8.1
SPL,746.1,696.3,1035.0,7.15,-27.91
SHLB,1645.0,1535.1,2349.0,7.16,-29.97
SWMF,688.0,641.1,868.1,7.32,-20.75
KMCDB,958.5,893.0,1223.0,7.33,-21.63
PBLD87,1090.0,1015.1,1147.0,7.38,-4.97
MCHL,421.0,392.0,641.0,7.4,-34.32
SCBD,1147.1,1068.0,1236.0,7.41,-7.19
GLBSL,1975.0,1838.6,3232.0,7.42,-38.89
RBCL,15337.0,14251.0,16900.0,7.62,-9.25
NBLD87,1087.1,1010.1,1150.0,7.62,-5.47
NICL,520.1,483.0,1005.0,7.68,-48.25
SWBBL,773.5,718.0,1046.5,7.73,-26.09
SALICO,614.5,570.1,765.9,7.79,-19.77
JBLB,1370.0,1270.7,1644.0,7.81,-16.67
RAWA,740.0,686.0,940.0,7.87,-21.28
EBLEB89,1075.0,996.1,1117.9,7.92,-3.84
FOWAD,1094.0,1012.4,1324.4,8.06,-17.4
NIMBPO,162.1,150.0,184.5,8.07,-12.14
MATRI,977.9,904.0,1347.0,8.17,-27.4
MBLD87,1106.0,1021.0,1169.0,8.33,-5.39
HATHY,950.0,875.5,1469.8,8.51,-35.37
LBBLD89,1240.0,1142.0,1346.0,8.58,-7.88
BOKD86KA,1204.0,1108.1,1196.4,8.65,0.64
SBD87,1108.0,1019.5,1139.0,8.68,-2.72
CGH,870.0,800.2,1150.0,8.72,-24.35
CIZBD90,1212.0,1114.4,1303.0,8.76,-6.98
HDL,1200.0,1103.0,1556.1,8.79,-22.88
RBCLPO,12000.0,11025.0,13530.0,8.84,-11.31
NMFBS,1183.0,1086.0,1504.0,8.93,-21.34
HLI,386.5,354.8,464.0,8.93,-16.7
KSBBLD87,1135.1,1041.3,1178.1,9.01,-3.65
GILB,1200.0,1100.0,1441.6,9.09,-16.76
PBD88,1194.0,1094.0,1274.0,9.14,-6.28
HLICF,9.54,8.74,10.55,9.15,-9.57
NMLBBL,654.9,600.0,807.0,9.15,-18.85
NRIC,1251.0,1146.0,1842.0,9.16,-32.08
MLBSL,1974.0,1808.4,2435.5,9.16,-18.95
RURU,699.0,640.0,853.0,9.22,-18.05
NICAD85/86,1157.8,1060.0,1190.0,9.23,-2.71
NIFRAGED,1036.0,948.0,1137.2,9.28,-8.9
CITY,504.0,461.0,998.4,9.33,-49.52
CSY,9.7,8.87,10.0,9.36,-3.0
ACLBSL,985.2,900.0,1240.0,9.47,-20.55
UMRH,576.0,526.0,675.0,9.51,-14.67
NUBL,712.1,650.0,854.4,9.55,-16.65
JBBD87,1135.0,1036.0,1289.0,9.56,-11.95
MMKJL,579.0,528.2,735.0,9.62,-21.22
ENL,950.0,866.0,1289.8,9.7,-26.35
MAKAR,565.0,515.0,802.0,9.71,-29.55
SLBSL,1354.9,1234.5,2582.0,9.75,-47.53
DLBS,1362.6,1240.0,1684.0,9.89,-19.09
HFIN,111.8,101.7,111.8,9.93,0.0
IHL,538.9,490.0,735.0,9.98,-26.68
CYCL,1608.0,1462.0,2040.0,9.99,-21.18
SBLD89,1265.0,1150.0,1450.0,10.0,-12.76
GBIMESY2,9.36,8.5,10.18,10.12,-8.06
SHL,511.0,464.0,619.0,10.13,-17.45
HEIP,323.0,293.1,414.7,10.2,-22.11
NICLBSL,592.0,535.0,764.0,10.65,-22.51
BOKD86,1113.0,1005.5,1139.3,10.69,-2.31
