Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GBIMEP,100.0,100.0,122.0,0.0,-18.03
SNMAPO,180.0,180.0,180.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
RLFLPO,274.0,274.0,274.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
PCBLP,100.0,100.0,100.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
CYCLP,831.0,831.0,864.0,0.0,-3.82
KMCDBP,605.0,605.0,605.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
LBBLPO,261.0,261.0,261.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
RBBD83,1030.1,1025.7,1100.0,0.43,-6.35
MMKJL,528.0,525.0,722.0,0.57,-26.87
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
ULI,358.0,355.0,746.0,0.85,-52.01
RAWA,660.0,653.0,913.8,1.07,-27.77
HBLD83,1031.0,1020.0,1111.0,1.08,-7.2
BNL,14798.2,14635.8,19060.0,1.11,-22.36
NHDL,627.0,620.0,881.0,1.13,-28.83
CBBLPO,395.0,390.0,395.0,1.28,0.0
BGWT,720.0,710.0,1110.0,1.41,-35.14
HATHY,876.0,860.6,1469.8,1.79,-40.4
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SWBBL,727.2,711.0,1046.5,2.28,-30.51
NLG,624.0,610.0,976.2,2.3,-36.08
NBLD82,1080.0,1054.0,1140.0,2.47,-5.26
MKCL,1351.0,1318.0,1900.0,2.5,-28.89
ENL,874.0,852.6,1289.8,2.51,-32.24
SKBBL,768.9,750.0,999.0,2.52,-23.03
SHLB,1526.1,1488.0,2215.0,2.56,-31.1
SMPDA,860.0,838.0,1155.0,2.63,-25.54
RURU,648.0,631.0,853.0,2.69,-24.03
NMLBBL,617.0,600.0,807.0,2.83,-23.54
CIT,1779.9,1730.8,2168.0,2.84,-17.9
USLB,1360.3,1322.0,2750.0,2.9,-50.53
UMRH,526.9,512.0,675.0,2.91,-21.94
GILB,1132.0,1100.0,1441.6,2.91,-21.48
MSHL,750.0,728.0,979.0,3.02,-23.39
MLBBL,1279.0,1240.5,1690.0,3.1,-24.32
VLUCL,524.0,508.0,675.7,3.15,-22.45
