Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,396.7,23395.0,304.5,23699.5,174.52
SSHL,0,0.0,218.5,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,262.9,0.0,6810.3,6810.3,122.8
UNHPL,65,415.38,491.0,0.0,4915.0,4915.0,18.2
DORDI,130,307.54,279.0,0.0,-3710.0,-3710.0,-9.28
PPCL,10,390.0,387.8,-8000.0,-22.0,-8022.0,-205.69
MEL,164,323.0,258.0,0.0,-10660.0,-10660.0,-20.12
SINDU,115,866.3,750.0,0.0,-13375.0,-13375.0,-13.43
HLBSL,95,1079.0,880.3,0.0,-18876.5,-18876.5,-18.42
SAGAR,90,2220.0,1809.0,0.0,-36990.0,-36990.0,-18.51
GBLBS,60,1519.0,768.0,0.0,-45060.0,-45060.0,-49.44
