Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
NICAP,179.0,193.0,331.3,-7.25,-45.97
SMATAP,421.0,441.0,593.0,-4.54,-29.01
CSY,8.25,8.6,10.0,-4.07,-17.5
EBLD85,1060.0,1097.0,1250.0,-3.37,-15.2
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NBLD82,1023.1,1046.7,1140.0,-2.25,-10.25
NICD83/84,1005.3,1025.9,1149.0,-2.01,-12.51
ICFCD83,1032.0,1049.0,1337.8,-1.62,-22.86
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
SCBD,1070.0,1080.0,1236.0,-0.93,-13.43
BGWT,514.1,516.1,944.0,-0.39,-45.54
MEHL,279.0,280.0,519.0,-0.36,-46.24
SFCLP,164.0,164.0,164.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NABILP,301.1,301.1,301.1,0.0,0.0
FOWADP,550.0,550.0,660.0,0.0,-16.67
JBBLPO,181.4,181.4,187.0,0.0,-2.99
GBIMEP,100.0,100.0,131.0,0.0,-23.66
CYCLP,831.0,831.0,864.0,0.0,-3.82
CZBILP,100.0,100.0,111.0,0.0,-9.91
BFCPO,250.0,250.0,324.0,0.0,-22.84
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
CORBLP,100.0,100.0,100.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSP,698.0,698.0,957.0,0.0,-27.06
ADBLD83,1015.0,1015.0,1132.9,0.0,-10.41
UAILPO,251.0,251.0,382.0,0.0,-34.29
ALICLP,252.0,252.0,388.0,0.0,-35.05
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SLBBLP,443.0,443.0,496.0,0.0,-10.69
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MLBSLP,100.0,100.0,100.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBLD86,1102.0,1100.2,1470.0,0.16,-25.03
NBLD85,1021.7,1020.0,1187.0,0.17,-13.93
MLBS,1116.1,1113.0,1666.0,0.28,-33.01
PBD84,1070.0,1067.0,1182.0,0.28,-9.48
NIBD84,1034.1,1030.3,1130.0,0.37,-8.49
RBCLPO,11050.0,11000.0,13420.9,0.45,-17.67
MKCL,1048.0,1041.0,1698.3,0.67,-38.29
SRBLD83,1015.0,1008.1,1125.0,0.68,-9.78
RBBF40,9.01,8.94,10.36,0.78,-13.03
ULI,358.0,355.0,746.0,0.85,-52.01
MKHC,268.5,266.0,483.0,0.94,-44.41
VLUCL,413.0,409.0,652.0,0.98,-36.66
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
BOKD86KA,1111.1,1100.0,1247.0,1.01,-10.9
SGHC,299.0,296.0,487.6,1.01,-38.68
