Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SLBBLP,453.0,453.0,463.0,0.0,-2.16
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
FOWADP,660.0,660.0,660.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
HBLPO,131.0,131.0,131.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
JBLBP,100.0,100.0,100.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
NABILP,301.1,301.1,301.1,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
KMCDBP,605.0,605.0,605.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1036.0,1025.7,1100.0,1.0,-5.82
ADBLD83,1055.0,1042.2,1160.0,1.23,-9.05
CBBLPO,395.0,390.0,395.0,1.28,0.0
GWFD83,1105.0,1090.0,1464.8,1.38,-24.56
MMKJL,535.0,525.0,722.0,1.9,-25.9
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
ICFCD83,1105.0,1079.1,1368.9,2.4,-19.28
RAWA,669.0,653.0,913.8,2.45,-26.79
MKCL,1356.2,1318.0,1900.0,2.9,-28.62
HBLD83,1051.6,1020.0,1111.0,3.1,-5.35
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
SKBBL,774.0,750.0,999.0,3.2,-22.52
NHDL,640.0,620.0,881.0,3.23,-27.36
BGWT,733.0,710.0,1110.0,3.24,-33.96
HATHY,888.7,860.6,1469.8,3.27,-39.54
LBL,173.0,167.5,972.0,3.28,-82.2
PBD85,1067.1,1033.0,1150.0,3.3,-7.21
CGH,826.0,798.0,1150.0,3.51,-28.17
KBSH,1650.0,1593.5,2237.0,3.55,-26.24
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
CIT,1793.0,1730.8,2168.0,3.59,-17.3
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
GBBD85,1069.0,1030.0,1135.0,3.79,-5.81
SBLD89,1251.0,1205.0,1450.0,3.82,-13.72
NICAD2091,1043.9,1005.2,1102.6,3.85,-5.32
NIBD84,1053.7,1013.1,1130.0,4.01,-6.75
NBLD85,1053.0,1010.5,1187.0,4.21,-11.29
SHLB,1551.0,1488.0,2215.0,4.23,-29.98
MLBBL,1295.0,1240.5,1690.0,4.39,-23.37
MLBSL,1845.0,1765.0,2435.5,4.53,-24.25
MATRI,945.0,904.0,1347.0,4.54,-29.84
UNLB,1610.0,1540.0,2480.0,4.55,-35.08
GILB,1150.5,1100.0,1441.6,4.59,-20.19
SMH,610.0,583.0,1024.8,4.63,-40.48
UNL,47100.0,45000.0,50724.0,4.67,-7.14
IHL,473.2,452.0,705.0,4.69,-32.88
CITY,474.0,452.0,998.4,4.87,-52.52
SMPDA,878.9,838.0,1155.0,4.88,-23.9
NICL,502.5,479.0,837.0,4.91,-39.96
USLB,1387.0,1322.0,2750.0,4.92,-49.56
NLG,640.0,610.0,976.2,4.92,-34.44
HLI,360.2,343.2,464.0,4.95,-22.37
BNL,15369.0,14635.8,18450.0,5.01,-16.7
MLBS,1436.8,1366.0,1900.0,5.18,-24.38
NSY,9.72,9.24,10.19,5.19,-4.61
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
NMLBBL,632.0,600.0,807.0,5.33,-21.69
SWBBL,750.0,711.0,1046.5,5.49,-28.33
JBLB,1317.0,1248.0,1644.0,5.53,-19.89
HLICF,9.23,8.74,10.55,5.61,-12.51
DOLTI,470.0,445.0,689.9,5.62,-31.87
NBLD82,1101.3,1042.5,1150.0,5.64,-4.23
DLBS,1310.1,1240.0,1684.0,5.65,-22.2
MCHL,376.1,355.5,641.0,5.79,-41.33
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
NMFBS,1150.0,1086.0,1504.0,5.89,-23.54
VLUCL,538.0,508.0,673.0,5.91,-20.06
MSHL,771.9,728.0,979.0,6.03,-21.15
NMBD87/88,1103.0,1040.0,1196.4,6.06,-7.81
UMRH,543.1,512.0,675.0,6.07,-19.54
NICAD85/86,1125.0,1060.0,1190.0,6.13,-5.46
GLBSL,1810.0,1705.2,3232.0,6.15,-44.0
ENL,905.0,852.6,1289.8,6.15,-29.83
