Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
OMPL,1007.0,1035.0,1590.0,-2.71,-36.67
BEDC,331.4,340.0,872.0,-2.53,-62.0
MSHL,607.9,619.0,955.0,-1.79,-36.35
GCIL,352.3,358.1,579.0,-1.62,-39.15
NMLBBL,550.4,559.0,807.0,-1.54,-31.8
HATHY,711.0,722.0,1382.4,-1.52,-48.57
KDL,759.1,770.0,1200.0,-1.42,-36.74
TSHL,467.9,473.0,989.0,-1.08,-52.69
CZBILP,105.8,106.9,111.0,-1.03,-4.68
GMFBS,1211.0,1220.0,1871.0,-0.74,-35.28
NUBL,626.0,630.0,854.4,-0.63,-26.73
NIFRA,248.1,249.6,328.1,-0.6,-24.38
SWMF,629.0,632.5,868.1,-0.55,-27.54
AHL,448.0,450.0,700.0,-0.44,-36.0
RBCL,14251.0,14300.0,16900.0,-0.34,-15.67
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
NWCL,730.1,731.8,1045.0,-0.23,-30.13
VLUCL,450.1,451.1,664.8,-0.22,-32.3
UNLB,1288.1,1291.0,2480.0,-0.22,-48.06
CYCLP,831.0,831.0,864.0,0.0,-3.82
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SIFCPO,286.0,286.0,286.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
SPC,415.0,415.0,591.0,0.0,-29.78
NLICP,413.0,413.0,413.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SFCLP,164.0,164.0,164.0,0.0,0.0
IHL,365.0,365.0,640.0,0.0,-42.97
SHINEP,222.0,222.0,228.0,0.0,-2.63
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KPCL,470.3,470.3,711.0,0.0,-33.85
KBLPO,100.0,100.0,115.0,0.0,-13.04
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NLICLP,321.0,321.0,321.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,660.0,660.0,660.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SKBBL,751.0,749.5,999.0,0.2,-24.82
RAWA,449.9,449.0,872.0,0.2,-48.41
MCHL,293.0,292.1,584.0,0.31,-49.83
BNHC,313.0,311.7,613.8,0.42,-49.01
MKJC,462.0,460.0,635.0,0.43,-27.24
HPPL,357.0,355.1,605.0,0.54,-40.99
MLBSL,1710.0,1700.0,2435.5,0.59,-29.79
SMFBS,1454.0,1445.0,2026.0,0.62,-28.23
SMATA,750.0,745.1,1382.0,0.66,-45.73
SLBBLP,456.0,453.0,499.0,0.66,-8.62
HRL,581.0,577.0,1139.9,0.69,-49.03
NICD83/84,1050.0,1042.8,1149.0,0.69,-8.62
SWBBL,698.0,693.0,1046.5,0.72,-33.3
CYCL,1385.0,1375.0,2040.0,0.73,-32.11
MKCL,1095.0,1087.1,1900.0,0.73,-42.37
SMPDA,806.0,800.0,1155.0,0.75,-30.22
SMH,545.1,541.0,1024.8,0.76,-46.81
MKHC,302.0,299.6,503.4,0.8,-40.01
SPDL,363.0,360.0,474.0,0.83,-23.42
ULI,358.0,355.0,746.0,0.85,-52.01
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
PBLD84,1072.2,1062.1,1158.4,0.95,-7.44
SBLD84,1050.0,1040.0,1201.0,0.96,-12.57
MATRI,854.1,846.0,1347.0,0.96,-36.59
KBSH,1321.0,1308.0,2189.0,0.99,-39.65
MERO,707.1,700.0,1000.0,1.01,-29.29
FOWAD,980.1,970.0,1364.0,1.04,-28.15
MLBS,1163.9,1151.8,1900.0,1.05,-38.74
SJCL,270.0,267.0,365.0,1.12,-26.03
PMLI,450.1,445.0,572.0,1.15,-21.31
MLBL,353.0,348.9,468.6,1.18,-24.67
SARBTM,809.0,799.0,1048.0,1.25,-22.81
SLBBL,810.0,799.9,1155.0,1.26,-29.87
RURU,639.0,631.0,853.0,1.27,-25.09
CBBLPO,395.0,390.0,395.0,1.28,0.0
MKHL,479.0,472.3,1027.0,1.42,-53.36
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
MLBBL,1160.0,1143.0,1690.0,1.49,-31.36
MHCL,330.0,325.0,515.1,1.54,-35.93
ALICL,436.9,430.0,550.0,1.6,-20.56
RBBD83,1042.1,1025.7,1100.0,1.6,-5.26
HLI,324.8,319.2,464.0,1.75,-30.0
SHLB,1420.0,1395.0,2170.0,1.79,-34.56
USHL,558.9,549.0,945.0,1.8,-40.86
SFCL,366.0,359.4,565.0,1.84,-35.22
GILB,1095.0,1075.0,1441.6,1.86,-24.04
MBJC,275.1,270.0,342.0,1.89,-19.56
GMLI,1170.0,1148.0,2375.0,1.92,-50.74
NIMBPO,145.0,142.0,184.5,2.11,-21.41
DOLTI,336.0,329.0,642.6,2.13,-47.71
UNL,46000.0,45032.0,50724.0,2.15,-9.31
EHPL,378.0,370.0,685.0,2.16,-44.82
SPL,665.9,651.0,1035.0,2.29,-35.66
JOSHI,260.0,254.0,388.6,2.36,-33.09
MMKJL,473.0,462.0,699.9,2.38,-32.42
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
NHDL,630.0,615.0,796.0,2.44,-20.85
NMBD2085,1135.0,1107.5,1188.0,2.48,-4.46
MEHL,335.0,326.9,519.0,2.48,-35.45
