Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
CZBILP,105.8,106.9,-1.03,N/A
NICD83/84,1036.0,1042.8,-0.65,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
FOWADP,660.0,660.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
GILB,1070.1,1067.5,0.24,N/A
SLBBLP,456.0,453.0,0.66,N/A
ICFCD83,1086.4,1078.3,0.75,N/A
ULI,358.0,355.0,0.85,N/A
PBD84,1080.0,1070.2,0.92,N/A
USHL,534.1,529.0,0.96,N/A
SKBBL,752.9,745.0,1.06,N/A
UMRH,517.8,512.0,1.13,N/A
NUBL,624.0,617.0,1.13,N/A
RBBD83,1038.0,1025.7,1.2,N/A
SARBTM,808.8,799.0,1.23,N/A
CBBLPO,395.0,390.0,1.28,N/A
KPCL,471.5,465.0,1.4,N/A
USLB,1230.0,1213.0,1.4,N/A
HBLD83,1035.0,1020.0,1.47,N/A
