Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SLBBLP,453.0,453.0,463.0,0.0,-2.16
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SIFCPO,286.0,286.0,286.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NABILP,301.1,301.1,301.1,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
LBBLPO,261.0,261.0,261.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBBLPO,187.0,187.0,187.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
KMCDBP,605.0,605.0,605.0,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1036.0,1025.7,1100.0,1.0,-5.82
CBBLPO,395.0,390.0,395.0,1.28,0.0
GWFD83,1105.0,1090.0,1464.8,1.38,-24.56
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
ADBLD83,1063.7,1042.2,1160.0,2.06,-8.3
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
ICFCD83,1105.0,1079.1,1368.9,2.4,-19.28
KBSH,1642.0,1602.4,2248.0,2.47,-26.96
BNL,15083.0,14635.8,18450.0,3.06,-18.25
HBLD83,1051.6,1020.0,1111.0,3.1,-5.35
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
HBLD86,1130.0,1095.1,1201.0,3.19,-5.91
LBL,173.0,167.5,972.0,3.28,-82.2
PBD85,1067.1,1033.0,1150.0,3.3,-7.21
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
NIBD84,1050.0,1013.1,1130.0,3.64,-7.08
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
GBBD85,1069.0,1030.0,1135.0,3.79,-5.81
SBLD89,1251.0,1205.0,1450.0,3.82,-13.72
MKCL,1369.2,1318.0,1900.0,3.88,-27.94
CIT,1800.0,1730.8,2168.0,4.0,-16.97
SKBBL,780.0,750.0,999.0,4.0,-21.92
NHDL,645.0,620.0,881.0,4.03,-26.79
RAWA,679.9,653.0,913.8,4.12,-25.6
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
NBLD85,1053.0,1010.5,1187.0,4.21,-11.29
MLBSL,1840.0,1765.0,2435.5,4.25,-24.45
NICAD2091,1050.1,1005.2,1102.6,4.47,-4.76
BGWT,742.0,710.0,1110.0,4.51,-33.15
HATHY,900.1,860.6,1469.8,4.59,-38.76
UNL,47099.0,45000.0,50724.0,4.66,-7.15
CGH,836.0,798.0,1150.0,4.76,-27.3
SMPDA,879.0,838.0,1155.0,4.89,-23.9
NLG,640.0,610.0,976.2,4.92,-34.44
MMKJL,551.0,525.0,722.0,4.95,-23.68
MSHL,766.0,728.0,979.0,5.22,-21.76
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
NMLBBL,633.0,600.0,807.0,5.5,-21.56
NBLD82,1101.3,1042.5,1150.0,5.64,-4.23
SMH,615.9,583.0,1024.8,5.64,-39.9
MATRI,956.0,904.0,1347.0,5.75,-29.03
HLI,363.0,343.2,464.0,5.77,-21.77
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
SHLB,1575.0,1488.0,2215.0,5.85,-28.89
NMFBS,1150.3,1086.0,1504.0,5.92,-23.52
NICAD85/86,1124.0,1060.0,1190.0,6.04,-5.55
NMBD87/88,1103.0,1040.0,1196.4,6.06,-7.81
DOLTI,472.0,445.0,689.9,6.07,-31.58
IHL,479.9,452.0,705.0,6.17,-31.93
BOKL,207.3,195.2,688.0,6.2,-69.87
UNLB,1636.9,1540.0,2480.0,6.29,-34.0
SMJC,490.0,461.0,679.3,6.29,-27.87
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
RURU,671.1,631.0,853.0,6.35,-21.32
CITY,481.0,452.0,998.4,6.42,-51.82
GILB,1171.0,1100.0,1441.6,6.45,-18.77
SWBBL,757.0,711.0,1046.5,6.47,-27.66
MLBBL,1321.0,1240.5,1690.0,6.49,-21.83
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
JLI,351.9,330.1,998.0,6.6,-64.74
USLB,1410.0,1322.0,2750.0,6.66,-48.73
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
NMB50,10.4,9.75,11.93,6.67,-12.82
LBLD88,1100.0,1031.0,1166.0,6.69,-5.66
