Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GWFD83,1086.4,1087.5,1464.8,-0.1,-25.83
SLBBLP,453.0,453.0,463.0,0.0,-2.16
CZBILP,106.9,106.9,109.0,0.0,-1.93
FOWADP,660.0,660.0,660.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
GBIMEP,100.0,100.0,122.0,0.0,-18.03
JBBLPO,187.0,187.0,187.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
HBLPO,131.0,131.0,131.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
SIFCPO,286.0,286.0,286.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MNBBLP,236.2,236.2,236.2,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
PCBLP,100.0,100.0,105.3,0.0,-5.03
MSLBP,735.0,735.0,735.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PMLIP,270.0,270.0,270.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
GMLI,1460.0,1455.0,2699.0,0.34,-45.91
BEDC,404.0,402.0,872.0,0.5,-53.67
ICFCD83,1084.7,1079.1,1368.9,0.52,-20.76
CITY,455.5,452.0,998.4,0.77,-54.38
ADBLD83,1050.9,1042.2,1160.0,0.83,-9.41
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1034.5,1025.7,1100.0,0.86,-5.95
DOLTI,388.0,384.4,684.9,0.94,-43.35
SMJC,466.0,461.0,679.3,1.08,-31.4
SRBLD83,1050.0,1038.8,1126.0,1.08,-6.75
SHLB,1505.0,1488.0,2208.0,1.14,-31.84
