Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
MMKJL,430.0,433.0,699.9,-0.69,-38.56
EHPL,328.3,329.0,685.0,-0.21,-52.07
FOWADP,550.0,550.0,660.0,0.0,-16.67
CYCLP,831.0,831.0,864.0,0.0,-3.82
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
SFCLP,164.0,164.0,164.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
BFCPO,250.0,250.0,324.0,0.0,-22.84
CORBLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
MLBSP,698.0,698.0,957.0,0.0,-27.06
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MLBSLP,100.0,100.0,100.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
RHPL,253.0,252.0,369.1,0.4,-31.45
SLBBLP,456.0,453.0,499.0,0.66,-8.62
SONA,401.3,398.0,523.3,0.83,-23.31
ULI,358.0,355.0,746.0,0.85,-52.01
NFS,555.0,550.0,851.0,0.91,-34.78
CGH,755.2,748.0,1150.0,0.96,-34.33
UMRH,517.0,512.0,675.0,0.98,-23.41
SMJC,426.3,422.1,679.3,1.0,-37.24
RBBD83,1036.2,1025.7,1100.0,1.02,-5.8
HPPL,344.0,340.1,605.0,1.15,-43.14
CBBLPO,395.0,390.0,395.0,1.28,0.0
SARBTM,772.0,762.0,1048.0,1.31,-26.34
ALICL,419.0,413.4,550.0,1.35,-23.82
PBD84,1085.0,1070.2,1182.0,1.38,-8.21
HRL,553.0,545.0,1139.9,1.47,-51.49
MKHC,283.3,279.0,503.4,1.54,-43.72
ICFC,589.0,580.0,730.9,1.55,-19.41
VLBS,650.0,640.0,1008.0,1.56,-35.52
SKBBL,751.9,740.0,999.0,1.61,-24.73
BEDC,308.0,303.1,872.0,1.62,-64.68
HATHY,672.9,662.0,1382.4,1.65,-51.32
SLBSL,1100.0,1082.0,1694.9,1.66,-35.1
NRM,300.0,295.1,590.0,1.66,-49.15
CSY,9.02,8.87,10.0,1.69,-9.8
MLBL,346.0,340.1,468.6,1.73,-26.16
KPCL,459.0,451.1,711.0,1.75,-35.44
USLB,1125.6,1105.8,2750.0,1.79,-59.07
NMBMF,593.0,582.0,835.0,1.89,-28.98
SWBBL,643.0,630.5,1046.5,1.98,-38.56
BNL,14150.0,13872.8,18204.0,2.0,-22.27
HIDCL,250.0,245.0,330.3,2.04,-24.31
BHPL,458.3,449.0,916.9,2.07,-50.02
MBJC,266.5,261.1,342.0,2.07,-22.08
PMLI,433.1,424.2,572.0,2.1,-24.28
JFL,383.0,375.0,558.0,2.13,-31.36
UNHPL,378.0,370.0,571.0,2.16,-33.8
NLG,558.0,546.0,976.2,2.2,-42.84
AHL,414.0,405.0,700.0,2.22,-40.86
MSHL,589.0,576.0,955.0,2.26,-38.32
ILI,408.0,399.0,500.0,2.26,-18.4
MERO,670.0,655.0,1000.0,2.29,-33.0
SMATA,730.0,713.5,1382.0,2.31,-47.18
NIFRA,245.6,240.0,328.1,2.33,-25.14
CIT,1670.0,1630.3,2168.0,2.44,-22.97
SLBBL,788.9,770.1,1155.0,2.44,-31.7
JBLB,1250.0,1219.9,1644.0,2.47,-23.97
MKJC,445.0,434.1,635.0,2.51,-29.92
SNLI,422.1,411.6,538.0,2.55,-21.54
HLICF,8.7,8.48,10.55,2.59,-17.54
SMPDA,748.9,730.0,1155.0,2.59,-35.16
NHDL,630.9,615.0,796.0,2.59,-20.74
HLI,321.8,313.6,464.0,2.61,-30.65
MHCL,309.0,301.0,515.1,2.66,-40.01
BHDC,423.0,412.0,706.0,2.67,-40.08
SIKLES,554.9,540.0,1177.0,2.76,-52.85
MEHL,298.0,290.0,519.0,2.76,-42.58
NICLBSL,542.0,527.0,764.0,2.85,-29.06
UAIL,433.0,421.0,625.0,2.85,-30.72
NIMBPO,143.0,139.0,184.5,2.88,-22.49
EDBL,561.3,545.0,717.3,2.99,-21.75
SBLD83,1070.0,1038.0,1122.0,3.08,-4.63
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SHPC,490.0,475.0,664.9,3.16,-26.3
SGICP,258.0,250.0,323.0,3.2,-20.12
RAWA,411.8,399.0,872.0,3.21,-52.78
NIMB,190.0,184.0,247.0,3.26,-23.08
MLBS,1149.4,1113.0,1900.0,3.27,-39.51
LBL,173.0,167.5,972.0,3.28,-82.2
NRN,1344.0,1300.0,2444.0,3.38,-45.01
GLBSL,1763.9,1705.2,2468.0,3.44,-28.53
NMIC,889.9,860.0,1770.0,3.48,-49.72
SJLICP,240.1,232.0,245.0,3.49,-2.0
LICN,789.8,763.0,990.0,3.51,-20.22
PFL,364.0,351.6,475.5,3.53,-23.45
BBC,4169.0,4021.1,6120.0,3.68,-31.88
SJCL,272.9,263.2,365.0,3.69,-25.23
MLBBL,1117.0,1076.7,1690.0,3.74,-33.91
CYCL,1328.0,1280.0,2040.0,3.75,-34.9
OMPL,880.0,848.0,1590.0,3.77,-44.65
HDL,1140.0,1097.6,1556.1,3.86,-26.74
VLUCL,428.0,412.0,664.8,3.88,-35.62
