Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SRBLD83,1024.2,1042.0,1125.0,-1.71,-8.96
CZBILP,105.8,106.9,111.0,-1.03,-4.68
ALICLP,252.0,252.0,388.0,0.0,-35.05
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,550.0,550.0,660.0,0.0,-16.67
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SLBBLP,443.0,443.0,496.0,0.0,-10.69
KBLPO,100.0,100.0,111.0,0.0,-9.91
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
CORBLP,100.0,100.0,100.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
PMLIP,255.0,255.0,302.9,0.0,-15.81
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SFCLP,164.0,164.0,164.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
SIFCPO,286.0,286.0,286.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
MATRIP,523.5,523.5,766.5,0.0,-31.7
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
KBSH,1050.0,1045.5,2180.0,0.43,-51.83
ULI,358.0,355.0,746.0,0.85,-52.01
SBID83,1060.0,1050.0,1226.0,0.95,-13.54
NICD83/84,1048.0,1036.0,1149.0,1.16,-8.79
ADBLD83,1034.3,1022.0,1132.9,1.2,-8.7
CBBLPO,395.0,390.0,395.0,1.28,0.0
SAND2085,1100.0,1081.7,1245.0,1.69,-11.65
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
SCBD,1101.0,1080.0,1236.0,1.94,-10.92
NBLD85,1040.0,1015.0,1187.0,2.46,-12.38
RBBD83,1037.0,1010.9,1100.0,2.58,-5.73
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
SBLD84,1058.0,1029.0,1201.0,2.82,-11.91
EBLD85,1130.0,1097.0,1250.0,3.01,-9.6
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CSY,9.06,8.78,10.0,3.19,-9.4
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
SJLICP,240.1,232.0,245.0,3.49,-2.0
SKBBL,766.0,740.0,995.0,3.51,-23.02
PFL,364.0,351.6,475.5,3.53,-23.45
NIBD84,1050.0,1013.1,1130.0,3.64,-7.08
NSY,9.33,9.0,10.19,3.67,-8.44
RBBF40,9.32,8.98,10.36,3.79,-10.04
MAKAR,450.0,433.2,690.0,3.88,-34.78
NICAD2091,1045.0,1005.2,1106.0,3.96,-5.52
SRLIP,208.0,200.0,218.0,4.0,-4.59
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
BOKD86KA,1145.0,1100.0,1247.0,4.09,-8.18
SLBSL,1126.0,1081.1,1682.0,4.15,-33.06
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
RBCL,14600.2,14015.0,16900.0,4.18,-13.61
SFCL,375.0,359.4,565.0,4.34,-33.63
NIMBPO,145.1,139.0,184.5,4.39,-21.36
