Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
CBBLPO,395.0,390.0,395.0,1.28,0.0
CITY,434.0,428.3,998.4,1.33,-56.53
HBLD83,1034.0,1020.0,1111.0,1.37,-6.93
MKHC,315.0,310.7,503.4,1.38,-37.43
MEL,242.8,239.4,350.0,1.42,-30.63
SARBTM,822.0,810.0,1048.0,1.48,-21.56
NRM,396.0,390.1,590.0,1.51,-32.88
GMFBS,1300.0,1280.0,1871.0,1.56,-30.52
BHPL,511.0,503.1,1308.4,1.57,-60.94
MSHL,715.0,702.4,979.0,1.79,-26.97
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
NMFBS,1107.0,1086.0,1504.0,1.93,-26.4
MATRI,917.5,900.0,1347.0,1.94,-31.89
UMRH,522.0,512.0,675.0,1.95,-22.67
SWBBL,725.0,711.0,1046.5,1.97,-30.72
DLBS,1265.0,1240.0,1684.0,2.02,-24.88
UNLB,1421.4,1392.0,2480.0,2.11,-42.69
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
RAWA,600.0,587.0,888.0,2.21,-32.43
UNL,46000.0,45000.0,50724.0,2.22,-9.31
SWMF,655.9,641.1,868.1,2.31,-24.44
NSY,9.28,9.06,10.19,2.43,-8.93
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
NBLD82,1068.3,1042.5,1150.0,2.47,-7.1
SLBBL,810.0,790.1,1155.0,2.52,-29.87
SMATA,752.9,734.1,1382.0,2.56,-45.52
SALICO,585.0,570.1,765.9,2.61,-23.62
GLBSL,1750.0,1705.2,3097.0,2.63,-43.49
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
MBJC,277.5,270.0,362.0,2.78,-23.34
GILB,1107.5,1076.7,1441.6,2.86,-23.18
JBLB,1255.0,1219.9,1644.0,2.88,-23.66
NMBD87/88,1070.0,1040.0,1196.4,2.88,-10.57
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
NMB,238.0,231.0,283.0,3.03,-15.9
UAIL,435.0,422.1,644.4,3.06,-32.5
GCIL,412.4,400.0,579.0,3.1,-28.77
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
BEDC,358.0,346.8,872.0,3.23,-58.94
LBL,173.0,167.5,972.0,3.28,-82.2
HLICF,9.03,8.74,10.55,3.32,-14.41
SICL,608.5,588.8,828.0,3.35,-26.51
MEHL,385.0,372.4,520.0,3.38,-25.96
NIFRA,258.5,249.9,328.1,3.44,-21.21
NICAD2091,1040.2,1005.2,1102.6,3.48,-5.66
CHCL,471.9,456.0,599.6,3.49,-21.3
SPL,694.0,670.4,1035.0,3.52,-32.95
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
PMLI,461.1,445.0,589.6,3.62,-21.79
SPC,457.2,441.0,591.0,3.67,-22.64
ENL,884.0,852.6,1225.0,3.68,-27.84
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
PBD85,1071.1,1033.0,1150.0,3.69,-6.86
NUBL,675.0,651.0,854.4,3.69,-21.0
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
BNHC,325.0,313.1,613.8,3.8,-47.05
CSY,9.21,8.87,10.0,3.83,-7.9
BNL,15198.0,14635.8,18450.0,3.84,-17.63
HDL,1146.1,1103.0,1556.1,3.91,-26.35
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
ALICL,447.2,430.0,759.0,4.0,-41.08
SFCL,374.0,359.4,565.0,4.06,-33.81
MKJC,495.0,475.5,635.0,4.1,-22.05
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
NIBD84,1055.0,1013.1,1130.0,4.14,-6.64
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
PROFL,440.0,421.4,589.2,4.41,-25.32
VLBS,702.0,672.0,1008.0,4.46,-30.36
RBCL,14997.0,14350.0,16900.0,4.51,-11.26
JFL,412.8,395.0,558.0,4.51,-26.02
LICN,808.0,773.0,998.0,4.53,-19.04
KDL,805.1,770.0,1212.0,4.56,-33.57
MLBL,365.0,348.9,468.6,4.61,-22.11
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
RBBF40,9.4,8.98,10.2,4.68,-7.84
PCBL,236.6,226.0,290.0,4.69,-18.41
MANDU,803.0,766.5,970.0,4.76,-17.22
EDBL,571.1,545.0,717.3,4.79,-20.38
NIMBPO,151.0,144.0,184.5,4.86,-18.16
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
SRLIP,210.0,200.0,223.0,5.0,-5.83
NBLD85,1061.0,1010.5,1187.0,5.0,-10.61
EBLD86,1073.1,1022.0,1150.0,5.0,-6.69
NRN,1395.0,1327.0,2444.0,5.12,-42.92
PBLD87,1075.1,1021.3,1147.0,5.27,-6.27
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
SHINE,402.5,382.0,499.0,5.37,-19.34
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
BOKD86,1081.0,1025.1,1139.3,5.45,-5.12
SIKLES,571.0,540.0,1177.0,5.74,-51.49
NMB50,10.31,9.75,11.93,5.74,-13.58
RBCLPO,11740.0,11100.0,13530.0,5.77,-13.23
MERO,707.0,668.0,1000.0,5.84,-29.3
NICAD85/86,1122.1,1060.0,1190.0,5.86,-5.71
NBLD87,1075.3,1015.5,1150.0,5.89,-6.5
GMLI,1308.9,1236.0,2699.0,5.9,-51.5
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
BBC,4750.0,4480.0,6448.0,6.03,-26.33
GBLBS,740.1,698.0,950.0,6.03,-22.09
SHL,492.1,464.0,619.0,6.06,-20.5
EBLEB89,1057.0,996.1,1117.9,6.11,-5.45
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
MHCL,345.1,325.0,530.0,6.18,-34.89
BOKL,207.3,195.2,688.0,6.2,-69.87
BHDC,452.5,426.0,706.0,6.22,-35.91
KBLD89,1235.0,1162.6,1379.0,6.23,-10.44
NABILD87,1105.0,1040.0,1200.0,6.25,-7.92
LSL,213.7,201.0,252.0,6.32,-15.2
ICFCD89,1085.0,1020.0,1115.0,6.37,-2.69
NIMB,196.0,184.2,247.0,6.41,-20.65
ILI,431.0,405.0,500.0,6.42,-13.8
NICLBSL,569.4,535.0,764.0,6.43,-25.47
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
JLI,351.9,330.1,998.0,6.6,-64.74
SGIC,468.0,439.0,632.0,6.61,-25.95
SRLI,388.0,363.9,451.1,6.62,-13.99
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
SPHL,509.0,477.1,736.0,6.69,-30.84
NMBMF,636.0,596.0,835.0,6.71,-23.83
LBLD88,1110.0,1039.2,1166.0,6.81,-4.8
MNBBLP,236.2,221.0,256.0,6.88,-7.73
CBLD88,1185.0,1108.0,1325.0,6.95,-10.57
SHPC,508.0,475.0,684.9,6.95,-25.83
BNT,11406.0,10660.0,13205.0,7.0,-13.62
MAKAR,487.0,455.0,755.3,7.03,-35.52
SBCF,9.44,8.82,12.03,7.03,-21.53
PRVU,192.6,179.9,250.9,7.06,-23.24
SMFBS,1596.0,1490.0,2026.0,7.11,-21.22
NWCL,793.0,740.2,1045.0,7.13,-24.11
HIDCL,262.5,245.0,330.3,7.14,-20.53
USHL,630.0,588.0,945.0,7.14,-33.33
UPCL,368.0,343.1,489.0,7.26,-24.74
NADEP,746.5,696.0,1046.0,7.26,-28.63
HLBSL,898.0,837.0,1100.0,7.29,-18.36
SONA,427.0,398.0,523.3,7.29,-18.4
NIL,603.0,562.0,783.9,7.3,-23.08
PFL,379.0,352.8,475.5,7.43,-20.29
GBIME,229.0,213.0,278.9,7.51,-17.89
OHL,681.1,633.1,1049.5,7.58,-35.1
BFC,443.0,411.5,579.9,7.65,-23.61
GBIMESY2,9.15,8.5,10.18,7.65,-10.12
SCB,641.0,594.9,712.6,7.75,-10.05
SNMAPO,180.0,167.0,180.0,7.78,0.0
SDBD87,1128.0,1045.7,1196.2,7.87,-5.7
KBLD90,1216.0,1127.0,1500.0,7.9,-18.93
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
CREST,1064.0,985.2,2458.2,8.0,-56.72
MEN,577.9,535.0,683.4,8.02,-15.44
NLICL,582.4,539.0,691.0,8.05,-15.72
PCBLP,108.1,100.0,105.3,8.1,2.66
NYADI,383.0,354.0,554.9,8.19,-30.98
NSIF2,10.55,9.75,11.93,8.21,-11.57
RLFL,430.8,398.0,558.0,8.24,-22.8
JOSHI,275.0,254.0,487.0,8.27,-43.53
IGI,424.5,392.0,600.0,8.29,-29.25
AHPC,271.0,250.1,334.0,8.36,-18.86
MNBBL,369.0,340.1,503.0,8.5,-26.64
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
SNLI,447.0,411.6,538.0,8.6,-16.91
DDBL,826.0,760.2,1010.0,8.66,-18.22
PBD88,1195.0,1099.7,1279.9,8.67,-6.63
NLIC,763.0,702.0,890.0,8.69,-14.27
JBBD87,1133.0,1042.0,1289.0,8.73,-12.1
HBL,200.1,184.0,261.0,8.75,-23.33
TAMOR,431.1,396.4,576.0,8.75,-25.16
MDB,578.1,530.5,729.7,8.97,-20.78
NIFRAGED,1033.1,948.0,1200.2,8.98,-13.92
RHPL,275.0,252.3,457.0,9.0,-39.82
LBBLD89,1291.7,1185.0,1346.0,9.0,-4.03
SBI,396.0,363.0,452.0,9.09,-12.39
NICFC,9.15,8.37,10.4,9.32,-12.02
CBBL,902.0,825.0,1144.8,9.33,-21.21
CLI,450.0,411.0,540.0,9.49,-16.67
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
RNLI,456.1,416.0,545.0,9.64,-16.31
TRH,747.0,681.1,1086.3,9.68,-31.23
SJCL,293.1,267.0,365.0,9.78,-19.7
CFCL,488.8,445.1,608.5,9.82,-19.67
SMHL,487.0,443.0,1230.0,9.93,-60.41
FMDBL,789.9,718.0,1038.8,10.01,-23.96
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
MHL,490.0,445.0,664.0,10.11,-26.2
SADBL,414.0,376.0,526.5,10.11,-21.37
GRDBL,1039.9,944.0,1668.4,10.16,-37.67
NICBF,9.31,8.45,11.2,10.18,-16.87
NLO,269.4,244.33,293.2,10.26,-8.12
SJLIC,430.0,390.0,489.9,10.26,-12.23
GSY,9.6,8.7,10.4,10.34,-7.69
CZBIL,202.0,183.0,240.1,10.38,-15.87
CHDC,2197.4,1990.0,2997.9,10.42,-26.7
NABIL,521.0,471.0,562.0,10.62,-7.3
SFEF,9.77,8.82,11.12,10.77,-12.14
NESDO,1530.0,1380.1,1879.0,10.86,-18.57
NBF2,9.86,8.89,11.1,10.91,-11.17
LUK,9.95,8.97,11.97,10.93,-16.88
GUFL,511.0,460.6,644.0,10.94,-20.65
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
SHINED,1110.1,1000.0,1200.0,11.01,-7.49
AHL,512.0,461.1,721.0,11.04,-28.99
SPIL,694.2,625.0,894.5,11.07,-22.39
DHPL,295.0,265.0,392.0,11.32,-24.74
UHEWA,567.0,508.5,669.0,11.5,-15.25
ICFC,619.5,555.0,730.9,11.62,-15.24
SFMF,10.51,9.4,11.74,11.81,-10.48
NIBLGF,9.22,8.24,11.81,11.89,-21.93
ADBL,305.5,272.3,344.9,12.19,-11.42
HEIP,329.0,293.1,398.0,12.25,-17.34
GBBL,413.0,367.4,498.0,12.41,-17.07
RSDC,651.1,578.7,880.0,12.51,-26.01
MLBLD89,1305.0,1159.0,1350.0,12.6,-3.33
SPDL,390.0,346.0,474.0,12.72,-17.72
SLCF,9.72,8.6,11.99,13.02,-18.93
NIBSF2,9.12,8.06,11.13,13.15,-18.06
NIBLSTF,9.0,7.95,10.85,13.21,-17.05
HEI,519.0,458.0,654.0,13.32,-20.64
CMF2,9.8,8.64,10.86,13.43,-9.76
MHNL,256.5,226.0,324.0,13.5,-20.83
NMBHF2,9.27,8.16,10.2,13.6,-9.12
MNMF1,9.71,8.53,10.4,13.83,-6.63
CIZBD90,1277.9,1121.2,1303.0,13.98,-1.93
RMF2,10.01,8.78,10.71,14.01,-6.54
WNLB,1416.1,1242.1,2870.0,14.01,-50.66
UMHL,560.0,491.1,706.0,14.03,-20.68
SIGS2,10.16,8.9,11.7,14.16,-13.16
GIBF1,10.62,9.3,11.68,14.19,-9.08
SEF,9.82,8.6,11.53,14.19,-14.83
GMFIL,450.0,393.1,557.0,14.47,-19.21
NTC,873.0,762.5,942.5,14.49,-7.37
HIDCLP,200.0,174.4,239.0,14.68,-16.32
BARUN,335.0,292.1,584.0,14.69,-42.64
LLBS,940.2,819.4,1300.5,14.74,-27.7
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
GVL,487.0,424.0,662.0,14.86,-26.44
NICGF2,9.57,8.33,10.03,14.89,-4.59
C30MF,10.0,8.7,10.71,14.94,-6.63
MSLB,1253.0,1089.9,1710.0,14.96,-26.73
MBLEF,9.88,8.59,10.8,15.02,-8.52
SAGF,10.11,8.79,11.31,15.02,-10.61
NICSF,9.25,8.04,9.99,15.05,-7.41
AKPL,261.9,227.5,317.0,15.12,-17.38
GFCL,609.0,528.3,756.8,15.28,-19.53
GHL,227.4,197.1,290.0,15.37,-21.59
GLH,262.4,227.4,328.2,15.39,-20.05
RMF1,10.0,8.65,11.4,15.61,-12.28
ACLBSL,957.5,827.9,1240.0,15.65,-22.78
NBL,261.0,225.4,313.0,15.79,-16.61
KSY,9.51,8.21,10.51,15.83,-9.51
SAPDBL,796.0,686.0,1284.0,16.03,-38.01
SHEL,302.1,260.1,361.0,16.15,-16.32
SBD89,1320.0,1135.1,1279.5,16.29,3.17
MMF1,9.56,8.22,10.16,16.3,-5.91
H8020,11.63,10.0,12.21,16.3,-4.75
KSBBL,470.0,404.1,588.0,16.31,-20.07
LVF2,10.19,8.76,11.45,16.32,-11.0
SIFC,534.0,459.0,687.4,16.34,-22.32
PMHPL,330.0,283.5,468.0,16.4,-29.49
RSY,10.0,8.58,10.7,16.55,-6.54
ULHC,484.0,411.7,599.0,17.56,-19.2
SINDU,716.0,608.0,1013.9,17.76,-29.38
HHL,366.0,310.7,499.1,17.8,-26.67
USHEC,483.0,410.0,580.2,17.8,-16.75
ILBS,936.9,795.2,1311.0,17.82,-28.54
STC,5700.0,4832.0,6335.9,17.96,-10.04
RADHI,730.0,618.8,940.0,17.97,-22.34
NICA,359.4,304.5,428.4,18.03,-16.11
MBL,242.0,205.0,284.0,18.05,-14.79
SANIMA,348.5,295.0,391.0,18.14,-10.87
SADBLP,233.0,197.0,234.0,18.27,-0.43
NBF3,9.88,8.35,10.67,18.32,-7.4
PHCL,297.0,249.7,649.0,18.94,-54.24
NIB,251.0,211.0,1224.0,18.96,-79.49
JBBL,353.8,295.0,413.0,19.93,-14.33
ILBSP,527.0,439.4,624.0,19.94,-15.54
HURJA,246.9,204.6,312.1,20.67,-20.89
RFPL,369.9,306.0,785.0,20.88,-52.88
LEC,218.0,180.0,276.0,21.11,-21.01
UPPER,201.4,166.0,242.6,21.33,-16.98
KBL,214.0,175.5,256.0,21.94,-16.41
SGHC,361.0,296.0,519.0,21.96,-30.44
PSF,12.15,9.91,13.0,22.6,-6.54
MPFL,604.0,491.0,744.0,23.01,-18.82
AVYAN,1115.0,906.0,1366.0,23.07,-18.37
KKHC,256.1,208.0,475.9,23.13,-46.19
SAHAS,611.2,495.0,705.0,23.47,-13.3
SIGS3,10.54,8.5,11.46,24.0,-8.03
CHL,278.0,223.4,524.2,24.44,-46.97
NGPL,426.9,343.0,502.0,24.46,-14.96
FOWAD,1260.4,1012.4,1324.4,24.5,-4.83
RLI,387.0,310.0,818.0,24.84,-52.69
GBBLPO,242.0,193.4,242.0,25.13,0.0
CKHL,695.0,550.0,804.0,26.36,-13.56
KEF,10.57,8.31,11.3,27.2,-6.46
SLI,396.8,311.5,701.7,27.38,-43.45
API,330.0,258.8,368.9,27.51,-10.54
DORDI,273.1,213.1,450.0,28.16,-39.31
LBBL,485.3,376.5,646.3,28.9,-24.91
PPL,340.1,263.2,530.0,29.22,-35.83
BHL,214.1,164.0,264.4,30.55,-19.02
PPCL,371.0,284.1,462.0,30.59,-19.7
KDBY,11.39,8.67,12.11,31.37,-5.95
PRSF,12.95,9.85,13.61,31.47,-4.85
TVCL,500.0,377.6,689.0,32.42,-27.43
SHIVM,656.0,495.0,730.0,32.53,-10.14
HDHPC,216.1,162.0,274.0,33.4,-21.13
RHGCL,290.0,217.2,601.0,33.52,-51.75
TPC,364.0,270.1,616.0,34.76,-40.91
SSHL,207.0,151.0,313.8,37.09,-34.03
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,760.0,545.0,938.0,39.45,-18.98
ALBSL,1109.9,771.0,1334.0,43.96,-16.8
DHEL,586.0,402.2,918.9,45.7,-36.23
MEGA,219.0,150.0,630.0,46.0,-65.24
CORBL,2098.0,1431.0,3183.0,46.61,-34.09
CCBL,199.5,136.0,615.0,46.69,-67.56
SBL,386.7,261.0,424.0,48.16,-8.8
UNHPL,467.1,314.4,571.0,48.57,-18.2
BPCL,664.8,440.1,1065.0,51.06,-37.58
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,283.0,178.6,340.0,58.45,-16.76
RIDI,335.9,203.5,393.0,65.06,-14.53
NABBC,1094.0,662.0,1835.0,65.26,-40.38
CBL,214.0,125.0,369.0,71.2,-42.01
BHCL,509.9,292.1,699.0,74.56,-27.05
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BUNGAL,560.0,302.4,822.0,85.19,-31.87
SANVI,669.3,359.0,1060.0,86.43,-36.86
NCCB,189.0,100.0,733.0,89.0,-74.22
AKJCL,351.0,172.9,431.8,103.01,-18.71
MABEL,648.3,317.7,927.0,104.06,-30.06
TTL,776.9,366.1,1262.8,112.21,-38.48
PROFLP,255.8,118.0,261.0,116.78,-1.99
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,668.0,300.0,875.5,122.67,-23.7
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,801.0,285.0,1233.0,181.05,-35.04
PCIL,888.0,300.0,1280.0,196.0,-30.63
PURE,897.0,289.3,1327.9,210.06,-32.45
SIPD,905.0,284.3,1216.8,218.33,-25.62
SKHL,960.0,300.0,1360.0,220.0,-29.41
HIMSTAR,827.1,252.2,1264.0,227.95,-34.56
BJHL,960.0,270.1,1305.0,255.42,-26.44
RLEL,1131.0,300.0,1592.3,277.0,-28.97
SLICL,387.0,102.0,1408.0,279.41,-72.51
SAIL,1166.0,301.7,1690.0,286.48,-31.01
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SABBL,1241.0,300.0,2000.0,313.67,-37.95
OMPL,1125.0,270.0,2167.2,316.67,-48.09
SYPNL,1408.0,319.8,2255.9,340.28,-37.59
SKHEL,1352.0,284.3,2069.4,375.55,-34.67
SAGAR,1675.0,319.5,2439.0,424.26,-31.32
JHAPA,1689.0,293.4,1800.0,475.66,-6.17
SWASTIK,2411.0,391.7,3400.0,515.52,-29.09
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,1000.0,101.7,1450.6,883.28,-31.06
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3720.0,300.0,5049.0,1140.0,-26.32
