Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SHINEP,222.0,228.0,228.0,-2.63,-2.63
MKCL,1150.0,1180.4,1900.0,-2.58,-39.47
KBSH,1460.5,1470.0,2189.0,-0.65,-33.28
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KMCDBP,587.0,587.0,605.0,0.0,-2.98
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSLP,100.0,100.0,100.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSP,698.0,698.0,957.0,0.0,-27.06
FOWADP,660.0,660.0,660.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDB,830.0,830.0,1223.0,0.0,-32.13
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NRM,331.6,331.1,590.0,0.15,-43.8
SMPDA,814.9,810.0,1155.0,0.6,-29.45
HLI,336.0,334.0,464.0,0.6,-27.59
SLBBLP,456.0,453.0,499.0,0.66,-8.62
NICD83/84,1050.0,1042.8,1149.0,0.69,-8.62
GMFBS,1250.0,1240.0,1871.0,0.81,-33.19
PBD84,1079.0,1070.2,1182.0,0.82,-8.71
MEHL,358.0,355.0,519.0,0.85,-31.02
ULI,358.0,355.0,746.0,0.85,-52.01
RBCL,14500.0,14350.0,16900.0,1.05,-14.2
HATHY,763.0,755.0,1382.4,1.06,-44.81
HLICF,8.83,8.73,10.55,1.15,-16.3
NMBD89/90,1206.0,1192.0,1361.6,1.17,-11.43
CBBLPO,395.0,390.0,395.0,1.28,0.0
SKBBL,760.0,750.0,999.0,1.33,-23.92
NUBL,646.0,637.0,854.4,1.41,-24.39
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
NIMBPO,144.2,142.0,184.5,1.55,-21.84
GCIL,375.0,369.2,579.0,1.57,-35.23
SWMF,651.6,641.0,868.1,1.65,-24.94
CIT,1729.0,1699.9,2168.0,1.71,-20.25
JSLBB,1067.0,1048.2,1485.0,1.79,-28.15
SMFBS,1489.0,1461.1,2026.0,1.91,-26.51
AHL,470.0,461.1,700.0,1.93,-32.86
NMLBBL,576.0,565.0,807.0,1.95,-28.62
CZBILP,109.0,106.9,111.0,1.96,-1.8
ULHC,420.9,411.7,599.0,2.23,-29.73
USHL,593.0,580.0,945.0,2.24,-37.25
GWFD83,1085.0,1061.0,1435.6,2.26,-24.42
MLBBL,1169.0,1143.0,1690.0,2.27,-30.83
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
RURU,646.5,631.0,853.0,2.46,-24.21
SLBBL,819.9,799.9,1155.0,2.5,-29.01
MATRI,875.0,853.6,1347.0,2.51,-35.04
VLUCL,482.0,470.0,664.8,2.55,-27.5
SPC,452.3,441.0,591.0,2.56,-23.47
SARBTM,831.0,810.0,1048.0,2.59,-20.71
RBCLPO,11550.0,11250.0,13530.0,2.67,-14.63
SBLD84,1067.3,1039.3,1201.0,2.69,-11.13
NIFRA,257.0,249.9,328.1,2.84,-21.67
MERO,719.9,700.0,1000.0,2.84,-28.01
MLBL,359.1,348.9,468.6,2.92,-23.37
USLB,1259.8,1223.1,2750.0,3.0,-54.19
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
UNLB,1369.0,1327.0,2480.0,3.17,-44.8
BHDC,454.0,440.0,706.0,3.18,-35.69
SGICP,258.0,250.0,323.0,3.2,-20.12
OMPL,1114.0,1079.0,1590.0,3.24,-29.94
MKJC,484.6,469.4,635.0,3.24,-23.69
ALICL,444.0,430.0,550.0,3.26,-19.27
LBL,173.0,167.5,972.0,3.28,-82.2
HPPL,367.0,355.1,613.0,3.35,-40.13
KPCL,486.1,470.3,711.0,3.36,-31.63
DLBS,1255.6,1214.3,1684.0,3.4,-25.44
RBBD83,1060.6,1025.7,1100.0,3.4,-3.58
MKHL,507.0,490.0,1027.0,3.47,-50.63
SHLB,1460.0,1411.0,2170.0,3.47,-32.72
NHDL,636.5,615.0,796.0,3.5,-20.04
ENL,873.6,844.0,1225.0,3.51,-28.69
SBID83,1061.0,1025.0,1226.0,3.51,-13.46
SMATA,760.0,734.1,1382.0,3.53,-45.01
TSHL,528.1,510.0,989.0,3.55,-46.6
NBLD82,1080.0,1042.5,1149.4,3.6,-6.04
JBLB,1265.0,1219.9,1644.0,3.7,-23.05
MLBSL,1764.0,1700.0,2435.5,3.76,-27.57
NWCL,768.4,740.2,1045.0,3.81,-26.47
ICFCD83,1120.0,1078.3,1368.9,3.87,-18.18
SFCL,373.4,359.4,565.0,3.9,-33.91
NBLD85,1050.0,1010.5,1187.0,3.91,-11.54
ADBLD83,1083.0,1042.2,1160.0,3.91,-6.64
CYCL,1429.6,1375.0,2040.0,3.97,-29.92
NICAD2091,1045.3,1005.2,1102.6,3.99,-5.2
BNHC,325.7,313.0,613.8,4.06,-46.94
PBD85,1075.0,1033.0,1150.0,4.07,-6.52
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
SWBBL,740.0,711.0,1046.5,4.08,-29.29
