Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
DOLTI,2025-01-28,894.8,894.8,821.7,836.0,-6.57,117775911.6,,
DOLTI,2025-01-27,877.6,931.6,806.0,913.0,4.03,171284803.7,,
DOLTI,2025-01-23,906.6,1017.0,840.0,995.0,,167611673.5,,
DORDI,2025-01-28,651.1,654.9,635.0,639.9,-1.72,38456808.2,,
DORDI,2025-01-27,639.0,670.0,625.1,641.0,0.31,82786933.7,,
DORDI,2025-01-23,605.0,612.0,593.1,594.1,,21743562.6,,
EBL,2025-01-28,600.0,603.0,588.0,600.0,0.0,22614874.9,,
EBL,2025-01-27,593.0,600.0,591.0,595.0,0.34,17593168.5,,
EBL,2025-01-23,602.0,605.0,597.0,598.5,,14484863.2,,
EBLD85,2025-01-28,1175.0,1177.0,1175.0,1177.0,0.17,470699.7,,
EBLD86,2025-01-28,1027.0,1027.0,1027.0,1027.0,0.0,71890.0,,
EBLD86,2025-01-27,1046.5,1046.5,1046.5,1046.5,0.0,162207.5,,
EBLD86,2025-01-23,1032.0,1032.0,1025.0,1025.0,,51425.0,,
EDBL,2025-01-28,595.0,639.5,595.0,635.0,6.72,74598832.4,,
EDBL,2025-01-27,594.8,600.0,585.0,590.0,-0.81,37670877.8,,
EDBL,2025-01-23,600.0,602.0,576.3,588.0,,88460947.8,,
EHPL,2025-01-28,811.0,843.6,811.0,830.0,2.34,14376424.7,,
EHPL,2025-01-27,836.4,846.0,805.0,827.0,-1.12,18197948.9,,
EHPL,2025-01-23,800.0,822.0,800.0,808.5,,13681707.6,,
ENL,2025-01-28,1175.0,1212.0,1157.0,1192.0,1.45,9303531.0,,
ENL,2025-01-27,1216.9,1239.0,1175.5,1191.0,-2.13,17273317.5,,
ENL,2025-01-23,1197.1,1227.0,1197.1,1210.0,,6338385.4,,
FMDBL,2025-01-28,732.0,735.4,721.6,724.0,-1.09,8318319.8,,
FMDBL,2025-01-27,712.0,730.0,712.0,721.0,1.26,17547753.6,,
FMDBL,2025-01-23,732.0,735.8,721.0,725.0,,5503608.0,,
FOWAD,2025-01-28,1220.0,1238.9,1215.2,1236.0,1.31,3250642.2,,
FOWAD,2025-01-27,1220.0,1242.5,1208.0,1230.0,0.82,3220205.2,,
FOWAD,2025-01-23,1225.0,1232.8,1220.0,1220.0,,3654998.9,,
GBBD85,2025-01-28,1026.0,1030.0,1026.0,1030.0,0.39,154150.0,,
GBBD85,2025-01-27,1025.0,1025.0,1024.5,1024.5,-0.05,48111.5,,
GBBD85,2025-01-23,1025.0,1026.5,1025.0,1026.5,,56415.5,,
GBBL,2025-01-28,389.9,399.0,387.0,398.0,2.08,24172357.5,,
GBBL,2025-01-27,385.0,392.0,382.0,386.0,0.26,19817929.2,,
GBBL,2025-01-23,389.0,392.0,380.2,385.0,,25071658.1,,
GBILD84/85,2025-01-28,1141.0,1141.0,1141.0,1141.0,0.0,57050.0,,
GBILD84/85,2025-01-27,1138.0,1140.0,1138.0,1140.0,0.18,115013.9,,
GBILD84/85,2025-01-23,1135.0,1136.1,1135.0,1136.1,,56777.5,,
GBILD86/87,2025-01-28,1027.0,1027.0,1027.0,1027.0,0.0,51350.0,,
GBILD86/87,2025-01-27,1028.1,1028.1,1028.1,1028.1,0.0,25702.5,,
GBIME,2025-01-28,218.5,220.8,218.0,218.9,0.18,17440867.1,,
GBIME,2025-01-27,216.2,223.0,216.2,218.5,1.06,14537111.5,,
GBIME,2025-01-23,222.0,225.4,219.0,219.5,,17941087.4,,
GBLBS,2025-01-28,785.0,810.0,780.0,807.0,2.8,14376813.2,,
GBLBS,2025-01-27,772.1,790.0,772.1,785.0,1.67,6835266.3,,
GBLBS,2025-01-23,799.9,799.9,777.4,779.5,,5340102.8,,
GCIL,2025-01-28,495.0,503.0,492.0,497.1,0.42,22664191.3,,
GCIL,2025-01-27,495.9,510.0,495.9,497.0,0.22,18118795.6,,
GCIL,2025-01-23,509.1,513.9,500.0,508.9,,21009134.3,,
GFCL,2025-01-28,732.0,742.1,715.3,721.1,-1.49,19479881.6,,
GFCL,2025-01-27,688.0,742.0,688.0,732.0,6.4,48377593.2,,
GFCL,2025-01-23,727.0,740.0,712.0,717.0,,23015515.8,,
GHL,2025-01-28,207.8,216.1,206.2,213.7,2.84,41001500.8,,
GHL,2025-01-27,205.2,212.0,205.2,207.8,1.27,29492782.3,,
GHL,2025-01-23,212.0,214.0,207.0,207.4,,9846665.0,,
GIBF1,2025-01-28,9.7,10.05,9.51,10.05,3.61,118375.0,,
GILB,2025-01-28,1181.0,1251.0,1177.0,1199.0,1.52,6744636.8,,
GILB,2025-01-27,1219.0,1230.0,1200.0,1200.0,-1.56,4897790.4,,
GILB,2025-01-23,1211.0,1230.0,1188.1,1219.0,,4312574.0,,
GLBSL,2025-01-28,2399.0,2408.0,2352.0,2352.0,-1.96,9486887.2,,
GLBSL,2025-01-27,2338.0,2400.0,2338.0,2378.0,1.71,5897868.5,,
GLBSL,2025-01-23,2360.0,2407.0,2340.0,2350.0,,12145980.6,,
GLH,2025-01-28,261.0,265.0,256.0,263.0,0.77,31510529.8,,
GLH,2025-01-27,252.0,264.0,252.0,256.1,1.63,39655447.5,,
GLH,2025-01-23,257.8,257.8,253.0,253.0,,17170123.2,,
GMFBS,2025-01-28,1838.0,1877.0,1800.0,1830.0,-0.44,5769577.5,,
GMFBS,2025-01-27,1839.6,1840.0,1804.7,1805.0,-1.88,15311783.1,,
GMFBS,2025-01-23,1760.0,1790.0,1760.0,1781.0,,10026039.1,,
GMFIL,2025-01-28,472.9,491.0,455.1,486.5,2.88,11707990.6,,
GMFIL,2025-01-27,458.0,485.0,436.5,468.9,2.38,17707555.5,,
GMFIL,2025-01-23,485.1,494.0,478.0,480.0,,11965897.7,,
GRDBL,2025-01-28,1675.8,1871.2,1587.7,1850.0,10.4,171823600.2,,
GRDBL,2025-01-27,1555.0,1710.0,1535.2,1710.0,9.97,111616846.1,,
GRDBL,2025-01-23,1397.9,1498.7,1371.0,1480.0,,110311248.0,,
GUFL,2025-01-28,580.0,615.0,580.0,594.5,2.5,11051921.7,,
GUFL,2025-01-27,575.0,592.0,548.0,580.0,0.87,25002902.1,,
GUFL,2025-01-23,608.4,608.4,590.1,590.1,,21676113.7,,
GVL,2025-01-28,540.0,568.0,540.0,562.0,4.07,13079751.7,,
GVL,2025-01-27,545.0,563.0,545.0,549.1,0.75,13735676.9,,
GVL,2025-01-23,551.0,558.0,543.0,543.1,,6343997.6,,
H8020,2025-01-28,9.81,10.0,9.81,9.9,0.92,16800.0,,
HATHY,2025-01-28,1438.0,1438.0,1400.0,1415.0,-1.6,68689103.6,,
HATHY,2025-01-27,1380.0,1428.0,1380.0,1415.0,2.54,76666540.7,,
HATHY,2025-01-23,1400.1,1427.8,1375.2,1384.9,,44329291.4,,
HBL,2025-01-28,222.9,224.0,220.1,223.0,0.04,13758928.8,,
HBL,2025-01-27,228.0,228.0,221.0,223.0,-2.19,8430749.3,,
HBL,2025-01-23,232.0,233.0,221.0,229.0,,14912993.9,,
HBLD86,2025-01-28,1125.0,1125.0,1125.0,1125.0,0.0,129375.0,,
HDHPC,2025-01-28,199.6,199.6,194.3,196.0,-1.8,21250050.8,,
HDHPC,2025-01-27,197.0,199.4,194.3,195.8,-0.61,17386528.8,,
HDHPC,2025-01-23,200.9,202.5,197.1,197.3,,20574075.3,,
HDL,2025-01-28,1160.0,1169.9,1155.0,1155.5,-0.39,38784407.3,,
HDL,2025-01-27,1178.0,1178.0,1156.0,1158.9,-1.62,25821647.2,,
HDL,2025-01-23,1204.6,1204.6,1165.0,1168.5,,23620270.4,,
HEI,2025-01-28,628.0,653.0,628.0,642.0,2.23,19334467.9,,
HEI,2025-01-27,643.0,654.0,634.0,638.0,-0.78,6577711.7,,
HEI,2025-01-23,674.0,674.0,642.0,650.0,,15287583.8,,
HEIP,2025-01-28,450.0,450.0,436.1,443.9,-1.36,485362.0,,
HHL,2025-01-28,580.9,605.0,572.1,596.0,2.6,42494550.1,,
HHL,2025-01-27,562.0,587.9,562.0,580.9,3.36,43054603.7,,
HHL,2025-01-23,571.0,582.0,567.2,576.0,,18198754.0,,
HIDCL,2025-01-28,243.0,252.0,243.0,249.0,2.47,36452190.9,,
HIDCL,2025-01-27,251.0,253.2,243.0,243.9,-2.83,30946112.7,,
HIDCL,2025-01-23,257.0,264.9,252.0,252.8,,55547956.1,,
HIDCLP,2025-01-28,168.0,170.0,165.3,169.0,0.6,61426097.9,,
HLBSL,2025-01-28,986.3,1063.0,986.3,1025.0,3.92,30799306.7,,
HLBSL,2025-01-27,998.5,998.5,960.0,967.0,-3.15,7974173.8,,
HLBSL,2025-01-23,974.9,974.9,948.3,960.0,,5085956.1,,
HLI,2025-01-28,484.3,484.3,475.0,478.0,-1.3,38479558.8,,
HLI,2025-01-27,485.0,485.0,470.0,474.9,-2.08,24900501.0,,
HLI,2025-01-23,482.0,484.0,474.0,480.0,,34386637.3,,
HPPL,2025-01-28,544.4,585.0,544.4,581.0,6.72,194412321.7,,
HPPL,2025-01-27,554.8,576.0,540.0,555.5,0.13,216477272.9,,
HPPL,2025-01-23,494.9,523.0,494.9,517.0,,117375143.8,,
HRL,2025-01-28,840.0,855.0,832.0,848.1,0.96,136624119.9,,
HRL,2025-01-27,863.0,870.0,830.1,832.0,-3.59,238710864.7,,
HRL,2025-01-23,880.0,881.0,855.0,859.0,,168684203.4,,
HURJA,2025-01-28,232.0,242.5,232.0,241.3,4.01,54821391.0,,
HURJA,2025-01-27,238.0,238.0,231.1,234.5,-1.47,31658018.6,,
HURJA,2025-01-23,238.0,239.0,234.0,235.0,,36235757.8,,
ICFC,2025-01-28,640.0,640.0,618.5,631.0,-1.41,20589452.2,,
ICFC,2025-01-27,608.0,641.0,608.0,629.0,3.45,16879569.1,,
ICFC,2025-01-23,642.0,654.5,630.0,634.5,,20288384.3,,
ICFCD83,2025-01-28,1205.0,1205.0,1205.0,1205.0,0.0,30125.0,,
ICFCD83,2025-01-23,1210.0,1215.0,1210.0,1215.0,,278500.0,,
IGI,2025-01-28,586.0,587.0,575.0,586.0,0.0,7799901.1,,
IGI,2025-01-27,580.8,587.0,576.0,579.0,-0.31,16745772.2,,
IGI,2025-01-23,604.0,607.0,592.0,593.0,,11668725.1,,
IHL,2025-01-28,769.2,780.0,765.0,770.0,0.1,37065644.8,,
IHL,2025-01-27,778.3,810.0,775.5,784.0,0.73,39841575.1,,
IHL,2025-01-23,755.0,769.0,751.0,766.0,,30911553.6,,
ILBS,2025-01-28,945.1,992.0,945.1,979.7,3.66,5320649.5,,
ILBS,2025-01-27,945.1,983.0,945.1,956.1,1.16,2125088.2,,
ILBS,2025-01-23,951.0,966.0,943.0,955.0,,2646862.2,,
ILI,2025-01-28,476.0,484.9,476.0,483.0,1.47,11211696.8,,
JBBD87,2025-01-28,1046.0,1047.0,1046.0,1047.0,0.1,78475.0,,
JBBD87,2025-01-23,1050.0,1050.0,1050.0,1050.0,,315000.0,,
JBBL,2025-01-28,352.0,363.0,349.2,361.2,2.61,40995840.8,,
JBBL,2025-01-27,355.0,355.0,346.0,348.5,-1.83,14345277.9,,
JBBL,2025-01-23,363.1,363.1,350.5,352.0,,18712535.5,,
JBLB,2025-01-28,1355.0,1365.0,1343.0,1356.1,0.08,5954720.4,,
JBLB,2025-01-27,1340.0,1360.0,1340.0,1355.0,1.12,3708668.9,,
JBLB,2025-01-23,1355.0,1375.0,1335.0,1335.0,,6751781.0,,
JFL,2025-01-28,475.0,512.8,475.0,512.8,7.96,59419428.6,,
JFL,2025-01-27,424.0,466.2,400.0,466.2,9.95,84096126.4,,
JFL,2025-01-23,504.0,505.0,470.1,471.0,,85155474.9,,
JOSHI,2025-01-28,415.0,415.0,408.0,415.0,0.0,34005415.1,,
JOSHI,2025-01-27,415.9,420.0,406.0,410.0,-1.42,21254948.2,,
JOSHI,2025-01-23,430.0,430.0,415.0,416.0,,24365517.5,,
JSLBB,2025-01-28,1630.0,1630.0,1600.0,1608.9,-1.29,2103433.0,,
JSLBB,2025-01-27,1661.0,1661.0,1595.4,1627.8,-2.0,2189882.2,,
JSLBB,2025-01-23,1632.0,1632.0,1576.0,1630.0,,2896281.9,,
KBL,2025-01-28,196.0,198.0,193.1,196.3,0.15,34008711.7,,
KBL,2025-01-27,197.0,197.8,193.2,195.0,-1.02,29046396.9,,
KBL,2025-01-23,198.0,205.0,198.0,198.2,,34961326.2,,
KBLD86,2025-01-28,1086.1,1100.0,1086.0,1100.0,1.28,164331.5,,
KBLD86,2025-01-27,1085.6,1110.0,1085.6,1088.1,0.23,1751568.3,,
KBLD89,2025-01-28,1142.7,1165.0,1142.7,1165.0,1.95,302878.3,,
KBLD89,2025-01-27,1117.2,1117.2,1117.2,1142.7,2.28,3357.9,,
KBLD89,2025-01-23,1140.3,1140.3,1140.3,1139.8,,5676.7,,
KBSH,2025-01-28,2480.0,2485.0,2440.1,2475.0,-0.2,3027744.8,,
KBSH,2025-01-27,2440.1,2479.0,2440.1,2443.1,0.12,3535792.9,,
KBSH,2025-01-23,2475.0,2483.6,2430.0,2479.9,,3443855.9,,
KDBY,2025-01-28,9.0,9.23,9.0,9.18,2.0,79790.3,,
KDL,2025-01-28,1070.1,1100.0,1070.1,1095.0,2.33,5070778.8,,
KDL,2025-01-27,1072.1,1100.0,1072.1,1083.0,1.02,2657073.5,,
KDL,2025-01-23,1139.0,1139.0,1082.0,1086.0,,4811030.2,,
KEF,2025-01-28,8.9,8.9,8.74,8.84,-0.67,71936.5,,
KKHC,2025-01-28,376.0,386.0,373.0,385.0,2.39,29281382.8,,
KKHC,2025-01-27,381.0,382.0,372.0,374.9,-1.6,19006107.6,,
KKHC,2025-01-23,382.0,382.0,368.0,373.0,,28348950.9,,
KMCDB,2025-01-28,1105.0,1119.0,1099.0,1115.0,0.9,6185134.7,,
KMCDB,2025-01-27,1076.1,1125.0,1076.1,1105.0,2.69,22015216.7,,
KMCDB,2025-01-23,1055.0,1080.0,1035.3,1058.9,,2354782.0,,
KPCL,2025-01-28,555.0,580.0,555.0,558.0,0.54,30807882.1,,
KPCL,2025-01-27,572.0,572.0,551.9,555.0,-2.97,18982849.3,,
KPCL,2025-01-23,565.0,565.0,548.0,553.9,,19659104.8,,
KSBBL,2025-01-28,447.0,455.0,441.5,454.0,1.57,29312972.2,,
KSBBL,2025-01-27,432.2,446.0,432.2,440.0,1.8,10400053.2,,
KSBBL,2025-01-23,451.0,452.0,438.1,440.0,,22659155.3,,
KSBBLD87,2025-01-28,1050.9,1050.9,1050.9,1050.9,0.0,26272.5,,
KSY,2025-01-28,8.54,8.54,8.54,8.54,0.0,854.0,,
LBBL,2025-01-28,440.3,460.0,440.3,455.1,3.36,26834871.8,,
LBBL,2025-01-27,440.0,450.0,440.0,445.0,1.14,18270699.2,,
LBBL,2025-01-23,473.0,482.0,452.1,457.9,,12278826.5,,
LBBLD89,2025-01-28,1170.0,1195.0,1170.0,1195.0,2.14,53765.0,,
LBBLD89,2025-01-27,1188.3,1188.3,1188.3,1170.0,-1.54,1170.0,,
LBBLD89,2025-01-23,1185.8,1185.8,1165.0,1165.0,,116500.3,,
LEC,2025-01-28,211.0,211.0,207.0,210.0,-0.47,10055319.8,,
LEC,2025-01-27,209.4,213.5,206.0,207.0,-1.15,10166958.0,,
LEC,2025-01-23,214.0,218.0,207.3,209.1,,7875543.1,,
LICN,2025-01-28,1082.9,1090.0,1070.0,1077.0,-0.54,11982528.5,,
LICN,2025-01-27,1099.0,1099.0,1079.0,1082.9,-1.46,6968339.6,,
LICN,2025-01-23,1099.9,1125.0,1090.0,1090.1,,13743714.2,,
LLBS,2025-01-28,1115.0,1168.0,1086.0,1120.0,0.45,5049015.4,,
LLBS,2025-01-27,1117.2,1129.0,1102.1,1102.1,-1.35,2174417.1,,
LLBS,2025-01-23,1116.0,1160.5,1074.0,1130.0,,945800.0,,
LSL,2025-01-28,206.1,210.0,206.0,208.0,0.92,34653090.0,,
LSL,2025-01-27,206.1,209.0,205.5,206.5,0.19,9607466.0,,
LSL,2025-01-23,213.9,216.0,209.1,209.1,,16419399.1,,
LUK,2025-01-28,9.28,9.35,9.28,9.3,0.22,2138.5,,
LVF2,2025-01-28,9.06,9.06,9.05,9.05,-0.11,10861.0,,
MAKAR,2025-01-28,743.0,779.0,735.1,779.0,4.85,83165700.0,,
MAKAR,2025-01-27,742.0,763.0,726.1,739.9,-0.28,78637567.7,,
MAKAR,2025-01-23,673.9,695.0,673.9,685.0,,33435118.1,,
MANDU,2025-01-28,977.0,994.0,977.0,990.0,1.33,7983747.6,,
MANDU,2025-01-27,1026.0,1027.0,971.5,976.0,-4.87,10922615.6,,
MANDU,2025-01-23,965.0,985.0,940.0,966.0,,14679518.0,,
MATRI,2025-01-28,1170.3,1214.9,1170.0,1189.5,1.64,2807219.3,,
MATRI,2025-01-27,1200.0,1215.0,1180.0,1192.9,-0.59,1904111.1,,
MATRI,2025-01-23,1161.0,1204.0,1161.0,1188.0,,2981561.0,,
MBJC,2025-01-28,367.0,379.0,363.5,374.9,2.15,64302573.9,,
MBJC,2025-01-27,350.3,375.3,350.3,367.9,5.02,55473867.0,,
MBJC,2025-01-23,355.2,362.3,352.0,352.9,,21354907.3,,
MBL,2025-01-28,224.9,224.9,219.0,223.0,-0.84,10918710.9,,
MBL,2025-01-27,225.0,225.0,221.0,222.5,-1.11,9061257.9,,
MBL,2025-01-23,229.5,231.5,224.0,224.0,,12787510.0,,
MBLD87,2025-01-28,1030.0,1030.0,1030.0,1030.0,0.0,103000.0,,
MBLD87,2025-01-23,1030.0,1030.0,1027.0,1027.0,,56560.0,,
