Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,360.0,23395.0,-980.0,22415.0,165.06
SSHL,0,0.0,204.6,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,244.4,0.0,5940.8,5940.8,107.12
UNHPL,65,415.38,374.0,0.0,-2690.0,-2690.0,-9.96
DORDI,130,307.54,254.0,0.0,-6960.0,-6960.0,-17.41
PPCL,10,390.0,334.9,-8000.0,-551.0,-8551.0,-219.26
MEL,164,323.0,211.5,0.0,-18286.0,-18286.0,-34.52
SINDU,115,866.3,684.0,0.0,-20965.0,-20965.0,-21.04
HLBSL,95,1079.0,856.1,0.0,-21175.5,-21175.5,-20.66
GBLBS,60,1519.0,722.9,0.0,-47766.0,-47766.0,-52.41
SAGAR,90,2220.0,1653.0,0.0,-51030.0,-51030.0,-25.54
