Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
FOWADP,660.0,660.0,660.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
GBIMEP,100.0,100.0,122.0,0.0,-18.03
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
SFCLP,164.0,164.0,164.0,0.0,0.0
HBLPO,115.0,115.0,133.0,0.0,-13.53
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
BFCPO,250.0,250.0,324.0,0.0,-22.84
NMFBSP,675.0,675.0,675.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1082.0,1079.1,1368.9,0.27,-20.96
PBD84,1084.0,1080.0,1182.0,0.37,-8.29
MATRI,882.0,875.0,1347.0,0.8,-34.52
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLD83,1051.8,1042.2,1160.0,0.92,-9.33
GWFD83,1090.0,1080.0,1464.8,0.93,-25.59
MFLD85,1064.0,1051.8,1203.0,1.16,-11.55
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1059.0,1042.5,1149.4,1.58,-7.86
CGH,804.9,792.3,1150.0,1.59,-30.01
CZBILP,109.0,106.9,111.0,1.96,-1.8
SMFBS,1520.0,1490.0,2026.0,2.01,-24.98
PBLD84,1085.1,1062.1,1158.4,2.17,-6.33
NBBD2085,1103.0,1078.6,1206.3,2.26,-8.56
LBLD88,1063.0,1039.2,1166.0,2.29,-8.83
JSLBB,1085.1,1059.0,1485.0,2.46,-26.93
HLI,342.6,334.0,464.0,2.57,-26.16
SKBBL,770.0,750.0,999.0,2.67,-22.92
NFS,570.0,555.0,851.0,2.7,-33.02
MND84/85,1061.0,1033.0,1128.0,2.71,-5.94
CYCL,1470.0,1431.1,2040.0,2.72,-27.94
PBD85,1063.0,1033.0,1150.0,2.9,-7.57
SMPDA,845.0,821.0,1155.0,2.92,-26.84
SMB,1749.0,1699.0,2600.0,2.94,-32.73
HLICF,9.0,8.74,10.55,2.97,-14.69
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
NUBL,665.0,643.1,854.4,3.41,-22.17
NIBD84,1048.0,1013.1,1130.0,3.44,-7.26
NMLBBL,590.0,570.1,807.0,3.49,-26.89
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
EBLD86,1060.0,1022.0,1150.0,3.72,-7.83
HATHY,800.0,771.1,1382.4,3.75,-42.13
SBID83,1063.8,1025.0,1226.0,3.79,-13.23
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
SAND2085,1124.3,1081.7,1189.0,3.94,-5.44
UNLB,1405.0,1350.0,2480.0,4.07,-43.35
SHLB,1472.7,1415.0,2170.0,4.08,-32.13
KMCDB,874.9,840.5,1223.0,4.09,-28.46
GMFBS,1308.9,1257.1,1871.0,4.12,-30.04
MERO,729.0,700.0,1000.0,4.14,-27.1
SBLD89,1255.0,1205.0,1450.0,4.15,-13.45
BNL,14551.0,13968.1,18399.9,4.17,-20.92
GMLI,1282.0,1230.0,2600.0,4.23,-50.69
SLBBL,833.9,799.9,1155.0,4.25,-27.8
RBBD83,1070.0,1025.7,1100.0,4.32,-2.73
HBLD83,1065.0,1020.0,1111.0,4.41,-4.14
VLBS,690.0,660.8,1008.0,4.42,-31.55
NHDL,642.2,615.0,796.0,4.42,-19.32
SLBSL,1216.5,1164.0,1694.9,4.51,-28.23
CIT,1779.0,1699.9,2168.0,4.65,-17.94
MEHL,380.0,363.1,519.0,4.65,-26.78
PROFL,441.0,421.4,589.2,4.65,-25.15
UNL,47100.0,45000.0,50724.0,4.67,-7.14
CBLD88,1160.0,1108.0,1325.0,4.69,-12.45
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
NLG,574.0,547.6,976.2,4.82,-41.2
SALICO,598.0,570.1,765.9,4.89,-21.92
FOWAD,1062.0,1012.4,1364.0,4.9,-22.14
MLBBL,1200.0,1143.0,1690.0,4.99,-28.99
SRLIP,210.0,200.0,223.0,5.0,-5.83
SFCL,377.5,359.4,565.0,5.04,-33.19
