Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,843.2,934.2,1337.8,-9.74,-36.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
USLB,1019.9,1065.0,2420.0,-4.23,-57.86
CORBL,907.9,941.0,3183.0,-3.52,-71.48
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
MANDU,711.2,726.0,909.0,-2.04,-21.76
MHCL,289.6,295.3,472.0,-1.93,-38.64
SMATA,687.0,700.0,1055.0,-1.86,-34.88
SONA,385.1,392.0,510.0,-1.76,-24.49
PROFL,386.0,392.0,522.0,-1.53,-26.05
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
MATRI,770.0,780.0,1140.0,-1.28,-32.46
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
MMKJL,424.0,429.1,699.9,-1.19,-39.42
HLI,307.0,310.0,416.0,-0.97,-26.2
MSHL,561.3,566.0,955.0,-0.83,-41.23
RHPL,241.4,243.0,325.0,-0.66,-25.72
NMB50,9.7,9.75,11.62,-0.51,-16.52
SHLB,1352.0,1358.0,1985.0,-0.44,-31.89
FOWAD,896.1,900.1,1364.0,-0.44,-34.3
NFS,539.8,542.0,725.0,-0.41,-25.54
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
DOLTI,299.0,300.1,596.0,-0.37,-49.83
ULHC,320.0,321.2,599.0,-0.37,-46.58
SJCL,261.1,262.0,365.0,-0.34,-28.47
BEDC,298.0,299.0,743.0,-0.33,-59.89
MERO,625.0,627.0,873.5,-0.32,-28.45
UAIL,416.0,417.1,538.9,-0.26,-22.81
ALICL,410.6,411.1,507.0,-0.12,-19.01
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
MKCL,890.0,890.1,1671.0,-0.01,-46.74
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MATRIP,523.5,523.5,766.5,0.0,-31.7
