Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
OMPL,1007.0,1035.0,-2.71,N/A
BEDC,331.4,340.0,-2.53,N/A
MSHL,607.9,619.0,-1.79,N/A
GCIL,352.3,358.1,-1.62,N/A
NMLBBL,550.4,559.0,-1.54,N/A
HATHY,711.0,722.0,-1.52,N/A
KDL,759.1,770.0,-1.42,N/A
TSHL,467.9,473.0,-1.08,N/A
CZBILP,105.8,106.9,-1.03,N/A
GMFBS,1211.0,1220.0,-0.74,N/A
NUBL,626.0,630.0,-0.63,N/A
NIFRA,248.1,249.6,-0.6,N/A
SWMF,629.0,632.5,-0.55,N/A
AHL,448.0,450.0,-0.44,N/A
RBCL,14251.0,14300.0,-0.34,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
NWCL,730.1,731.8,-0.23,N/A
UNLB,1288.1,1291.0,-0.22,N/A
VLUCL,450.1,451.1,-0.22,N/A
MATRIP,523.5,523.5,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
KPCL,470.3,470.3,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SPC,415.0,415.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
IHL,365.0,365.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
RAWA,449.9,449.0,0.2,N/A
SKBBL,751.0,749.5,0.2,N/A
MCHL,293.0,292.1,0.31,N/A
BNHC,313.0,311.7,0.42,N/A
MKJC,462.0,460.0,0.43,N/A
HPPL,357.0,355.1,0.54,N/A
MLBSL,1710.0,1700.0,0.59,N/A
SMFBS,1454.0,1445.0,0.62,N/A
SMATA,750.0,745.1,0.66,N/A
SLBBLP,456.0,453.0,0.66,N/A
HRL,581.0,577.0,0.69,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
SWBBL,698.0,693.0,0.72,N/A
CYCL,1385.0,1375.0,0.73,N/A
MKCL,1095.0,1087.1,0.73,N/A
SMPDA,806.0,800.0,0.75,N/A
SMH,545.1,541.0,0.76,N/A
MKHC,302.0,299.6,0.8,N/A
SPDL,363.0,360.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
PBD84,1080.0,1070.2,0.92,N/A
PBLD84,1072.2,1062.1,0.95,N/A
MATRI,854.1,846.0,0.96,N/A
SBLD84,1050.0,1040.0,0.96,N/A
KBSH,1321.0,1308.0,0.99,N/A
MERO,707.1,700.0,1.01,N/A
FOWAD,980.1,970.0,1.04,N/A
MLBS,1163.9,1151.8,1.05,N/A
SJCL,270.0,267.0,1.12,N/A
PMLI,450.1,445.0,1.15,N/A
MLBL,353.0,348.9,1.18,N/A
SARBTM,809.0,799.0,1.25,N/A
SLBBL,810.0,799.9,1.26,N/A
RURU,639.0,631.0,1.27,N/A
CBBLPO,395.0,390.0,1.28,N/A
MKHL,479.0,472.3,1.42,N/A
HBLD83,1035.0,1020.0,1.47,N/A
MLBBL,1160.0,1143.0,1.49,N/A
