Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SIFCPO,286.0,286.0,286.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CZBILP,106.9,106.9,109.0,0.0,-1.93
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SFCLP,164.0,164.0,164.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBLBP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
KMCDBP,605.0,605.0,605.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
GWFD83,1087.5,1087.5,1464.8,0.0,-25.76
MNBBLP,236.2,236.2,236.2,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1036.0,1025.7,1100.0,1.0,-5.82
UNLB,1537.0,1521.0,2480.0,1.05,-38.02
HBLD83,1033.0,1020.0,1111.0,1.27,-7.02
CBBLPO,395.0,390.0,395.0,1.28,0.0
ADBLD83,1056.9,1042.2,1160.0,1.41,-8.89
NIBD2082,1028.6,1008.5,1170.0,1.99,-12.09
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
ICFCD83,1105.0,1079.1,1368.9,2.4,-19.28
RAWA,670.0,653.0,913.8,2.6,-26.68
MLBS,1405.0,1366.0,1900.0,2.86,-26.05
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
LBL,173.0,167.5,972.0,3.28,-82.2
PBD85,1067.9,1033.0,1150.0,3.38,-7.14
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
NLG,632.0,610.0,976.2,3.61,-35.26
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
SKBBL,778.7,750.0,999.0,3.83,-22.05
SMPDA,871.0,838.0,1155.0,3.94,-24.59
CIT,1799.0,1730.8,2168.0,3.94,-17.02
SMH,606.2,583.0,1024.8,3.98,-40.85
MMKJL,546.6,525.0,722.0,4.11,-24.29
GBBD85,1072.5,1030.0,1135.0,4.13,-5.51
MLBSL,1840.0,1765.0,2435.5,4.25,-24.45
MKCL,1375.0,1318.0,1900.0,4.32,-27.63
UNL,46950.0,45000.0,50724.0,4.33,-7.44
HATHY,898.0,860.6,1469.8,4.35,-38.9
USLB,1381.0,1322.0,2750.0,4.46,-49.78
SHLB,1555.0,1488.0,2215.0,4.5,-29.8
JBLB,1305.0,1248.0,1644.0,4.57,-20.62
GILB,1151.9,1100.0,1441.6,4.72,-20.1
CGH,836.0,798.0,1150.0,4.76,-27.3
NICL,502.1,479.0,837.0,4.82,-40.01
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
NICAD2091,1055.0,1005.2,1102.6,4.95,-4.32
NSY,9.71,9.24,10.19,5.09,-4.71
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
NMFBS,1145.0,1086.0,1504.0,5.43,-23.87
HLI,362.0,343.2,464.0,5.48,-21.98
BGWT,749.0,710.0,1110.0,5.49,-32.52
SWBBL,750.0,711.0,1046.5,5.49,-28.33
MLBBL,1309.0,1240.5,1690.0,5.52,-22.54
NBLD82,1101.3,1042.5,1150.0,5.64,-4.23
SBD87,1078.0,1019.5,1139.0,5.74,-5.36
RBBF40,9.51,8.98,10.2,5.9,-6.76
NIBD84,1073.0,1013.1,1130.0,5.91,-5.04
NBBD2085,1144.0,1078.6,1206.3,6.06,-5.16
NMBD87/88,1103.0,1040.0,1196.4,6.06,-7.81
KBSH,1690.0,1593.5,2237.0,6.06,-24.45
NICAD85/86,1125.0,1060.0,1190.0,6.13,-5.46
GLBSL,1810.0,1705.2,3156.9,6.15,-42.67
IHL,480.0,452.0,705.0,6.19,-31.91
BOKL,207.3,195.2,688.0,6.2,-69.87
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
NRIC,1011.0,950.0,1842.0,6.42,-45.11
DLBS,1319.8,1240.0,1684.0,6.44,-21.63
EBLD86,1088.0,1022.0,1150.0,6.46,-5.39
GMLI,1549.5,1455.3,2699.0,6.47,-42.59
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
NBLD85,1076.2,1010.5,1187.0,6.5,-9.33
SMB,1821.3,1710.1,2600.0,6.5,-29.95
JLI,351.9,330.1,998.0,6.6,-64.74
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
LBLD88,1100.0,1031.0,1166.0,6.69,-5.66
BNL,15620.0,14635.8,18450.0,6.72,-15.34
MATRI,965.0,904.0,1347.0,6.75,-28.36
EBLD85,1177.0,1102.5,1250.0,6.76,-5.84
PBD84,1145.0,1072.2,1182.0,6.79,-3.13
NMLBBL,641.0,600.0,807.0,6.83,-20.57
SLBSL,1318.9,1234.5,1905.6,6.84,-30.79
SWMF,685.0,641.1,868.1,6.85,-21.09
ICFCD89,1090.0,1020.0,1101.0,6.86,-1.0
MSHL,778.0,728.0,979.0,6.87,-20.53
VLUCL,542.9,508.0,673.0,6.87,-19.33
GMFBS,1387.9,1298.5,1871.0,6.88,-25.82
KMCDB,921.0,861.0,1223.0,6.97,-24.69
HDL,1180.0,1103.0,1556.1,6.98,-24.17
NHDL,664.0,620.0,881.0,7.1,-24.63
ENL,914.5,852.6,1289.8,7.26,-29.1
VLBS,774.0,721.3,1008.0,7.31,-23.21
SICL,632.0,588.8,876.9,7.34,-27.93
LICN,829.9,773.0,998.0,7.36,-16.84
CYCL,1570.0,1462.0,2040.0,7.39,-23.04
SRLIP,215.0,200.0,223.0,7.5,-3.59
SALICO,613.0,570.1,765.9,7.52,-19.96
MBLD87,1106.0,1027.1,1169.0,7.68,-5.39
NMB50,10.5,9.75,11.93,7.69,-11.99
NUBL,700.0,650.0,854.4,7.69,-18.07
SLBBL,840.0,780.0,1155.0,7.69,-27.27
SNMAPO,180.0,167.0,180.0,7.78,0.0
SBLD89,1299.0,1205.0,1450.0,7.8,-10.41
DOLTI,480.0,445.0,689.9,7.87,-30.42
NIMBPO,162.2,150.0,184.5,8.13,-12.09
UMRH,553.6,512.0,675.0,8.13,-17.99
SMJC,498.5,461.0,679.3,8.13,-26.62
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
RURU,683.6,631.0,853.0,8.34,-19.86
ALICL,466.0,430.0,762.0,8.37,-38.85
HLICF,9.49,8.74,10.55,8.58,-10.05
PBLD87,1109.0,1021.3,1147.0,8.59,-3.31
NFS,625.5,576.0,851.0,8.59,-26.5
KPCL,520.0,478.1,711.0,8.76,-26.86
CSY,9.65,8.87,10.0,8.79,-3.5
SCBD,1175.0,1080.1,1236.0,8.79,-4.94
CITY,492.3,452.0,998.4,8.92,-50.69
JSLBB,1154.0,1059.0,1504.0,8.97,-23.27
SMATA,800.0,734.1,1382.0,8.98,-42.11
CHCL,497.0,456.0,599.6,8.99,-17.11
LBBLD89,1291.7,1185.0,1346.0,9.0,-4.03
PMLI,485.1,445.0,589.6,9.01,-17.72
HBLD86,1194.0,1095.1,1201.0,9.03,-0.58
PBLD84,1158.0,1062.1,1158.4,9.03,-0.03
BNT,11625.0,10660.0,13299.0,9.05,-12.59
NMB,252.0,231.0,283.0,9.09,-10.95
JFL,431.0,395.0,558.0,9.11,-22.76
EBLEB89,1087.3,996.1,1117.9,9.16,-2.74
MEL,278.4,255.0,350.0,9.18,-20.46
HLBSL,914.0,837.0,1100.0,9.2,-16.91
NIFRA,273.0,249.9,328.1,9.24,-16.79
EDBL,595.5,545.0,717.3,9.27,-16.98
RBCL,15685.0,14350.0,16900.0,9.3,-7.19
NRM,426.6,390.1,590.0,9.36,-27.69
JBBD87,1140.0,1042.0,1289.0,9.4,-11.56
PRIN,690.6,630.0,960.3,9.62,-28.08
PCBL,248.0,226.0,290.0,9.73,-14.48
MANDU,842.0,766.5,970.0,9.85,-13.2
SHINE,420.0,382.0,499.0,9.95,-15.83
LSL,221.0,201.0,252.0,9.95,-12.3
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
HRL,732.1,665.0,1139.9,10.09,-35.78
NABILD87,1145.0,1040.0,1200.0,10.1,-4.58
EHPL,424.0,385.0,698.3,10.13,-39.28
SPL,739.0,670.4,1035.0,10.23,-28.6
TSHL,680.0,616.8,989.0,10.25,-31.24
NLO,269.4,244.33,293.2,10.26,-8.12
SARBTM,888.9,805.0,1048.0,10.42,-15.18
ACLBSL,993.9,900.0,1240.0,10.43,-19.85
SRLI,401.9,363.9,451.1,10.44,-10.91
NLICL,595.8,539.0,691.0,10.54,-13.78
MLBL,385.7,348.9,468.6,10.55,-17.69
PROFL,466.0,421.4,589.2,10.58,-20.91
UAIL,467.0,422.1,659.0,10.64,-29.14
MKHL,722.0,652.0,1027.0,10.74,-29.7
SCB,658.9,594.9,712.6,10.76,-7.54
BBC,4969.0,4480.0,6537.0,10.92,-23.99
SFCL,399.0,359.4,565.0,11.02,-29.38
MERO,742.0,668.0,1000.0,11.08,-25.8
ILI,450.0,405.0,500.0,11.11,-10.0
GBIMESY2,9.46,8.5,10.18,11.29,-7.07
SBCF,9.82,8.82,12.03,11.34,-18.37
NSIF2,10.86,9.75,11.93,11.38,-8.97
KSBBLD87,1160.1,1041.3,1178.1,11.41,-1.53
SBIBD86,1170.0,1050.0,1222.0,11.43,-4.26
MKJC,530.0,475.5,635.0,11.46,-16.54
LUK,10.0,8.97,11.97,11.48,-16.46
BHPL,561.0,503.1,1308.4,11.51,-57.12
GBLBS,780.0,698.0,950.0,11.75,-17.89
SFMF,10.52,9.4,11.74,11.91,-10.39
DDBL,851.0,760.2,1010.0,11.94,-15.74
SHINED,1120.0,1000.0,1200.0,12.0,-6.67
BEDC,475.0,424.0,872.0,12.03,-45.53
CBBL,921.0,822.0,1144.8,12.04,-19.55
NLIC,787.0,702.0,890.0,12.11,-11.57
MEN,600.5,535.0,683.4,12.24,-12.13
MKHC,348.8,310.7,537.5,12.26,-35.11
SNLI,462.1,411.6,639.7,12.27,-27.76
PBD88,1235.0,1099.7,1274.0,12.3,-3.06
SHL,521.1,464.0,619.0,12.31,-15.82
TRH,765.0,681.1,1086.3,12.32,-29.58
GBBL,413.0,367.4,498.0,12.41,-17.07
PFL,397.0,352.8,475.5,12.53,-16.51
NBF2,10.01,8.89,11.1,12.6,-9.82
MLBLD89,1305.0,1159.0,1350.0,12.6,-3.33
SPHL,537.5,477.1,770.0,12.66,-30.19
NICBF,9.52,8.45,11.2,12.66,-15.0
SBI,409.0,363.0,452.0,12.67,-9.51
GBIME,240.0,213.0,278.9,12.68,-13.95
SBD89,1279.5,1135.1,1279.5,12.72,0.0
NMBMF,672.0,596.0,835.0,12.75,-19.52
SGIC,495.0,439.0,632.0,12.76,-21.68
MNBBL,383.9,340.1,503.0,12.88,-23.68
NABIL,531.9,471.0,562.0,12.93,-5.36
CIZBD90,1265.0,1120.0,1303.0,12.95,-2.92
RNLI,470.2,416.0,561.0,13.03,-16.19
BNHC,354.0,313.1,613.8,13.06,-42.33
NADEP,787.0,696.0,1046.0,13.07,-24.76
GRDBL,1067.9,944.0,1668.4,13.13,-35.99
MBJC,305.5,270.0,371.0,13.15,-17.65
RMF1,9.8,8.65,11.4,13.29,-14.04
GCIL,453.8,400.0,579.0,13.45,-21.62
RBCLPO,12600.0,11100.0,13530.0,13.51,-6.87
SPC,501.0,441.0,591.0,13.61,-15.23
SDBD87,1188.0,1045.7,1196.2,13.61,-0.69
CLI,467.0,411.0,540.0,13.63,-13.52
SHPC,534.1,470.0,684.9,13.64,-22.02
NICFC,9.52,8.37,10.4,13.74,-8.46
NICLBSL,609.0,535.0,764.0,13.83,-20.29
HPPL,409.9,360.0,711.0,13.86,-42.35
NIL,640.0,562.0,783.9,13.88,-18.36
LVF2,10.0,8.76,11.45,14.16,-12.66
TAMOR,453.0,396.4,576.0,14.28,-21.35
LLBS,989.0,865.0,1300.5,14.34,-23.95
MFLD85,1203.0,1051.8,1203.0,14.38,0.0
NCCD86,1213.0,1060.1,1230.0,14.42,-1.38
MCHL,407.0,355.5,640.5,14.49,-36.46
IGI,449.0,392.0,600.0,14.54,-25.17
GSY,9.97,8.7,10.4,14.6,-4.13
SJLIC,447.0,390.0,489.9,14.62,-8.76
SMFBS,1708.0,1490.0,2026.0,14.63,-15.7
KBLD86,1257.0,1096.3,1307.0,14.66,-3.83
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
NWCL,850.0,740.2,1045.0,14.83,-18.66
SFEF,10.13,8.82,11.12,14.85,-8.9
BHDC,489.9,426.0,706.0,15.0,-30.61
KDL,887.3,770.0,1212.0,15.23,-26.79
NTC,879.0,762.5,942.5,15.28,-6.74
SADBL,433.9,376.0,526.5,15.4,-17.59
SIGS2,10.28,8.9,11.7,15.51,-12.14
CBLD88,1280.0,1108.0,1325.0,15.52,-3.4
NESDO,1599.0,1380.1,1879.0,15.86,-14.9
HEI,531.0,458.0,654.0,15.94,-18.81
HEIP,340.0,293.1,398.0,16.0,-14.57
MHCL,377.0,325.0,543.9,16.0,-30.69
BFC,477.5,411.5,579.9,16.04,-17.66
HIDCL,284.7,245.0,340.0,16.2,-16.26
NICGF2,9.69,8.33,9.99,16.33,-3.0
MEHL,433.3,372.4,560.0,16.35,-22.62
NYADI,412.0,354.0,603.0,16.38,-31.67
SLCF,10.01,8.6,11.99,16.4,-16.51
NIMB,214.4,184.2,247.0,16.4,-13.2
OHL,737.0,633.1,1049.5,16.41,-29.78
KSY,9.56,8.21,10.51,16.44,-9.04
MAKAR,530.0,455.0,802.0,16.48,-33.92
SAGF,10.24,8.79,11.31,16.5,-9.46
RLFL,464.0,398.0,558.0,16.58,-16.85
KBLD89,1356.6,1162.6,1356.6,16.69,0.0
HBL,215.0,184.0,261.0,16.85,-17.62
FOWAD,1183.0,1012.4,1324.4,16.85,-10.68
C30MF,10.17,8.7,10.71,16.9,-5.04
NICSF,9.4,8.04,9.99,16.92,-5.91
FMDBL,840.0,718.0,1038.8,16.99,-19.14
ICFC,649.9,555.0,730.9,17.1,-11.08
MSLB,1324.0,1130.2,1710.0,17.15,-22.57
MNMF1,10.0,8.53,10.4,17.23,-3.85
NIBSF2,9.45,8.06,11.13,17.25,-15.09
JOSHI,298.0,254.0,487.0,17.32,-38.81
CZBIL,215.0,183.0,240.1,17.49,-10.45
MBLEF,10.11,8.59,10.8,17.69,-6.39
SMHL,522.0,443.0,1230.0,17.83,-57.56
MDB,626.0,530.5,729.7,18.0,-14.21
SEF,10.15,8.6,11.53,18.02,-11.97
RHPL,298.0,252.3,457.0,18.11,-34.79
GUFL,544.0,460.6,644.0,18.11,-15.53
SIKLES,638.0,540.0,1177.0,18.15,-45.79
ADBL,322.0,272.3,344.9,18.25,-6.64
NIBLSTF,9.29,7.85,10.85,18.34,-14.38
UHEWA,602.0,508.5,708.9,18.39,-15.08
PRVU,213.0,179.9,250.9,18.4,-15.11
RMF2,10.4,8.78,10.58,18.45,-1.7
SONA,471.9,398.0,523.3,18.57,-9.82
CMF2,10.26,8.64,10.86,18.75,-5.52
USHL,699.0,588.0,945.0,18.88,-26.03
NIB,251.0,211.0,1224.0,18.96,-79.49
GVL,504.5,424.0,662.0,18.99,-23.79
CFCL,530.0,445.1,616.0,19.07,-13.96
SANIMA,352.5,295.0,391.0,19.49,-9.85
RSY,10.26,8.58,10.7,19.58,-4.11
NBF3,10.0,8.35,10.67,19.76,-6.28
MMF1,9.85,8.22,10.16,19.83,-3.05
H8020,12.0,10.0,12.21,20.0,-1.72
STC,5799.0,4832.0,6335.9,20.01,-8.47
AHPC,300.4,250.1,334.0,20.11,-10.06
SPIL,750.7,625.0,894.5,20.11,-16.08
MHL,535.0,445.0,725.0,20.22,-26.21
DHPL,319.5,265.0,409.8,20.57,-22.04
GIBF1,11.22,9.3,11.68,20.65,-3.94
NMBHF2,9.85,8.16,10.2,20.71,-3.43
WNLB,1502.0,1242.1,3175.0,20.92,-52.69
NRN,1605.0,1327.0,2444.0,20.95,-34.33
NIBLGF,9.5,7.84,11.81,21.17,-19.56
AHL,560.0,461.1,750.0,21.45,-25.33
SJCL,326.0,267.0,365.0,22.1,-10.68
ILBS,971.0,795.2,1311.0,22.11,-25.93
KSBBL,493.9,404.1,588.0,22.22,-16.0
CHDC,2440.0,1990.0,2997.9,22.61,-18.61
GFCL,648.0,528.3,756.8,22.66,-14.38
SIFC,563.8,459.0,687.4,22.83,-17.98
GMFIL,484.0,393.1,557.0,23.12,-13.11
RSDC,713.0,578.7,880.0,23.21,-18.98
NICA,376.5,304.5,428.4,23.65,-12.11
MBL,254.0,205.0,284.0,23.9,-10.56
NIFRAGED,1176.8,948.0,1176.8,24.14,0.0
HIDCLP,216.6,174.4,239.0,24.2,-9.37
USHEC,511.1,410.0,580.2,24.66,-11.91
PSF,12.36,9.91,12.43,24.72,-0.56
RLI,387.0,310.0,818.0,24.84,-52.69
GBBLPO,242.0,193.4,242.0,25.13,0.0
SIGS3,10.69,8.5,11.46,25.76,-6.72
NBL,285.0,225.4,313.0,26.44,-8.95
BARUN,369.9,292.1,589.0,26.63,-37.2
SAPDBL,869.7,686.0,1284.0,26.78,-32.27
MHNL,287.0,226.0,324.0,26.99,-11.42
GLH,288.9,227.4,328.2,27.04,-11.97
SAHAS,629.9,495.0,705.0,27.25,-10.65
SLI,396.8,311.5,701.7,27.38,-43.45
HHL,396.0,310.7,499.1,27.45,-20.66
AKPL,286.5,224.7,317.0,27.5,-9.62
CKHL,707.0,550.0,804.0,28.55,-12.06
UPCL,393.0,305.3,489.0,28.73,-19.63
JBBL,379.9,295.0,413.0,28.78,-8.01
SPDL,427.0,331.0,474.0,29.0,-9.92
AVYAN,1170.0,906.0,1366.0,29.14,-14.35
CORBL,1849.0,1431.0,2800.0,29.21,-33.96
RFPL,397.0,306.0,785.0,29.74,-49.43
ULHC,535.0,411.7,599.0,29.95,-10.68
PMHPL,370.0,283.5,468.0,30.51,-20.94
PHCL,326.3,249.7,649.0,30.68,-49.72
KEF,10.9,8.31,10.93,31.17,-0.27
LBBL,499.8,376.5,646.3,32.75,-22.67
KBL,233.0,175.5,256.0,32.76,-8.98
SIPD,378.2,284.3,378.2,33.03,0.0
PCIL,399.3,300.0,399.3,33.1,0.0
