Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SGIC,481.7,437.0,632.0,10.23,-23.78
NLO,269.4,244.33,293.2,10.26,-8.12
NICA,335.9,304.5,428.4,10.31,-21.59
RNLI,459.2,416.0,526.0,10.38,-12.7
LVF2,9.67,8.76,11.45,10.39,-15.55
JOSHI,280.5,254.0,487.0,10.43,-42.4
GBIMESY2,9.4,8.5,10.18,10.59,-7.66
NICGF2,9.22,8.33,10.13,10.68,-8.98
NMBD89/90,1320.0,1192.0,1361.6,10.74,-3.06
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
GBBL,407.0,367.4,498.0,10.78,-18.27
SBD87,1130.0,1019.5,1139.0,10.84,-0.79
NBF2,9.86,8.89,11.1,10.91,-11.17
NSIF2,10.82,9.75,11.93,10.97,-9.3
GVL,485.2,437.2,662.0,10.98,-26.71
MEN,594.2,535.0,683.4,11.07,-13.05
SMHL,492.7,443.0,1230.0,11.22,-59.94
NTC,849.0,762.5,942.5,11.34,-9.92
ADBL,309.0,277.0,344.9,11.55,-10.41
UAIL,471.0,422.1,627.0,11.58,-24.88
BNL,15600.0,13968.1,18399.9,11.68,-15.22
NBLD87,1135.0,1015.5,1150.0,11.77,-1.3
CHDC,2224.9,1990.0,2997.9,11.8,-25.78
PRIN,704.7,630.0,960.3,11.86,-26.62
MHL,497.8,445.0,664.0,11.87,-25.03
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NICFC,9.39,8.37,10.4,12.19,-9.71
HEIP,328.9,293.1,398.0,12.21,-17.36
NIBSF2,9.1,8.1,11.13,12.35,-18.24
NYADI,398.0,354.0,510.0,12.43,-21.96
NICL,535.0,475.0,699.9,12.63,-23.56
LLBS,925.1,819.4,1300.5,12.9,-28.87
NABIL,532.0,471.0,563.0,12.95,-5.51
NESDO,1559.9,1380.1,1879.0,13.03,-16.98
HIDCLP,197.3,174.4,239.0,13.13,-17.45
DHPL,300.0,265.0,362.9,13.21,-17.33
RMF1,9.8,8.65,11.4,13.29,-14.04
CBLD88,1255.7,1108.0,1325.0,13.33,-5.23
GSY,9.86,8.7,10.4,13.33,-5.19
RSDC,656.0,578.7,880.0,13.36,-25.45
TRH,772.3,681.1,1086.3,13.39,-28.91
MSLB,1236.0,1089.9,1710.0,13.4,-27.72
MDB,601.9,530.5,729.7,13.46,-17.51
NLG,622.0,547.6,976.2,13.59,-36.28
NIBLGF,9.36,8.24,11.81,13.59,-20.75
TAMOR,450.6,396.4,576.0,13.67,-21.77
LUK,10.2,8.97,11.97,13.71,-14.79
ILBSP,500.0,439.4,624.0,13.79,-19.87
SFEF,10.06,8.82,11.12,14.06,-9.53
MHNL,258.3,226.0,324.0,14.29,-20.28
WNLB,1420.0,1242.1,2561.0,14.32,-44.55
CMF2,9.9,8.64,10.86,14.58,-8.84
ACLBSL,950.0,827.9,1240.0,14.75,-23.39
NICAD85/86,1217.9,1060.0,1205.0,14.9,1.07
NIL,646.0,562.0,783.9,14.95,-17.59
BARUN,336.0,292.1,473.0,15.03,-28.96
IGI,451.0,392.0,600.0,15.05,-24.83
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
ILBS,916.8,795.2,1311.0,15.29,-30.07
SLCF,9.92,8.6,11.99,15.35,-17.26
NRIC,1000.0,865.0,1842.0,15.61,-45.71
SAGF,10.17,8.79,11.31,15.7,-10.08
SFMF,10.9,9.4,11.74,15.96,-7.16
SPIL,725.0,625.0,894.5,16.0,-18.95
RMF2,10.19,8.78,10.71,16.06,-4.86
PMHPL,333.1,287.0,468.0,16.06,-28.82
GLH,264.0,227.4,328.2,16.09,-19.56
GIBF1,10.8,9.3,11.68,16.13,-7.53
C30MF,10.11,8.7,10.71,16.21,-5.6
MMF1,9.56,8.22,10.16,16.3,-5.91
CKHL,640.0,550.0,804.0,16.36,-20.4
NMBHF2,9.8,8.42,10.2,16.39,-3.92
MBLEF,10.0,8.59,10.8,16.41,-7.41
RLFL,463.9,398.0,558.0,16.56,-16.86
AVYAN,1056.5,906.0,1366.0,16.61,-22.66
NIBLSTF,9.4,8.02,10.85,17.21,-13.36
MNMF1,10.0,8.53,10.4,17.23,-3.85
CIZBD90,1315.0,1121.2,1303.0,17.29,0.92
RFPL,359.0,306.0,785.0,17.32,-54.27
GRDBL,1113.8,949.0,1668.4,17.37,-33.24
H8020,11.75,10.0,12.56,17.5,-6.45
KSY,9.65,8.21,10.51,17.54,-8.18
SHEL,308.0,262.0,361.0,17.56,-14.68
AKPL,268.0,227.5,317.0,17.8,-15.46
DOLTI,388.0,329.0,642.6,17.93,-39.62
LBBL,487.2,413.0,646.3,17.97,-24.62
RSDCP,366.0,310.0,366.0,18.06,0.0
SEF,10.16,8.6,11.53,18.14,-11.88
GHL,233.0,197.1,290.0,18.21,-19.66
SADBLP,233.0,197.0,234.0,18.27,-0.43
NICSF,9.53,8.04,9.99,18.53,-4.6
SIFC,545.0,459.0,687.4,18.74,-20.72
HHL,369.0,310.7,459.0,18.76,-19.61
GFCL,627.9,528.3,756.8,18.85,-17.03
NIB,251.0,211.0,1224.0,18.96,-79.49
JBBL,351.6,295.0,413.0,19.19,-14.87
RSY,10.23,8.58,10.7,19.23,-4.39
BFC,491.0,411.5,579.9,19.32,-15.33
UMHL,591.0,495.0,706.0,19.39,-16.29
RADHI,740.0,618.8,940.0,19.59,-21.28
NBF3,9.99,8.35,10.67,19.64,-6.37
NBL,269.9,225.4,313.0,19.74,-13.77
SAPDBL,822.9,686.0,1284.0,19.96,-35.91
KSBBL,485.0,404.1,588.0,20.02,-17.52
SGHC,355.5,296.0,501.8,20.1,-29.16
UPPER,199.7,166.0,242.6,20.3,-17.68
GUFL,555.0,460.6,644.0,20.5,-13.82
MBL,247.3,205.0,284.0,20.63,-12.92
HURJA,247.0,204.6,312.1,20.72,-20.86
KBL,212.0,175.5,256.0,20.8,-17.19
GMFIL,476.0,393.1,557.0,21.09,-14.54
SINDU,740.0,608.0,975.0,21.71,-24.1
KKHC,254.0,208.0,475.9,22.12,-46.63
LEC,220.0,180.0,276.0,22.22,-20.29
HEI,560.0,458.0,654.0,22.27,-14.37
USHEC,502.5,410.0,580.2,22.56,-13.39
SANIMA,362.0,295.0,391.0,22.71,-7.42
GBBLPO,238.0,193.4,242.0,23.06,-1.65
PSF,12.22,9.91,13.0,23.31,-6.0
CITY,431.8,349.2,998.4,23.65,-56.75
SAHAS,661.0,533.0,716.6,24.02,-7.76
NGPL,425.9,343.0,502.0,24.17,-15.16
SBLPO,210.0,169.0,223.0,24.26,-5.83
CORBL,1785.9,1431.0,3183.0,24.8,-43.89
RLI,387.0,310.0,818.0,24.84,-52.69
DORDI,267.5,213.1,407.9,25.53,-34.42
MPFL,618.0,491.0,744.0,25.87,-16.94
SPHL,602.0,477.1,736.0,26.18,-18.21
UHEWA,642.0,508.5,692.0,26.25,-7.23
PURE,897.0,710.0,1327.9,26.34,-32.45
PHCL,316.5,249.7,564.0,26.75,-43.88
CREST,1250.5,985.2,1588.0,26.93,-21.25
CHL,283.9,223.4,359.5,27.08,-21.03
SLI,396.8,311.5,701.7,27.38,-43.45
SIGS2,11.4,8.9,11.7,28.09,-2.56
TVCL,486.2,377.6,689.0,28.76,-29.43
RHGCL,280.1,217.2,448.3,28.96,-37.52
NABBC,855.0,662.0,1835.0,29.15,-53.41
MLBLPO,201.0,155.0,232.0,29.68,-13.36
KDBY,11.25,8.67,12.54,29.76,-10.29
PPCL,368.8,284.1,462.0,29.81,-20.17
KEF,10.8,8.31,11.3,29.96,-4.42
PRSF,12.81,9.85,13.61,30.05,-5.88
GBIMEP,131.0,100.0,131.0,31.0,0.0
SHIVM,651.0,495.0,730.0,31.52,-10.82
BHL,215.8,164.0,264.4,31.59,-18.38
SBL,395.1,300.1,424.0,31.66,-6.82
PPL,348.0,263.2,428.4,32.22,-18.77
API,343.2,258.8,370.0,32.61,-7.24
SIGS3,11.36,8.5,11.58,33.65,-1.9
HDHPC,218.5,162.0,274.0,34.88,-20.26
TPC,365.2,270.1,450.0,35.21,-18.84
CFCL,611.0,445.1,695.0,37.27,-12.09
SSHL,210.0,151.0,313.8,39.07,-33.08
SHBL,490.0,352.0,1428.0,39.2,-65.69
MFIL,769.0,545.0,938.0,41.1,-18.02
ALBSL,1100.0,775.1,1334.0,41.92,-17.54
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,622.0,402.2,918.9,54.65,-32.31
NHPC,280.0,178.6,340.0,56.77,-17.65
RIDI,343.5,203.5,393.0,68.8,-12.6
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,550.0,292.1,699.0,88.29,-21.32
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,683.0,359.0,1060.0,90.25,-35.57
APHL,602.4,299.7,523.9,101.0,14.98
SOHL,635.9,300.0,875.5,111.97,-27.37
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,799.8,366.1,1262.8,118.46,-36.66
MABEL,703.5,317.7,927.0,121.44,-24.11
SINDUP,418.0,188.0,426.0,122.34,-1.88
AKJCL,394.8,172.9,461.4,128.34,-14.43
KSBBLP,269.0,110.0,269.0,144.55,0.0
BUNGAL,747.9,302.4,841.0,147.32,-11.07
PCIL,742.0,300.0,1280.0,147.33,-42.03
PLIC,340.0,134.0,2900.0,153.73,-88.28
SOPL,703.1,276.5,611.4,154.29,15.0
SIPD,732.0,284.3,1216.8,157.47,-39.84
BANDIPUR,820.0,285.0,1233.0,187.72,-33.5
BJHL,812.0,270.1,1305.0,200.63,-37.78
RLEL,906.3,300.0,1592.3,202.1,-43.08
SKHL,925.7,300.0,1360.0,208.57,-31.93
HIMSTAR,845.0,252.2,1264.0,235.05,-33.15
SAIL,1039.0,301.7,1690.0,244.38,-38.52
KHPL,1035.0,300.0,1324.8,245.0,-21.87
SABBL,1085.4,300.0,2000.0,261.8,-45.73
SLICL,387.0,102.0,1408.0,279.41,-72.51
SKHEL,1123.0,284.3,2069.4,295.01,-45.73
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
JHAPA,1322.0,293.4,1929.0,350.58,-31.47
SYPNL,1460.1,319.8,2255.9,356.57,-35.28
SAGAR,1687.0,319.5,2439.0,428.01,-30.83
SWASTIK,2225.0,391.7,3400.0,468.04,-34.56
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,839.0,101.7,1450.6,724.98,-42.16
RSML,3342.0,300.0,5049.0,1014.0,-33.81
RHPC,840.0,69.0,1118.0,1117.39,-24.87
