Symbol,Date,50 vs 20 EMA Cross with RSI
FLOAT,2024-03-18,FLOAT - 2024-03-18 00:00:00 - Bullish Close: 140.99 - RSI: 60.03
NUBL,2024-03-18,NUBL - 2024-03-18 00:00:00 - Bullish Close: 660.0 - RSI: 65.93
MDB,2024-03-18,MDB - 2024-03-18 00:00:00 - Bullish Close: 435.0 - RSI: 78.87
RADHI,2024-03-18,RADHI - 2024-03-18 00:00:00 - Bearish Close: 247.2 - RSI: 49.52
JBBL,2024-03-18,JBBL - 2024-03-18 00:00:00 - Bullish Close: 306.0 - RSI: 58.49
MLBL,2024-03-17,MLBL - 2024-03-17 00:00:00 - Bullish Close: 333.0 - RSI: 58.25
VLBS,2024-03-17,VLBS - 2024-03-17 00:00:00 - Bullish Close: 649.0 - RSI: 66.37
NMBMF,2024-03-17,NMBMF - 2024-03-17 00:00:00 - Bullish Close: 553.0 - RSI: 61.72
SGIC,2024-03-17,SGIC - 2024-03-17 00:00:00 - Bullish Close: 545.0 - RSI: 63.36
HLBSL,2024-03-17,HLBSL - 2024-03-17 00:00:00 - Bullish Close: 632.0 - RSI: 70.51
SMATA,2024-03-14,SMATA - 2024-03-14 00:00:00 - Bullish Close: 670.0 - RSI: 68.34
DDBL,2024-03-14,DDBL - 2024-03-14 00:00:00 - Bullish Close: 780.0 - RSI: 61.24
JALPA,2024-03-14,JALPA - 2024-03-14 00:00:00 - Bullish Close: 1250.0 - RSI: 68.36
GMFIL,2024-03-14,GMFIL - 2024-03-14 00:00:00 - Bullish Close: 370.9 - RSI: 62.44
TSHL,2024-03-14,TSHL - 2024-03-14 00:00:00 - Bearish Close: 488.1 - RSI: 38.47
SABSL,2024-03-14,SABSL - 2024-03-14 00:00:00 - Bullish Close: 685.0 - RSI: 68.09
SLBBL,2024-03-14,SLBBL - 2024-03-14 00:00:00 - Bullish Close: 665.1 - RSI: 52.10
SDLBSL,2024-03-13,SDLBSL - 2024-03-13 00:00:00 - Bullish Close: 660.0 - RSI: 63.82
CFCL,2024-03-13,CFCL - 2024-03-13 00:00:00 - Bullish Close: 356.0 - RSI: 58.91
HDHPC,2024-03-13,HDHPC - 2024-03-13 00:00:00 - Bullish Close: 145.8 - RSI: 56.61
PROFL,2024-03-13,PROFL - 2024-03-13 00:00:00 - Bullish Close: 329.6 - RSI: 57.16
AVYAN,2024-03-13,AVYAN - 2024-03-13 00:00:00 - Bullish Close: 649.0 - RSI: 63.38
NCCD86,2024-03-13,NCCD86 - 2024-03-13 00:00:00 - Bullish Close: 960.0 - RSI: 55.68
NEPSE,2024-03-13,NEPSE - 2024-03-13 00:00:00 - Bullish Close: 2108.72 - RSI: 60.12
NESDO,2024-03-13,NESDO - 2024-03-13 00:00:00 - Bullish Close: 1818.0 - RSI: 70.39
RSDC,2024-03-13,RSDC - 2024-03-13 00:00:00 - Bullish Close: 582.0 - RSI: 68.33
MERO,2024-03-13,MERO - 2024-03-13 00:00:00 - Bullish Close: 590.0 - RSI: 69.38
DEVBANK,2024-03-13,DEVBANK - 2024-03-13 00:00:00 - Bullish Close: 4076.23 - RSI: 56.25
SHIVM,2024-03-13,SHIVM - 2024-03-13 00:00:00 - Bullish Close: 548.1 - RSI: 76.65
BPCL,2024-03-12,BPCL - 2024-03-12 00:00:00 - Bullish Close: 316.0 - RSI: 55.38
NHPC,2024-03-12,NHPC - 2024-03-12 00:00:00 - Bullish Close: 165.0 - RSI: 54.35
SMFBS,2024-03-12,SMFBS - 2024-03-12 00:00:00 - Bullish Close: 1017.5 - RSI: 76.29
JSLBB,2024-03-12,JSLBB - 2024-03-12 00:00:00 - Bullish Close: 995.5 - RSI: 73.40
IGI,2024-03-12,IGI - 2024-03-12 00:00:00 - Bullish Close: 569.0 - RSI: 55.67
NMFBS,2024-03-12,NMFBS - 2024-03-12 00:00:00 - Bullish Close: 1220.0 - RSI: 76.12
MLBS,2024-03-12,MLBS - 2024-03-12 00:00:00 - Bullish Close: 785.0 - RSI: 77.01
NADEP,2024-03-12,NADEP - 2024-03-12 00:00:00 - Bullish Close: 610.6 - RSI: 74.96
RLFL,2024-03-12,RLFL - 2024-03-12 00:00:00 - Bullish Close: 371.0 - RSI: 56.52
SMB,2024-03-10,SMB - 2024-03-10 00:00:00 - Bullish Close: 1050.0 - RSI: 64.41
MSLB,2024-03-10,MSLB - 2024-03-10 00:00:00 - Bullish Close: 938.0 - RSI: 62.03
WNLB,2024-03-10,WNLB - 2024-03-10 00:00:00 - Bullish Close: 869.0 - RSI: 55.51
ULBSL,2024-03-10,ULBSL - 2024-03-10 00:00:00 - Bullish Close: 1169.5 - RSI: 66.57
GCIL,2024-03-06,GCIL - 2024-03-06 00:00:00 - Bullish Close: 544.9 - RSI: 68.16
MSLB,2024-03-06,MSLB - 2024-03-06 00:00:00 - Bearish Close: 829.8 - RSI: 32.54
WNLB,2024-03-06,WNLB - 2024-03-06 00:00:00 - Bearish Close: 773.0 - RSI: 33.74
MHL,2024-03-04,MHL - 2024-03-04 00:00:00 - Bearish Close: 387.2 - RSI: 25.92
DEVBANK,2024-03-03,DEVBANK - 2024-03-03 00:00:00 - Bearish Close: 3801.69 - RSI: 25.66
BBC,2024-03-03,BBC - 2024-03-03 00:00:00 - Bullish Close: 4000.0 - RSI: 63.04
RHPL,2024-03-03,RHPL - 2024-03-03 00:00:00 - Bearish Close: 269.0 - RSI: 19.62
NBLD82,2024-03-03,NBLD82 - 2024-03-03 00:00:00 - Bullish Close: 1009.4 - RSI: 59.20
RLFL,2024-03-03,RLFL - 2024-03-03 00:00:00 - Bearish Close: 340.0 - RSI: 38.48
IGI,2024-03-03,IGI - 2024-03-03 00:00:00 - Bearish Close: 518.7 - RSI: 14.86
PROFL,2024-03-03,PROFL - 2024-03-03 00:00:00 - Bearish Close: 301.0 - RSI: 38.53
SDLBSL,2024-02-29,SDLBSL - 2024-02-29 00:00:00 - Bearish Close: 583.0 - RSI: 31.90
SJCL,2024-02-29,SJCL - 2024-02-29 00:00:00 - Bearish Close: 271.8 - RSI: 25.10
SHPC,2024-02-29,SHPC - 2024-02-29 00:00:00 - Bearish Close: 337.0 - RSI: 20.36
NHPC,2024-02-29,NHPC - 2024-02-29 00:00:00 - Bearish Close: 150.0 - RSI: 21.21
NCCD86,2024-02-29,NCCD86 - 2024-02-29 00:00:00 - Bearish Close: 907.0 - RSI: 50.18
PRIN,2024-02-29,PRIN - 2024-02-29 00:00:00 - Bearish Close: 761.0 - RSI: 30.84
MLBL,2024-02-29,MLBL - 2024-02-29 00:00:00 - Bearish Close: 315.2 - RSI: 31.10
HDHPC,2024-02-29,HDHPC - 2024-02-29 00:00:00 - Bearish Close: 135.1 - RSI: 12.85
UMRH,2024-02-29,UMRH - 2024-02-29 00:00:00 - Bearish Close: 347.1 - RSI: 17.70
NEPSE,2024-02-28,NEPSE - 2024-02-28 00:00:00 - Bearish Close: 2000.77 - RSI: 26.24
GHL,2024-02-28,GHL - 2024-02-28 00:00:00 - Bearish Close: 149.0 - RSI: 12.96
NIFRA,2024-02-28,NIFRA - 2024-02-28 00:00:00 - Bearish Close: 206.7 - RSI: 23.96
GMFIL,2024-02-28,GMFIL - 2024-02-28 00:00:00 - Bearish Close: 352.0 - RSI: 47.88
API,2024-02-28,API - 2024-02-28 00:00:00 - Bearish Close: 179.1 - RSI: 16.53
CFCL,2024-02-28,CFCL - 2024-02-28 00:00:00 - Bearish Close: 335.0 - RSI: 48.38
DDBL,2024-02-27,DDBL - 2024-02-27 00:00:00 - Bearish Close: 743.0 - RSI: 33.07
PCBL,2024-02-27,PCBL - 2024-02-27 00:00:00 - Bearish Close: 192.6 - RSI: 13.92
JBBL,2024-02-27,JBBL - 2024-02-27 00:00:00 - Bearish Close: 293.0 - RSI: 41.23
EBL,2024-02-26,EBL - 2024-02-26 00:00:00 - Bearish Close: 502.0 - RSI: 29.37
SLBBL,2024-02-26,SLBBL - 2024-02-26 00:00:00 - Bearish Close: 570.5 - RSI: 22.70
SABSL,2024-02-26,SABSL - 2024-02-26 00:00:00 - Bearish Close: 590.1 - RSI: 28.75
HIDCL,2024-02-26,HIDCL - 2024-02-26 00:00:00 - Bearish Close: 171.5 - RSI: 22.83
SMB,2024-02-26,SMB - 2024-02-26 00:00:00 - Bearish Close: 946.9 - RSI: 42.71
NUBL,2024-02-26,NUBL - 2024-02-26 00:00:00 - Bearish Close: 605.0 - RSI: 37.48
BPW,2024-02-26,BPW - 2024-02-26 00:00:00 - Bearish Close: 1049.0 - RSI: 11.55
FLOAT,2024-02-26,FLOAT - 2024-02-26 00:00:00 - Bearish Close: 135.57 - RSI: 28.73
NMFBS,2024-02-26,NMFBS - 2024-02-26 00:00:00 - Bearish Close: 1081.2 - RSI: 42.06
SADBL,2024-02-25,SADBL - 2024-02-25 00:00:00 - Bearish Close: 292.2 - RSI: 42.86
AKPL,2024-02-25,AKPL - 2024-02-25 00:00:00 - Bearish Close: 175.0 - RSI: 16.84
MDB,2024-02-25,MDB - 2024-02-25 00:00:00 - Bearish Close: 392.5 - RSI: 33.06
NADEP,2024-02-25,NADEP - 2024-02-25 00:00:00 - Bearish Close: 508.0 - RSI: 27.91
SHL,2024-02-25,SHL - 2024-02-25 00:00:00 - Bearish Close: 433.0 - RSI: 26.34
GLH,2024-02-25,GLH - 2024-02-25 00:00:00 - Bearish Close: 212.0 - RSI: 27.33
BPCL,2024-02-25,BPCL - 2024-02-25 00:00:00 - Bearish Close: 300.5 - RSI: 29.97
SCB,2024-02-22,SCB - 2024-02-22 00:00:00 - Bearish Close: 513.1 - RSI: 31.87
ALBSL,2024-02-22,ALBSL - 2024-02-22 00:00:00 - Bearish Close: 662.0 - RSI: 42.54
VLBS,2024-02-22,VLBS - 2024-02-22 00:00:00 - Bearish Close: 604.8 - RSI: 42.51
BNT,2024-02-22,BNT - 2024-02-22 00:00:00 - Bullish Close: 13950.0 - RSI: 78.97
RSDC,2024-02-22,RSDC - 2024-02-22 00:00:00 - Bearish Close: 525.0 - RSI: 34.46
LBBL,2024-02-22,LBBL - 2024-02-22 00:00:00 - Bearish Close: 387.0 - RSI: 43.60
NONLIFEINSU,2024-02-22,NONLIFEINSU - 2024-02-22 00:00:00 - Bearish Close: 10356.04 - RSI: 35.41
MERO,2024-02-22,MERO - 2024-02-22 00:00:00 - Bearish Close: 538.0 - RSI: 40.27
SHINE,2024-02-21,SHINE - 2024-02-21 00:00:00 - Bearish Close: 380.0 - RSI: 43.27
NMBMF,2024-02-21,NMBMF - 2024-02-21 00:00:00 - Bearish Close: 510.0 - RSI: 37.22
JALPA,2024-02-21,JALPA - 2024-02-21 00:00:00 - Bearish Close: 1089.9 - RSI: 32.78
OHL,2024-02-21,OHL - 2024-02-21 00:00:00 - Bearish Close: 770.0 - RSI: 50.00
CITY,2024-02-21,CITY - 2024-02-21 00:00:00 - Bearish Close: 603.0 - RSI: 21.15
SGIC,2024-02-21,SGIC - 2024-02-21 00:00:00 - Bearish Close: 512.0 - RSI: 40.82
GCIL,2024-02-21,GCIL - 2024-02-21 00:00:00 - Bearish Close: 473.8 - RSI: 34.46
ALICL,2024-02-21,ALICL - 2024-02-21 00:00:00 - Bearish Close: 604.7 - RSI: 13.19
MLBS,2024-02-21,MLBS - 2024-02-21 00:00:00 - Bearish Close: 666.0 - RSI: 28.50
HEI,2024-02-20,HEI - 2024-02-20 00:00:00 - Bearish Close: 570.5 - RSI: 34.11
RIDI,2024-02-20,RIDI - 2024-02-20 00:00:00 - Bearish Close: 201.9 - RSI: 5.69
HLBSL,2024-02-18,HLBSL - 2024-02-18 00:00:00 - Bearish Close: 584.1 - RSI: 30.12
HOTELS,2024-02-18,HOTELS - 2024-02-18 00:00:00 - Bearish Close: 5263.52 - RSI: 33.95
NLBBL,2024-02-15,NLBBL - 2024-02-15 00:00:00 - Bearish Close: 560.0 - RSI: 27.43
SHEL,2024-02-15,SHEL - 2024-02-15 00:00:00 - Bearish Close: 240.0 - RSI: 46.19
TRADING,2024-02-14,TRADING - 2024-02-14 00:00:00 - Bearish Close: 2798.61 - RSI: 45.23
NESDO,2024-02-14,NESDO - 2024-02-14 00:00:00 - Bearish Close: 1606.0 - RSI: 34.40
STC,2024-02-14,STC - 2024-02-14 00:00:00 - Bearish Close: 5185.0 - RSI: 44.16
TRH,2024-02-14,TRH - 2024-02-14 00:00:00 - Bearish Close: 793.9 - RSI: 42.85
ULBSL,2024-02-14,ULBSL - 2024-02-14 00:00:00 - Bearish Close: 1100.0 - RSI: 39.98
SWBBL,2024-02-14,SWBBL - 2024-02-14 00:00:00 - Bearish Close: 750.0 - RSI: 44.61
SENSITIVE,2024-02-14,SENSITIVE - 2024-02-14 00:00:00 - Bearish Close: 372.27 - RSI: 38.86
UAIL,2024-02-13,UAIL - 2024-02-13 00:00:00 - Bearish Close: 558.0 - RSI: 33.54
GILB,2024-02-13,GILB - 2024-02-13 00:00:00 - Bearish Close: 830.0 - RSI: 37.72
MMFDB,2024-02-12,MMFDB - 2024-02-12 00:00:00 - Bearish Close: 567.0 - RSI: 43.75
CHDC,2024-02-12,CHDC - 2024-02-12 00:00:00 - Bearish Close: 988.9 - RSI: 42.13
RBCL,2024-02-11,RBCL - 2024-02-11 00:00:00 - Bearish Close: 13900.0 - RSI: 46.09
SMATA,2024-02-07,SMATA - 2024-02-07 00:00:00 - Bearish Close: 616.0 - RSI: 23.08
AHPC,2024-02-07,AHPC - 2024-02-07 00:00:00 - Bearish Close: 207.6 - RSI: 21.30
BBC,2024-02-06,BBC - 2024-02-06 00:00:00 - Bearish Close: 3686.1 - RSI: 39.24
KDL,2024-02-06,KDL - 2024-02-06 00:00:00 - Bearish Close: 820.0 - RSI: 42.11
RNLI,2024-02-05,RNLI - 2024-02-05 00:00:00 - Bearish Close: 447.5 - RSI: 6.48
JSLBB,2024-02-05,JSLBB - 2024-02-05 00:00:00 - Bearish Close: 869.9 - RSI: 30.84
FMDBL,2024-02-05,FMDBL - 2024-02-05 00:00:00 - Bearish Close: 618.0 - RSI: 19.86
MLBSL,2024-02-05,MLBSL - 2024-02-05 00:00:00 - Bearish Close: 1698.0 - RSI: 18.47
NLICL,2024-02-05,NLICL - 2024-02-05 00:00:00 - Bearish Close: 571.3 - RSI: 18.05
LIFEINSU,2024-02-05,LIFEINSU - 2024-02-05 00:00:00 - Bearish Close: 10466.27 - RSI: 18.13
SALICO,2024-02-04,SALICO - 2024-02-04 00:00:00 - Bearish Close: 678.0 - RSI: 16.42
AVYAN,2024-02-04,AVYAN - 2024-02-04 00:00:00 - Bearish Close: 597.5 - RSI: 38.89
MFIL,2024-02-01,MFIL - 2024-02-01 00:00:00 - Bearish Close: 513.0 - RSI: 40.38
NICLBSL,2024-02-01,NICLBSL - 2024-02-01 00:00:00 - Bearish Close: 590.0 - RSI: 28.93
GBBL,2024-02-01,GBBL - 2024-02-01 00:00:00 - Bearish Close: 371.5 - RSI: 42.75
CHCL,2024-02-01,CHCL - 2024-02-01 00:00:00 - Bearish Close: 491.0 - RSI: 45.07
HBL,2024-02-01,HBL - 2024-02-01 00:00:00 - Bearish Close: 200.0 - RSI: 42.90
CZBIL,2024-01-30,CZBIL - 2024-01-30 00:00:00 - Bearish Close: 170.0 - RSI: 50.53
SHEL,2024-01-30,SHEL - 2024-01-30 00:00:00 - Bullish Close: 263.0 - RSI: 56.12
CLI,2024-01-30,CLI - 2024-01-30 00:00:00 - Bearish Close: 456.0 - RSI: 25.93
BBC,2024-01-30,BBC - 2024-01-30 00:00:00 - Bullish Close: 3959.0 - RSI: 57.00
SJLIC,2024-01-29,SJLIC - 2024-01-29 00:00:00 - Bearish Close: 520.0 - RSI: 34.32
LICN,2024-01-29,LICN - 2024-01-29 00:00:00 - Bearish Close: 1409.0 - RSI: 46.47
RURU,2024-01-29,RURU - 2024-01-29 00:00:00 - Bearish Close: 721.0 - RSI: 48.54
PRVU,2024-01-28,PRVU - 2024-01-28 00:00:00 - Bearish Close: 156.7 - RSI: 43.84
SHEL,2024-01-28,SHEL - 2024-01-28 00:00:00 - Bearish Close: 246.0 - RSI: 61.13
BBC,2024-01-28,BBC - 2024-01-28 00:00:00 - Bearish Close: 3674.0 - RSI: 41.17
KBL,2024-01-28,KBL - 2024-01-28 00:00:00 - Bearish Close: 153.0 - RSI: 45.41
SHIVM,2024-01-25,SHIVM - 2024-01-25 00:00:00 - Bearish Close: 502.0 - RSI: 37.01
JBLB,2024-01-25,JBLB - 2024-01-25 00:00:00 - Bearish Close: 1350.0 - RSI: 46.76
SANIMA,2024-01-24,SANIMA - 2024-01-24 00:00:00 - Bearish Close: 249.0 - RSI: 47.18
SBL,2024-01-24,SBL - 2024-01-24 00:00:00 - Bearish Close: 238.8 - RSI: 33.90
ENL,2024-01-24,ENL - 2024-01-24 00:00:00 - Bearish Close: 825.0 - RSI: 39.32
ANLB,2024-01-23,ANLB - 2024-01-23 00:00:00 - Bullish Close: 1825.2 - RSI: 64.99
GBIME,2024-01-23,GBIME - 2024-01-23 00:00:00 - Bearish Close: 198.0 - RSI: 41.26
SICL,2024-01-23,SICL - 2024-01-23 00:00:00 - Bearish Close: 730.0 - RSI: 43.02
NIMB,2024-01-23,NIMB - 2024-01-23 00:00:00 - Bearish Close: 174.0 - RSI: 48.81
HLI,2024-01-23,HLI - 2024-01-23 00:00:00 - Bearish Close: 411.0 - RSI: 43.17
SRLI,2024-01-22,SRLI - 2024-01-22 00:00:00 - Bearish Close: 460.0 - RSI: 40.27
SBIBD86,2024-01-21,SBIBD86 - 2024-01-21 00:00:00 - Bullish Close: 979.2 - RSI: 59.80
SCB,2024-01-21,SCB - 2024-01-21 00:00:00 - Bullish Close: 535.0 - RSI: 65.09
MNBBL,2024-01-21,MNBBL - 2024-01-21 00:00:00 - Bearish Close: 379.6 - RSI: 37.58
ULBSL,2024-01-18,ULBSL - 2024-01-18 00:00:00 - Bullish Close: 1193.0 - RSI: 59.26
RURU,2024-01-18,RURU - 2024-01-18 00:00:00 - Bullish Close: 744.9 - RSI: 54.52
GBIME,2024-01-17,GBIME - 2024-01-17 00:00:00 - Bullish Close: 208.5 - RSI: 60.54
HLBSL,2024-01-17,HLBSL - 2024-01-17 00:00:00 - Bullish Close: 654.0 - RSI: 67.06
SWBBL,2024-01-17,SWBBL - 2024-01-17 00:00:00 - Bullish Close: 796.0 - RSI: 61.85
AVYAN,2024-01-17,AVYAN - 2024-01-17 00:00:00 - Bullish Close: 644.0 - RSI: 61.10
NIMB,2024-01-17,NIMB - 2024-01-17 00:00:00 - Bullish Close: 184.5 - RSI: 57.95
CYCL,2024-01-17,CYCL - 2024-01-17 00:00:00 - Bullish Close: 1198.0 - RSI: 65.47
SMATA,2024-01-16,SMATA - 2024-01-16 00:00:00 - Bullish Close: 671.4 - RSI: 64.85
SANIMA,2024-01-16,SANIMA - 2024-01-16 00:00:00 - Bullish Close: 265.5 - RSI: 49.78
BPCL,2024-01-16,BPCL - 2024-01-16 00:00:00 - Bullish Close: 341.0 - RSI: 73.15
MDB,2024-01-14,MDB - 2024-01-14 00:00:00 - Bullish Close: 415.0 - RSI: 48.88
GILB,2024-01-14,GILB - 2024-01-14 00:00:00 - Bullish Close: 900.0 - RSI: 54.65
MMFDB,2024-01-14,MMFDB - 2024-01-14 00:00:00 - Bullish Close: 624.0 - RSI: 46.83
RSDC,2024-01-11,RSDC - 2024-01-11 00:00:00 - Bullish Close: 561.0 - RSI: 47.55
SLBBL,2024-01-11,SLBBL - 2024-01-11 00:00:00 - Bullish Close: 640.0 - RSI: 42.54
SKBBL,2024-01-10,SKBBL - 2024-01-10 00:00:00 - Bearish Close: 880.0 - RSI: 26.43
JSLBB,2024-01-10,JSLBB - 2024-01-10 00:00:00 - Bullish Close: 917.0 - RSI: 56.31
JALPA,2024-01-10,JALPA - 2024-01-10 00:00:00 - Bullish Close: 1160.0 - RSI: 54.45
LSL,2024-01-10,LSL - 2024-01-10 00:00:00 - Bearish Close: 174.0 - RSI: 25.10
FMDBL,2024-01-10,FMDBL - 2024-01-10 00:00:00 - Bullish Close: 640.0 - RSI: 35.03
GHL,2024-01-10,GHL - 2024-01-10 00:00:00 - Bullish Close: 160.0 - RSI: 43.71
NESDO,2024-01-10,NESDO - 2024-01-10 00:00:00 - Bullish Close: 1745.0 - RSI: 59.05
AKPL,2024-01-10,AKPL - 2024-01-10 00:00:00 - Bullish Close: 182.4 - RSI: 36.88
JSLBB,2024-01-08,JSLBB - 2024-01-08 00:00:00 - Bearish Close: 859.0 - RSI: 53.52
BPCL,2024-01-07,BPCL - 2024-01-07 00:00:00 - Bearish Close: 299.5 - RSI: 33.81
NLIC,2024-01-07,NLIC - 2024-01-07 00:00:00 - Bearish Close: 635.0 - RSI: 36.83
PMLI,2024-01-07,PMLI - 2024-01-07 00:00:00 - Bearish Close: 557.0 - RSI: nan
FMDBL,2024-01-07,FMDBL - 2024-01-07 00:00:00 - Bearish Close: 605.0 - RSI: 41.92
NIMB,2024-01-07,NIMB - 2024-01-07 00:00:00 - Bearish Close: 172.4 - RSI: 36.52
JSLBB,2024-01-04,JSLBB - 2024-01-04 00:00:00 - Bullish Close: 886.4 - RSI: 59.52
PPCL,2024-01-04,PPCL - 2024-01-04 00:00:00 - Bullish Close: 231.0 - RSI: 59.26
SLBBL,2024-01-04,SLBBL - 2024-01-04 00:00:00 - Bearish Close: 610.0 - RSI: 46.57
UMRH,2024-01-04,UMRH - 2024-01-04 00:00:00 - Bullish Close: 402.5 - RSI: 77.71
ADBL,2024-01-03,ADBL - 2024-01-03 00:00:00 - Bearish Close: 246.9 - RSI: 51.30
PPCL,2024-01-02,PPCL - 2024-01-02 00:00:00 - Bearish Close: 217.0 - RSI: 43.63
NRN,2024-01-02,NRN - 2024-01-02 00:00:00 - Bullish Close: 470.0 - RSI: 84.55
MDB,2024-01-01,MDB - 2024-01-01 00:00:00 - Bearish Close: 381.8 - RSI: 43.79
SLBSL,2024-01-01,SLBSL - 2024-01-01 00:00:00 - Bullish Close: 779.0 - RSI: 84.14
SPL,2023-12-28,SPL - 2023-12-28 00:00:00 - Bearish Close: 693.0 - RSI: 50.50
ALBSL,2023-12-28,ALBSL - 2023-12-28 00:00:00 - Bullish Close: 697.8 - RSI: 70.01
SPHL,2023-12-27,SPHL - 2023-12-27 00:00:00 - Bullish Close: 489.0 - RSI: 76.40
ULHC,2023-12-27,ULHC - 2023-12-27 00:00:00 - Bullish Close: 275.0 - RSI: 73.69
MKLB,2023-12-27,MKLB - 2023-12-27 00:00:00 - Bullish Close: 630.0 - RSI: 67.51
CHDC,2023-12-24,CHDC - 2023-12-24 00:00:00 - Bullish Close: 978.0 - RSI: 67.77
UNLB,2023-12-24,UNLB - 2023-12-24 00:00:00 - Bullish Close: 1116.6 - RSI: 72.38
NMFBS,2023-12-24,NMFBS - 2023-12-24 00:00:00 - Bullish Close: 1143.0 - RSI: 75.88
SMATA,2023-12-24,SMATA - 2023-12-24 00:00:00 - Bearish Close: 615.5 - RSI: 54.81
SLBBL,2023-12-24,SLBBL - 2023-12-24 00:00:00 - Bullish Close: 675.0 - RSI: 73.85
MLBSL,2023-12-21,MLBSL - 2023-12-21 00:00:00 - Bullish Close: 1900.0 - RSI: 79.05
SDLBSL,2023-12-21,SDLBSL - 2023-12-21 00:00:00 - Bullish Close: 627.1 - RSI: 72.64
LEC,2023-12-21,LEC - 2023-12-21 00:00:00 - Bullish Close: 189.0 - RSI: 87.76
USLB,2023-12-21,USLB - 2023-12-21 00:00:00 - Bullish Close: 792.0 - RSI: 63.24
EBLD85,2023-12-21,EBLD85 - 2023-12-21 00:00:00 - Bullish Close: 1023.0 - RSI: nan
PPCL,2023-12-21,PPCL - 2023-12-21 00:00:00 - Bullish Close: 234.8 - RSI: 70.81
ADBL,2023-12-21,ADBL - 2023-12-21 00:00:00 - Bullish Close: 256.0 - RSI: 70.33
EBL,2023-12-21,EBL - 2023-12-21 00:00:00 - Bullish Close: 530.1 - RSI: 72.21
SBL,2023-12-20,SBL - 2023-12-20 00:00:00 - Bullish Close: 268.0 - RSI: 80.84
API,2023-12-20,API - 2023-12-20 00:00:00 - Bullish Close: 192.3 - RSI: 92.96
JBLB,2023-12-20,JBLB - 2023-12-20 00:00:00 - Bullish Close: 1560.0 - RSI: 89.46
NICLBSL,2023-12-20,NICLBSL - 2023-12-20 00:00:00 - Bullish Close: 664.0 - RSI: 70.07
MERO,2023-12-20,MERO - 2023-12-20 00:00:00 - Bullish Close: 630.0 - RSI: 85.88
SMATA,2023-12-20,SMATA - 2023-12-20 00:00:00 - Bullish Close: 666.0 - RSI: 67.72
ILBS,2023-12-20,ILBS - 2023-12-20 00:00:00 - Bullish Close: 680.0 - RSI: 70.50
SMB,2023-12-20,SMB - 2023-12-20 00:00:00 - Bullish Close: 1074.0 - RSI: 85.78
MLBBL,2023-12-20,MLBBL - 2023-12-20 00:00:00 - Bullish Close: 865.0 - RSI: 77.56
SMH,2023-12-20,SMH - 2023-12-20 00:00:00 - Bullish Close: 570.0 - RSI: 63.26
SABSL,2023-12-20,SABSL - 2023-12-20 00:00:00 - Bullish Close: 668.0 - RSI: 78.60
GLBSL,2023-12-20,GLBSL - 2023-12-20 00:00:00 - Bullish Close: 741.0 - RSI: 67.06
NLBBL,2023-12-20,NLBBL - 2023-12-20 00:00:00 - Bullish Close: 660.0 - RSI: 84.02
CZBIL,2023-12-20,CZBIL - 2023-12-20 00:00:00 - Bullish Close: 188.0 - RSI: 84.29
ACLBSL,2023-12-19,ACLBSL - 2023-12-19 00:00:00 - Bullish Close: 616.0 - RSI: 76.05
SWMF,2023-12-19,SWMF - 2023-12-19 00:00:00 - Bullish Close: 681.0 - RSI: 89.67
NUBL,2023-12-19,NUBL - 2023-12-19 00:00:00 - Bullish Close: 660.0 - RSI: 76.35
KBL,2023-12-19,KBL - 2023-12-19 00:00:00 - Bullish Close: 168.0 - RSI: 74.84
HPPL,2023-12-19,HPPL - 2023-12-19 00:00:00 - Bullish Close: 243.0 - RSI: 69.66
PROFL,2023-12-19,PROFL - 2023-12-19 00:00:00 - Bullish Close: 334.8 - RSI: 72.59
NLIC,2023-12-19,NLIC - 2023-12-19 00:00:00 - Bullish Close: 689.0 - RSI: 62.34
FMDBL,2023-12-19,FMDBL - 2023-12-19 00:00:00 - Bullish Close: 700.0 - RSI: 84.57
RIDI,2023-12-19,RIDI - 2023-12-19 00:00:00 - Bullish Close: 231.0 - RSI: 85.29
NADEP,2023-12-19,NADEP - 2023-12-19 00:00:00 - Bullish Close: 551.0 - RSI: 70.77
SHIVM,2023-12-19,SHIVM - 2023-12-19 00:00:00 - Bullish Close: 594.0 - RSI: 77.11
WNLB,2023-12-19,WNLB - 2023-12-19 00:00:00 - Bullish Close: 815.0 - RSI: 84.71
LLBS,2023-12-19,LLBS - 2023-12-19 00:00:00 - Bullish Close: 737.0 - RSI: 83.98
DDBL,2023-12-18,DDBL - 2023-12-18 00:00:00 - Bullish Close: 822.0 - RSI: 80.65
PHCL,2023-12-18,PHCL - 2023-12-18 00:00:00 - Bullish Close: 297.0 - RSI: 76.90
SSHL,2023-12-18,SSHL - 2023-12-18 00:00:00 - Bullish Close: 172.0 - RSI: 79.49
JFL,2023-12-18,JFL - 2023-12-18 00:00:00 - Bullish Close: 385.0 - RSI: 76.18
NEPSE,2023-12-18,NEPSE - 2023-12-18 00:00:00 - Bullish Close: 2060.49 - RSI: 76.73
GCIL,2023-12-18,GCIL - 2023-12-18 00:00:00 - Bullish Close: 500.0 - RSI: 71.66
JBBL,2023-12-18,JBBL - 2023-12-18 00:00:00 - Bullish Close: 321.9 - RSI: 75.27
KMCDB,2023-12-18,KMCDB - 2023-12-18 00:00:00 - Bullish Close: 658.0 - RSI: 71.55
