Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
MDBPO,318.0,359.0,-11.42,N/A
ICFCD83,843.2,934.2,-9.74,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
SMATAP,421.0,441.0,-4.54,N/A
USLB,1019.9,1065.0,-4.23,N/A
CORBL,907.9,941.0,-3.52,N/A
SBLD83,1006.2,1038.0,-3.06,N/A
HBLPO,111.6,115.0,-2.96,N/A
MANDU,711.2,726.0,-2.04,N/A
MHCL,289.6,295.3,-1.93,N/A
SMATA,687.0,700.0,-1.86,N/A
SONA,385.1,392.0,-1.76,N/A
PROFL,386.0,392.0,-1.53,N/A
LBLD86,1083.0,1098.0,-1.37,N/A
MATRI,770.0,780.0,-1.28,N/A
SCBD,1056.6,1070.0,-1.25,N/A
MMKJL,424.0,429.1,-1.19,N/A
HLI,307.0,310.0,-0.97,N/A
MSHL,561.3,566.0,-0.83,N/A
RHPL,241.4,243.0,-0.66,N/A
NMB50,9.7,9.75,-0.51,N/A
FOWAD,896.1,900.1,-0.44,N/A
SHLB,1352.0,1358.0,-0.44,N/A
NFS,539.8,542.0,-0.41,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
DOLTI,299.0,300.1,-0.37,N/A
ULHC,320.0,321.2,-0.37,N/A
SJCL,261.1,262.0,-0.34,N/A
BEDC,298.0,299.0,-0.33,N/A
MERO,625.0,627.0,-0.32,N/A
UAIL,416.0,417.1,-0.26,N/A
ALICL,410.6,411.1,-0.12,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
MKCL,890.0,890.1,-0.01,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
NESDO,1353.0,1351.2,0.13,N/A
NWCL,631.0,630.0,0.16,N/A
PBLD86,1103.0,1100.2,0.25,N/A
MLBSL,1163.0,1160.1,0.25,N/A
PBD84,1070.0,1067.0,0.28,N/A
NIBD84,1033.1,1030.0,0.3,N/A
VLBS,635.2,633.1,0.33,N/A
BGWT,500.0,498.0,0.4,N/A
PRVU,180.7,179.9,0.44,N/A
EBLD85,1065.0,1060.0,0.47,N/A
GWFD83,1035.0,1030.2,0.47,N/A
IHL,312.5,311.0,0.48,N/A
SRLI,365.8,363.9,0.52,N/A
OHL,628.0,624.6,0.54,N/A
NMIC,865.0,860.0,0.58,N/A
SMPDA,735.0,730.0,0.68,N/A
SRBLD83,1015.0,1008.1,0.68,N/A
RURU,594.0,590.0,0.68,N/A
NUBL,586.2,582.2,0.69,N/A
NLIC,706.9,702.0,0.7,N/A
PBLD84,1065.1,1057.2,0.75,N/A
NMLBBL,491.9,488.0,0.8,N/A
SKBBL,746.0,740.0,0.81,N/A
RBCLPO,11090.0,11000.0,0.82,N/A
HIDCL,247.0,245.0,0.82,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1010.0,1001.4,0.86,N/A
MKHC,252.4,250.2,0.88,N/A
SLBSL,896.0,888.0,0.9,N/A
VLUCL,384.0,380.5,0.92,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
BOKD86KA,1111.1,1100.0,1.01,N/A
RNLI,420.6,416.0,1.11,N/A
MFLD85,1075.9,1064.0,1.12,N/A
UNHPL,362.0,358.0,1.12,N/A
NICLBSL,533.0,527.0,1.14,N/A
GMLI,985.2,974.0,1.15,N/A
PMLI,412.6,407.9,1.15,N/A
SPC,404.9,400.0,1.22,N/A
NICA,308.3,304.5,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
MKJC,414.4,409.0,1.32,N/A
JFL,379.0,374.0,1.34,N/A
NRM,299.0,295.0,1.36,N/A
SGHC,300.2,296.0,1.42,N/A
SWMF,594.5,586.2,1.42,N/A
NIFRAGED,1000.1,986.0,1.43,N/A
NIMB,186.0,183.3,1.47,N/A
