Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
MCHL,322.0,320.0,612.9,0.62,-47.46
DOLTI,364.0,361.0,642.6,0.83,-43.36
ULI,358.0,355.0,746.0,0.85,-52.01
SRBLD83,1048.2,1038.8,1126.0,0.9,-6.91
HRL,671.1,665.0,1139.9,0.92,-41.13
NMFBS,1097.1,1086.0,1504.0,1.02,-27.05
NFS,582.0,576.0,851.0,1.04,-31.61
NICL,482.2,477.2,836.0,1.05,-42.32
CGH,807.5,798.0,1150.0,1.19,-29.78
SWBBL,720.0,711.0,1046.5,1.27,-31.2
CBBLPO,395.0,390.0,395.0,1.28,0.0
SKBBL,760.0,750.0,999.0,1.33,-23.92
MLBSL,1789.0,1765.0,2435.5,1.36,-26.54
MEL,250.0,246.4,350.0,1.46,-28.57
NHDL,627.0,618.0,800.0,1.46,-21.62
KBSH,1580.0,1557.1,2189.0,1.47,-27.82
SCBD,1096.7,1080.0,1236.0,1.55,-11.27
KPCL,485.9,478.1,711.0,1.63,-31.66
SMH,559.0,550.0,1024.8,1.64,-45.45
NMLBBL,610.0,600.0,807.0,1.67,-24.41
MATRI,919.5,904.0,1347.0,1.71,-31.74
UNLB,1431.9,1407.0,2480.0,1.77,-42.26
HPPL,366.6,360.0,660.0,1.83,-44.45
SLBSL,1217.0,1195.0,1694.9,1.84,-28.2
RBBD83,1046.0,1025.7,1100.0,1.98,-4.91
CIT,1766.0,1730.8,2168.0,2.03,-18.54
KMCDB,879.0,861.0,1223.0,2.09,-28.13
SARBTM,827.0,810.0,1048.0,2.1,-21.09
EHPL,391.4,383.2,685.0,2.14,-42.86
HLICF,8.93,8.74,10.55,2.17,-15.36
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
HBLD83,1043.0,1020.0,1111.0,2.25,-6.12
GMFBS,1310.1,1280.0,1871.0,2.35,-29.98
CYCL,1490.0,1455.0,2040.0,2.41,-26.96
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
NBLD82,1068.3,1042.5,1150.0,2.47,-7.1
NRM,400.0,390.1,590.0,2.54,-32.2
RBBF40,9.21,8.98,10.2,2.56,-9.71
PRIN,646.7,630.0,960.3,2.65,-32.66
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
MKHC,319.0,310.7,503.4,2.67,-36.63
NLG,600.0,584.0,976.2,2.74,-38.54
SMATA,755.0,734.1,1382.0,2.85,-45.37
SMPDA,844.9,821.0,1155.0,2.91,-26.85
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
NIMBPO,149.3,145.0,184.5,2.97,-19.08
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
RURU,650.1,631.0,853.0,3.03,-23.79
RAWA,605.0,587.0,888.0,3.07,-31.87
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
JSLBB,1093.0,1059.0,1499.3,3.21,-27.1
TSHL,637.0,616.8,989.0,3.27,-35.59
NMBD87/88,1074.0,1040.0,1196.4,3.27,-10.23
LBL,173.0,167.5,972.0,3.28,-82.2
BHPL,520.2,503.1,1308.4,3.4,-60.24
GLBSL,1763.9,1705.2,3097.0,3.44,-43.04
MSHL,727.1,702.4,979.0,3.52,-25.73
JFL,409.0,395.0,558.0,3.54,-26.7
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
GCIL,415.0,400.0,579.0,3.75,-28.32
BNL,15198.0,14635.8,18450.0,3.84,-17.63
SLBBL,810.0,780.0,1155.0,3.85,-29.87
SALICO,592.1,570.1,765.9,3.86,-22.69
HDL,1146.0,1103.0,1556.1,3.9,-26.35
UMRH,532.0,512.0,675.0,3.91,-21.19
JBLB,1268.0,1219.9,1644.0,3.94,-22.87
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
SWMF,666.8,641.1,868.1,4.01,-23.19
DLBS,1290.0,1240.0,1684.0,4.03,-23.4
NMB,240.4,231.0,283.0,4.07,-15.05
MBJC,281.0,270.0,362.0,4.07,-22.38
NIBD84,1055.0,1013.1,1130.0,4.14,-6.64
UAIL,439.7,422.1,644.4,4.17,-31.77
NSY,9.44,9.06,10.19,4.19,-7.36
CBLD88,1155.0,1108.0,1325.0,4.24,-12.83
PMLI,464.0,445.0,589.6,4.27,-21.3
NUBL,678.0,650.0,854.4,4.31,-20.65
SICL,614.9,588.8,828.0,4.43,-25.74
UNL,47000.0,45000.0,50724.0,4.44,-7.34
NIFRA,261.2,249.9,328.1,4.52,-20.39
RBCL,15000.0,14350.0,16900.0,4.53,-11.24
LICN,808.1,773.0,998.0,4.54,-19.03
CITY,448.0,428.3,998.4,4.6,-55.13
BNHC,327.5,313.1,613.8,4.6,-46.64
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
MKJC,498.0,475.5,635.0,4.73,-21.57
ALICL,450.5,430.0,759.0,4.77,-40.65
MANDU,803.5,766.5,970.0,4.83,-17.16
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
MLBL,366.0,348.9,468.6,4.9,-21.9
EBLD86,1072.1,1022.0,1150.0,4.9,-6.77
CHCL,478.5,456.0,599.6,4.93,-20.2
NBLD85,1061.0,1010.5,1187.0,5.0,-10.61
SRLIP,210.0,200.0,223.0,5.0,-5.83
SPC,463.3,441.0,591.0,5.06,-21.61
CSY,9.32,8.87,10.0,5.07,-6.8
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
PCBL,238.0,226.0,290.0,5.31,-17.93
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
BOKD86,1081.0,1025.1,1139.3,5.45,-5.12
PROFL,444.7,421.4,589.2,5.53,-24.52
ENL,899.8,852.6,1225.0,5.54,-26.55
SFCL,380.0,359.4,565.0,5.73,-32.74
PBLD87,1080.1,1021.3,1147.0,5.76,-5.83
NBLD87,1075.3,1015.5,1150.0,5.89,-6.5
SPL,710.0,670.4,1035.0,5.91,-31.4
EDBL,577.7,545.0,717.3,6.0,-19.46
SHINE,405.0,382.0,499.0,6.02,-18.84
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
NICAD85/86,1124.1,1060.0,1190.0,6.05,-5.54
NBBD2085,1144.0,1078.6,1206.3,6.06,-5.16
EBLEB89,1057.0,996.1,1117.9,6.11,-5.45
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
BOKL,207.3,195.2,688.0,6.2,-69.87
HLBSL,889.0,837.0,1100.0,6.21,-19.18
KBLD89,1235.0,1162.6,1379.0,6.23,-10.44
NICAD2091,1068.0,1005.2,1102.6,6.25,-3.14
MEHL,395.9,372.4,520.0,6.31,-23.87
NADEP,740.1,696.0,1046.0,6.34,-29.24
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
PBD85,1100.0,1033.0,1150.0,6.49,-4.35
KDL,820.0,770.0,1212.0,6.49,-32.34
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
ICFCD89,1087.1,1020.0,1115.0,6.58,-2.5
JLI,351.9,330.1,998.0,6.6,-64.74
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
NMBMF,636.2,596.0,835.0,6.74,-23.81
GBBD85,1100.0,1030.0,1135.0,6.8,-3.08
LBLD88,1110.0,1039.2,1166.0,6.81,-4.8
BHDC,455.1,426.0,706.0,6.83,-35.54
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SHL,496.1,464.0,619.0,6.92,-19.85
ILI,433.5,405.0,500.0,7.04,-13.3
SRLI,390.0,363.9,451.1,7.17,-13.54
NWCL,793.9,740.2,1045.0,7.25,-24.03
PBD88,1180.2,1099.7,1279.9,7.32,-7.79
SCB,639.0,594.9,712.6,7.41,-10.33
GBLBS,750.0,698.0,950.0,7.45,-21.05
BBC,4814.9,4480.0,6448.0,7.48,-25.33
NIMB,198.0,184.2,247.0,7.49,-19.84
SIKLES,581.0,540.0,1177.0,7.59,-50.64
MERO,718.8,668.0,1000.0,7.6,-28.12
PFL,379.9,352.8,475.5,7.68,-20.11
NMB50,10.5,9.75,11.93,7.69,-11.99
LSL,216.5,201.0,252.0,7.71,-14.09
NICLBSL,576.5,535.0,764.0,7.76,-24.54
SNMAPO,180.0,167.0,180.0,7.78,0.0
SHPC,512.3,475.0,684.9,7.85,-25.2
SDBD87,1127.8,1045.7,1196.2,7.85,-5.72
MHCL,350.6,325.0,530.0,7.88,-33.85
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
SBCF,9.52,8.82,12.03,7.94,-20.86
TRH,735.5,681.1,1086.3,7.99,-32.29
RLFL,430.0,398.0,558.0,8.04,-22.94
PCBLP,108.1,100.0,105.3,8.1,2.66
MAKAR,492.0,455.0,755.3,8.13,-34.86
SMFBS,1611.5,1490.0,2026.0,8.15,-20.46
HEIP,317.1,293.1,398.0,8.19,-20.33
GBIMESY2,9.2,8.5,10.18,8.24,-9.63
SPHL,516.5,477.1,736.0,8.26,-29.82
FOWAD,1096.0,1012.4,1324.4,8.26,-17.25
GBIME,231.0,213.0,278.9,8.45,-17.17
HIDCL,265.7,245.0,330.3,8.45,-19.56
SGIC,476.4,439.0,632.0,8.52,-24.62
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
NLIC,762.9,702.0,890.0,8.68,-14.28
NRN,1443.0,1327.0,2444.0,8.74,-40.96
SONA,433.0,398.0,523.3,8.79,-17.26
NIFRAGED,1032.0,948.0,1200.2,8.86,-14.01
NIL,611.9,562.0,783.9,8.88,-21.94
NLICL,587.0,539.0,691.0,8.91,-15.05
BNT,11610.0,10660.0,13205.0,8.91,-12.08
PRVU,196.0,179.9,250.9,8.95,-21.88
RBCLPO,12097.8,11100.0,13530.0,8.99,-10.59
LBBLD89,1291.7,1185.0,1346.0,9.0,-4.03
RHPL,275.0,252.3,457.0,9.0,-39.82
UPCL,374.0,343.1,489.0,9.01,-23.52
DDBL,829.0,760.2,1010.0,9.05,-17.92
JOSHI,277.0,254.0,487.0,9.06,-43.12
MEN,583.5,535.0,683.4,9.07,-14.62
BFC,449.0,411.5,579.9,9.11,-22.57
NABILD87,1135.0,1040.0,1200.0,9.13,-5.42
MNBBL,372.0,340.1,503.0,9.38,-26.04
JBBD87,1140.0,1042.0,1289.0,9.4,-11.56
IGI,428.9,392.0,600.0,9.41,-28.52
TAMOR,434.0,396.4,576.0,9.49,-24.65
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
SBI,397.9,363.0,452.0,9.61,-11.97
NICFC,9.18,8.37,10.4,9.68,-11.73
USHL,645.0,588.0,945.0,9.69,-31.75
SMHL,486.3,443.0,1230.0,9.77,-60.46
HBL,202.0,184.0,261.0,9.78,-22.61
CBBL,903.0,822.0,1144.8,9.85,-21.12
SNLI,452.5,411.6,538.0,9.94,-15.89
SADBL,413.8,376.0,526.5,10.05,-21.41
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
OHL,697.0,633.1,1049.5,10.09,-33.59
CLI,452.6,411.0,540.0,10.12,-16.19
SJLIC,429.6,390.0,489.9,10.15,-12.31
NLO,269.4,244.33,293.2,10.26,-8.12
MDB,585.0,530.5,729.7,10.27,-19.83
SFMF,10.38,9.4,11.74,10.43,-11.58
NYADI,391.0,354.0,555.9,10.45,-29.66
RNLI,460.1,416.0,545.0,10.6,-15.58
FMDBL,795.0,718.0,1038.8,10.72,-23.47
AHPC,277.0,250.1,334.0,10.76,-17.07
CFCL,493.0,445.1,608.5,10.76,-18.98
LUK,9.94,8.97,11.97,10.81,-16.96
NSIF2,10.81,9.75,11.93,10.87,-9.39
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
SHINED,1110.1,1000.0,1200.0,11.01,-7.49
NESDO,1538.0,1380.1,1879.0,11.44,-18.15
MHL,497.0,445.0,664.0,11.69,-25.15
CZBIL,204.5,183.0,240.1,11.75,-14.83
NICGF2,9.31,8.33,10.03,11.76,-7.18
SJCL,298.7,267.0,365.0,11.87,-18.16
UHEWA,569.0,508.5,669.0,11.9,-14.95
ICFC,622.1,555.0,730.9,12.09,-14.89
NABIL,528.0,471.0,562.0,12.1,-6.05
SPIL,701.0,625.0,894.5,12.16,-21.63
SIGS2,9.99,8.9,11.7,12.25,-14.62
GSY,9.78,8.7,10.4,12.41,-5.96
NICBF,9.5,8.45,11.2,12.43,-15.18
NBF2,10.0,8.89,11.1,12.49,-9.91
GUFL,518.2,460.6,644.0,12.51,-19.53
MLBLD89,1305.0,1159.0,1350.0,12.6,-3.33
HEI,516.0,458.0,654.0,12.66,-21.1
GBBL,414.0,367.4,498.0,12.68,-16.87
SLCF,9.7,8.6,11.99,12.79,-19.1
RMF1,9.76,8.65,11.4,12.83,-14.39
CREST,1112.1,985.2,2458.2,12.88,-54.76
DHPL,300.0,265.0,392.0,13.21,-23.47
NIBLSTF,9.0,7.95,10.85,13.21,-17.05
SFEF,9.99,8.82,11.12,13.27,-10.16
CHDC,2260.9,1990.0,2997.9,13.61,-24.58
ADBL,309.5,272.3,344.9,13.66,-10.26
ACLBSL,941.1,827.9,1240.0,13.67,-24.1
MSLB,1241.1,1089.9,1710.0,13.87,-27.42
SPDL,394.0,346.0,474.0,13.87,-16.88
CIZBD90,1277.9,1121.2,1303.0,13.98,-1.93
CMF2,9.85,8.64,10.86,14.0,-9.3
WNLB,1417.0,1242.1,2922.0,14.08,-51.51
SEF,9.82,8.6,11.53,14.19,-14.83
KBLD90,1288.3,1127.0,1500.0,14.31,-14.11
NTC,872.0,762.5,942.5,14.36,-7.48
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
SAGF,10.1,8.79,11.31,14.9,-10.7
RSDC,665.0,578.7,880.0,14.91,-24.43
GVL,487.5,424.0,662.0,14.98,-26.36
NIBSF2,9.27,8.06,11.13,15.01,-16.71
RMF2,10.1,8.78,10.71,15.03,-5.7
H8020,11.51,10.0,12.21,15.1,-5.73
MNMF1,9.85,8.53,10.4,15.47,-5.29
SIFC,530.0,459.0,687.4,15.47,-22.9
MHNL,261.0,226.0,324.0,15.49,-19.44
C30MF,10.07,8.7,10.71,15.75,-5.98
AHL,534.0,461.1,721.0,15.81,-25.94
KSY,9.51,8.21,10.51,15.83,-9.51
NMBHF2,9.47,8.16,10.2,16.05,-7.16
SBD89,1320.0,1135.1,1279.5,16.29,3.17
MMF1,9.56,8.22,10.16,16.3,-5.91
GLH,264.5,227.4,328.2,16.31,-19.41
BARUN,340.0,292.1,584.0,16.4,-41.78
MBLEF,10.0,8.59,10.8,16.41,-7.41
LVF2,10.2,8.76,11.45,16.44,-10.92
GRDBL,1100.0,944.0,1668.4,16.53,-34.07
NICSF,9.38,8.04,9.99,16.67,-6.11
NIBLGF,9.65,8.24,11.81,17.11,-18.29
NBF3,9.78,8.35,10.67,17.13,-8.34
GFCL,620.2,528.3,756.8,17.4,-18.05
HIDCLP,205.0,174.4,239.0,17.55,-14.23
NICA,358.0,304.5,428.4,17.57,-16.43
AKPL,267.8,227.5,317.0,17.71,-15.52
PMHPL,334.0,283.5,468.0,17.81,-28.63
SHEL,307.0,260.1,361.0,18.03,-14.96
MBL,242.1,205.0,284.0,18.1,-14.75
GMFIL,464.4,393.1,557.0,18.14,-16.62
KSBBL,477.9,404.1,588.0,18.26,-18.72
SADBLP,233.0,197.0,234.0,18.27,-0.43
GIBF1,11.0,9.3,11.68,18.28,-5.82
SANIMA,349.0,295.0,391.0,18.31,-10.74
USHEC,485.5,410.0,580.2,18.41,-16.32
UMHL,570.9,480.9,706.0,18.71,-19.14
ILBS,944.0,795.2,1311.0,18.71,-27.99
GHL,234.0,197.1,290.0,18.72,-19.31
SAPDBL,815.0,686.0,1284.0,18.8,-36.53
NBL,268.0,225.4,313.0,18.9,-14.38
NIB,251.0,211.0,1224.0,18.96,-79.49
LLBS,975.0,819.4,1300.5,18.99,-25.03
ILBSP,527.0,439.4,624.0,19.94,-15.54
ULHC,493.9,411.7,599.0,19.97,-17.55
STC,5800.0,4832.0,6335.9,20.03,-8.46
RSY,10.3,8.58,10.7,20.05,-3.74
SINDU,732.1,608.0,1013.9,20.41,-27.79
AVYAN,1100.0,906.0,1366.0,21.41,-19.47
PHCL,303.9,249.7,649.0,21.71,-53.17
RADHI,754.0,618.8,940.0,21.85,-19.79
JBBL,360.1,295.0,413.0,22.07,-12.81
UPPER,203.8,166.0,242.6,22.77,-15.99
LEC,222.0,180.0,276.0,23.33,-19.57
HHL,384.0,310.7,499.1,23.59,-23.06
KBL,217.3,175.5,256.0,23.82,-15.12
PSF,12.3,9.91,13.0,24.12,-5.38
MPFL,609.9,491.0,744.0,24.22,-18.02
SAHAS,616.0,495.0,705.0,24.44,-12.62
HURJA,255.0,204.6,312.1,24.63,-18.3
RLI,387.0,310.0,818.0,24.84,-52.69
GBBLPO,242.0,193.4,242.0,25.13,0.0
KKHC,262.0,208.0,475.9,25.96,-44.95
SIGS3,10.71,8.5,11.46,26.0,-6.54
CHL,283.0,223.4,524.2,26.68,-46.01
RFPL,388.3,306.0,785.0,26.9,-50.54
SGHC,375.9,296.0,519.0,26.99,-27.57
CKHL,699.0,550.0,804.0,27.09,-13.06
KEF,10.57,8.31,11.3,27.2,-6.46
SLI,396.8,311.5,701.7,27.38,-43.45
NGPL,437.0,343.0,502.0,27.41,-12.95
API,334.9,258.8,368.9,29.4,-9.22
DORDI,277.0,213.1,450.0,29.99,-38.44
LBBL,492.0,376.5,646.3,30.68,-23.87
PRSF,12.98,9.85,13.61,31.78,-4.63
PPCL,375.5,284.1,462.0,32.17,-18.72
PPL,348.0,263.2,530.0,32.22,-34.34
BHL,217.6,164.0,264.4,32.68,-17.7
SHIVM,664.2,495.0,730.0,34.18,-9.01
TVCL,508.0,377.6,689.0,34.53,-26.27
KDBY,11.7,8.67,12.11,34.95,-3.39
RHGCL,294.9,217.2,601.0,35.77,-50.93
HDHPC,222.8,162.0,274.0,37.53,-18.69
TPC,372.0,270.1,616.0,37.73,-39.61
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,212.0,151.0,313.8,40.4,-32.44
MFIL,768.1,545.0,938.0,40.94,-18.11
ALBSL,1115.0,771.0,1334.0,44.62,-16.42
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
DHEL,599.3,402.2,918.9,49.01,-34.78
SBL,389.9,261.0,424.0,49.39,-8.04
UNHPL,474.1,314.4,571.0,50.8,-16.97
BPCL,668.0,440.1,1065.0,51.78,-37.28
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,296.0,178.6,340.0,65.73,-12.94
CORBL,2400.0,1431.0,3183.0,67.71,-24.6
CBL,214.0,125.0,369.0,71.2,-42.01
RIDI,349.0,203.5,393.0,71.5,-11.2
BHCL,519.0,292.1,699.0,77.68,-25.75
NABBC,1192.0,662.0,1835.0,80.06,-35.04
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BUNGAL,571.0,302.4,822.0,88.82,-30.54
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,693.0,359.0,1060.0,93.04,-34.62
MABEL,664.0,317.7,927.0,109.0,-28.37
TTL,790.0,366.1,1262.8,115.79,-37.44
PROFLP,255.8,118.0,261.0,116.78,-1.99
AKJCL,375.0,172.9,431.8,116.89,-13.15
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,710.0,300.0,875.5,136.67,-18.9
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
BANDIPUR,824.7,285.0,1233.0,189.37,-33.11
PURE,903.2,289.3,1327.9,212.2,-31.98
PCIL,948.0,300.0,1280.0,216.0,-25.94
SKHL,980.1,300.0,1360.0,226.7,-27.93
HIMSTAR,840.0,252.2,1264.0,233.07,-33.54
SIPD,974.0,284.3,1216.8,242.6,-19.95
SLICL,387.0,102.0,1408.0,279.41,-72.51
BJHL,1035.0,270.1,1305.0,283.19,-20.69
RLEL,1150.0,300.0,1592.3,283.33,-27.78
NBB,400.0,101.0,1255.0,296.04,-68.13
GLICL,344.0,84.0,1400.0,309.52,-75.43
SAIL,1263.0,301.7,1690.0,318.63,-25.27
OMPL,1154.9,270.0,2167.2,327.74,-46.71
SABBL,1349.0,300.0,2000.0,349.67,-32.55
SYPNL,1497.0,319.8,2255.9,368.11,-33.64
SKHEL,1419.9,284.3,2069.4,399.44,-31.39
JHAPA,1564.0,293.4,1800.0,433.06,-13.11
SAGAR,1770.9,319.5,2439.0,454.27,-27.39
SWASTIK,2455.0,391.7,3400.0,526.76,-27.79
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,1024.0,101.7,1450.6,906.88,-29.41
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3850.2,300.0,5049.0,1183.4,-23.74
