Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
MDBPO,318.0,359.0,-11.42,N/A
HBLPO,102.0,111.6,-8.6,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
PURE,662.0,706.2,-6.26,N/A
SMATAP,421.0,441.0,-4.54,N/A
NMBUR93/94,909.0,930.0,-2.26,N/A
SCBD,1056.6,1070.0,-1.25,N/A
SFMF,9.27,9.35,-0.86,N/A
NMBD2085,1102.1,1107.5,-0.49,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
BOKD86KA,1096.5,1100.0,-0.32,N/A
NMB50,9.68,9.7,-0.21,N/A
NBLD82,1018.5,1020.5,-0.2,N/A
SRBLD83,1006.1,1008.1,-0.2,N/A
NIMBPO,137.0,137.1,-0.07,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
MNBBLP,236.2,236.2,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
SALICOPO,270.0,270.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
SRLIP,197.6,197.6,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
EBLD86,1050.6,1050.0,0.06,N/A
LBLD86,1085.0,1083.0,0.18,N/A
PBLD86,1103.0,1100.2,0.25,N/A
PBD84,1070.0,1067.0,0.28,N/A
NUBL,570.0,568.1,0.33,N/A
NBLD85,1025.1,1020.0,0.5,N/A
LICN,754.0,750.0,0.53,N/A
NIMB,182.0,181.0,0.55,N/A
GMFBS,1066.6,1060.1,0.61,N/A
SBIBD86,1130.0,1123.0,0.62,N/A
PBLD84,1065.1,1057.2,0.75,N/A
NMIC,777.0,771.0,0.78,N/A
BOKD86,1053.1,1045.0,0.78,N/A
DLBS,993.0,985.0,0.81,N/A
SKBBL,741.0,735.0,0.82,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1010.0,1001.4,0.86,N/A
MND84/85,1052.0,1042.8,0.88,N/A
NFS,525.0,520.0,0.96,N/A
AHPC,248.2,245.8,0.98,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
JFL,368.9,365.0,1.07,N/A
SMPDA,720.0,712.1,1.11,N/A
SMB,1718.1,1699.0,1.12,N/A
SBD87,1062.0,1050.0,1.14,N/A
CLI,415.0,410.2,1.17,N/A
NBLD87,1065.1,1052.5,1.2,N/A
NIBD84,1031.1,1017.2,1.37,N/A
SWMF,579.0,571.1,1.38,N/A
NMBMF,580.0,572.0,1.4,N/A
PMLI,398.3,392.6,1.45,N/A
SINDU,585.5,577.0,1.47,N/A
KPCL,447.1,440.6,1.48,N/A
