Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SHINEP,222.0,228.0,228.0,-2.63,-2.63
NICD83/84,1042.8,1065.6,1149.0,-2.14,-9.24
SBLD84,1017.0,1037.1,1201.0,-1.94,-15.32
NUBL,641.1,643.0,854.4,-0.3,-24.96
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
FOWADP,660.0,660.0,660.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBSP,698.0,698.0,957.0,0.0,-27.06
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PMLIP,270.0,270.0,270.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MKCL,1199.0,1196.0,1900.0,0.25,-36.89
GMFBS,1245.0,1240.0,1871.0,0.4,-33.46
HLI,335.4,334.0,464.0,0.42,-27.72
MEHL,359.0,357.0,519.0,0.56,-30.83
NRM,337.0,335.0,590.0,0.6,-42.88
SLBBLP,456.0,453.0,499.0,0.66,-8.62
KMCDB,846.0,840.0,1223.0,0.71,-30.83
PBD84,1079.0,1070.2,1182.0,0.82,-8.71
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1035.0,1025.7,1100.0,0.91,-5.91
ADBLD83,1052.1,1042.2,1160.0,0.95,-9.3
NMBD89/90,1206.0,1192.0,1361.6,1.17,-11.43
USLB,1239.6,1225.0,2750.0,1.19,-54.92
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
BBC,4240.0,4186.0,6120.0,1.29,-30.72
HATHY,765.0,755.0,1382.4,1.32,-44.66
MATRI,865.0,853.6,1347.0,1.34,-35.78
SMFBS,1497.0,1476.0,2026.0,1.42,-26.11
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
SKBBL,761.0,750.0,999.0,1.47,-23.82
SMB,1725.0,1699.0,2600.0,1.53,-33.65
JSLBB,1067.0,1048.2,1485.0,1.79,-28.15
CIT,1732.0,1699.9,2168.0,1.89,-20.11
SLBBL,815.0,799.9,1155.0,1.89,-29.44
FOWAD,1015.0,996.0,1364.0,1.91,-25.59
CZBILP,109.0,106.9,111.0,1.96,-1.8
SPC,450.7,441.0,591.0,2.2,-23.74
GWFD83,1085.0,1061.0,1435.6,2.26,-24.42
NMLBBL,578.0,565.0,807.0,2.3,-28.38
RURU,646.0,631.0,853.0,2.38,-24.27
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
RBCL,14700.0,14350.0,16900.0,2.44,-13.02
SARBTM,832.0,810.0,1048.0,2.72,-20.61
NHDL,632.0,615.0,796.0,2.76,-20.6
KPCL,483.4,470.3,711.0,2.79,-32.01
SWMF,659.0,641.0,868.1,2.81,-24.09
MERO,719.9,700.0,1000.0,2.84,-28.01
VLUCL,484.0,470.0,664.8,2.98,-27.2
MLBBL,1178.0,1143.0,1690.0,3.06,-30.3
UNLB,1368.0,1327.0,2480.0,3.09,-44.84
HLICF,9.0,8.73,10.55,3.09,-14.69
MLBS,1202.0,1165.9,1900.0,3.1,-36.74
USHL,598.0,580.0,945.0,3.1,-36.72
RBCLPO,11600.2,11250.0,13530.0,3.11,-14.26
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BNHC,322.8,313.0,613.8,3.13,-47.41
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
SGICP,258.0,250.0,323.0,3.2,-20.12
CYCL,1425.0,1380.0,2040.0,3.26,-30.15
LBL,173.0,167.5,972.0,3.28,-82.2
GLBSL,1762.0,1705.2,2528.0,3.33,-30.3
GILB,1111.0,1075.0,1441.6,3.35,-22.93
SWBBL,735.0,711.0,1046.5,3.38,-29.77
SMPDA,838.0,810.0,1155.0,3.46,-27.45
NIFRA,258.6,249.9,328.1,3.48,-21.18
NIMBPO,147.0,142.0,184.5,3.52,-20.33
PMLI,460.7,445.0,572.0,3.53,-19.46
MKJC,486.0,469.4,635.0,3.54,-23.46
CSY,9.19,8.87,10.0,3.61,-8.1
MLBL,362.0,348.9,468.6,3.75,-22.75
SLBSL,1208.0,1164.0,1694.9,3.78,-28.73
AHL,478.9,461.1,700.0,3.86,-31.59
ICFCD83,1120.0,1078.3,1368.9,3.87,-18.18
KBSH,1527.0,1470.0,2189.0,3.88,-30.24
NWCL,769.0,740.2,1045.0,3.89,-26.41
ULHC,428.0,411.7,599.0,3.96,-28.55
MKHL,509.9,490.0,1027.0,4.06,-50.35
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
SMATA,764.0,734.1,1382.0,4.07,-44.72
PBD85,1075.0,1033.0,1150.0,4.07,-6.52
ENL,878.7,844.0,1225.0,4.11,-28.27
JBLB,1270.0,1219.9,1644.0,4.11,-22.75
MLBSL,1769.9,1700.0,2435.5,4.11,-27.33
PBD88,1145.0,1099.7,1279.9,4.12,-10.54
SHLB,1470.0,1411.0,2170.0,4.18,-32.26
ALICL,448.2,430.0,550.0,4.23,-18.51
RBBF40,9.36,8.98,10.2,4.23,-8.24
SPL,699.0,670.4,1035.0,4.27,-32.46
LBBLD89,1240.0,1189.0,1346.0,4.29,-7.88
CGH,780.5,748.0,1150.0,4.34,-32.13
PCBL,236.0,226.0,290.0,4.42,-18.62
BHDC,457.0,437.0,706.0,4.58,-35.27
SBID83,1072.0,1025.0,1226.0,4.59,-12.56
LICN,808.9,773.0,990.0,4.64,-18.29
HPPL,371.7,355.1,613.0,4.67,-39.36
HLBSL,876.1,837.0,1100.0,4.67,-20.35
UMRH,536.0,512.0,675.0,4.69,-20.59
NMB,242.1,231.2,283.0,4.71,-14.45
GCIL,386.7,369.2,579.0,4.74,-33.21
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
DLBS,1272.0,1214.3,1684.0,4.75,-24.47
MFLD85,1102.0,1051.8,1203.0,4.77,-8.4
MBJC,283.0,270.0,362.0,4.81,-21.82
TSHL,535.0,510.0,989.0,4.9,-45.9
SRLIP,210.0,200.0,223.0,5.0,-5.83
JFL,405.0,385.4,558.0,5.09,-27.42
HDL,1154.0,1097.6,1556.1,5.14,-25.84
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
MMKJL,498.0,473.0,699.9,5.29,-28.85
UNL,47399.9,45000.0,50724.0,5.33,-6.55
GBBD85,1085.0,1030.0,1135.0,5.34,-4.41
GMLI,1295.9,1230.0,2375.0,5.36,-45.44
NBLD85,1065.0,1010.5,1187.0,5.39,-10.28
SFCL,379.0,359.4,565.0,5.45,-32.92
NICAD2091,1060.0,1005.2,1102.6,5.45,-3.86
CBBL,913.5,866.2,1144.8,5.46,-20.2
RHPL,266.7,252.3,457.0,5.71,-41.64
NMBD87/88,1100.0,1040.0,1196.4,5.77,-8.06
EDBL,577.0,545.0,717.3,5.87,-19.56
SBLD89,1260.0,1190.0,1450.0,5.88,-13.1
NSY,9.6,9.06,10.19,5.96,-5.79
SHINE,405.0,382.0,499.0,6.02,-18.84
MHCL,344.7,325.0,515.1,6.06,-33.08
NIBD84,1075.0,1013.1,1130.0,6.11,-4.87
NIMB,195.5,184.2,247.0,6.13,-20.85
SHPC,504.4,475.0,670.0,6.19,-24.72
SMH,574.5,541.0,1024.8,6.19,-43.94
BOKL,207.3,195.2,688.0,6.2,-69.87
NIFRAUR85/86,1041.1,980.0,1128.0,6.23,-7.7
MSHL,688.0,647.4,955.0,6.27,-27.96
PFL,375.0,352.8,475.5,6.29,-21.14
FMDBL,776.4,730.3,1038.8,6.31,-25.26
PROFL,448.0,421.4,589.2,6.31,-23.96
UPCL,364.8,343.1,463.0,6.32,-21.21
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
JBBD87,1108.8,1042.0,1289.0,6.41,-13.98
NMIC,1027.0,965.0,1770.0,6.42,-41.98
EBLEB89,1060.1,996.1,1117.9,6.43,-5.17
OMPL,1149.0,1079.0,1590.0,6.49,-27.74
MBLD87,1107.0,1039.5,1169.0,6.49,-5.3
HIDCL,260.9,245.0,330.3,6.49,-21.01
NICLBSL,570.0,535.0,764.0,6.54,-25.39
JLI,351.9,330.1,998.0,6.6,-64.74
BHPL,528.0,495.0,916.9,6.67,-42.41
ILI,432.0,405.0,500.0,6.67,-13.6
RAWA,494.0,463.1,872.0,6.67,-43.35
SICL,628.4,588.8,828.0,6.73,-24.11
ICFC,628.0,588.0,730.9,6.8,-14.08
NADEP,743.5,696.0,1046.0,6.82,-28.92
SHL,495.8,464.0,619.0,6.85,-19.9
MNBBLP,236.2,221.0,256.0,6.88,-7.73
KBLD89,1243.0,1162.6,1379.0,6.92,-9.86
SCBD,1155.0,1080.0,1236.0,6.94,-6.55
SMJC,460.0,430.0,679.3,6.98,-32.28
EBLD85,1180.0,1102.5,1250.0,7.03,-5.6
CHCL,482.0,450.3,585.0,7.04,-17.61
HBL,197.0,184.0,261.0,7.07,-24.52
KDL,824.7,770.0,1200.0,7.1,-31.27
MANDU,821.1,766.5,970.0,7.12,-15.35
PBLD84,1138.0,1062.1,1158.4,7.15,-1.76
PBLD87,1095.0,1021.3,1147.0,7.22,-4.53
SJCL,286.3,267.0,365.0,7.23,-21.56
NMB50,10.46,9.75,11.93,7.28,-12.32
EHPL,397.0,370.0,685.0,7.3,-42.04
SRLI,390.6,363.9,451.1,7.34,-13.41
NMBMF,640.0,596.0,835.0,7.38,-23.35
LSL,218.0,203.0,252.0,7.39,-13.49
PRVU,193.2,179.9,250.9,7.39,-23.0
LBLD88,1117.0,1040.0,1166.0,7.4,-4.2
SIKLES,580.0,540.0,1177.0,7.41,-50.72
NLICL,579.0,539.0,691.0,7.42,-16.21
NMFBS,1130.0,1051.9,1504.0,7.42,-24.87
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
SPDL,390.0,362.4,474.0,7.62,-17.72
MKHC,322.5,299.6,503.4,7.64,-35.94
MAKAR,490.0,455.0,690.0,7.69,-28.99
DDBL,835.0,775.0,1010.0,7.74,-17.33
ICFCD89,1099.0,1020.0,1115.0,7.75,-1.43
SNMAPO,180.0,167.0,180.0,7.78,0.0
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
SBI,392.0,363.0,452.0,7.99,-13.27
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
PCBLP,108.1,100.0,108.1,8.1,0.0
NLIC,759.0,702.0,890.0,8.12,-14.72
HRL,632.0,584.0,1139.9,8.22,-44.56
CZBIL,198.1,183.0,240.1,8.25,-17.49
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
SONA,431.0,398.0,523.3,8.29,-17.64
BNT,11555.6,10660.0,13205.0,8.4,-12.49
SNLI,446.5,411.6,538.0,8.48,-17.01
KBLD90,1222.6,1127.0,1500.0,8.48,-18.49
IHL,396.5,365.0,640.0,8.63,-38.05
BPCL,677.0,623.0,1065.0,8.67,-36.43
SALICO,619.6,570.1,765.9,8.68,-19.1
SCB,647.0,594.9,712.6,8.76,-9.21
HEIP,319.0,293.1,398.0,8.84,-19.85
NCCD86,1154.0,1060.1,1230.0,8.86,-6.18
STC,5261.0,4832.0,6335.9,8.88,-16.97
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
NFS,605.0,555.0,851.0,9.01,-28.91
BEDC,375.0,343.9,872.0,9.04,-57.0
SADBL,410.9,376.0,526.5,9.28,-21.96
OHL,692.0,633.1,959.0,9.3,-27.84
NRN,1428.0,1306.0,2444.0,9.34,-41.57
GBIMESY2,9.3,8.5,10.18,9.41,-8.64
MNBBL,372.1,340.1,503.0,9.41,-26.02
KBLD86,1200.0,1096.3,1307.0,9.46,-8.19
GBIME,239.6,218.9,278.9,9.46,-14.09
SHINED,1095.0,1000.0,1200.0,9.5,-8.75
HBLD86,1200.0,1095.1,1207.9,9.58,-0.65
NIFRAGED,1039.0,948.0,1200.2,9.6,-13.43
SJLIC,427.9,390.0,489.9,9.72,-12.66
NSIF2,10.7,9.75,11.93,9.74,-10.31
UNHPL,409.0,372.3,571.0,9.86,-28.37
AHPC,274.8,250.1,334.0,9.88,-17.72
NICA,335.0,304.5,428.4,10.02,-21.8
LUK,9.87,8.97,11.97,10.03,-17.54
NBBD2085,1186.9,1078.6,1206.3,10.04,-1.61
EBLD86,1125.0,1022.0,1150.0,10.08,-2.17
CLI,452.5,411.0,540.0,10.1,-16.2
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
JOSHI,279.9,254.0,487.0,10.2,-42.53
