Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,440.0,23395.0,1820.0,25215.0,185.68
SSHL,0,0.0,222.3,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,262.4,0.0,6786.8,6786.8,122.37
UNHPL,65,415.38,440.1,0.0,1606.5,1606.5,5.95
DORDI,130,307.54,284.0,0.0,-3060.0,-3060.0,-7.65
PPCL,10,390.0,390.0,-8000.0,0.0,-8000.0,-205.13
MEL,164,323.0,248.0,0.0,-12300.0,-12300.0,-23.22
SINDU,115,866.3,750.0,0.0,-13375.0,-13375.0,-13.43
HLBSL,95,1079.0,881.0,0.0,-18810.0,-18810.0,-18.35
GBLBS,60,1519.0,784.0,0.0,-44100.0,-44100.0,-48.39
SAGAR,90,2220.0,1702.1,0.0,-46611.0,-46611.0,-23.33
