Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
EBLD85,1060.0,1097.0,1250.0,-3.37,-15.2
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NBLD82,1023.1,1046.7,1140.0,-2.25,-10.25
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
SBID83,1031.0,1040.0,1226.0,-0.87,-15.91
PBLD84,1057.2,1062.1,1158.4,-0.46,-8.74
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
CZBILP,100.0,100.0,111.0,0.0,-9.91
CYCL,1280.0,1280.0,2021.0,0.0,-36.67
CORBLP,100.0,100.0,100.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
FOWADP,550.0,550.0,660.0,0.0,-16.67
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PMLIP,255.0,255.0,302.9,0.0,-15.81
SHINEP,222.0,222.0,228.0,0.0,-2.63
LBBLPO,261.0,261.0,261.0,0.0,0.0
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
CYCLP,831.0,831.0,864.0,0.0,-3.82
SIFCPO,286.0,286.0,286.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
JBBLPO,181.4,181.4,187.0,0.0,-2.99
RLFLPO,268.6,268.6,303.0,0.0,-11.35
BFCPO,250.0,250.0,324.0,0.0,-22.84
UAILPO,251.0,251.0,382.0,0.0,-34.29
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
LSH12,9.2,9.19,10.0,0.11,-8.0
PBD84,1069.0,1067.0,1182.0,0.19,-9.56
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
MAKAR,429.8,427.5,670.0,0.54,-35.85
SNLI,414.0,411.6,528.3,0.58,-21.64
RBBF40,9.01,8.95,10.36,0.67,-13.03
SRBLD83,1015.0,1008.1,1125.0,0.68,-9.78
SLBSL,982.1,975.0,1617.8,0.73,-39.29
CSY,8.85,8.78,10.0,0.8,-11.5
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLD83,1023.6,1015.0,1132.9,0.85,-9.65
MERO,661.2,655.0,900.0,0.95,-26.53
NWCL,688.0,681.3,1045.0,0.98,-34.16
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
BOKD86KA,1111.1,1100.0,1247.0,1.01,-10.9
SAEF2,9.5,9.4,10.0,1.06,-5.0
FOWAD,930.0,920.1,1364.0,1.08,-31.82
NICD83/84,1037.0,1025.9,1149.0,1.08,-9.75
PROFL,420.0,415.0,536.0,1.2,-21.64
MLBSL,1620.0,1600.0,2360.0,1.25,-31.36
CBBLPO,395.0,390.0,395.0,1.28,0.0
SKBBL,749.9,740.0,954.8,1.34,-21.46
UNHPL,375.0,370.0,571.0,1.35,-34.33
