Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
SRBLD83,1015.0,1024.2,1125.0,-0.9,-9.78
NICD83/84,1026.0,1028.1,1149.0,-0.2,-10.7
CYCLP,831.0,831.0,864.0,0.0,-3.82
PMLIP,255.0,255.0,302.9,0.0,-15.81
FOWADP,550.0,550.0,660.0,0.0,-16.67
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KBLPO,100.0,100.0,111.0,0.0,-9.91
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
SLBBLP,443.0,443.0,496.0,0.0,-10.69
CORBLP,100.0,100.0,100.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KMCDBP,587.0,587.0,605.0,0.0,-2.98
MLBSLP,100.0,100.0,100.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
NABILP,301.1,301.1,301.1,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
SBID83,1055.0,1050.0,1226.0,0.48,-13.95
RBBF40,9.0,8.95,10.36,0.56,-13.13
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
ADBLD83,1034.3,1022.0,1132.9,1.2,-8.7
CBBLPO,395.0,390.0,395.0,1.28,0.0
ULHC,348.0,343.0,599.0,1.46,-41.9
SLBSL,1099.9,1081.1,1656.0,1.74,-33.58
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
HLICF,8.41,8.25,10.55,1.94,-20.28
EBLD85,1123.7,1097.0,1250.0,2.43,-10.1
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
NIMBPO,142.7,139.0,184.5,2.66,-22.66
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
SKBBL,761.0,740.0,989.0,2.84,-23.05
GBBD85,1062.1,1031.0,1135.0,3.02,-6.42
SONA,410.0,398.0,523.3,3.02,-21.65
LICN,786.3,763.0,980.8,3.05,-19.83
NBLD85,1046.0,1015.0,1187.0,3.05,-11.88
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
MLBS,1150.0,1113.0,1809.9,3.32,-36.46
SJLICP,240.1,232.0,245.0,3.49,-2.0
MAKAR,442.5,427.5,690.0,3.51,-35.87
PFL,364.0,351.6,475.5,3.53,-23.45
SIKLES,559.1,540.0,1177.0,3.54,-52.5
AHL,420.0,405.0,699.0,3.7,-39.91
JBLB,1267.1,1219.9,1644.0,3.87,-22.93
RHPL,262.0,252.0,369.0,3.97,-29.0
SMATA,742.0,713.5,1382.0,3.99,-46.31
SRLIP,208.0,200.0,218.0,4.0,-4.59
