Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
MKHL,559.0,600.0,-6.83,N/A
SMATAP,421.0,441.0,-4.54,N/A
IHL,395.0,410.0,-3.66,N/A
HBLPO,128.0,131.0,-2.29,N/A
MMKJL,498.0,508.0,-1.97,N/A
SMJC,454.0,459.0,-1.09,N/A
HATHY,814.0,822.3,-1.01,N/A
NMIC,1010.0,1020.0,-0.98,N/A
VLBS,696.1,703.0,-0.98,N/A
NRIC,880.6,887.0,-0.72,N/A
BGWT,705.0,710.0,-0.7,N/A
HLI,340.0,341.8,-0.53,N/A
MLBBL,1205.0,1210.7,-0.47,N/A
MLBS,1245.0,1250.0,-0.4,N/A
USLB,1294.0,1298.0,-0.31,N/A
VLUCL,494.8,495.0,-0.04,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBLBP,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
GMLI,1280.0,1280.0,0.0,N/A
JBBLPO,187.0,187.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
CZBILP,106.9,106.9,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
GILB,1100.2,1100.0,0.02,N/A
BEDC,365.9,365.0,0.25,N/A
MKCL,1315.0,1310.0,0.38,N/A
SMB,1718.0,1710.1,0.46,N/A
SHLB,1460.0,1452.0,0.55,N/A
MCHL,322.0,320.0,0.62,N/A
DOLTI,364.0,361.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
SRBLD83,1048.2,1038.8,0.9,N/A
HRL,671.1,665.0,0.92,N/A
NMFBS,1097.1,1086.0,1.02,N/A
NFS,582.0,576.0,1.04,N/A
NICL,482.2,477.2,1.05,N/A
CGH,807.5,798.0,1.19,N/A
SWBBL,720.0,711.0,1.27,N/A
CBBLPO,395.0,390.0,1.28,N/A
SKBBL,760.0,750.0,1.33,N/A
MLBSL,1789.0,1765.0,1.36,N/A
NHDL,627.0,618.0,1.46,N/A
MEL,250.0,246.4,1.46,N/A
KBSH,1580.0,1557.1,1.47,N/A
