Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
FOWADP,660.0,660.0,660.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
MATRIP,523.5,523.5,766.5,0.0,-31.7
SFCLP,164.0,164.0,164.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NBBD2085,1083.0,1078.6,1206.3,0.41,-10.22
ULI,358.0,355.0,746.0,0.85,-52.01
CGH,797.0,789.0,1150.0,1.01,-30.7
GWFD83,1072.1,1061.0,1464.8,1.05,-26.81
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
SMFBS,1514.0,1490.0,2026.0,1.61,-25.27
NBLD82,1060.1,1042.5,1149.4,1.69,-7.77
SMB,1730.0,1699.0,2600.0,1.82,-33.46
CZBILP,109.0,106.9,111.0,1.96,-1.8
MATRI,884.5,866.0,1347.0,2.14,-34.34
PBLD84,1085.1,1062.1,1158.4,2.17,-6.33
SMPDA,839.0,821.0,1155.0,2.19,-27.36
CYCL,1463.0,1431.1,2040.0,2.23,-28.28
LBLD88,1063.0,1039.2,1166.0,2.29,-8.83
HATHY,788.0,770.0,1382.4,2.34,-43.0
SKBBL,768.0,750.0,999.0,2.4,-23.12
RAWA,567.0,552.8,882.0,2.57,-35.71
KMCDB,863.0,840.5,1223.0,2.68,-29.44
MND84/85,1061.0,1033.0,1128.0,2.71,-5.94
PBD85,1063.0,1033.0,1150.0,2.9,-7.57
NBLD85,1040.0,1010.5,1187.0,2.92,-12.38
ENL,870.0,844.0,1225.0,3.08,-28.98
BNL,14400.0,13968.1,18399.9,3.09,-21.74
NUBL,663.0,643.1,854.4,3.09,-22.4
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
USHL,607.0,588.0,945.0,3.23,-35.77
GMFBS,1297.9,1257.1,1871.0,3.25,-30.63
LBL,173.0,167.5,972.0,3.28,-82.2
EBLD85,1140.0,1102.5,1250.0,3.4,-8.8
RBBF40,9.29,8.98,10.2,3.45,-8.92
HLICF,9.05,8.74,10.55,3.55,-14.22
USLB,1270.0,1225.0,2750.0,3.67,-53.82
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
PBD84,1110.0,1070.2,1182.0,3.72,-6.09
UNL,46700.0,45000.0,50724.0,3.78,-7.93
UNLB,1401.9,1350.0,2480.0,3.84,-43.47
SBID83,1064.5,1025.0,1226.0,3.85,-13.17
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
SWBBL,739.0,711.0,1046.5,3.94,-29.38
ADBLD83,1083.4,1042.2,1160.0,3.95,-6.6
NMBD87/88,1081.1,1040.0,1196.4,3.95,-9.64
JSLBB,1101.0,1059.0,1485.0,3.97,-25.86
SLBBL,832.0,799.9,1155.0,4.01,-27.97
CIT,1769.0,1699.9,2168.0,4.06,-18.4
SLBSL,1212.0,1164.0,1694.9,4.12,-28.49
RURU,658.0,631.0,853.0,4.28,-22.86
NHDL,641.3,615.0,796.0,4.28,-19.43
MKCL,1283.0,1230.0,1900.0,4.31,-32.47
RBBD83,1070.0,1025.7,1100.0,4.32,-2.73
HLI,348.6,334.0,464.0,4.37,-24.87
SHLB,1477.0,1415.0,2170.0,4.38,-31.94
ICFCD83,1128.0,1079.1,1368.9,4.53,-17.6
NSY,9.47,9.06,10.19,4.53,-7.07
NRN,1388.9,1327.0,2444.0,4.66,-43.17
FOWAD,1060.0,1012.4,1364.0,4.7,-22.29
MKHC,324.9,310.2,503.4,4.74,-35.46
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
CSY,9.3,8.87,10.0,4.85,-7.0
GLBSL,1790.0,1705.2,2764.0,4.97,-35.24
SRLIP,210.0,200.0,223.0,5.0,-5.83
MERO,735.0,700.0,1000.0,5.0,-26.5
NMLBBL,599.0,570.1,807.0,5.07,-25.77
MEHL,382.0,363.1,519.0,5.21,-26.4
SWMF,674.8,641.0,868.1,5.27,-22.27
SBD89,1195.0,1135.1,1320.0,5.28,-9.47
VLUCL,495.0,470.0,664.8,5.32,-25.54
GBBD85,1086.0,1030.0,1135.0,5.44,-4.32
SPC,465.0,441.0,591.0,5.44,-21.32
KPCL,496.0,470.3,711.0,5.46,-30.24
NRM,365.0,345.9,590.0,5.52,-38.14
NMB,244.0,231.2,283.0,5.54,-13.78
NIMBPO,149.9,142.0,184.5,5.56,-18.75
KBSH,1552.0,1470.2,2189.0,5.56,-29.1
SBLD89,1272.0,1205.0,1450.0,5.56,-12.28
NIFRA,264.0,249.9,328.1,5.64,-19.54
SPL,709.0,670.4,1035.0,5.76,-31.5
MLBBL,1209.0,1143.0,1690.0,5.77,-28.46
BOKD86,1085.0,1025.1,1139.3,5.84,-4.77
SMATA,777.0,734.1,1382.0,5.84,-43.78
HPPL,376.0,355.1,613.0,5.89,-38.66
NICAD2091,1065.0,1005.2,1102.6,5.95,-3.41
EHPL,392.1,370.0,685.0,5.97,-42.76
GILB,1140.0,1075.0,1441.6,6.05,-20.92
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
BNHC,332.0,313.0,613.8,6.07,-45.91
LICN,820.0,773.0,990.0,6.08,-17.17
BOKL,207.3,195.2,688.0,6.2,-69.87
MBJC,286.9,270.0,362.0,6.26,-20.75
EBLD86,1086.1,1022.0,1150.0,6.27,-5.56
MSHL,688.0,647.4,979.0,6.27,-29.72
NCCD86,1128.3,1060.1,1230.0,6.43,-8.27
UMRH,545.0,512.0,675.0,6.45,-19.26
NIFRAUR85/86,1043.4,980.0,1128.0,6.47,-7.5
MKJC,500.0,469.4,635.0,6.52,-21.26
JLI,351.9,330.1,998.0,6.6,-64.74
SAND2085,1155.0,1081.7,1189.0,6.78,-2.86
HLBSL,894.1,837.0,1100.0,6.82,-18.72
MNBBLP,236.2,221.0,256.0,6.88,-7.73
MLBL,372.9,348.9,468.6,6.88,-20.42
MLBSL,1817.0,1700.0,2435.5,6.88,-25.4
HDL,1179.0,1103.0,1556.1,6.89,-24.23
DLBS,1299.2,1214.3,1684.0,6.99,-22.85
BBC,4570.0,4271.1,6120.0,7.0,-25.33
BEDC,368.0,343.9,872.0,7.01,-57.8
BHPL,530.0,495.0,916.9,7.07,-42.2
PCBL,242.0,226.0,290.0,7.08,-16.55
GCIL,428.6,400.0,579.0,7.15,-25.98
MKHL,527.6,491.8,1027.0,7.28,-48.63
NWCL,794.1,740.2,1045.0,7.28,-24.01
JBLB,1308.9,1219.9,1644.0,7.3,-20.38
RBCL,15399.0,14350.0,16900.0,7.31,-8.88
MLBS,1277.0,1190.0,1900.0,7.31,-32.79
CBBL,928.3,865.1,1144.8,7.31,-18.91
SBIBD86,1127.4,1050.0,1222.0,7.37,-7.74
SCBD,1160.0,1080.0,1236.0,7.41,-6.15
MANDU,824.0,766.5,970.0,7.5,-15.05
NIBD84,1090.0,1013.1,1130.0,7.59,-3.54
PMLI,479.0,445.0,572.0,7.64,-16.26
ICFCD89,1098.0,1020.0,1115.0,7.65,-1.52
MFLD85,1133.0,1051.8,1203.0,7.72,-5.82
PROFL,454.0,421.4,589.2,7.74,-22.95
SNMAPO,180.0,167.0,180.0,7.78,0.0
ALICL,464.0,430.0,550.0,7.91,-15.64
AHL,498.0,461.1,700.0,8.0,-28.86
SARBTM,875.3,810.0,1048.0,8.06,-16.48
PCBLP,108.1,100.0,105.3,8.1,2.66
UPCL,371.0,343.1,489.0,8.13,-24.13
NMBMF,645.0,596.0,835.0,8.22,-22.75
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
MHCL,351.9,325.0,515.1,8.28,-31.68
NICLBSL,580.0,535.0,764.0,8.41,-24.08
NIMB,199.7,184.2,247.0,8.41,-19.15
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
OMPL,1170.0,1079.0,2167.2,8.43,-46.01
DOLTI,356.9,329.0,642.6,8.48,-44.46
MBLD87,1127.0,1038.7,1169.0,8.5,-3.59
SFCL,390.0,359.4,565.0,8.51,-30.97
HBLD86,1188.9,1095.1,1201.0,8.57,-1.01
SFMF,10.21,9.4,11.74,8.62,-13.03
MCHL,320.0,294.5,590.7,8.66,-45.83
CITY,379.5,349.2,998.4,8.68,-61.99
KDL,837.0,770.0,1200.0,8.7,-30.25
KSBBLD87,1132.0,1041.3,1201.0,8.71,-5.75
PFL,384.0,352.8,475.5,8.84,-19.24
NMFBS,1145.0,1051.9,1504.0,8.85,-23.87
KBLD90,1227.0,1127.0,1500.0,8.87,-18.2
FMDBL,793.0,728.2,1038.8,8.9,-23.66
JBBD87,1135.0,1042.0,1289.0,8.93,-11.95
NABILD87,1133.1,1040.0,1200.0,8.95,-5.58
JFL,419.9,385.4,558.0,8.95,-24.75
SHL,505.7,464.0,619.0,8.99,-18.3
HBL,200.6,184.0,261.0,9.02,-23.14
EDBL,594.4,545.0,717.3,9.06,-17.13
PBD88,1200.0,1099.7,1279.9,9.12,-6.24
BNT,11650.0,10660.0,13205.0,9.29,-11.78
SHINED,1093.0,1000.0,1200.0,9.3,-8.92
NBLD87,1110.1,1015.5,1150.0,9.32,-3.47
SHPC,519.4,475.0,684.9,9.35,-24.16
ICFC,643.0,588.0,730.9,9.35,-12.03
SBD87,1115.0,1019.5,1139.0,9.37,-2.11
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
SMH,592.0,541.0,1024.8,9.43,-42.23
NADEP,763.0,696.0,1046.0,9.63,-27.06
GBIME,240.0,218.9,278.9,9.64,-13.95
SHINE,419.0,382.0,499.0,9.69,-16.03
DDBL,850.3,775.0,1010.0,9.72,-15.81
NFS,609.0,555.0,851.0,9.73,-28.44
SMJC,472.0,430.0,679.3,9.77,-30.52
PRVU,197.6,179.9,250.9,9.84,-21.24
LSL,223.0,203.0,252.0,9.85,-11.51
RBCLPO,12360.0,11250.0,13530.0,9.87,-8.65
SBI,398.9,363.0,452.0,9.89,-11.75
HIDCL,269.5,245.0,330.3,10.0,-18.41
NSIF2,10.73,9.75,11.93,10.05,-10.06
MAKAR,500.8,455.0,690.0,10.07,-27.42
CIZBD86,1222.0,1110.0,1320.9,10.09,-7.49
BHDC,469.0,426.0,706.0,10.09,-33.57
NLO,269.4,244.33,293.2,10.26,-8.12
TSHL,576.1,522.4,989.0,10.28,-41.75
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
SCB,657.0,594.9,712.6,10.44,-7.8
PBLD87,1129.0,1021.3,1147.0,10.55,-1.57
RHPL,279.1,252.3,457.0,10.62,-38.93
NLIC,777.2,702.0,890.0,10.71,-12.67
ILI,448.4,405.0,500.0,10.72,-10.32
NIFRAGED,1050.0,948.0,1200.2,10.76,-12.51
NMB50,10.8,9.75,11.93,10.77,-9.47
CHCL,499.0,450.3,599.6,10.82,-16.78
CBLD88,1229.0,1108.0,1325.0,10.92,-7.25
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
MNBBL,377.5,340.1,503.0,11.0,-24.95
NYADI,393.0,354.0,510.0,11.02,-22.94
SBCF,9.8,8.82,12.03,11.11,-18.54
NLICL,599.0,539.0,691.0,11.13,-13.31
SADBL,417.9,376.0,526.5,11.14,-20.63
CZBIL,203.6,183.0,240.1,11.26,-15.2
GMLI,1370.0,1230.0,2550.0,11.38,-46.27
JOSHI,283.0,254.0,487.0,11.42,-41.89
KBLD86,1222.1,1096.3,1307.0,11.47,-6.5
LUK,10.0,8.97,11.97,11.48,-16.46
NESDO,1540.0,1380.1,1879.0,11.59,-18.04
NICBF,9.43,8.45,11.2,11.6,-15.8
NIBLGF,9.2,8.24,11.81,11.65,-22.1
SRLI,406.4,363.9,451.1,11.68,-9.91
SICL,657.6,588.8,828.0,11.68,-20.58
GBIMESY2,9.5,8.5,10.18,11.76,-6.68
SIKLES,604.0,540.0,1177.0,11.85,-48.68
OHL,708.4,633.1,959.0,11.89,-26.13
NMBD89/90,1315.0,1175.0,1336.0,11.91,-1.57
IHL,409.0,365.0,640.0,12.05,-36.09
NICAD85/86,1190.0,1060.0,1190.0,12.26,0.0
