Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLPO,115.0,127.0,133.0,-9.45,-13.53
SMATAP,421.0,441.0,593.0,-4.54,-29.01
NRM,358.0,373.2,590.0,-4.07,-39.32
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SLBBLP,453.0,453.0,463.0,0.0,-2.16
ALICLP,252.0,252.0,388.0,0.0,-35.05
KBLPO,100.0,100.0,115.0,0.0,-13.04
NLICP,413.0,413.0,413.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MLBSLP,100.0,100.0,100.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
HATHY,790.2,790.0,1382.4,0.03,-42.84
USLB,1236.6,1236.1,2750.0,0.04,-55.03
CGH,798.0,796.1,1150.0,0.24,-30.61
CITY,397.0,396.0,998.4,0.25,-60.24
ULI,358.0,355.0,746.0,0.85,-52.01
GWFD83,1090.0,1080.0,1464.8,0.93,-25.59
HLI,337.5,334.0,464.0,1.05,-27.26
RBBD83,1036.7,1025.7,1100.0,1.07,-5.75
NMLBBL,588.8,582.0,807.0,1.17,-27.04
NUBL,661.0,653.2,854.4,1.19,-22.64
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
KMCDB,872.0,860.0,1223.0,1.4,-28.7
NFS,562.9,555.0,851.0,1.42,-33.85
MEHL,368.3,363.1,519.0,1.43,-29.04
TSHL,599.0,590.0,989.0,1.53,-39.43
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
MKHC,316.0,310.2,503.4,1.87,-37.23
MKHL,510.0,500.5,1027.0,1.9,-50.34
MSHL,693.0,680.0,979.0,1.91,-29.21
ICFCD83,1100.0,1079.1,1368.9,1.94,-19.64
CZBILP,109.0,106.9,111.0,1.96,-1.8
SFCL,367.0,359.4,565.0,2.11,-35.04
SKBBL,766.0,750.0,999.0,2.13,-23.32
SLBBL,817.0,799.9,1155.0,2.14,-29.26
MERO,710.0,695.0,1000.0,2.16,-29.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SCBD,1104.2,1080.0,1236.0,2.24,-10.66
MATRI,895.0,875.0,1347.0,2.29,-33.56
NICL,486.5,475.0,836.0,2.42,-41.81
EHPL,379.0,370.0,685.0,2.43,-44.67
NHDL,630.0,615.0,796.0,2.44,-20.85
CYCL,1466.1,1431.1,2040.0,2.45,-28.13
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SPC,452.0,441.0,591.0,2.49,-23.52
RURU,647.2,631.0,853.0,2.57,-24.13
SWMF,658.0,641.1,868.1,2.64,-24.2
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
JFL,405.6,395.0,558.0,2.68,-27.31
NRIC,889.0,865.0,1842.0,2.77,-51.74
PRIN,648.0,630.0,960.3,2.86,-32.52
UNL,46310.0,45000.0,50724.0,2.91,-8.7
SMPDA,845.0,821.0,1155.0,2.92,-26.84
SALICO,587.0,570.1,765.9,2.96,-23.36
HLICF,9.0,8.74,10.55,2.97,-14.69
EBLD85,1136.0,1102.5,1250.0,3.04,-9.12
NRN,1367.4,1327.0,2444.0,3.04,-44.05
VLBS,693.0,672.0,1008.0,3.12,-31.25
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
MKCL,1269.0,1230.0,1900.0,3.17,-33.21
SHLB,1460.0,1415.0,2172.0,3.18,-32.78
CIZBD90,1157.0,1121.2,1303.0,3.19,-11.2
SGICP,258.0,250.0,323.0,3.2,-20.12
PROFL,435.0,421.4,589.2,3.23,-26.17
LBL,173.0,167.5,972.0,3.28,-82.2
SMB,1755.0,1699.0,2600.0,3.3,-32.5
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
NIBD84,1048.8,1013.1,1130.0,3.52,-7.19
NLG,567.0,547.6,976.2,3.54,-41.92
KPCL,487.0,470.3,711.0,3.55,-31.5
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
VLUCL,487.0,470.0,664.8,3.62,-26.74
PMLI,461.1,445.0,589.6,3.62,-21.79
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
CIT,1763.0,1699.9,2168.0,3.71,-18.68
MLBSL,1790.1,1725.0,2435.5,3.77,-26.5
MMKJL,491.0,473.0,699.9,3.81,-29.85
BNL,15198.0,14635.8,18440.0,3.84,-17.58
NMIC,1007.5,970.0,2255.0,3.87,-55.32
BNHC,325.1,313.0,613.8,3.87,-47.03
SAND2085,1124.1,1081.7,1189.0,3.92,-5.46
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
LBLD88,1080.3,1039.2,1166.0,3.95,-7.35
GMLI,1279.0,1230.0,2699.0,3.98,-52.61
KBSH,1539.0,1480.1,2189.0,3.98,-29.69
JSLBB,1102.0,1059.0,1499.3,4.06,-26.5
SWBBL,740.0,711.0,1046.5,4.08,-29.29
SLBSL,1218.0,1170.0,1694.9,4.1,-28.14
SARBTM,843.5,810.0,1048.0,4.14,-19.51
MBJC,281.2,270.0,362.0,4.15,-22.32
GILB,1120.0,1075.0,1441.6,4.19,-22.31
GCIL,417.0,400.0,579.0,4.25,-27.98
SMFBS,1554.0,1490.0,2026.0,4.3,-23.3
NBBD2085,1125.0,1078.6,1206.3,4.3,-6.74
SGIC,458.0,439.0,632.0,4.33,-27.53
UMRH,534.4,512.0,675.0,4.37,-20.83
ENL,890.0,852.6,1225.0,4.39,-27.35
MKJC,490.0,469.4,635.0,4.39,-22.83
SICL,615.0,588.8,828.0,4.45,-25.72
BOKD86,1070.8,1025.1,1139.3,4.46,-6.01
HPPL,371.0,355.1,613.0,4.48,-39.48
GBBD85,1076.1,1030.0,1135.0,4.48,-5.19
SMATA,767.4,734.1,1382.0,4.54,-44.47
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
PFL,369.0,352.8,475.5,4.59,-22.4
FOWAD,1059.0,1012.4,1364.0,4.6,-22.36
UAIL,441.9,422.1,644.4,4.69,-31.42
NMBMF,624.0,596.0,835.0,4.7,-25.27
PBLD87,1070.1,1021.3,1147.0,4.78,-6.7
BEDC,361.5,345.0,872.0,4.78,-58.54
CSY,9.3,8.87,10.0,4.85,-7.0
NIMBPO,151.0,144.0,184.5,4.86,-18.16
NSY,9.5,9.06,10.19,4.86,-6.77
MLBL,365.9,348.9,468.6,4.87,-21.92
UNLB,1438.0,1371.0,2480.0,4.89,-42.02
MLBBL,1199.0,1143.0,1690.0,4.9,-29.05
NIFRA,262.2,249.9,328.1,4.92,-20.09
GLBSL,1790.0,1705.2,2990.0,4.97,-40.13
MCHL,312.0,297.2,610.0,4.98,-48.85
HDL,1158.0,1103.0,1556.1,4.99,-25.58
ALICL,451.5,430.0,759.0,5.0,-40.51
SRLIP,210.0,200.0,223.0,5.0,-5.83
SPL,704.0,670.4,1035.0,5.01,-31.98
USHL,617.8,588.0,945.0,5.07,-34.62
MLBS,1251.0,1190.0,1900.0,5.13,-34.16
DOLTI,346.0,329.0,642.6,5.17,-46.16
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
LICN,814.0,773.0,990.0,5.3,-17.78
ICFC,620.0,588.0,730.9,5.44,-15.17
PBD84,1140.0,1080.0,1182.0,5.56,-3.55
NMB,244.2,231.2,283.0,5.62,-13.71
BHPL,523.0,495.0,1308.4,5.66,-60.03
EBLD86,1080.0,1022.0,1150.0,5.68,-6.09
CHCL,476.0,450.3,599.6,5.71,-20.61
EBLEB89,1053.1,996.1,1117.9,5.72,-5.8
SDBD87,1106.1,1045.7,1196.2,5.78,-7.53
RBBF40,9.5,8.98,10.2,5.79,-6.86
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
NBLD85,1070.0,1010.5,1187.0,5.89,-9.86
RAWA,588.0,555.0,888.0,5.95,-33.78
PCBL,239.5,226.0,290.0,5.97,-17.41
GMFBS,1334.6,1259.1,1871.0,6.0,-28.67
KBLD86,1162.1,1096.3,1307.0,6.0,-11.09
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
BOKL,207.3,195.2,688.0,6.2,-69.87
SPHL,507.1,477.1,736.0,6.29,-31.1
NWCL,787.0,740.2,1045.0,6.32,-24.69
HLBSL,890.0,837.0,1100.0,6.33,-19.09
MANDU,815.0,766.5,970.0,6.33,-15.98
EDBL,579.9,545.0,717.3,6.4,-19.16
NICAD2091,1070.0,1005.2,1102.6,6.45,-2.96
NMFBS,1120.0,1051.9,1504.0,6.47,-25.53
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
SMJC,458.0,430.0,679.3,6.51,-32.58
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
NICLBSL,570.0,535.0,764.0,6.54,-25.39
SMH,576.5,541.0,1024.8,6.56,-43.75
ICFCD89,1087.0,1020.0,1115.0,6.57,-2.51
JLI,351.9,330.1,998.0,6.6,-64.74
NADEP,742.0,696.0,1046.0,6.61,-29.06
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
KSBBLD87,1110.7,1041.3,1201.0,6.66,-7.52
KDL,822.0,770.0,1212.0,6.75,-32.18
BHDC,455.0,426.0,706.0,6.81,-35.55
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SHINE,408.3,382.0,499.0,6.88,-18.18
SRLI,389.0,363.9,451.1,6.9,-13.77
LBBLD89,1271.5,1189.0,1346.0,6.94,-5.53
JBLB,1305.0,1219.9,1644.0,6.98,-20.62
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
MHCL,348.4,325.0,519.9,7.2,-32.99
CBBL,907.0,846.0,1144.8,7.21,-20.77
RBCL,15400.0,14350.0,16900.0,7.32,-8.88
MLBLD89,1280.0,1192.0,1350.0,7.38,-5.19
SHL,498.4,464.0,619.0,7.41,-19.48
NIMB,198.0,184.2,247.0,7.49,-19.84
CBLD88,1191.1,1108.0,1325.0,7.5,-10.11
UPCL,369.0,343.1,489.0,7.55,-24.54
ILI,436.0,405.0,500.0,7.65,-12.8
NMB50,10.5,9.75,11.93,7.69,-11.99
SNMAPO,180.0,167.0,180.0,7.78,0.0
BBC,4830.0,4480.0,6120.0,7.81,-21.08
IGI,423.0,392.0,600.0,7.91,-29.5
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
HRL,631.0,584.0,1139.9,8.05,-44.64
PCBLP,108.1,100.0,105.3,8.1,2.66
RLFL,431.0,398.0,558.0,8.29,-22.76
DLBS,1315.0,1214.3,1684.0,8.29,-21.91
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
SIKLES,585.0,540.0,1177.0,8.33,-50.3
NYADI,384.0,354.0,510.0,8.47,-24.71
GRDBL,1024.1,944.0,1668.4,8.49,-38.62
NLIC,762.0,702.0,890.0,8.55,-14.38
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
HBLD86,1189.0,1095.1,1201.0,8.57,-1.0
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
SNLI,448.0,411.6,538.0,8.84,-16.73
LSL,219.9,202.0,252.0,8.86,-12.74
HIDCL,267.0,245.0,330.3,8.98,-19.16
RBCLPO,12100.0,11100.0,13530.0,9.01,-10.57
SHPC,518.0,475.0,684.9,9.05,-24.37
JOSHI,277.0,254.0,487.0,9.06,-43.12
NIL,613.0,562.0,783.9,9.07,-21.8
SCB,649.0,594.9,712.6,9.09,-8.93
MNBBL,371.0,340.1,503.0,9.09,-26.24
SBI,396.0,363.0,452.0,9.09,-12.39
MAKAR,496.5,455.0,690.0,9.12,-28.04
SBLD89,1315.0,1205.0,1450.0,9.13,-9.31
HEIP,320.0,293.1,398.0,9.18,-19.6
FMDBL,796.0,728.2,1038.8,9.31,-23.37
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
NLICL,589.8,539.0,691.0,9.42,-14.65
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
NIFRAGED,1039.1,948.0,1200.2,9.61,-13.42
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
SJLIC,428.0,390.0,489.9,9.74,-12.64
NSIF2,10.7,9.75,11.93,9.74,-10.31
GBIME,234.2,213.1,278.9,9.9,-16.03
OHL,696.0,633.1,1049.5,9.94,-33.68
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
SADBL,413.9,376.0,526.5,10.08,-21.39
MEL,238.0,216.0,350.0,10.19,-32.0
SFMF,10.36,9.4,11.74,10.21,-11.75
RNLI,458.6,416.0,545.0,10.24,-15.85
DDBL,844.5,766.0,1010.0,10.25,-16.39
NLO,269.4,244.33,293.2,10.26,-8.12
AHL,508.6,461.1,721.0,10.3,-29.46
SONA,439.1,398.0,523.3,10.33,-16.09
BFC,454.1,411.5,579.9,10.35,-21.69
PRVU,198.6,179.9,250.9,10.39,-20.84
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
IHL,404.0,365.0,640.0,10.68,-36.88
PBD88,1217.19,1099.7,1279.9,10.68,-4.9
CLI,455.0,411.0,540.0,10.71,-15.74
GBLBS,773.0,698.0,950.0,10.74,-18.63
HBL,203.9,184.0,261.0,10.82,-21.88
RHPL,279.9,252.3,457.0,10.94,-38.75
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
CFCL,494.0,445.1,608.5,10.99,-18.82
NESDO,1533.0,1380.1,1879.0,11.08,-18.41
NICGF2,9.26,8.33,10.03,11.16,-7.68
NICFC,9.32,8.37,10.4,11.35,-10.38
SMHL,494.0,443.0,1230.0,11.51,-59.84
CZBIL,204.1,183.0,240.1,11.53,-14.99
SBCF,9.85,8.82,12.03,11.68,-18.12
NABIL,527.0,471.0,562.0,11.89,-6.23
AHPC,280.0,250.1,334.0,11.96,-16.17
ADBL,310.2,277.0,344.9,11.99,-10.06
MHL,498.5,445.0,664.0,12.02,-24.92
DHPL,297.0,265.0,392.0,12.08,-24.23
UHEWA,570.0,508.5,669.0,12.09,-14.8
MDB,595.0,530.5,729.7,12.16,-18.46
NIFRAUR85/86,1100.0,980.0,1128.0,12.24,-2.48
TRH,765.0,681.1,1086.3,12.32,-29.58
NBF2,10.0,8.89,11.1,12.49,-9.91
LUK,10.1,8.97,11.97,12.6,-15.62
TAMOR,447.1,396.4,576.0,12.79,-22.38
SBD89,1281.0,1135.1,1320.0,12.85,-2.95
MSLB,1230.0,1089.9,1710.0,12.85,-28.07
LVF2,9.89,8.76,11.45,12.9,-13.62
