Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
NABILD87,1087.5,1100.0,1200.0,-1.14,-9.38
GBBD85,1036.5,1045.5,1135.0,-0.86,-8.68
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1020.1,1025.0,1201.0,-0.48,-15.06
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
KDL,616.0,618.0,1185.0,-0.32,-48.02
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
GBIMEP,100.0,100.0,131.0,0.0,-23.66
ENL,571.0,571.0,1021.0,0.0,-44.07
GUFLPO,298.0,298.0,331.0,0.0,-9.97
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SALICOPO,270.0,270.0,270.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,179.0,179.0,187.0,0.0,-4.28
LBBLPO,261.0,261.0,261.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
FOWADP,550.0,550.0,660.0,0.0,-16.67
SFCLP,164.0,164.0,164.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,105.0,0.0,-4.76
CORBLP,100.0,100.0,100.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NICAP,179.0,179.0,331.3,0.0,-45.97
MNBBLP,236.2,236.2,256.0,0.0,-7.73
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
