Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,366.2,23395.0,-763.0,22632.0,166.66
SSHL,0,0.0,205.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,237.0,0.0,5593.0,5593.0,100.85
UNHPL,65,415.38,392.0,0.0,-1520.0,-1520.0,-5.63
DORDI,130,307.54,257.0,0.0,-6570.0,-6570.0,-16.43
PPCL,10,390.0,348.0,-8000.0,-420.0,-8420.0,-215.9
MEL,164,323.0,221.2,0.0,-16695.2,-16695.2,-31.52
SINDU,115,866.3,710.0,0.0,-17975.0,-17975.0,-18.04
HLBSL,95,1079.0,883.6,0.0,-18563.0,-18563.0,-18.11
SAGAR,90,2220.0,1743.0,0.0,-42930.0,-42930.0,-21.49
GBLBS,60,1519.0,761.2,0.0,-45468.0,-45468.0,-49.89
