Symbol,Date,Open,High,Low,Close,Percent Change,Volume,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
MBJC,2025-01-28,367.0,379.0,363.5,374.9,2.15,64302572.0,350.60136196195225,349.9150609358223,66.08295101969523,2195272.5,1.4476473065482538,0.5131598844660061,True
ALICL,2025-01-28,740.0,744.9,735.1,744.6,0.62,18537674.0,726.5690103446825,725.5073131060815,67.35795723472032,635838.1333333333,1.7207236988383556,0.6049764833831887,True
BNHC,2025-01-23,520.0,538.9,520.0,535.0,0.94%,60323.0,504.0617192748195,503.0915310204077,69.92163478509764,23318.866666666665,2.9171694434806907,1.0289906042414259,True
BNL,2025-01-23,18000.0,19800.0,18000.0,19005.6,5.59%,100.0,16907.788383409927,16831.796672896777,65.07716197603321,68.06666666666666,146.66131210115418,50.68418184461916,True
PRIN,2025-01-22,1014.9,1014.9,992.3,998.0,0.00%,22298.0,975.3094928482203,974.5233467432647,68.84919721854209,9268.7,1.217143790930163,0.40928066315516387,True
GCIL,2025-01-22,512.0,520.0,506.5,509.1,-0.57%,53802.0,495.1644603012756,495.07218425765,63.06306691598012,39829.066666666666,0.7179854816586044,0.21270809302814087,True
PMLI,2025-01-22,578.0,590.0,571.0,590.0,2.08%,34266.0,558.6349373738171,557.5081317209967,68.19029643610526,26352.833333333332,1.4163247795311917,0.47504062537757363,True
NIL,2025-01-21,949.0,950.0,937.0,943.0,0.64%,21921.0,929.0652725044635,928.5774567865958,63.18564721697858,12316.2,0.2110745950804585,0.0653596618012898,True
SMJC,2025-01-19,587.9,591.0,570.0,586.0,1.03%,57911.0,551.6752812001093,549.8051421682105,69.69058341388374,27633.5,2.063733292797747,0.7233754394826292,True
KDL,2024-12-02,1097.0,1224.0,1097.0,1200.0,7.25%,47588.0,1112.4186320444403,1110.4446923933606,59.47242206235013,9836.466666666667,1.9702564095397066,0.6454409642692553,True
SIKLES,2024-11-14,744.0,784.0,739.0,770.0,3.77%,32531.0,718.73730009742,716.9866345654073,63.76811302843362,7250.2,2.5264855701447004,0.8748162512181807,True
KMCDB,2024-11-14,1086.7,1170.0,1086.7,1130.0,1.91%,19170.0,1066.3764365828802,1062.7182156970352,56.807353637118695,5182.233333333334,4.707623939270706,1.6818533949396623,True
DLBS,2024-09-04,1290.0,1420.1,1290.0,1400.0,8.44%,24561.0,1298.679492496347,1297.6432318456957,59.03614362904916,4610.033333333334,0.09547805317279198,-0.10375805683274848,True
SAHAS,2024-07-16,521.0,539.0,515.0,538.8,3.82%,37286.0,519.6709853164322,519.2252268638989,69.3396321477052,17276.866666666665,0.7496863599457356,0.2548351478673112,True
CHL,2024-07-16,307.8,344.7,307.8,337.5,7.48%,131569.0,316.8381799755855,315.95109134292,65.33922679785927,25054.7,0.42034547402796535,0.1572789010515862,True
SHL,2024-07-15,453.0,455.0,439.9,442.0,-2.00%,56867.0,436.42052785855526,436.40169901061427,66.17375960937483,54973.933333333334,1.0226513139389681,0.3430195841119371,True
PPCL,2024-07-15,248.0,258.0,243.0,253.9,3.13%,71273.0,238.7483681942767,238.6162026755918,62.84657331635781,21489.366666666665,0.4948011370664972,0.1478963650854439,True
GHL,2024-07-11,156.0,159.6,153.0,158.8,3.12%,306490.0,150.119841461194,150.11381515400922,69.40297785143993,92331.46666666666,0.339355399509958,0.10431388655585465,True
SRLI,2024-07-10,450.0,459.9,448.0,455.0,1.79%,21095.0,442.0453596821901,441.45753958754995,68.93355370154447,15781.466666666667,1.1701153742494739,0.4234167262447158,True
LSL,2024-07-10,165.2,165.2,161.0,165.0,1.85%,72499.0,158.34353460709653,157.98105724003864,67.58619238165895,109961.46666666666,0.5086444792535076,0.18516542180001921,True
CBBL,2024-07-09,850.0,872.0,845.3,870.0,1.75%,25052.0,841.3108437161534,841.1647623781517,64.00414583093266,13231.133333333333,1.0623255114385983,0.31574514758083294,True
MBL,2024-07-08,186.6,187.4,181.0,183.0,-0.54%,47877.0,174.16011340689374,174.07358562888217,68.9655172413793,46736.36666666667,0.6799632784431366,0.22253841709468816,True
NICL,2024-07-07,855.0,865.0,850.0,861.9,1.64%,50977.0,838.6530523261089,838.5697070058518,63.949060136345544,17573.8,0.7754367190601897,0.2264985839579822,True
NONLIFEINSU,2024-07-04,10672.46,10802.3,10653.88,10734.66,0.58%,222705470.0,10599.723978249414,10596.759683346094,49.28178554418533,145003877.86666667,0.8227907065225736,-0.06168889393447898,True
SHINE,2024-07-04,398.3,407.0,385.0,404.0,3.46%,340626.0,385.42368630276985,384.84223402305895,63.58695351709482,68442.56666666667,0.28857502414640523,0.08457439976923524,True
MLBL,2024-07-04,340.0,354.0,335.0,350.0,4.17%,492748.0,326.7871597362914,326.0527647465758,65.57862937184524,52376.6,0.6666784315214386,0.2156293126085302,True
LBBL,2024-07-04,396.0,412.9,395.0,403.0,3.33%,177984.0,382.95396189281473,381.92275914535423,61.432931084211795,32436.4,0.4499347522126754,0.1571097599101904,True
AKJCL,2024-07-04,209.0,227.7,209.0,227.7,10.00%,291775.0,209.85185439303788,209.5235937451249,66.29834797531504,39001.4,0.26967605794275185,0.07941502956979889,True
HEI,2024-07-03,600.0,616.0,598.0,616.0,1.02%,32171.0,594.5283121469924,594.3950339255174,50.9842522050157,26048.733333333334,-0.07762307323280311,-0.08320883703643175,True
STC,2024-07-03,4750.0,5170.0,4750.0,4997.0,6.32%,23033.0,4655.421223100674,4634.858029574875,61.709739602051826,3990.3333333333335,3.385565149993454,1.4603463331228341,True
