Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
GUFLPO,298.0,331.0,-9.97,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
NICAP,179.0,193.0,-7.25,N/A
SMATAP,421.0,441.0,-4.54,N/A
EBLD85,1060.0,1097.0,-3.37,N/A
HBLPO,111.6,115.0,-2.96,N/A
NBLD82,1023.1,1046.7,-2.25,N/A
KBLD86,1080.0,1096.3,-1.49,N/A
SBID83,1031.0,1040.0,-0.87,N/A
MEHL,288.0,290.0,-0.69,N/A
MAKAR,425.0,427.5,-0.58,N/A
SLBSL,970.0,975.0,-0.51,N/A
PBLD84,1057.2,1062.1,-0.46,N/A
CYCL,1278.0,1280.0,-0.16,N/A
CYCLP,831.0,831.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
SBLD83,1038.0,1038.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CZBILP,100.0,100.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
SNLI,412.0,411.6,0.1,N/A
PBD84,1069.0,1067.0,0.19,N/A
SBLD84,1031.1,1029.0,0.2,N/A
MLBSL,1610.0,1600.0,0.62,N/A
SRBLD83,1015.0,1008.1,0.68,N/A
VLUCL,415.0,412.0,0.73,N/A
MND84/85,1042.8,1035.0,0.75,N/A
ULI,358.0,355.0,0.85,N/A
ADBLD83,1023.6,1015.0,0.85,N/A
LICN,770.0,763.0,0.92,N/A
SKBBL,747.0,740.0,0.95,N/A
PROFL,419.0,415.0,0.96,N/A
MKCL,1051.0,1041.0,0.96,N/A
NBLD85,1025.0,1015.0,0.99,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
BOKD86KA,1111.1,1100.0,1.01,N/A
UNHPL,374.0,370.0,1.08,N/A
NICD83/84,1037.0,1025.9,1.08,N/A
ALICL,418.0,413.4,1.11,N/A
CSY,8.88,8.78,1.14,N/A
GBBD85,1045.5,1033.0,1.21,N/A
AHL,410.0,405.0,1.23,N/A
HLI,317.0,313.1,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
SRLI,368.6,363.9,1.29,N/A
GMLI,1100.0,1085.1,1.37,N/A
SAEF2,9.26,9.13,1.42,N/A
