Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
CZBILP,106.9,106.9,109.0,0.0,-1.93
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PMLIP,270.0,270.0,270.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
SNMAPO,180.0,180.0,180.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
SRBLD83,1042.0,1042.0,1125.0,0.0,-7.38
NLICP,413.0,413.0,413.0,0.0,0.0
GMFBS,1370.0,1370.0,1871.0,0.0,-26.78
HBLPO,131.0,131.0,131.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SIFCPO,286.0,286.0,286.0,0.0,0.0
GBIMEP,100.0,100.0,104.0,0.0,-3.85
FOWADP,660.0,660.0,660.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
JBLBP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
KSBBLP,269.0,269.0,269.0,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
KMCDBP,605.0,605.0,605.0,0.0,0.0
RLFLPO,274.0,274.0,274.0,0.0,0.0
CYCLP,864.0,864.0,864.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MATRIP,523.5,523.5,534.1,0.0,-1.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NRIC,1063.0,1061.1,1842.0,0.18,-42.29
NLG,655.3,652.1,976.2,0.49,-32.87
ICFCD83,1095.0,1088.5,1368.9,0.6,-20.01
RAWA,690.0,685.0,913.8,0.73,-24.49
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
ULI,358.0,355.0,746.0,0.85,-52.01
GMLI,1650.0,1635.0,2778.0,0.92,-40.6
RBBD83,1035.4,1025.7,1100.0,0.95,-5.87
MCHL,396.0,392.0,641.0,1.02,-38.22
HBLD83,1031.0,1020.0,1111.0,1.08,-7.2
MAKAR,510.0,504.1,802.0,1.17,-36.41
CBBLPO,395.0,390.0,395.0,1.28,0.0
SMH,611.0,603.0,1024.8,1.33,-40.38
MLBBL,1306.0,1285.0,1690.0,1.63,-22.72
SAND2085,1130.0,1111.0,1180.0,1.71,-4.24
MLBSL,1840.0,1808.4,2435.5,1.75,-24.45
CIZBD86,1160.0,1139.5,1320.9,1.8,-12.18
IHL,499.6,490.0,705.0,1.96,-29.13
HPPL,390.6,383.0,711.0,1.98,-45.06
KBSH,1650.2,1618.0,2379.5,1.99,-30.65
MKCL,1360.0,1333.0,1900.0,2.03,-28.42
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
MSHL,773.0,756.0,979.0,2.25,-21.04
BEDC,493.1,482.0,872.0,2.3,-43.45
SKBBL,770.0,752.0,999.0,2.39,-22.92
NBLD82,1080.0,1054.0,1140.0,2.47,-5.26
CGH,820.1,800.2,1150.0,2.49,-28.69
USLB,1428.0,1393.0,2750.0,2.51,-48.07
SMPDA,863.3,840.0,1155.0,2.77,-25.26
SHLB,1578.0,1535.1,2259.0,2.79,-30.15
HLI,365.0,354.8,464.0,2.87,-21.34
SBLD89,1240.7,1205.0,1450.0,2.96,-14.43
HBLD86,1127.9,1095.1,1201.0,3.0,-6.09
KMCDB,920.0,893.0,1223.0,3.02,-24.78
DOLTI,485.0,470.6,719.0,3.06,-32.55
SBIBD86,1158.0,1123.0,1222.0,3.12,-5.24
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
LBLD88,1130.0,1095.0,1165.0,3.2,-3.0
UMRH,543.1,526.0,675.0,3.25,-19.54
HRL,786.9,762.1,1139.9,3.25,-30.97
LBL,173.0,167.5,972.0,3.28,-82.2
UNLB,1694.0,1640.0,2480.0,3.29,-31.69
BGWT,755.0,730.7,1110.0,3.33,-31.98
NSY,9.55,9.24,10.19,3.35,-6.28
CITY,477.0,461.0,998.4,3.47,-52.22
JBLB,1315.0,1270.7,1644.0,3.49,-20.01
NMLBBL,621.0,600.0,807.0,3.5,-23.05
MLBS,1445.0,1395.0,1900.0,3.58,-23.95
NICAD2091,1042.0,1005.2,1102.6,3.66,-5.5
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
MND84/85,1100.0,1060.1,1128.0,3.76,-2.48
UNL,46700.0,45000.0,50724.0,3.78,-7.93
SPL,723.0,696.3,1035.0,3.83,-30.14
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
EBLD85,1145.0,1102.5,1250.0,3.85,-8.4
NHDL,647.0,623.0,881.0,3.85,-26.56
BNL,15200.0,14635.8,19142.5,3.85,-20.6
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
GWFD83,1133.0,1090.0,1464.8,3.94,-22.65
HATHY,910.0,875.5,1469.8,3.94,-38.09
NLO,269.4,259.1,269.4,3.98,0.0
CIT,1800.0,1730.8,2168.0,4.0,-16.97
GLBSL,1914.0,1838.6,3232.0,4.1,-40.78
MMKJL,550.0,528.2,732.9,4.13,-24.96
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
ADBLD83,1085.9,1042.2,1160.0,4.19,-6.39
LBLD86,1123.0,1077.4,1205.0,4.23,-6.8
GILB,1149.0,1100.0,1441.6,4.45,-20.3
PBD84,1145.0,1094.0,1182.0,4.66,-3.13
KPCL,514.0,491.0,711.0,4.68,-27.71
RURU,670.0,640.0,853.0,4.69,-21.45
VLBS,772.1,737.0,1008.0,4.76,-23.4
NBBD2085,1190.3,1135.0,1204.0,4.87,-1.14
VLUCL,542.1,516.0,685.0,5.06,-20.86
ENL,910.0,866.0,1289.8,5.08,-29.45
SMJC,488.2,464.0,679.3,5.22,-28.13
NMBD87/88,1125.0,1069.1,1196.4,5.23,-5.97
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
SBLD84,1086.3,1031.3,1115.0,5.33,-2.57
EBLD86,1077.0,1022.0,1150.0,5.38,-6.35
NICL,509.0,483.0,837.0,5.38,-39.19
MATRI,955.0,904.0,1347.0,5.64,-29.1
PBD85,1121.0,1061.0,1150.0,5.66,-2.52
RBBF40,9.5,8.98,10.2,5.79,-6.86
SHL,491.0,464.0,619.0,5.82,-20.68
NICAD85/86,1122.0,1060.0,1190.0,5.85,-5.71
MKHC,329.0,310.7,543.0,5.89,-39.41
HDL,1170.0,1103.0,1556.1,6.07,-24.81
NIMBPO,159.1,150.0,184.5,6.07,-13.77
PBLD87,1083.4,1021.3,1147.0,6.08,-5.54
BOKL,207.3,195.2,688.0,6.2,-69.87
CSY,9.42,8.87,10.0,6.2,-5.8
SWBBL,763.0,718.0,1046.5,6.27,-27.09
SLBBL,828.9,780.0,1155.0,6.27,-28.23
DLBS,1319.0,1240.0,1684.0,6.37,-21.67
AHL,493.0,462.6,750.0,6.57,-34.27
JLI,351.9,330.1,998.0,6.6,-64.74
LSL,214.5,201.0,252.0,6.72,-14.88
HLICF,9.33,8.74,10.55,6.75,-11.56
SALICO,609.0,570.1,765.9,6.82,-20.49
SHINE,408.1,382.0,499.0,6.83,-18.22
NIFRA,267.0,249.9,328.1,6.84,-18.62
BOKD86,1092.4,1022.0,1139.3,6.89,-4.12
GBBD85,1091.4,1020.1,1135.0,6.99,-3.84
NMB50,10.44,9.75,11.93,7.08,-12.49
PCBL,242.1,226.0,290.0,7.12,-16.52
NFS,617.0,576.0,851.0,7.12,-27.5
