Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SNMAPO,180.0,180.0,180.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SIFCPO,286.0,286.0,286.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
CZBILP,106.9,106.9,109.0,0.0,-1.93
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NLICP,413.0,413.0,413.0,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
FOWADP,660.0,660.0,660.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
KSBBLP,269.0,269.0,269.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
HBLPO,131.0,131.0,131.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
KMCDBP,605.0,605.0,605.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1036.0,1025.7,1100.0,1.0,-5.82
CBBLPO,395.0,390.0,395.0,1.28,0.0
GWFD83,1105.0,1090.0,1464.8,1.38,-24.56
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
NHDL,635.0,620.0,881.0,2.42,-27.92
RAWA,669.9,653.0,913.8,2.59,-26.69
KBSH,1646.0,1602.4,2248.0,2.72,-26.78
NSY,9.5,9.24,10.19,2.81,-6.77
BNL,15080.0,14635.8,19060.0,3.04,-20.88
HBLD83,1051.6,1020.0,1111.0,3.1,-5.35
USLB,1363.0,1322.0,2750.0,3.1,-50.44
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
HBLD86,1130.0,1095.1,1201.0,3.19,-5.91
LBL,173.0,167.5,972.0,3.28,-82.2
NLG,630.0,610.0,976.2,3.28,-35.46
PBD85,1067.1,1033.0,1150.0,3.3,-7.21
MMKJL,542.4,525.0,722.0,3.31,-24.88
ICFCD83,1116.0,1079.1,1368.9,3.42,-18.47
SKBBL,776.0,750.0,999.0,3.47,-22.32
SHLB,1540.0,1488.0,2215.0,3.49,-30.47
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
GILB,1140.0,1100.0,1441.6,3.64,-20.92
MLBBL,1286.0,1240.5,1690.0,3.67,-23.91
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
CIT,1795.0,1730.8,2168.0,3.71,-17.2
NIBD84,1050.8,1013.1,1130.0,3.72,-7.01
MKCL,1368.0,1318.0,1900.0,3.79,-28.0
SBLD89,1251.0,1205.0,1450.0,3.82,-13.72
NMLBBL,623.7,600.0,807.0,3.95,-22.71
NBLD85,1051.2,1010.5,1187.0,4.03,-11.44
SWBBL,740.0,711.0,1046.5,4.08,-29.29
CGH,830.9,798.0,1150.0,4.12,-27.75
ADBLD83,1085.4,1042.2,1160.0,4.15,-6.43
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
MLBSL,1839.0,1765.0,2435.5,4.19,-24.49
HATHY,897.0,860.6,1469.8,4.23,-38.97
SMPDA,873.8,838.0,1155.0,4.27,-24.35
SMJC,481.0,461.0,679.3,4.34,-29.19
HLI,358.3,343.2,464.0,4.4,-22.78
NICAD2091,1050.1,1005.2,1102.6,4.47,-4.76
NIMBPO,157.0,150.0,184.5,4.67,-14.91
UNL,47100.0,45000.0,50724.0,4.67,-7.14
SMH,611.0,583.0,1024.8,4.8,-40.38
DLBS,1300.1,1240.0,1684.0,4.85,-22.8
NBBD2085,1190.3,1135.0,1204.0,4.87,-1.14
MLBS,1433.0,1366.0,1900.0,4.9,-24.58
ENL,895.0,852.6,1289.8,4.97,-30.61
GBBD85,1071.0,1020.1,1135.0,4.99,-5.64
GMLI,1530.0,1455.3,2699.0,5.13,-43.31
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
BEDC,446.6,424.0,872.0,5.33,-48.78
BGWT,748.0,710.0,1110.0,5.35,-32.61
JBLB,1315.0,1248.0,1644.0,5.37,-20.01
EBLD86,1078.0,1022.0,1150.0,5.48,-6.26
SMB,1805.0,1710.1,2600.0,5.55,-30.58
MSHL,769.0,728.0,979.0,5.63,-21.45
NBLD82,1101.3,1042.5,1150.0,5.64,-4.23
VLUCL,537.0,508.0,673.0,5.71,-20.21
CITY,477.9,452.0,998.4,5.73,-52.13
KPCL,505.5,478.1,711.0,5.73,-28.9
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
GLBSL,1805.0,1705.2,3232.0,5.85,-44.15
NMFBS,1150.0,1086.0,1504.0,5.89,-23.54
GMFBS,1375.9,1298.5,1871.0,5.96,-26.46
IHL,479.0,452.0,705.0,5.97,-32.06
NICL,507.8,479.0,837.0,6.01,-39.33
UNLB,1633.0,1540.0,2480.0,6.04,-34.15
NICAD85/86,1124.0,1060.0,1190.0,6.04,-5.55
NMBD87/88,1103.0,1040.0,1196.4,6.06,-7.81
HDL,1171.0,1103.0,1556.1,6.17,-24.75
MATRI,959.9,904.0,1347.0,6.18,-28.74
RURU,670.0,631.0,853.0,6.18,-21.45
BOKL,207.3,195.2,688.0,6.2,-69.87
UMRH,544.0,512.0,675.0,6.25,-19.41
VLBS,766.5,721.3,1008.0,6.27,-23.96
NUBL,691.0,650.0,854.4,6.31,-19.12
RBBF40,9.55,8.98,10.2,6.35,-6.37
SLBBL,829.9,780.0,1155.0,6.4,-28.15
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
DOLTI,473.9,445.0,689.9,6.49,-31.31
CYCL,1558.0,1462.0,2040.0,6.57,-23.63
JLI,351.9,330.1,998.0,6.6,-64.74
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
LBLD88,1100.0,1031.0,1166.0,6.69,-5.66
NRIC,1014.0,950.0,1842.0,6.74,-44.95
BOKD86,1092.4,1022.0,1139.3,6.89,-4.12
MCHL,380.0,355.5,641.0,6.89,-40.72
HLICF,9.35,8.74,10.55,6.98,-11.37
SICL,630.1,588.8,876.9,7.01,-28.14
SWMF,686.3,641.1,868.1,7.05,-20.94
JFL,423.0,395.0,558.0,7.09,-24.19
SHL,496.9,464.0,619.0,7.09,-19.73
NRM,418.0,390.1,590.0,7.15,-29.15
EDBL,584.1,545.0,717.3,7.17,-18.57
NIFRA,267.9,249.9,328.1,7.2,-18.35
